tag,left name,left id,rcc5,right id,right name,justification
____________GRAFT,,,,C.10233292,BOLD:ADC9912,
________OPTION,,,=,C.4266927,Lepilemuridae,{same-name & same-rank}
________CHANGE ID,Lepilemur,B.9452,=,C.2436489,Lepilemur,{same-name & same-rank}
__________REMOVE,Lepilemur mitsinjoensis,B.236287,,,,0 right nodes match this left node
__________REMOVE,Lepilemur manasamody,B.458171,,,,0 right nodes match this left node
__________REMOVE,unclassified Lepilemur,B.2645584,,,,0 right nodes match this left node
____________REMOVE,Lepilemur sp. RANO236,B.185458,,,,0 right nodes match this left node
____________REMOVE,Lepilemur sp. RANO234,B.185590,,,,0 right nodes match this left node
____________REMOVE,Lepilemur sp. RANO235,B.185591,,,,0 right nodes match this left node
____________REMOVE,Lepilemur sp. hubbardi,B.400023,,,,0 right nodes match this left node
__________GRAFT,,,,C.5786431,Lepilemur wrighti,
__________GRAFT,,,,C.10178048,BOLD:ADR8586,
__________GRAFT,,,,C.10574258,BOLD:ADR5005,
__________CHANGE ID,Lepilemur milanoii,B.886963,=,C.5786439,Lepilemur milanoii,{same-name & same-rank}
__________GRAFT,,,,C.10329030,BOLD:ADR8745,
__________GRAFT,,,,C.10109654,BOLD:ADR7041,
__________CHANGE ID,Lepilemur ankaranensis,B.342401,=,C.4266928,Lepilemur ankaranensis,{same-name & same-rank}
__________CHANGE ID,Lepilemur otto,B.458173,=,C.5786421,Lepilemur otto,{same-name & same-rank}
____________GRAFT,,,,C.10447665,BOLD:ADR2652,
__________CHANGE ID,Lepilemur fleuretae,B.886959,=,C.5786429,Lepilemur fleuretae,{same-name & same-rank}
____________GRAFT,,,,C.10084898,BOLD:ADR9682,
__________CHANGE ID,Lepilemur sahamalazensis,B.342398,=,C.5786436,Lepilemur sahamalazensis,{same-name & same-rank}
____________GRAFT,,,,C.9901645,BOLD:ADR8587,
__________CHANGE NAME,Lepilemur hubbardorum,B.756882,=,C.5786428,Lepilemur hubbardi,{[{same-name & same-rank ...} → synonym-of] & ...}
____________GRAFT,,,,C.10353908,BOLD:ADC6545,
__________CHANGE ID,Lepilemur betsileo,B.886958,=,C.5786424,Lepilemur betsileo,{same-name & same-rank}
__________CHANGE ID,Lepilemur leucopus,B.100475,=,C.2436491,Lepilemur leucopus,{same-name & same-rank}
__________CHANGE ID,Lepilemur randrianasoloi,B.886965,=,C.5786425,Lepilemur randrianasoloi,{same-name & same-rank}
____________GRAFT,,,,C.9959225,BOLD:ADR2653,
__________CHANGE ID,Lepilemur septentrionalis,B.78584,=,C.2436492,Lepilemur septentrionalis,{same-name & same-rank}
____________GRAFT,,,,C.10480675,BOLD:ADR9683,
__________CHANGE ID,Lepilemur edwardsi,B.122230,=,C.2436494,Lepilemur edwardsi,{same-name & same-rank}
__________CHANGE ID,Lepilemur wrightae,B.886968,=,C.5786430,Lepilemur wrightae,{same-name & same-rank}
__________MULTIPLE,Lepilemur ahmansonorum,B.886957,?,,,2 right nodes match this left node
____________INSERT,,,>,C.5786417,Lepilemur ahmansoni,[part-of → same-name]
____________GRAFT,,,,C.10052191,BOLD:ADS0071,
____________OPTION,,,=,C.5786416,Lepilemur ahmansonorum,{same-name & same-rank}
__________GRAFT,,,,C.5786426,Lepilemur randrianasoli,
__________GRAFT,,,,C.5786419,Lepilemur grewcocki,
__________CHANGE ID,Lepilemur seali,B.236288,=,C.5786423,Lepilemur seali,{same-name & same-rank}
____________GRAFT,,,,C.10632259,BOLD:ADR9685,
__________CHANGE ID,Lepilemur dorsalis,B.78583,=,C.2436496,Lepilemur dorsalis,{same-name & same-rank}
__________CHANGE ID,Lepilemur mittermeieri,B.378517,=,C.5786435,Lepilemur mittermeieri,{same-name & same-rank}
__________CHANGE ID,Lepilemur grewcockorum,B.886960,=,C.5786418,Lepilemur grewcockorum,{same-name & same-rank}
__________CHANGE ID,Lepilemur microdon,B.185457,=,C.2436495,Lepilemur microdon,{same-name & same-rank}
____________GRAFT,,,,C.10541299,BOLD:ADR9305,
__________GRAFT,,,,C.9655824,Lepilemur sahamalaza,
__________CHANGE ID,Lepilemur petteri,B.886964,=,C.5786422,Lepilemur petteri,{same-name & same-rank}
__________CHANGE ID,Lepilemur jamesorum,B.486960,=,C.5786437,Lepilemur jamesorum,{same-name & same-rank}
__________GRAFT,,,,C.8793620,Lepilemur grandidieri,
__________CHANGE ID,Lepilemur scottorum,B.886966,=,C.7691117,Lepilemur scottorum,{same-name & same-rank}
____________GRAFT,,,,C.10386940,BOLD:ADR9686,
__________CHANGE ID,Lepilemur tymerlachsoni,B.886967,=,C.5786434,Lepilemur tymerlachsoni,{same-name & same-rank}
__________CHANGE ID,Lepilemur aeeclis,B.342399,=,C.5786432,Lepilemur aeeclis,{same-name & same-rank}
____________GRAFT,,,,C.9841581,BOLD:ADR5323,
__________CHANGE ID,Lepilemur hollandorum,B.886961,=,C.7807468,Lepilemur hollandorum,{same-name & same-rank}
____________GRAFT,,,,C.10142461,BOLD:ADR8801,
__________CHANGE ID,Lepilemur ruficaudatus,B.78866,=,C.2436490,Lepilemur ruficaudatus,{same-name & same-rank}
____________GRAFT,,,,C.9934495,BOLD:ACH6660,
__________CHANGE ID,Lepilemur mustelinus,B.9453,=,C.2436493,Lepilemur mustelinus,{same-name & same-rank}
____________GRAFT,,,,C.10599224,BOLD:ACV6986,
________OPTION,,,=,C.9425,Megaladapidae,[has-synonym → same-name]
______MOVE,Cheirogaleidae,B.30615,=,C.9419,Cheirogaleidae,{same-name & same-rank}
________GRAFT,,,,C.4827348,Fendantia,
________GRAFT,,,,C.9391699,? murinus,
________GRAFT,,,,C.9260129,? pygmaeus,
________CHANGE ID,Mirza,B.83691,=,C.4266973,Mirza,{same-name & same-rank}
__________REMOVE,unclassified Mirza,B.2628182,,,,0 right nodes match this left node
____________REMOVE,Mirza sp. 001y03,B.415977,,,,0 right nodes match this left node
__________CHANGE ID,Mirza zaza,B.339999,=,C.5786007,Mirza zaza,{same-name & same-rank}
____________GRAFT,,,,C.10513944,BOLD:ADR2919,
__________CHANGE ID,Mirza coquereli,B.47180,=,C.4266974,Mirza coquereli,{same-name & same-rank}
____________GRAFT,,,,C.10169660,BOLD:ADR2917,
________GRAFT,,,,C.4827358,Chasselasia,
________CHANGE ID,Microcebus,B.13149,=,C.2436446,Microcebus,{same-name & same-rank}
__________REMOVE,Microcebus lokobensis,B.412752,,,,0 right nodes match this left node
__________REMOVE,unclassified Microcebus,B.2630091,,,,0 right nodes match this left node
____________REMOVE,Microcebus sp. EELHDZ M98,B.270538,,,,0 right nodes match this left node
____________REMOVE,Microcebus sp. EELHDZ TAD23,B.270540,,,,0 right nodes match this left node
____________REMOVE,Microcebus sp. EELHDZ VEV33,B.270674,,,,0 right nodes match this left node
____________REMOVE,Microcebus sp. EELHDZ VEV35,B.270675,,,,0 right nodes match this left node
____________REMOVE,Microcebus sp. ANT5.1,B.388736,,,,0 right nodes match this left node
____________REMOVE,Microcebus sp. Ambongabe,B.412758,,,,0 right nodes match this left node
____________REMOVE,Microcebus sp. Bora,B.412759,,,,0 right nodes match this left node
____________REMOVE,Microcebus sp. Mahajamba-Est,B.412760,,,,0 right nodes match this left node
____________REMOVE,Microcebus sp. Maroakata,B.412761,,,,0 right nodes match this left node
____________REMOVE,Microcebus sp. Antanosy,B.418100,,,,0 right nodes match this left node
____________REMOVE,Microcebus sp. Anjiahely,B.548482,,,,0 right nodes match this left node
____________REMOVE,Microcebus sp. DWW-2010a,B.764313,,,,0 right nodes match this left node
____________REMOVE,Microcebus sp. d'Ambre,B.1310125,,,,0 right nodes match this left node
____________REMOVE,Microcebus sp. 3 GT-2019,B.2508170,,,,0 right nodes match this left node
__________GRAFT,,,,C.9533337,Microcebus boraha,
__________CHANGE ID,Microcebus griseorufus,B.143354,=,C.4266977,Microcebus griseorufus,{same-name & same-rank}
____________GRAFT,,,,C.10019096,BOLD:ADR6761,
__________GRAFT,,,,C.9868596,BOLD:ADR6763,
__________CHANGE ID,Microcebus sambiranensis,B.143353,=,C.4266978,Microcebus sambiranensis,{same-name & same-rank}
____________GRAFT,,,,C.10175622,BOLD:ADR7917,
__________CHANGE ID,Microcebus bongolavensis,B.412750,=,C.5786012,Microcebus bongolavensis,{same-name & same-rank}
__________CHANGE ID,Microcebus mittermeieri,B.236274,=,C.5786011,Microcebus mittermeieri,{same-name & same-rank}
____________GRAFT,,,,C.10571865,BOLD:ADR6762,
__________CHANGE ID,Microcebus lehilahytsara,B.343908,=,C.5786008,Microcebus lehilahytsara,{same-name & same-rank}
____________GRAFT,,,,C.10082476,BOLD:ADR6766,
__________CHANGE ID,Microcebus margotmarshae,B.864581,=,C.8235495,Microcebus margotmarshae,{same-name & same-rank}
____________GRAFT,,,,C.10205267,BOLD:ADR5717,
__________CHANGE ID,Microcebus jollyae,B.236275,=,C.5786013,Microcebus jollyae,{same-name & same-rank}
____________GRAFT,,,,C.9932062,BOLD:ADR6760,
__________CHANGE ID,Microcebus tavaratra,B.143351,=,C.4266975,Microcebus tavaratra,{same-name & same-rank}
____________GRAFT,,,,C.10507911,BOLD:ADR4257,
__________CHANGE ID,Microcebus berthae,B.143352,=,C.4266980,Microcebus berthae,{same-name & same-rank}
____________GRAFT,,,,C.10356355,BOLD:ADR6764,
__________CHANGE ID,Microcebus macarthurii,B.548481,=,C.7868037,Microcebus macarthurii,{same-name & same-rank}
__________CHANGE ID,Microcebus rufus,B.122232,=,C.2436448,Microcebus rufus,{same-name & same-rank}
____________GRAFT,,,,C.10112061,BOLD:ADR2903,
__________CHANGE ID,Microcebus tanosi,B.1310123,=,C.8142656,Microcebus tanosi,{same-name & same-rank}
____________GRAFT,,,,C.10025027,BOLD:ADR7910,
__________CHANGE ID,Microcebus danfossi,B.412751,=,C.5786010,Microcebus danfossi,{same-name & same-rank}
____________GRAFT,,,,C.10326611,BOLD:ADR6765,
__________GRAFT,,,,C.9476610,Microcebus manitatra,
__________CHANGE ID,Microcebus simmonsi,B.236272,=,C.5786016,Microcebus simmonsi,{same-name & same-rank}
____________GRAFT,,,,C.10601678,BOLD:ADR7909,
__________CHANGE ID,Microcebus mamiratra,B.415757,=,C.5786014,Microcebus mamiratra,{same-name & same-rank}
____________GRAFT,,,,C.9961642,BOLD:ADR6767,
__________CHANGE ID,Microcebus myoxinus,B.143283,=,C.4266979,Microcebus myoxinus,{same-name & same-rank}
____________GRAFT,,,,C.10659545,BOLD:ADR7317,
__________GRAFT,,,,C.9200690,Microcebus kerimi,
__________CHANGE ID,Microcebus arnholdi,B.864580,=,C.8219027,Microcebus arnholdi,{same-name & same-rank}
____________GRAFT,,,,C.10263021,BOLD:ADR6338,
__________CHANGE ID,Microcebus gerpi,B.1131379,=,C.7631341,Microcebus gerpi,{same-name & same-rank}
__________CHANGE ID,Microcebus ganzhorni,B.2483760,=,C.9270709,Microcebus ganzhorni,{same-name & same-rank}
__________CHANGE ID,Microcebus ravelobensis,B.122231,=,C.4266976,Microcebus ravelobensis,{same-name & same-rank}
__________CHANGE ID,Microcebus marohita,B.1310124,=,C.8188054,Microcebus marohita,{same-name & same-rank}
__________CHANGE ID,Microcebus murinus,B.30608,=,C.2436447,Microcebus murinus,{same-name & same-rank}
____________GRAFT,,,,C.10420279,BOLD:ADD0302,
________CHANGE ID,Phaner,B.261733,=,C.2436442,Phaner,{same-name & same-rank}
__________MULTIPLE,Phaner pallescens,B.568393,?,,,2 right nodes match this left node
____________OPTION,,,=,C.4266965,Phaner pallescens,{same-name & same-rank}
____________GRAFT,,,,C.9874539,BOLD:ADR4549,
____________OPTION,,,=,C.5786017,Phaner furcifer pallescens,[has-synonym → same-name]
__________CHANGE ID,Phaner parienti,B.1313325,=,C.4266966,Phaner parienti,{same-name & same-rank}
____________GRAFT,,,,C.10269046,BOLD:ADR3557,
__________CHANGE ID,Phaner electromontis,B.1313324,=,C.4266967,Phaner electromontis,{same-name & same-rank}
____________GRAFT,,,,C.10414282,BOLD:ADR6142,
__________CHANGE ID,Phaner furcifer,B.261734,=,C.2436443,Phaner furcifer,{same-name & same-rank}
____________GRAFT,,,,C.5786019,Phaner furcifer electromontis,
____________GRAFT,,,,C.5786020,Phaner furcifer furcifer,
________CHANGE ID,Cheirogaleus,B.9459,=,C.2436450,Cheirogaleus,{same-name & same-rank}
__________CHANGE ID,Cheirogaleus major,B.47177,=,C.2436452,Cheirogaleus major,{same-name & same-rank}
____________GRAFT,,,,C.10118071,BOLD:ADR4890,
__________GRAFT,,,,C.9538844,Cheirogaleus shethi,
__________GRAFT,,,,C.8650236,Cheirogaleus andysabini,
__________CHANGE ID,Cheirogaleus sibreei,B.752538,=,C.4266969,Cheirogaleus sibreei,{same-name & same-rank}
____________GRAFT,,,,C.9926097,BOLD:ADR4552,
__________CHANGE ID,Cheirogaleus crossleyi,B.291259,=,C.4266968,Cheirogaleus crossleyi,{same-name & same-rank}
____________GRAFT,,,,C.10565826,BOLD:ADR6868,
__________GRAFT,,,,C.9181754,Cheirogaleus smithii,
__________CHANGE ID,Cheirogaleus medius,B.9460,=,C.2436451,Cheirogaleus medius,{same-name & same-rank}
____________GRAFT,,,,C.10362363,BOLD:ADC8068,
__________CHANGE ID,Cheirogaleus minusculus,B.867375,=,C.4266972,Cheirogaleus minusculus,{same-name & same-rank}
__________CHANGE ID,Cheirogaleus lavasoensis,B.1569974,=,C.7602069,Cheirogaleus lavasoensis,{same-name & same-rank}
__________GRAFT,,,,C.8520511,Cheirogaleus thomasi,
________CHANGE ID,Allocebus,B.122247,=,C.2436444,Allocebus,{same-name & same-rank}
__________CHANGE ID,Allocebus trichotis,B.122248,=,C.2436445,Allocebus trichotis,{same-name & same-rank}
____________GRAFT,,,,C.10478255,BOLD:ADR8781,
________GRAFT,,,,C.4827339,Bugtilemur,
______MOVE,Paleopropithecidae,B.1513476,=,C.10450123,Paleopropithecidae,{same-name & same-rank}
________MOVE,Palaeopropithecus,B.322024,=,C.3239566,Palaeopropithecus,{same-name & same-rank}
__________REMOVE,Palaeopropithecus maximus,B.1597978,,,,0 right nodes match this left node
__________REMOVE,unclassified Palaeopropithecus,B.2619300,,,,0 right nodes match this left node
____________REMOVE,Palaeopropithecus sp. UA4466,B.322025,,,,0 right nodes match this left node
____________REMOVE,Palaeopropithecus sp. UA6184,B.322026,,,,0 right nodes match this left node
____________REMOVE,Palaeopropithecus sp. KPK-2005,B.322027,,,,0 right nodes match this left node
__________CHANGE ID,Palaeopropithecus ingens,B.1513477,=,C.5786534,Palaeopropithecus ingens,{same-name & same-rank}
____REMOVE,Chiromyiformes,B.376916,,,,0 right nodes match this left node
______MOVE,Daubentoniidae,B.30613,=,C.9420,Daubentoniidae,{same-name & same-rank}
________CHANGE ID,Daubentonia,B.13038,=,C.2436633,Daubentonia,{same-name & same-rank}
__________CHANGE ID,Daubentonia madagascariensis,B.31869,=,C.5219587,Daubentonia madagascariensis,{same-name & same-rank}
____________GRAFT,,,,C.10456165,BOLD:AAE3306,
____REMOVE,Lorisiformes,B.376917,,,,0 right nodes match this left node
______MULTIPLE,Galagidae,B.40297,?,,,2 right nodes match this left node
________OPTION,,,=,C.9421,Galagonidae,[has-synonym → same-name]
________GRAFT,,,,C.4827717,Saharagalago,
________GRAFT,,,,C.4827701,Wadilemur,
________OPTION,,,=,C.3239554,Galagidae,{same-name & same-rank}
________CHANGE ID,Galagoides,B.89671,=,C.2436515,Galagoides,{same-name & same-rank}
__________GRAFT,,,,C.9429229,Galagoides kumbirensis,
__________GRAFT,,,,C.9004030,Galagoides demidoffi,
__________GRAFT,,,,C.9167498,Galagoides udzungwensis,
