tag,left name,left id,rcc5,right id,right name,justification
____________GRAFT,,,,C.10084898,BOLD:ADR9682,
__________CHANGE ID,Lepilemur sahamalazensis,B.342398,=,C.5786436,Lepilemur sahamalazensis,ext ~=
____________GRAFT,,,,C.9901645,BOLD:ADR8587,
__________CHANGE NAME,Lepilemur hubbardorum,B.756882,=,C.5786428,Lepilemur hubbardi,ext ~=
____________GRAFT,,,,C.10353908,BOLD:ADC6545,
__________CHANGE ID,Lepilemur betsileo,B.886958,=,C.5786424,Lepilemur betsileo,ext =
__________CHANGE ID,Lepilemur leucopus,B.100475,=,C.2436491,Lepilemur leucopus,ext =
__________CHANGE ID,Lepilemur randrianasoloi,B.886965,=,C.5786425,Lepilemur randrianasoloi,ext ~=
____________GRAFT,,,,C.9959225,BOLD:ADR2653,
__________CHANGE ID,Lepilemur septentrionalis,B.78584,=,C.2436492,Lepilemur septentrionalis,ext ~=
____________GRAFT,,,,C.10480675,BOLD:ADR9683,
__________CHANGE ID,Lepilemur edwardsi,B.122230,=,C.2436494,Lepilemur edwardsi,ext =
__________CHANGE ID,Lepilemur wrightae,B.886968,=,C.5786430,Lepilemur wrightae,ext =
__________CHANGE ID,Lepilemur ahmansonorum,B.886957,=,C.5786416,Lepilemur ahmansonorum,ext =
__________GRAFT,,,,C.5786426,Lepilemur randrianasoli,
__________GRAFT,,,,C.5786419,Lepilemur grewcocki,
__________CHANGE ID,Lepilemur seali,B.236288,=,C.5786423,Lepilemur seali,ext ~=
____________GRAFT,,,,C.10632259,BOLD:ADR9685,
__________CHANGE ID,Lepilemur dorsalis,B.78583,=,C.2436496,Lepilemur dorsalis,ext =
__________CHANGE ID,Lepilemur mittermeieri,B.378517,=,C.5786435,Lepilemur mittermeieri,ext =
__________CHANGE ID,Lepilemur grewcockorum,B.886960,=,C.5786418,Lepilemur grewcockorum,ext =
__________CHANGE ID,Lepilemur microdon,B.185457,=,C.2436495,Lepilemur microdon,ext ~=
____________GRAFT,,,,C.10541299,BOLD:ADR9305,
__________GRAFT,,,,C.9655824,Lepilemur sahamalaza,
__________CHANGE ID,Lepilemur petteri,B.886964,=,C.5786422,Lepilemur petteri,ext =
__________CHANGE ID,Lepilemur jamesorum,B.486960,=,C.5786437,Lepilemur jamesorum,ext =
__________GRAFT,,,,C.8793620,Lepilemur grandidieri,
__________CHANGE ID,Lepilemur scottorum,B.886966,=,C.7691117,Lepilemur scottorum,ext ~=
____________GRAFT,,,,C.10386940,BOLD:ADR9686,
__________CHANGE ID,Lepilemur tymerlachsoni,B.886967,=,C.5786434,Lepilemur tymerlachsoni,ext =
__________CHANGE ID,Lepilemur aeeclis,B.342399,=,C.5786432,Lepilemur aeeclis,ext ~=
____________GRAFT,,,,C.9841581,BOLD:ADR5323,
__________CHANGE ID,Lepilemur hollandorum,B.886961,=,C.7807468,Lepilemur hollandorum,ext ~=
____________GRAFT,,,,C.10142461,BOLD:ADR8801,
__________CHANGE ID,Lepilemur ruficaudatus,B.78866,=,C.2436490,Lepilemur ruficaudatus,ext ~=
____________GRAFT,,,,C.9934495,BOLD:ACH6660,
__________CHANGE ID,Lepilemur mustelinus,B.9453,=,C.2436493,Lepilemur mustelinus,ext ~=
____________GRAFT,,,,C.10599224,BOLD:ACV6986,
______BREAK,Lemuridae,B.9445,><,C.5485,Lemuridae,ext ~><
________CHANGE ID,Eulemur,B.13513,=,C.2436417,Eulemur,ext ~=
__________REMOVE,Eulemur albifrons x rufifrons,B.1417231,,,,0 right nodes match this left node
__________REMOVE,Eulemur albifrons x cinereiceps,B.1417236,,,,0 right nodes match this left node
__________REMOVE,Eulemur cinereiceps x rufifrons,B.1417237,,,,0 right nodes match this left node
__________CHANGE ID,Eulemur albifrons,B.1215604,=,C.9131667,Eulemur albifrons,ext =
__________CHANGE ID,Eulemur cinereiceps,B.639525,=,C.4266932,Eulemur cinereiceps,ext =
__________CHANGE ID,Eulemur rufus,B.859983,=,C.4266934,Eulemur rufus,ext ~=
____________GRAFT,,,,C.10285063,BOLD:ADC7103,
__________GRAFT,,,,C.9812996,Eulemur collaris,
__________GRAFT,,,,C.9603983,Lemur collaris,
__________CHANGE ID,Eulemur coronatus,B.13514,=,C.2436422,Eulemur coronatus,ext =
__________CHANGE ID,Eulemur rufifrons,B.859984,=,C.5786413,Eulemur rufifrons,ext =
__________CHANGE ID,Eulemur mongoz,B.34828,=,C.2436418,Eulemur mongoz,ext ~=
____________GRAFT,,,,C.9890511,BOLD:AAD6005,
__________CHANGE ID,Eulemur sanfordi,B.122225,=,C.4266929,Eulemur sanfordi,ext =
__________CHANGE ID,Eulemur flavifrons,B.87288,=,C.7874997,Eulemur flavifrons,ext =
__________CHANGE ID,Eulemur rubriventer,B.34829,=,C.2436421,Eulemur rubriventer,ext ~=
____________GRAFT,,,,C.10003132,BOLD:ACS3112,
__________CHANGE ID,Eulemur macaco,B.30602,=,C.2436420,Eulemur macaco,ext ~=
____________REMOVE,Eulemur macaco macaco,B.30603,,,,0 right nodes match this left node
____________GRAFT,,,,C.10643522,BOLD:AAF7419,
__________INSERT,Eulemur fulvus,B.13515,>,C.5786408,Eulemur fulvus collaris,ext ~>
____________REMOVE,Eulemur fulvus mayottensis,B.27680,,,,0 right nodes match this left node
____________REMOVE,Eulemur fulvus fulvus,B.40322,,,,0 right nodes match this left node
____________REMOVE,Eulemur fulvus albocollaris,B.122224,,,,0 right nodes match this left node
____________MULTIPLE,Eulemur fulvus collaris,B.47178,?,,,2 right nodes match this left node
______________ELIDE,,,<,C.9092265,Eulemur fulvus,ext ~>-of
______________GRAFT,,,,C.10398166,BOLD:AAD6263,
______________OPTION,,,=,C.5786408,Eulemur fulvus collaris,ext =
______________GRAFT,,,,C.5786415,Eulemur fulvus rufus,
________CHANGE ID,Hapalemur,B.13556,=,C.2436413,Hapalemur,ext ~=
__________CHANGE ID,Hapalemur occidentalis,B.867377,=,C.4266942,Hapalemur occidentalis,ext =
__________CHANGE ID,Hapalemur aureus,B.122222,=,C.2436415,Hapalemur aureus,ext =
__________GRAFT,,,,C.5786406,Hapalemur meridionalis,
__________GRAFT,,,,C.4266941,Hapalemur alaotrensis,
__________INSERT,Hapalemur griseus,B.13557,>,C.7261995,Hapalemur griseus griseus,ext ~>
____________REMOVE,Hapalemur griseus alaotrensis,B.122220,,,,0 right nodes match this left node
____________REMOVE,Hapalemur griseus occidentalis,B.122221,,,,0 right nodes match this left node
____________REMOVE,Hapalemur griseus meridionalis,B.185456,,,,0 right nodes match this left node
____________REMOVE,Hapalemur griseus JF2002,B.185596,,,,0 right nodes match this left node
____________MULTIPLE,Hapalemur griseus griseus,B.122219,?,,,2 right nodes match this left node
______________ELIDE,,,<,C.2436414,Hapalemur griseus,ext ~>-of
______________GRAFT,,,,C.8942897,Hapalemur griseus ranomafanensis,
______________GRAFT,,,,C.10041075,BOLD:ADC8376,
______________GRAFT,,,,C.5786407,Hapalemur griseus gilberti,
______________OPTION,,,=,C.7261995,Hapalemur griseus griseus,ext =
________INSERT,Prolemur,B.1328069,>,C.4266938,Prolemur simus,ext ~>
__________MULTIPLE,Prolemur simus,B.1328070,?,,,2 right nodes match this left node
____________ELIDE,,,<,C.4266937,Prolemur,ext ~>-of
____________OPTION,,,=,C.4266938,Prolemur simus,ext ~=
____________GRAFT,,,,C.10530060,BOLD:ADC8759,
________CHANGE STATUS,Pachylemur,B.1513474,=,C.5428934,Pachylemur,ext =
__________REMOVE,Pachylemur jullyi,B.1513475,,,,0 right nodes match this left node
________CHANGE ID,Varecia,B.9454,=,C.2436423,Varecia,ext ~=
__________CHANGE ID,Varecia rubra,B.554167,=,C.4266945,Varecia rubra,ext =
__________INSERT,Varecia variegata,B.9455,>,C.7261996,Varecia variegata variegata,ext ~>
____________MULTIPLE,Varecia variegata variegata,B.87289,?,,,2 right nodes match this left node
______________ELIDE,,,<,C.2436424,Varecia variegata,ext ~>-of
______________GRAFT,,,,C.4266943,Varecia variegata subcincta,
______________GRAFT,,,,C.4266944,Varecia variegata editorum,
______________OPTION,,,=,C.7261996,Varecia variegata variegata,ext =
______________GRAFT,,,,C.10436417,BOLD:AAF0367,
________INSERT,Lemur,B.9446,>,C.2436412,Lemur catta,ext ~>
__________REMOVE,unclassified Lemur,B.2641939,,,,0 right nodes match this left node
____________REMOVE,Lemur sp.,B.69491,,,,0 right nodes match this left node
__________MULTIPLE,Lemur catta,B.9447,?,,,2 right nodes match this left node
____________ELIDE,,,<,C.2436411,Lemur,ext ~>-of
____________OPTION,,,=,C.2436412,Lemur catta,ext ~=
____________GRAFT,,,,C.10246983,BOLD:AAC7735,
____________GRAFT,,,,C.9777222,Lemur spec,
____________GRAFT,,,,C.8799496,Lemur lecomystax,
____________GRAFT,,,,C.10277009,Catta mococo,
______GRAFT,,,,C.9381832,? albocollaris,
______GRAFT,,,,C.9385080,? collaris,
______GRAFT,,,,C.9266446,? variegatus,
______GRAFT,,,,C.10523474,? coronatus,
______GRAFT,,,,C.3239590,Bradylemur,
______GRAFT,,,,C.7237035,Pachylemur,
______MULTIPLE,Indriidae,B.30599,?,,,2 right nodes match this left node
________REFORM,,,><,C.4827490,Indriidae,ext ~><
________GRAFT,,,,C.9503946,? laniger,
________MOVE,Propithecus,B.30600,=,C.2436427,Propithecus,ext ~=
__________REMOVE,unclassified Propithecus,B.2677806,,,,0 right nodes match this left node
____________REMOVE,Propithecus sp.,B.39582,,,,0 right nodes match this left node
__________GRAFT,,,,C.10516386,BOLD:ADC6473,
__________CHANGE ID,Propithecus candidus,B.543560,=,C.5786030,Propithecus candidus,ext =
__________GRAFT,,,,C.7528726,Propithecus deckenii,
__________CHANGE ID,Propithecus verreauxi,B.34825,=,C.5219530,Propithecus verreauxi,ext ~=
____________REMOVE,Propithecus verreauxi verreauxi,B.122229,,,,0 right nodes match this left node
____________GRAFT,,,,C.10167235,BOLD:ACS3830,
__________CHANGE ID,Propithecus tattersalli,B.30601,=,C.5219528,Propithecus tattersalli,ext =
__________CHANGE ID,Propithecus edwardsi,B.543559,=,C.5707429,Propithecus edwardsi,ext ~=
____________GRAFT,,,,C.10271461,BOLD:ACU9018,
____________GRAFT,,,,C.10016660,BOLD:ACV7446,
__________CHANGE ID,Propithecus coquereli,B.379532,=,C.5707433,Propithecus coquereli,ext =
__________CHANGE ID,Propithecus perrieri,B.989338,=,C.5707425,Propithecus perrieri,ext =
__________INSERT,Propithecus diadema,B.83281,>,C.5707426,Propithecus diadema diadema,ext ~>
____________REMOVE,Propithecus diadema marshi,B.171947,,,,0 right nodes match this left node
____________MULTIPLE,Propithecus diadema diadema,B.171945,?,,,2 right nodes match this left node
______________ELIDE,,,<,C.5219529,Propithecus diadema,ext ~>-of
______________GRAFT,,,,C.9876951,BOLD:ACU9019,
______________OPTION,,,=,C.5707426,Propithecus diadema diadema,ext =
______________GRAFT,,,,C.5786023,Propithecus diadema perrieri,
______________GRAFT,,,,C.5786028,Propithecus diadema edwardsi,
______________GRAFT,,,,C.8768432,Propithecus diadema holomelas,
______________GRAFT,,,,C.10411820,BOLD:ACV7445,
__________INSERT,Propithecus deckenii,B.475618,>,C.5786024,Propithecus coronatus,ext ~>
____________REMOVE,Propithecus deckenii deckenii,B.481705,,,,0 right nodes match this left node
____________MOVE,Propithecus deckenii coronatus,B.475619,=,C.5786024,Propithecus coronatus,ext =
__________GRAFT,,,,C.7262075,Propithecus deckenii,
________INSERT,Indri,B.34826,>,C.2436432,Indri indri,ext ~>
__________MULTIPLE,Indri indri,B.34827,?,,,2 right nodes match this left node
____________ELIDE,,,<,C.2436431,Indri,ext ~>-of
____________OPTION,,,=,C.2436432,Indri indri,ext ~=
____________GRAFT,,,,C.9923684,BOLD:ACU8069,
________MOVE,Avahi,B.122245,=,C.2436425,Avahi,ext ~=
__________GRAFT,,,,C.5786036,Avahi ramanantsoavani,
__________GRAFT,,,,C.7601079,Avahi mooreorum,
__________CHANGE ID,Avahi unicolor,B.402239,=,C.4267337,Avahi unicolor,ext =
__________GRAFT,,,,C.5786033,Avahi betsileo,
__________CHANGE ID,Avahi peyrierasi,B.1313323,=,C.5786031,Avahi peyrierasi,ext =
__________CHANGE ID,Avahi cleesei,B.402244,=,C.5786032,Avahi cleesei,ext =
__________CHANGE ID,Avahi occidentalis,B.132108,=,C.4267338,Avahi occidentalis,ext =
__________GRAFT,,,,C.5786034,Avahi meridionalis,
__________CHANGE ID,Avahi laniger,B.122246,=,C.2436426,Avahi laniger,ext ~=
____________GRAFT,,,,C.10563384,BOLD:ACV6530,
____________GRAFT,,,,C.10120494,BOLD:ADC6865,
________GRAFT,,,,C.4827491,Mesopropithecus,
________GRAFT,,,,C.4827493?,Neopropithecus,
________GRAFT,,,,C.4827493?,Neopropithecus,
________REFORM,,,><,C.3239549,Archaeolemuridae,ext ~><
________MOVE,Hadropithecus,B.523824,=,C.4827060,Hadropithecus,ext =
