indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
________,B ONLY,,,,10420279,G.BOLD:ADD0302,,,
______,SHARED,N20.Microcebus_ravelobensis,122231,,4266976,G.Microcebus_ravelobensis,,,name
______,SHARED,N20.Microcebus_rufus,122232,,2436448,G.Microcebus_rufus,,number_of_children,name
________,B ONLY,,,,10112061,G.BOLD:ADR2903,,,
______,SHARED,N20.Microcebus_myoxinus,143283,,4266979,G.Microcebus_myoxinus,,number_of_children,name
________,B ONLY,,,,10659545,G.BOLD:ADR7317,,,
______,SHARED,N20.Microcebus_tavaratra,143351,,4266975,G.Microcebus_tavaratra,,number_of_children,name
________,B ONLY,,,,10507911,G.BOLD:ADR4257,,,
______,SHARED,N20.Microcebus_berthae,143352,,4266980,G.Microcebus_berthae,,number_of_children,name
________,B ONLY,,,,10356355,G.BOLD:ADR6764,,,
______,SHARED,N20.Microcebus_sambiranensis,143353,,4266978,G.Microcebus_sambiranensis,,number_of_children,name
________,B ONLY,,,,10175622,G.BOLD:ADR7917,,,
______,SHARED,N20.Microcebus_griseorufus,143354,,4266977,G.Microcebus_griseorufus,,number_of_children,name
________,B ONLY,,,,10019096,G.BOLD:ADR6761,,,
______,SHARED,N20.Microcebus_simmonsi,236272,,5786016,G.Microcebus_simmonsi,,number_of_children,name
________,B ONLY,,,,10601678,G.BOLD:ADR7909,,,
______,SHARED,N20.Microcebus_mittermeieri,236274,,5786011,G.Microcebus_mittermeieri,,number_of_children,name
________,B ONLY,,,,10571865,G.BOLD:ADR6762,,,
______,SHARED,N20.Microcebus_jollyae,236275,,5786013,G.Microcebus_jollyae,,number_of_children,name
________,B ONLY,,,,9932062,G.BOLD:ADR6760,,,
______,SHARED,N20.Microcebus_lehilahytsara,343908,,5786008,G.Microcebus_lehilahytsara,,number_of_children,name
________,B ONLY,,,,10082476,G.BOLD:ADR6766,,,
______,SHARED,N20.Microcebus_bongolavensis,412750,,5786012,G.Microcebus_bongolavensis,,,name
______,SHARED,N20.Microcebus_danfossi,412751,,5786010,G.Microcebus_danfossi,,number_of_children,name
________,B ONLY,,,,10326611,G.BOLD:ADR6765,,,
______,A ONLY,N20.Microcebus_lokobensis,412752,,,,,,
______,SHARED,N20.Microcebus_mamiratra,415757,,5786014,G.Microcebus_mamiratra,,number_of_children,name
________,B ONLY,,,,9961642,G.BOLD:ADR6767,,,
______,SHARED,N20.Microcebus_macarthurii,548481,,7868037,G.Microcebus_macarthurii,,,name
______,SHARED,N20.Microcebus_arnholdi,864580,,8219027,G.Microcebus_arnholdi,,number_of_children; scientificName,name
________,B ONLY,,,,10263021,G.BOLD:ADR6338,,,
______,SHARED,N20.Microcebus_margotmarshae,864581,,8235495,G.Microcebus_margotmarshae,,number_of_children; scientificName,name
________,B ONLY,,,,10205267,G.BOLD:ADR5717,,,
______,SHARED,N20.Microcebus_gerpi,1131379,,7631341,G.Microcebus_gerpi,,scientificName,name
______,SHARED,N20.Microcebus_tanosi,1310123,,8142656,G.Microcebus_tanosi,,number_of_children,name
________,B ONLY,,,,10025027,G.BOLD:ADR7910,,,
______,SHARED,N20.Microcebus_marohita,1310124,,8188054,G.Microcebus_marohita,,,name
______,SHARED,N20.Microcebus_ganzhorni,2483760,,9270709,G.Microcebus_ganzhorni,,scientificName,name
______,A ONLY,N20.unclassified_Microcebus,2630091,,,,,,
________,A ONLY,N20.Microcebus_sp._EELHDZ_M98,270538,,,,,,
________,A ONLY,N20.Microcebus_sp._EELHDZ_TAD23,270540,,,,,,
________,A ONLY,N20.Microcebus_sp._EELHDZ_VEV33,270674,,,,,,
________,A ONLY,N20.Microcebus_sp._EELHDZ_VEV35,270675,,,,,,
________,A ONLY,N20.Microcebus_sp._ANT5.1,388736,,,,,,
________,A ONLY,N20.Microcebus_sp._Ambongabe,412758,,,,,,
________,A ONLY,N20.Microcebus_sp._Bora,412759,,,,,,
________,A ONLY,N20.Microcebus_sp._Mahajamba-Est,412760,,,,,,
________,A ONLY,N20.Microcebus_sp._Maroakata,412761,,,,,,
________,A ONLY,N20.Microcebus_sp._Antanosy,418100,,,,,,
________,A ONLY,N20.Microcebus_sp._Anjiahely,548482,,,,,,
________,A ONLY,N20.Microcebus_sp._DWW-2010a,764313,,,,,,
________,A ONLY,N20.Microcebus_sp._d'Ambre,1310125,,,,,,
________,A ONLY,N20.Microcebus_sp._3_GT-2019,2508170,,,,,,
________,A ONLY,N20.Microcebus_sp._south_Manambery,2683930,,,,,,
______,B ONLY,,,,9533337,G.Microcebus_boraha,,,
______,B ONLY,,,,9868596,G.BOLD:ADR6763,,,
______,B ONLY,,,,9476610,G.Microcebus_manitatra,,,
______,B ONLY,,,,9200690,G.Microcebus_kerimi,,,
____,SHARED,N20.Mirza,83691,,4266973,G.Mirza,,number_of_children,extension
______,SHARED,N20.Mirza_coquereli,47180,,4266974,G.Mirza_coquereli,,number_of_children,name
________,B ONLY,,,,10169660,G.BOLD:ADR2917,,,
______,SHARED,N20.Mirza_zaza,339999,,5786007,G.Mirza_zaza,,number_of_children,name
________,B ONLY,,,,10513944,G.BOLD:ADR2919,,,
______,A ONLY,N20.unclassified_Mirza,2628182,,,,,,
________,A ONLY,N20.Mirza_sp._001y03,415977,,,,,,
____,SHARED,N20.Allocebus,122247,,2436444,G.Allocebus,,,monotypic
______,SHARED,N20.Allocebus_trichotis,122248,,2436445,G.Allocebus_trichotis,,number_of_children,name
________,B ONLY,,,,10478255,G.BOLD:ADR8781,,,
____,SHARED,N20.Phaner,261733,,2436442,G.Phaner,,,extension
______,SHARED,N20.Phaner_furcifer,261734,,2436443,G.Phaner_furcifer,,number_of_children,name
________,B ONLY,,,,5786019,G.Phaner_furcifer_electromontis,,,
________,B ONLY,,,,5786020,G.Phaner_furcifer_furcifer,,,
________,B ONLY (split),N20.Phaner_pallescens,568393,=,5786017,G.Phaner_furcifer_pallescens,,,
______,SHARED,N20.Phaner_pallescens,568393,,4266965,G.Phaner_pallescens,,number_of_children,name
________,B ONLY,,,,9874539,G.BOLD:ADR4549,,,
______,SHARED,N20.Phaner_electromontis,1313324,,4266967,G.Phaner_electromontis,,number_of_children,name
________,B ONLY,,,,10414282,G.BOLD:ADR6142,,,
______,SHARED,N20.Phaner_parienti,1313325,,4266966,G.Phaner_parienti,,number_of_children,name
________,B ONLY,,,,10269046,G.BOLD:ADR3557,,,
____,B ONLY,,,,4827348,G.Fendantia,,,
______,B ONLY,,,,9417364,G.Caenopithecus_pygmaeus,,,
______,B ONLY,,,,4974576,G.Anchomomys_crocheti,,,
____,B ONLY,,,,9391699,G.?_murinus,,,
____,B ONLY,,,,9260129,G.?_pygmaeus#9260129,,,
____,B ONLY,,,,4827358,G.Chasselasia,,,
______,B ONLY,,,,9363681,G.Chasselasia_eldredgei,,,
____,B ONLY,,,,4827339,G.Bugtilemur,,,
______,B ONLY,,,,4974648,G.Bugtilemur_mathesoni,,,
__,SHARED,N20.Paleopropithecidae,1513476,,10450123,G.Paleopropithecidae,,number_of_children,name
__,A ONLY (merge),N20.Chiromyiformes,376916,=,9420,G.Daubentoniidae,,,
____,SHARED,N20.Daubentoniidae,30613,,9420,G.Daubentoniidae,,,monotypic
______,SHARED,N20.Daubentonia,13038,,2436633,G.Daubentonia,,,monotypic
________,SHARED,N20.Daubentonia_madagascariensis,31869,,5219587,G.Daubentonia_madagascariensis,,number_of_children,name
__________,B ONLY,,,,10456165,G.BOLD:AAE3306,,,
__,A ONLY (conflict),N20.Lorisiformes,376917,><,798,G.Primates,,,
__,SHARED,N20.Lorisidae,9461,,3239561,G.Lorisidae,,number_of_children,extension
____,SHARED,N20.Loris,9467,,2436625,G.Loris,,number_of_children,extension
______,A ONLY (conflict),N20.Loris_tardigradus,9468,><,2436625,G.Loris,,,
______,A ONLY (conflict),N20.Loris_lydekkerianus,300163,><,2436625,G.Loris,,,
______,B ONLY,,,,10657121,G.BOLD:ACH7382,,,
______,B ONLY,,,,9107469,G.Loris_lori,,,
________,B ONLY,,,,9060731,G.Loris_lori_lori,,,
________,B ONLY,,,,8723245,G.Loris_lori_lydekkerianus,,,
______,B ONLY (reorganization),N20.Loris,9467,><,7262073,G.Loris_lydekkerianus,,,
________,SHARED,N20.Loris_tardigradus_nordicus,261740,,5786046,G.Loris_lydekkerianus_nordicus,,canonicalName,name+synonym
________,SHARED,N20.Loris_lydekkerianus_lydekkerianus,1738050,,7262074,G.Loris_lydekkerianus_lydekkerianus,,,name
________,B ONLY (split),N20.Loris_lydekkerianus_malabaricus,300166,=,4267335,G.Loris_lydekkerianus_malabaricus,,,
________,B ONLY,,,,4267336,G.Loris_lydekkerianus_grandis,,,
________,B ONLY,,,,9729738,G.Loris_lydekkerianus_uva,,,
______,B ONLY,,,,8941767,G.Loris_malabaricus,,,
______,B ONLY (reorganization),N20.Loris,9467,><,2436626,G.Loris_tardigradus,,,
________,SHARED,N20.Loris_tardigradus_tardigradus,1738049,,5786043,G.Loris_tardigradus_tardigradus,,,name
________,SHARED,N20.Loris_lydekkerianus_malabaricus,300166,,5786042,G.Loris_tardigradus_malabaricus,,canonicalName,name+synonym
________,B ONLY (split),N20.Loris_tardigradus_nordicus,261740,=,5786047,G.Loris_tardigradus_nordicus,,,
________,B ONLY,,,,5786037,G.Loris_tardigradus_grandis,,,
________,B ONLY,,,,5786041,G.Loris_tardigradus_lydekkerianus,,,
________,B ONLY,,,,10027454,G.BOLD:ADC7474,,,
________,B ONLY,,,,5786044,G.Loris_tardigradus_nycticeboides,,,
________,B ONLY,,,,9773392,G.Loris_tardigradus_parvus,,,
____,SHARED,N20.Nycticebus,9469,,2436627,G.Nycticebus,,number_of_children,extension
______,SHARED,N20.Nycticebus_coucang,9470,,2436629,G.Nycticebus_coucang,,number_of_children,monotypic
________,SHARED,N20.Nycticebus_coucang_coucang,310933,,7262072,G.Nycticebus_coucang_coucang,,,name
________,A ONLY (merge),N20.Nycticebus_coucang_insularis,2020906,=,2436629,G.Nycticebus_coucang,,,
________,B ONLY,,,,8955008,G.Nycticebus_coucang_bengalensis,,,
________,B ONLY (split),N20.Nycticebus_menagensis,310932,=,4267328,G.Nycticebus_coucang_menagensis#4267328,,,
______,SHARED,N20.Nycticebus_pygmaeus,101278,,2436628,G.Nycticebus_pygmaeus,,number_of_children,name
________,B ONLY,,,,10505473,G.BOLD:ADK0634,,,
______,SHARED,N20.Nycticebus_bengalensis,261741,,4267329,G.Nycticebus_bengalensis,,scientificName,name
______,SHARED,N20.Nycticebus_menagensis,310932,,5786051,G.Nycticebus_menagensis,,,name
______,SHARED,N20.Nycticebus_javanicus,310934,,5786064,G.Nycticebus_javanicus,,scientificName,name
______,A ONLY,N20.unclassified_Nycticebus,2646861,,,,,,
________,A ONLY,N20.Nycticebus_sp.,108082,,,,,,
______,B ONLY,,,,9866157,G.BOLD:ADC8037,,,
______,B ONLY,,,,8086079,G.Nycticebus_kayan,,,
______,B ONLY,,,,5786054,G.Nycticebus_bancanus,,,
______,B ONLY,,,,5786052,G.Nycticebus_borneanus,,,
______,B ONLY,,,,8591027,G.Nycticebus_linglom,,,
____,SHARED,N20.Perodicticus,9471,,2436623,G.Perodicticus,,number_of_children,monotypic
______,SHARED,N20.Perodicticus_potto,9472,,2436624,G.Perodicticus_potto,,number_of_children; scientificName,name
________,SHARED,N20.Perodicticus_potto_edwarsi,9473,,7889018,G.Perodicticus_edwardsi,,taxonRank; canonicalName; scientificName,name+synonym
________,B ONLY,,,,5786049,G.Perodicticus_potto_juju,,,
________,B ONLY,,,,7262071,G.Perodicticus_potto_potto,,,
________,B ONLY,,,,10422705,G.BOLD:ACI1664,,,
________,B ONLY,,,,10260606,G.BOLD:AAI4665,,,
______,B ONLY (split),N20.Perodicticus_potto_ibeanus,261737,=,7611227,G.Perodicticus_ibeanus,,,
________,SHARED,N20.Perodicticus_potto_ibeanus,261737,,9515736,G.Perodicticus_ibeanus_ibeanus,,canonicalName; scientificName,synonym+name
________,B ONLY,,,,9324635,G.Perodicticus_ibeanus_stockleyi,,,
____,SHARED,N20.Arctocebus,261738,,2436630,G.Arctocebus,,,extension
______,SHARED,N20.Arctocebus_calabarensis,261739,,2436632,G.Arctocebus_calabarensis,,number_of_children,name
________,B ONLY,,,,9204824,G.Arctocebus_calabarensis_aureus,,,
________,B ONLY,,,,8758016,G.Arctocebus_calabarensis_calabarensis,,,
______,SHARED,N20.Arctocebus_aureus,300161,,2436631,G.Arctocebus_aureus,,,name
____,B ONLY,,,,9585574,G.?_potto,,,
____,B ONLY,,,,9375325,G.?_calabarensis,,,
____,B ONLY,,,,9493302,G.Namaloris,,,
______,B ONLY,,,,9276532,G.Namaloris_rupestris,,,
____,B ONLY,,,,9420457,G.Laetolia,,,
____,B ONLY,,,,4827457,G.Komba,,,
______,B ONLY,,,,9280408,G.Komba_walkeri,,,
____,B ONLY,,,,4267326,G.Pseudopotto,,,
______,B ONLY,,,,4267327,G.Pseudopotto_martini,,,
____,B ONLY,,,,4827449,G.Nycticeboides,,,
____,B ONLY,,,,4827454,G.Progalago,,,
______,B ONLY,,,,9689289,G.Mioeuoticus_kichotoi,,,
____,B ONLY,,,,9494206,G.Microloris,,,
__,SHARED,N20.Galagidae,40297,,9421,G.Galagonidae,,number_of_children; canonicalName,name+synonym
____,A ONLY (merge),N20.Paragalago,2604441,=,9553756,G.Paragalago,,,
______,A ONLY (merge),N20.Paragalago_zanzibaricus,2604443,=,9246350,G.Paragalago_zanzibaricus,,,
____,B ONLY,,,,4827717,G.Saharagalago,,,
______,B ONLY,,,,4974641,G.Saharagalago_misrensis,,,
____,B ONLY,,,,4827701,G.Wadilemur,,,
______,B ONLY,,,,4974643,G.Wadilemur_elegans,,,
__,A ONLY (conflict),N20.Haplorrhini,376913,><,798,G.Primates,,,
__,A ONLY (conflict),N20.Simiiformes,314293,><,798,G.Primates,,,
__,A ONLY (conflict),N20.Platyrrhini,9479,><,798,G.Primates,,,
__,A ONLY (conflict),N20.Cebidae,9498,><,798,G.Primates,,,
__,SHARED,N20.Callitrichinae,9480,,4827214,G.Callithricidae,,number_of_children; taxonRank; canonicalName,name+synonym
____,A ONLY (merge),N20.Mico,1965102,=,7826251,G.Mico,,,
______,A ONLY,N20.Mico_cf._emiliae,198701,,,,,,
______,A ONLY,N20.Mico_munduruku,2592808,,,,,,
__,A ONLY (conflict),N20.Cebinae,38070,><,9621,G.Cebidae,,,
__,A ONLY,N20.unclassified_Cebidae,38071,,,,,,
____,A ONLY,N20.Aotinae_gen._sp.,168015,,,,,,
__,A ONLY (merge),N20.Saimiriinae,378850,=,2436659,G.Saimiri,,,
____,SHARED,N20.Saimiri,9520,,2436659,G.Saimiri,,number_of_children,extension
______,SHARED,N20.Saimiri_sciureus,9521,,2436661,G.Saimiri_sciureus,,number_of_children,name
________,A ONLY (merge),N20.Saimiri_sciureus_sciureus,190117,=,2436661,G.Saimiri_sciureus,,,
________,SHARED,N20.Saimiri_sciureus_collinsi,198114,,8524789,G.Saimiri_collinsi,,taxonRank; canonicalName; scientificName,name+synonym
________,A ONLY (merge),N20.Saimiri_sciureus_cassiquiarensis,495299,=,9012225,G.Saimiri_cassiquiarensis_cassiquiarensis,,,
________,SHARED,N20.Saimiri_sciureus_macrodon,495300,,7888324,G.Saimiri_macrodon,,taxonRank; canonicalName,synonym+name
________,B ONLY,,,,8989014,G.Saimiri_sciurea_sciurea,,,
________,B ONLY,,,,9966838,G.BOLD:ADQ7174,,,
________,B ONLY (split),N20.Primates_sp._BOLD:AAC9009,976299,=,10321420,G.BOLD:AAC9009,,,
________,B ONLY,,,,8730861,G.Saimiri_sciurea_petrina,,,
______,SHARED,N20.Saimiri_boliviensis,27679,,2436663,G.Saimiri_boliviensis,,scientificName,extension
________,SHARED,N20.Saimiri_boliviensis_boliviensis,39432,,4266897,G.Saimiri_boliviensis_boliviensis,,,name
________,SHARED,N20.Saimiri_boliviensis_peruviensis,495297,,4266901,G.Saimiri_boliviensis_peruviensis,,,name
______,SHARED,N20.Saimiri_ustus,66265,,8885431,G.Saimiri_ustus,,,name
______,SHARED,N20.Saimiri_oerstedii,70928,,2436664,G.Saimiri_oerstedii,,number_of_children,extension
________,SHARED,N20.Saimiri_oerstedii_oerstedii,867380,,4266898,G.Saimiri_oerstedii_oerstedii,,,name
________,SHARED,N20.Saimiri_oerstedii_citrinellus,942008,,4266902,G.Saimiri_oerstedii_citrinellus,,,name
________,B ONLY,,,,10361595,G.BOLD:AAI1020,,,
______,SHARED,N20.Saimiri_vanzolinii,1561161,,2436660,G.Saimiri_vanzolinii,,,name
______,A ONLY,N20.unclassified_Saimiri,2635411,,,,,,
________,A ONLY,N20.Saimiri_sp._MAS-2011,1090919,,,,,,
________,A ONLY,N20.Saimiri_sp.,1561164,,,,,,
________,A ONLY,N20.Saimiri_sp._1_EG-2017,1967464,,,,,,
________,A ONLY,N20.Saimiri_sp._2_EG-2017,1967465,,,,,,
________,A ONLY,N20.Saimiri_sp._3_EG-2017,1967466,,,,,,
______,B ONLY,,,,10606888,G.BOLD:ABZ2528,,,
______,B ONLY,,,,8689513,G.Neosaimiri_annectens,,,
______,B ONLY,,,,8556290,G.Neosaimiri_fieldsi,,,
______,B ONLY,,,,8990359,G.Saimiri_madierae,,,
______,B ONLY,,,,7576788,G.Saimiri_cassiquiarensis,,,
________,SHARED,N20.Saimiri_sciureus_albigena,495298,,9190676,G.Saimiri_cassiquiarensis_albigena,,canonicalName,synonym+name
________,B ONLY,,,,9012225,G.Saimiri_cassiquiarensis_cassiquiarensis,,,
__,SHARED,N20.Aotidae,376918,,3239574,G.Aotidae,,number_of_children; scientificName,monotypic
____,SHARED,N20.Aotus,9504,,2436667,G.Aotus,,number_of_children,extension
______,SHARED,N20.Aotus_trivirgatus,9505,,5219590,G.Aotus_trivirgatus,,,name
______,SHARED,N20.Aotus_azarai,30591,,5707409,G.Aotus_azarae,,number_of_children; canonicalName,extension
________,SHARED,N20.Aotus_azarai_azarai,120088,,7262068,G.Aotus_azarae_azarae,,canonicalName,name+synonym
________,SHARED,N20.Aotus_azarai_boliviensis,280755,,5707415,G.Aotus_azarae_boliviensis,,canonicalName,name+synonym
________,SHARED,N20.Aotus_azarai_infulatus,867331,,5707410,G.Aotus_azarae_infulatus,,canonicalName; scientificName,synonym+name+synonym
________,B ONLY,,,,10318235,G.BOLD:AAE3188,,,
______,SHARED,N20.Aotus_nancymaae,37293,,5219589,G.Aotus_nancymaae,,number_of_children,name
________,B ONLY,,,,10364791,G.BOLD:ACM6185,,,
______,SHARED,N20.Aotus_lemurinus,43147,,5219591,G.Aotus_lemurinus,,scientificName,name
______,SHARED,N20.Aotus_nigriceps,57175,,5219595,G.Aotus_nigriceps,,,name
______,SHARED,N20.Aotus_vociferans,57176,,5219597,G.Aotus_vociferans,,,name
______,SHARED,N20.Aotus_griseimembra,292213,,5786069,G.Aotus_griseimembra,,,name
______,SHARED,N20.Aotus_brumbacki,361674,,5219593,G.Aotus_brumbacki,,,name
______,SHARED,N20.Aotus_zonalis,1263727,,5786070,G.Aotus_zonalis,,,name
______,A ONLY,N20.unclassified_Aotus_(in:_Chordata),2688256,,,,,,
________,A ONLY,N20.Aotus_sp._NIM-2003,222417,,,,,,
________,A ONLY,N20.Aotus_sp.,231953,,,,,,
________,A ONLY,N20.Aotus_sp._PDE-2004,261316,,,,,,
________,A ONLY,N20.Aotus_sp._Aot1,413234,,,,,,
________,A ONLY,N20.Aotus_sp._SHM-2010,940829,,,,,,
________,A ONLY,N20.Aotus_sp._AVB-2011,1002694,,,,,,
________,A ONLY,N20.Aotus_sp._MAS-2011,1090913,,,,,,
________,A ONLY,N20.Aotus_sp._LC-2012,1230482,,,,,,
______,B ONLY,,,,9970064,G.BOLD:AAF1722,,,
______,B ONLY,,,,5786071,G.Aotus_jorgehernandezi,,,
______,B ONLY,,,,5219592,G.Aotus_miconax,,,
______,B ONLY,,,,5936372,G.Aotus_dindensis,,,
______,B ONLY,,,,8963271,G.Aotus_boliviensis,,,
______,B ONLY,,,,8877212,G.Aotus_rufipes,,,
____,B ONLY,,,,9475584,G.?_azarae,,,
____,B ONLY,,,,9483050,G.?_trivirgata,,,
____,B ONLY,,,,8573321,G.Insulacebus,,,
______,B ONLY,,,,8497510,G.Insulacebus_toussaintiana,,,
__,A ONLY (conflict),N20.Pitheciidae,376919,><,798,G.Primates,,,
__,A ONLY (conflict),N20.Pitheciinae,38039,><,5486,G.Pitheciidae,,,
__,A ONLY (conflict),N20.Callicebinae,38069,><,5486,G.Pitheciidae,,,
__,A ONLY (conflict),N20.Callicebus,9522,><,5486,G.Pitheciidae,,,
__,A ONLY (merge),N20.Callicebus_nigrifrons,867334,=,2436404,G.Callicebus_nigrifrons,,,
__,A ONLY (merge),N20.Callicebus_dubius,1290433,=,9393257,G.Plecturocebus_caligatus,,,
__,A ONLY (merge),N20.Callicebus_caquetensis,1861701,=,9438354,G.Plecturocebus_caquetensis,,,
__,A ONLY (merge),N20.Callicebus_ornatus,1861702,=,9250812,G.Plecturocebus_ornatus,,,
__,A ONLY,N20.unclassified_Callicebus,2627897,,,,,,
____,A ONLY,N20.Callicebus_sp.,116962,,,,,,
____,A ONLY,N20.Callicebus_sp._MAS-2011,1090915,,,,,,
____,A ONLY,N20.Callicebus_sp._1_MH-2016,1861704,,,,,,
____,A ONLY,N20.Callicebus_sp._2_MH-2016,1861705,,,,,,
__,A ONLY (conflict),N20.Plecturocebus,1812035,><,8755067,G.Plecturocebus,,,
__,A ONLY (merge),N20.Xenothricinae,2490929,=,4827327,G.Xenothrix_mcgregori,,,
____,SHARED,N20.Xenothrix,2490930,,4827326,G.Xenothrix,,,monotypic
______,SHARED,N20.Xenothrix_mcgregori,2490931,,4827327,G.Xenothrix_mcgregori,,scientificName,name
__,A ONLY (conflict),N20.Atelidae,378855,><,3239607,G.Atelidae,,,
__,A ONLY (merge),N20.Alouattinae,38066,=,2436647,G.Alouatta,,,
____,SHARED,N20.Alouatta,9499,,2436647,G.Alouatta,,number_of_children,extension
______,SHARED,N20.Alouatta_caraya,9502,,2436652,G.Alouatta_caraya,,number_of_children,name
________,B ONLY,,,,10434002,G.BOLD:ABV8836,,,
______,SHARED,N20.Alouatta_seniculus,9503,,2436648,G.Alouatta_seniculus,,number_of_children,monotypic
________,SHARED,N20.Alouatta_seniculus_seniculus,182254,,7262057,G.Alouatta_seniculus_seniculus,,,name
________,B ONLY,,,,5786096,G.Alouatta_seniculus_puruensis,,,
________,B ONLY,,,,9855029,G.BOLD:ACX0763,,,
________,B ONLY,,,,4267231,G.Alouatta_seniculus_juara,,,
______,SHARED,N20.Alouatta_palliata,30589,,2436649,G.Alouatta_palliata,,number_of_children,extension
________,SHARED,N20.Alouatta_palliata_mexicana,182248,,5786092,G.Alouatta_palliata_mexicana,,,name
________,SHARED,N20.Alouatta_palliata_coibensis,182249,,5786099,G.Alouatta_palliata_coibensis,,,name
________,SHARED,N20.Alouatta_palliata_palliata,182250,,7342629,G.Alouatta_palliata_palliata,,,name
________,SHARED,N20.Alouatta_palliata_trabeata,182251,,5786088,G.Alouatta_palliata_trabeata,,,name
________,A ONLY (merge),N20.Alouatta_palliata_aequatorialis,182252,=,2436649,G.Alouatta_palliata,,,
________,B ONLY,,,,8743406,G.Alouatta_palliata_palliatga,,,
________,B ONLY,,,,9116120,G.Alouatta_palliata_pigra,,,
______,SHARED,N20.Alouatta_belzebul,30590,,4267236,G.Alouatta_nigerrima,,number_of_children; canonicalName,name+synonym
________,A ONLY,N20.Alouatta_belzebul_belzebul,182257,,,,,,
______,SHARED,N20.Alouatta_sara,121123,,2436651,G.Alouatta_sara,,,name
______,A ONLY,N20.Alouatta_stramineus,163110,,,,,,
______,SHARED,N20.Alouatta_pigra,182253,,2436653,G.Alouatta_pigra,,,name
______,A ONLY (merge),N20.Alouatta_guariba,182256,=,4267229,G.Alouatta_guariba_clamitans,,,
________,SHARED,N20.Alouatta_guariba_clamitans,183328,,4267229,G.Alouatta_guariba_clamitans,,,name
______,SHARED,N20.Alouatta_macconnelli,198115,,7913455,G.Alouatta_macconnelli#7913455,,scientificName,name
______,A ONLY,N20.Alouatta_palliata_x_Alouatta_pigra,2487933,,,,,,
______,B ONLY (split),N20.Alouatta_guariba,182256,=,7262055,G.Alouatta_guariba,,,
________,B ONLY,,,,7262056,G.Alouatta_guariba_guariba,,,
______,B ONLY,,,,5786098,G.Alouatta_ululata,,,
______,B ONLY (split),N20.Alouatta_macconnelli,198115,=,4267232,G.Alouatta_macconnelli#4267232,,,
______,B ONLY,,,,4827329,G.Alouatta_arctoidea,,,
______,B ONLY,,,,5786094,G.Alouatta_juara,,,
______,B ONLY,,,,8644641,G.Alouatta_mauroi,,,
