indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
______,ADD,,,,9538844,C.Cheirogaleus_shethi,,,
______,ADD,,,,8650236,C.Cheirogaleus_andysabini,,,
______,ADD,,,,9181754,C.Cheirogaleus_smithii,,,
______,ADD,,,,8520511,C.Cheirogaleus_thomasi,,,
____,KEEP,B.Microcebus,13149,,2436446,C.Microcebus,,number_of_children; scientificName,extension
______,KEEP,B.Microcebus_murinus,30608,,2436447,C.Microcebus_murinus,,number_of_children,name
________,ADD,,,,10420279,C.BOLD:ADD0302,,,
______,KEEP,B.Microcebus_ravelobensis,122231,,4266976,C.Microcebus_ravelobensis,,,name
______,KEEP,B.Microcebus_rufus,122232,,2436448,C.Microcebus_rufus,,number_of_children,name
________,ADD,,,,10112061,C.BOLD:ADR2903,,,
______,KEEP,B.Microcebus_myoxinus,143283,,4266979,C.Microcebus_myoxinus,,number_of_children,name
________,ADD,,,,10659545,C.BOLD:ADR7317,,,
______,KEEP,B.Microcebus_tavaratra,143351,,4266975,C.Microcebus_tavaratra,,number_of_children,name
________,ADD,,,,10507911,C.BOLD:ADR4257,,,
______,KEEP,B.Microcebus_berthae,143352,,4266980,C.Microcebus_berthae,,number_of_children; scientificName,name
________,ADD,,,,10356355,C.BOLD:ADR6764,,,
______,KEEP,B.Microcebus_sambiranensis,143353,,4266978,C.Microcebus_sambiranensis,,number_of_children,name
________,ADD,,,,10175622,C.BOLD:ADR7917,,,
______,KEEP,B.Microcebus_griseorufus,143354,,4266977,C.Microcebus_griseorufus,,number_of_children,name
________,ADD,,,,10019096,C.BOLD:ADR6761,,,
______,KEEP,B.Microcebus_simmonsi,236272,,5786016,C.Microcebus_simmonsi,,number_of_children,name
________,ADD,,,,10601678,C.BOLD:ADR7909,,,
______,KEEP,B.Microcebus_mittermeieri,236274,,5786011,C.Microcebus_mittermeieri,,number_of_children,name
________,ADD,,,,10571865,C.BOLD:ADR6762,,,
______,KEEP,B.Microcebus_jollyae,236275,,5786013,C.Microcebus_jollyae,,number_of_children,name
________,ADD,,,,9932062,C.BOLD:ADR6760,,,
______,KEEP,B.Microcebus_lehilahytsara,343908,,5786008,C.Microcebus_lehilahytsara,,number_of_children,name
________,ADD,,,,10082476,C.BOLD:ADR6766,,,
______,KEEP,B.Microcebus_bongolavensis,412750,,5786012,C.Microcebus_bongolavensis,,,name
______,KEEP,B.Microcebus_danfossi,412751,,5786010,C.Microcebus_danfossi,,number_of_children,name
________,ADD,,,,10326611,C.BOLD:ADR6765,,,
______,DELETE,B.Microcebus_lokobensis,412752,,,,,,
______,KEEP,B.Microcebus_mamiratra,415757,,5786014,C.Microcebus_mamiratra,,number_of_children,name
________,ADD,,,,9961642,C.BOLD:ADR6767,,,
______,KEEP,B.Microcebus_macarthurii,548481,,7868037,C.Microcebus_macarthurii,,,name
______,KEEP,B.Microcebus_arnholdi,864580,,8219027,C.Microcebus_arnholdi,,number_of_children; scientificName,name
________,ADD,,,,10263021,C.BOLD:ADR6338,,,
______,KEEP,B.Microcebus_margotmarshae,864581,,8235495,C.Microcebus_margotmarshae,,number_of_children; scientificName,name
________,ADD,,,,10205267,C.BOLD:ADR5717,,,
______,KEEP,B.Microcebus_gerpi,1131379,,7631341,C.Microcebus_gerpi,,scientificName,name
______,KEEP,B.Microcebus_tanosi,1310123,,8142656,C.Microcebus_tanosi,,number_of_children,name
________,ADD,,,,10025027,C.BOLD:ADR7910,,,
______,KEEP,B.Microcebus_marohita,1310124,,8188054,C.Microcebus_marohita,,,name
______,KEEP,B.Microcebus_ganzhorni,2483760,,9270709,C.Microcebus_ganzhorni,,scientificName,name
______,DELETE,B.unclassified_Microcebus,2630091,,,,,,
________,DELETE,B.Microcebus_sp._EELHDZ_M98,270538,,,,,,
________,DELETE,B.Microcebus_sp._EELHDZ_TAD23,270540,,,,,,
________,DELETE,B.Microcebus_sp._EELHDZ_VEV33,270674,,,,,,
________,DELETE,B.Microcebus_sp._EELHDZ_VEV35,270675,,,,,,
________,DELETE,B.Microcebus_sp._ANT5.1,388736,,,,,,
________,DELETE,B.Microcebus_sp._Ambongabe,412758,,,,,,
________,DELETE,B.Microcebus_sp._Bora,412759,,,,,,
________,DELETE,B.Microcebus_sp._Mahajamba-Est,412760,,,,,,
________,DELETE,B.Microcebus_sp._Maroakata,412761,,,,,,
________,DELETE,B.Microcebus_sp._Antanosy,418100,,,,,,
________,DELETE,B.Microcebus_sp._Anjiahely,548482,,,,,,
________,DELETE,B.Microcebus_sp._DWW-2010a,764313,,,,,,
________,DELETE,B.Microcebus_sp._d'Ambre,1310125,,,,,,
________,DELETE,B.Microcebus_sp._3_GT-2019,2508170,,,,,,
______,ADD,,,,9533337,C.Microcebus_boraha,,,
______,ADD,,,,9868596,C.BOLD:ADR6763,,,
______,ADD,,,,9476610,C.Microcebus_manitatra,,,
______,ADD,,,,9200690,C.Microcebus_kerimi,,,
____,KEEP,B.Mirza,83691,,4266973,C.Mirza,,number_of_children,extension
______,KEEP,B.Mirza_coquereli,47180,,4266974,C.Mirza_coquereli,,number_of_children,name
________,ADD,,,,10169660,C.BOLD:ADR2917,,,
______,KEEP,B.Mirza_zaza,339999,,5786007,C.Mirza_zaza,,number_of_children,name
________,ADD,,,,10513944,C.BOLD:ADR2919,,,
______,DELETE,B.unclassified_Mirza,2628182,,,,,,
________,DELETE,B.Mirza_sp._001y03,415977,,,,,,
____,KEEP,B.Allocebus,122247,,2436444,C.Allocebus,,number_of_children,monotypic
______,KEEP,B.Allocebus_trichotis,122248,,2436445,C.Allocebus_trichotis,,number_of_children,name
________,ADD,,,,10478255,C.BOLD:ADR8781,,,
____,KEEP,B.Phaner,261733,,2436442,C.Phaner,,,extension
______,KEEP,B.Phaner_furcifer,261734,,2436443,C.Phaner_furcifer,,number_of_children,name
________,ADD,,,,5786019,C.Phaner_furcifer_electromontis,,,
________,ADD,,,,5786020,C.Phaner_furcifer_furcifer,,,
________,ADD (split),B.Phaner_pallescens,568393,=,5786017,C.Phaner_furcifer_pallescens,,,
______,KEEP,B.Phaner_pallescens,568393,,4266965,C.Phaner_pallescens,,number_of_children; scientificName,name
________,ADD,,,,9874539,C.BOLD:ADR4549,,,
______,KEEP,B.Phaner_electromontis,1313324,,4266967,C.Phaner_electromontis,,number_of_children; scientificName,name
________,ADD,,,,10414282,C.BOLD:ADR6142,,,
______,KEEP,B.Phaner_parienti,1313325,,4266966,C.Phaner_parienti,,number_of_children; scientificName,name
________,ADD,,,,10269046,C.BOLD:ADR3557,,,
____,ADD,,,,4827348,C.Fendantia,,,
______,ADD,,,,9417364,C.Caenopithecus_pygmaeus,,,
______,ADD,,,,4974576,C.Anchomomys_crocheti,,,
____,ADD,,,,9391699,C.?_murinus,,,
____,ADD,,,,9260129,C.?_pygmaeus#9260129,,,
____,ADD,,,,4827358,C.Chasselasia,,,
______,ADD,,,,9363681,C.Chasselasia_eldredgei,,,
____,ADD,,,,4827339,C.Bugtilemur,,,
______,ADD,,,,4974648,C.Bugtilemur_mathesoni,,,
__,KEEP,B.Paleopropithecidae,1513476,,10450123,C.Paleopropithecidae,,number_of_children,name
__,DELETE (merge),B.Chiromyiformes,376916,=,9420,C.Daubentoniidae,,,
____,KEEP,B.Daubentoniidae,30613,,9420,C.Daubentoniidae,,number_of_children,monotypic
______,KEEP,B.Daubentonia,13038,,2436633,C.Daubentonia,,number_of_children,monotypic
________,KEEP,B.Daubentonia_madagascariensis,31869,,5219587,C.Daubentonia_madagascariensis,,number_of_children,name
__________,ADD,,,,10456165,C.BOLD:AAE3306,,,
__,DELETE (conflict),B.Lorisiformes,376917,><,798,C.Primates,,,
__,KEEP,B.Lorisidae,9461,,3239561,C.Lorisidae,,number_of_children,extension
____,KEEP,B.Loris,9467,,2436625,C.Loris,,number_of_children,extension
______,DELETE (conflict),B.Loris_tardigradus,9468,><,2436625,C.Loris,,,
______,DELETE (conflict),B.Loris_lydekkerianus,300163,><,2436625,C.Loris,,,
______,ADD,,,,10657121,C.BOLD:ACH7382,,,
______,ADD,,,,9107469,C.Loris_lori,,,
________,ADD,,,,9060731,C.Loris_lori_lori,,,
________,ADD,,,,8723245,C.Loris_lori_lydekkerianus,,,
______,ADD (reorganization),B.Loris,9467,><,7262073,C.Loris_lydekkerianus,,,
________,KEEP,B.Loris_tardigradus_nordicus,261740,,5786046,C.Loris_lydekkerianus_nordicus,,canonicalName,name+synonym
________,KEEP,B.Loris_lydekkerianus_lydekkerianus,1738050,,7262074,C.Loris_lydekkerianus_lydekkerianus,,,name
________,ADD (split),B.Loris_lydekkerianus_malabaricus,300166,=,4267335,C.Loris_lydekkerianus_malabaricus,,,
________,ADD,,,,4267336,C.Loris_lydekkerianus_grandis,,,
________,ADD,,,,9729738,C.Loris_lydekkerianus_uva,,,
______,ADD,,,,8941767,C.Loris_malabaricus,,,
______,ADD (reorganization),B.Loris,9467,><,2436626,C.Loris_tardigradus,,,
________,KEEP,B.Loris_tardigradus_tardigradus,1738049,,5786043,C.Loris_tardigradus_tardigradus,,,name
________,KEEP,B.Loris_lydekkerianus_malabaricus,300166,,5786042,C.Loris_tardigradus_malabaricus,,canonicalName,name+synonym
________,ADD (split),B.Loris_tardigradus_nordicus,261740,=,5786047,C.Loris_tardigradus_nordicus,,,
________,ADD,,,,5786037,C.Loris_tardigradus_grandis,,,
________,ADD,,,,5786041,C.Loris_tardigradus_lydekkerianus,,,
________,ADD,,,,10027454,C.BOLD:ADC7474,,,
________,ADD,,,,5786044,C.Loris_tardigradus_nycticeboides,,,
________,ADD,,,,9773392,C.Loris_tardigradus_parvus,,,
____,KEEP,B.Nycticebus,9469,,2436627,C.Nycticebus,,number_of_children,extension
______,KEEP,B.Nycticebus_coucang,9470,,2436629,C.Nycticebus_coucang,,number_of_children,monotypic
________,KEEP,B.Nycticebus_coucang_coucang,310933,,7262072,C.Nycticebus_coucang_coucang,,,name
________,DELETE (merge),B.Nycticebus_coucang_insularis,2020906,=,2436629,C.Nycticebus_coucang,,,
________,ADD,,,,8955008,C.Nycticebus_coucang_bengalensis,,,
________,ADD (split),B.Nycticebus_menagensis,310932,=,4267328,C.Nycticebus_coucang_menagensis#4267328,,,
______,KEEP,B.Nycticebus_pygmaeus,101278,,2436628,C.Nycticebus_pygmaeus,,number_of_children,name
________,ADD,,,,10505473,C.BOLD:ADK0634,,,
______,KEEP,B.Nycticebus_bengalensis,261741,,4267329,C.Nycticebus_bengalensis,,scientificName,name
______,KEEP,B.Nycticebus_menagensis,310932,,5786051,C.Nycticebus_menagensis,,,name
______,KEEP,B.Nycticebus_javanicus,310934,,5786064,C.Nycticebus_javanicus,,,name
______,DELETE,B.unclassified_Nycticebus,2646861,,,,,,
________,DELETE,B.Nycticebus_sp.,108082,,,,,,
______,ADD,,,,9866157,C.BOLD:ADC8037,,,
______,ADD,,,,8086079,C.Nycticebus_kayan,,,
______,ADD,,,,5786054,C.Nycticebus_bancanus,,,
______,ADD,,,,5786052,C.Nycticebus_borneanus,,,
______,ADD,,,,8591027,C.Nycticebus_linglom,,,
____,KEEP,B.Perodicticus,9471,,2436623,C.Perodicticus,,number_of_children,monotypic
______,KEEP,B.Perodicticus_potto,9472,,2436624,C.Perodicticus_potto,,number_of_children; scientificName,name
________,KEEP,B.Perodicticus_potto_edwarsi,9473,,7889018,C.Perodicticus_edwardsi,,taxonRank; canonicalName; scientificName,name+synonym
________,ADD,,,,5786049,C.Perodicticus_potto_juju,,,
________,ADD,,,,7262071,C.Perodicticus_potto_potto,,,
________,ADD,,,,10422705,C.BOLD:ACI1664,,,
________,ADD,,,,10260606,C.BOLD:AAI4665,,,
______,ADD (split),B.Perodicticus_potto_ibeanus,261737,=,7611227,C.Perodicticus_ibeanus,,,
________,KEEP,B.Perodicticus_potto_ibeanus,261737,,9515736,C.Perodicticus_ibeanus_ibeanus,,canonicalName; scientificName,synonym+name
________,ADD,,,,9324635,C.Perodicticus_ibeanus_stockleyi,,,
____,KEEP,B.Arctocebus,261738,,2436630,C.Arctocebus,,number_of_children,extension
______,KEEP,B.Arctocebus_calabarensis,261739,,2436632,C.Arctocebus_calabarensis,,number_of_children,name
________,ADD,,,,9204824,C.Arctocebus_calabarensis_aureus,,,
________,ADD,,,,8758016,C.Arctocebus_calabarensis_calabarensis,,,
______,KEEP,B.Arctocebus_aureus,300161,,2436631,C.Arctocebus_aureus,,,name
____,ADD,,,,9585574,C.?_potto,,,
____,ADD,,,,9375325,C.?_calabarensis,,,
____,ADD,,,,9493302,C.Namaloris,,,
______,ADD,,,,9276532,C.Namaloris_rupestris,,,
____,ADD,,,,9420457,C.Laetolia,,,
____,ADD,,,,4827457,C.Komba,,,
______,ADD,,,,9280408,C.Komba_walkeri,,,
____,ADD,,,,4267326,C.Pseudopotto,,,
______,ADD,,,,4267327,C.Pseudopotto_martini,,,
____,ADD,,,,4827449,C.Nycticeboides,,,
____,ADD,,,,4827454,C.Progalago,,,
______,ADD,,,,9689289,C.Mioeuoticus_kichotoi,,,
____,ADD,,,,9494206,C.Microloris,,,
__,KEEP,B.Galagidae,40297,,9421,C.Galagonidae,,number_of_children; canonicalName,name+synonym
____,DELETE (merge),B.Paragalago,2604441,=,9553756,C.Paragalago,,,
______,DELETE (merge),B.Paragalago_zanzibaricus,2604443,=,9246350,C.Paragalago_zanzibaricus,,,
____,ADD,,,,4827717,C.Saharagalago,,,
______,ADD,,,,4974641,C.Saharagalago_misrensis,,,
____,ADD,,,,4827701,C.Wadilemur,,,
______,ADD,,,,4974643,C.Wadilemur_elegans,,,
__,DELETE (conflict),B.Haplorrhini,376913,><,798,C.Primates,,,
__,DELETE (conflict),B.Simiiformes,314293,><,798,C.Primates,,,
__,DELETE (conflict),B.Platyrrhini,9479,><,798,C.Primates,,,
__,DELETE (conflict),B.Cebidae,9498,><,798,C.Primates,,,
__,KEEP,B.Callitrichinae,9480,,4827214,C.Callithricidae,,number_of_children; taxonRank; canonicalName,name+synonym
____,DELETE (merge),B.Mico,1965102,=,7826251,C.Mico,,,
______,DELETE,B.Mico_cf._emiliae,198701,,,,,,
______,DELETE,B.Mico_munduruku,2592808,,,,,,
__,DELETE (conflict),B.Cebinae,38070,><,9621,C.Cebidae,,,
__,DELETE,B.unclassified_Cebidae,38071,,,,,,
____,DELETE,B.Aotinae_gen._sp.,168015,,,,,,
__,DELETE (merge),B.Saimiriinae,378850,=,2436659,C.Saimiri,,,
____,KEEP,B.Saimiri,9520,,2436659,C.Saimiri,,number_of_children,extension
______,KEEP,B.Saimiri_sciureus,9521,,2436661,C.Saimiri_sciureus,,number_of_children,name
________,DELETE (merge),B.Saimiri_sciureus_sciureus,190117,=,2436661,C.Saimiri_sciureus,,,
________,KEEP,B.Saimiri_sciureus_collinsi,198114,,8524789,C.Saimiri_collinsi,,taxonRank; canonicalName; scientificName,name+synonym
________,DELETE (merge),B.Saimiri_sciureus_cassiquiarensis,495299,=,9012225,C.Saimiri_cassiquiarensis_cassiquiarensis,,,
________,KEEP,B.Saimiri_sciureus_macrodon,495300,,7888324,C.Saimiri_macrodon,,taxonRank; canonicalName,synonym+name
________,ADD,,,,8989014,C.Saimiri_sciurea_sciurea,,,
________,ADD,,,,9966838,C.BOLD:ADQ7174,,,
________,ADD (split),B.Primates_sp._BOLD:AAC9009,976299,=,10321420,C.BOLD:AAC9009,,,
________,ADD,,,,8730861,C.Saimiri_sciurea_petrina,,,
______,KEEP,B.Saimiri_boliviensis,27679,,2436663,C.Saimiri_boliviensis,,number_of_children; scientificName,extension
________,KEEP,B.Saimiri_boliviensis_boliviensis,39432,,4266897,C.Saimiri_boliviensis_boliviensis,,,name
________,KEEP,B.Saimiri_boliviensis_peruviensis,495297,,4266901,C.Saimiri_boliviensis_peruviensis,,,name
______,KEEP,B.Saimiri_ustus,66265,,8885431,C.Saimiri_ustus,,,name
______,KEEP,B.Saimiri_oerstedii,70928,,2436664,C.Saimiri_oerstedii,,number_of_children,extension
________,KEEP,B.Saimiri_oerstedii_oerstedii,867380,,4266898,C.Saimiri_oerstedii_oerstedii,,,name
________,KEEP,B.Saimiri_oerstedii_citrinellus,942008,,4266902,C.Saimiri_oerstedii_citrinellus,,,name
________,ADD,,,,10361595,C.BOLD:AAI1020,,,
______,KEEP,B.Saimiri_vanzolinii,1561161,,2436660,C.Saimiri_vanzolinii,,,name
______,DELETE,B.unclassified_Saimiri,2635411,,,,,,
________,DELETE,B.Saimiri_sp._MAS-2011,1090919,,,,,,
________,DELETE,B.Saimiri_sp.,1561164,,,,,,
________,DELETE,B.Saimiri_sp._1_EG-2017,1967464,,,,,,
________,DELETE,B.Saimiri_sp._2_EG-2017,1967465,,,,,,
________,DELETE,B.Saimiri_sp._3_EG-2017,1967466,,,,,,
______,ADD,,,,10606888,C.BOLD:ABZ2528,,,
______,ADD,,,,8689513,C.Neosaimiri_annectens,,,
______,ADD,,,,8556290,C.Neosaimiri_fieldsi,,,
______,ADD,,,,8990359,C.Saimiri_madierae,,,
______,ADD,,,,7576788,C.Saimiri_cassiquiarensis,,,
________,KEEP,B.Saimiri_sciureus_albigena,495298,,9190676,C.Saimiri_cassiquiarensis_albigena,,canonicalName,synonym+name
________,ADD,,,,9012225,C.Saimiri_cassiquiarensis_cassiquiarensis,,,
__,KEEP,B.Aotidae,376918,,3239574,C.Aotidae,,number_of_children; scientificName,monotypic
____,KEEP,B.Aotus,9504,,2436667,C.Aotus,,number_of_children,extension
______,KEEP,B.Aotus_trivirgatus,9505,,5219590,C.Aotus_trivirgatus,,,name
______,KEEP,B.Aotus_azarai,30591,,5707409,C.Aotus_azarae,,number_of_children; canonicalName,extension
________,KEEP,B.Aotus_azarai_azarai,120088,,7262068,C.Aotus_azarae_azarae,,canonicalName,name+synonym
________,KEEP,B.Aotus_azarai_boliviensis,280755,,5707415,C.Aotus_azarae_boliviensis,,canonicalName,name+synonym
________,KEEP,B.Aotus_azarai_infulatus,867331,,5707410,C.Aotus_azarae_infulatus,,canonicalName; scientificName,synonym+name+synonym
________,ADD,,,,10318235,C.BOLD:AAE3188,,,
______,KEEP,B.Aotus_nancymaae,37293,,5219589,C.Aotus_nancymaae,,number_of_children,name
________,ADD,,,,10364791,C.BOLD:ACM6185,,,
______,KEEP,B.Aotus_lemurinus,43147,,5219591,C.Aotus_lemurinus,,scientificName,name
______,KEEP,B.Aotus_nigriceps,57175,,5219595,C.Aotus_nigriceps,,,name
______,KEEP,B.Aotus_vociferans,57176,,5219597,C.Aotus_vociferans,,,name
______,KEEP,B.Aotus_griseimembra,292213,,5786069,C.Aotus_griseimembra,,,name
______,KEEP,B.Aotus_brumbacki,361674,,5219593,C.Aotus_brumbacki,,,name
______,KEEP,B.Aotus_zonalis,1263727,,5786070,C.Aotus_zonalis,,,name
______,DELETE,B.unclassified_Aotus_(in:_Chordata),2688256,,,,,,
________,DELETE,B.Aotus_sp._NIM-2003,222417,,,,,,
________,DELETE,B.Aotus_sp.,231953,,,,,,
________,DELETE,B.Aotus_sp._PDE-2004,261316,,,,,,
________,DELETE,B.Aotus_sp._Aot1,413234,,,,,,
________,DELETE,B.Aotus_sp._SHM-2010,940829,,,,,,
________,DELETE,B.Aotus_sp._AVB-2011,1002694,,,,,,
________,DELETE,B.Aotus_sp._MAS-2011,1090913,,,,,,
________,DELETE,B.Aotus_sp._LC-2012,1230482,,,,,,
______,ADD,,,,9970064,C.BOLD:AAF1722,,,
______,ADD,,,,5786071,C.Aotus_jorgehernandezi,,,
______,ADD,,,,5219592,C.Aotus_miconax,,,
______,ADD,,,,5936372,C.Aotus_dindensis,,,
______,ADD,,,,8963271,C.Aotus_boliviensis,,,
______,ADD,,,,8877212,C.Aotus_rufipes,,,
____,ADD,,,,9475584,C.?_azarae,,,
____,ADD,,,,9483050,C.?_trivirgata,,,
____,ADD,,,,8573321,C.Insulacebus,,,
______,ADD,,,,8497510,C.Insulacebus_toussaintiana,,,
__,DELETE (conflict),B.Pitheciidae,376919,><,798,C.Primates,,,
__,DELETE (conflict),B.Pitheciinae,38039,><,5486,C.Pitheciidae,,,
__,DELETE (conflict),B.Callicebinae,38069,><,5486,C.Pitheciidae,,,
__,DELETE (conflict),B.Callicebus,9522,><,5486,C.Pitheciidae,,,
__,DELETE (merge),B.Callicebus_nigrifrons,867334,=,2436404,C.Callicebus_nigrifrons,,,
__,DELETE (merge),B.Callicebus_dubius,1290433,=,9393257,C.Plecturocebus_caligatus,,,
__,DELETE (merge),B.Callicebus_caquetensis,1861701,=,9438354,C.Plecturocebus_caquetensis,,,
__,DELETE (merge),B.Callicebus_ornatus,1861702,=,9250812,C.Plecturocebus_ornatus,,,
__,DELETE,B.unclassified_Callicebus,2627897,,,,,,
____,DELETE,B.Callicebus_sp.,116962,,,,,,
____,DELETE,B.Callicebus_sp._MAS-2011,1090915,,,,,,
____,DELETE,B.Callicebus_sp._1_MH-2016,1861704,,,,,,
____,DELETE,B.Callicebus_sp._2_MH-2016,1861705,,,,,,
__,DELETE (conflict),B.Plecturocebus,1812035,><,8755067,C.Plecturocebus,,,
__,DELETE (merge),B.Xenothricinae,2490929,=,4827327,C.Xenothrix_mcgregori,,,
____,KEEP,B.Xenothrix,2490930,,4827326,C.Xenothrix,,,monotypic
______,KEEP,B.Xenothrix_mcgregori,2490931,,4827327,C.Xenothrix_mcgregori,,scientificName,name
__,DELETE (conflict),B.Atelidae,378855,><,3239607,C.Atelidae,,,
__,DELETE (merge),B.Alouattinae,38066,=,2436647,C.Alouatta,,,
____,KEEP,B.Alouatta,9499,,2436647,C.Alouatta,,number_of_children,extension
______,KEEP,B.Alouatta_caraya,9502,,2436652,C.Alouatta_caraya,,number_of_children,name
________,ADD,,,,10434002,C.BOLD:ABV8836,,,
______,DELETE (conflict),B.Alouatta_seniculus,9503,><,2436647,C.Alouatta,,,
______,KEEP,B.Alouatta_seniculus_macconnelli,198115,,7913455,C.Alouatta_macconnelli#7913455,,taxonRank; canonicalName,name+synonym
______,KEEP,B.Alouatta_palliata,30589,,2436649,C.Alouatta_palliata,,number_of_children,extension
________,KEEP,B.Alouatta_palliata_mexicana,182248,,5786092,C.Alouatta_palliata_mexicana,,,name
________,KEEP,B.Alouatta_palliata_coibensis,182249,,5786099,C.Alouatta_palliata_coibensis,,,name
________,KEEP,B.Alouatta_palliata_palliata,182250,,7342629,C.Alouatta_palliata_palliata,,,name
________,KEEP,B.Alouatta_palliata_trabeata,182251,,5786088,C.Alouatta_palliata_trabeata,,,name
________,DELETE (merge),B.Alouatta_palliata_aequatorialis,182252,=,2436649,C.Alouatta_palliata,,,
________,ADD,,,,8743406,C.Alouatta_palliata_palliatga,,,
________,ADD,,,,9116120,C.Alouatta_palliata_pigra,,,
______,KEEP,B.Alouatta_belzebul,30590,,4267236,C.Alouatta_nigerrima,,number_of_children; canonicalName,name+synonym
________,DELETE,B.Alouatta_belzebul_belzebul,182257,,,,,,
______,KEEP,B.Alouatta_sara,121123,,2436651,C.Alouatta_sara,,,name
______,DELETE,B.Alouatta_stramineus,163110,,,,,,
______,KEEP,B.Alouatta_pigra,182253,,2436653,C.Alouatta_pigra,,,name
______,DELETE (merge),B.Alouatta_guariba,182256,=,4267229,C.Alouatta_guariba_clamitans,,,
________,KEEP,B.Alouatta_guariba_clamitans,183328,,4267229,C.Alouatta_guariba_clamitans,,,name
______,DELETE,B.Alouatta_palliata_x_Alouatta_pigra,2487933,,,,,,
______,ADD (split),B.Alouatta_guariba,182256,=,7262055,C.Alouatta_guariba,,,
________,ADD,,,,7262056,C.Alouatta_guariba_guariba,,,
______,ADD,,,,5786098,C.Alouatta_ululata,,,
______,ADD (split),B.Alouatta_seniculus_macconnelli,198115,=,4267232,C.Alouatta_macconnelli#4267232,,,
______,ADD,,,,4827329,C.Alouatta_arctoidea,,,
______,ADD,,,,5786094,C.Alouatta_juara,,,
______,ADD,,,,8644641,C.Alouatta_mauroi,,,
______,ADD,,,,8919918,C.Alouatta_villosa,,,
______,ADD (split),B.Alouatta_seniculus_seniculus,182254,=,2436648,C.Alouatta_seniculus,,,
________,KEEP,B.Alouatta_seniculus_seniculus,182254,,7262057,C.Alouatta_seniculus_seniculus,,,name
________,ADD,,,,5786096,C.Alouatta_seniculus_puruensis,,,
________,ADD,,,,9855029,C.BOLD:ACX0763,,,
________,ADD,,,,4267231,C.Alouatta_seniculus_juara,,,
______,ADD,,,,5786091,C.Alouatta_discolor,,,
______,ADD (split),B.Alouatta_belzebul,30590,=,2436655,C.Alouatta_belzebul,,,
__,DELETE (conflict),B.Atelinae,38068,><,3239607,C.Atelidae,,,
__,DELETE (conflict),B.Catarrhini,9526,><,798,C.Primates,,,
__,DELETE (conflict),B.Cercopithecoidea,314294,><,798,C.Primates,,,
__,DELETE (conflict),B.Cercopithecidae,9527,><,798,C.Primates,,,
__,DELETE (conflict),B.Cercopithecinae,9528,><,798,C.Primates,,,
__,DELETE (conflict),B.Colobinae,9569,><,798,C.Primates,,,
__,KEEP,B.Presbytis,9573,,7237060,C.Presbytis#7237060,,taxonomicStatus; number_of_children,name
____,DELETE,B.Presbytis_senex,66055,,,,,,
__,DELETE (conflict),B.Trachypithecus,54136,><,9622,C.Cercopithecidae,,,
__,DELETE (conflict),B.Trachypithecus_phayrei,61618,><,2436533,C.Trachypithecus,,,
