____________GRAFT,,>,B.BOLD:ACS3112,
__________CHANGE ID,A.Eulemur_macaco,=,B.Eulemur_macaco,{same-name & same-rank}
____________REMOVE,A.Eulemur_macaco_macaco,,,0 B nodes match this A node
____________GRAFT,,>,B.BOLD:AAF7419,
__________CHANGE ID,A.Eulemur_fulvus,=,B.Eulemur_fulvus,{same-name & same-rank}
____________REMOVE,A.Eulemur_fulvus_mayottensis,,,0 B nodes match this A node
____________REMOVE,A.Eulemur_fulvus_albocollaris,,,0 B nodes match this A node
____________MULTIPLE,A.Eulemur_fulvus_collaris,?,,2 B nodes match this A node
______________OPTION,,=,B.Eulemur collaris#9812996,[has-synonym → same-name]
______________OPTION,,=,B.Eulemur_fulvus_collaris,{same-name & same-rank}
____________MOVE,A.Eulemur_fulvus_fulvus,=,B.Eulemur_fulvus,[{same-name & same-rank ...} → synonym-of]
____________GRAFT,,>,B.BOLD:AAD6263,
________GRAFT,,>,B.?_coronatus_(nom._status_not_given),
________CHANGE ID,A.Hapalemur,=,B.Hapalemur,{= & ...}
__________CHANGE ID,A.Hapalemur_occidentalis,=,B.Hapalemur_occidentalis,{same-name & same-rank}
__________CHANGE ID,A.Hapalemur_aureus,=,B.Hapalemur_aureus,{same-name & same-rank}
__________GRAFT,,>,B.Hapalemur_meridionalis,
__________GRAFT,,>,B.Hapalemur_alaotrensis,
__________CHANGE ID,A.Hapalemur_griseus,=,B.Hapalemur_griseus,{same-name & same-rank}
____________REMOVE,A.Hapalemur_griseus_alaotrensis,,,0 B nodes match this A node
____________REMOVE,A.Hapalemur_griseus_occidentalis,,,0 B nodes match this A node
____________REMOVE,A.Hapalemur_griseus_JF2002,,,0 B nodes match this A node
____________MOVE,A.Hapalemur_griseus_meridionalis,=,B.Hapalemur_meridionalis,[{same-name & same-rank ...} → synonym-of]
____________GRAFT,,>,B.Hapalemur_griseus_ranomafanensis,
____________GRAFT,,>,B.BOLD:ADC8376,
____________GRAFT,,>,B.Hapalemur_griseus_gilberti,
____________CHANGE ID,A.Hapalemur_griseus_griseus,=,B.Hapalemur_griseus_griseus,{same-name & same-rank}
________GRAFT,,>,B.Bradylemur (nom. status not given)#3239590,
________CHANGE ID,A.Prolemur,=,B.Prolemur,{same-name & same-rank}
__________CHANGE ID,A.Prolemur_simus,=,B.Prolemur_simus,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADC8759,
________MULTIPLE,A.Pachylemur,?,,2 B nodes match this A node
__________REMOVE,A.Pachylemur_jullyi,,,0 B nodes match this A node
__________OPTION,,=,B.Pachylemur (nom. status not given)#5428934,{same-name & same-rank ...}
__________OPTION,,=,B.Pachylemur (nom. status not given)#7237035,{same-name & same-rank}
________CHANGE ID,A.Varecia,=,B.Varecia,{= & ...}
__________CHANGE ID,A.Varecia_rubra,=,B.Varecia_rubra,{same-name & same-rank}
__________CHANGE ID,A.Varecia_variegata,=,B.Varecia_variegata,{same-name & same-rank}
____________GRAFT,,>,B.Varecia_variegata_subcincta,
____________GRAFT,,>,B.Varecia_variegata_editorum,
____________CHANGE ID,A.Varecia_variegata_variegata,=,B.Varecia_variegata_variegata,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:AAF0367,
________CHANGE ID,A.Lemur,=,B.Lemur,{same-name & same-rank}
__________REMOVE,A.unclassified_Lemur,,,0 B nodes match this A node
____________REMOVE,A.Lemur_sp.,,,0 B nodes match this A node
__________CHANGE ID,A.Lemur_catta,=,B.Lemur_catta,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:AAC7735,
__________GRAFT,,>,B.Lemur_spec_(nom._status_not_given),
__________GRAFT,,>,B.Lemur_lecomystax,
__________GRAFT,,>,B.Catta_mococo_(nom._status_not_given),
______MULTIPLE,A.Indriidae,?,,3 B nodes match this A node
________OPTION,,=,B.Indridae,[has-synonym → same-name]
________OPTION,,=,B.Indriidae,{same-name & same-rank}
________GRAFT,,>,B.?_laniger_(nom._status_not_given),
________CHANGE ID,A.Propithecus,=,B.Propithecus#2436427,{= & ...}
__________REMOVE,A.unclassified_Propithecus,,,0 B nodes match this A node
____________REMOVE,A.Propithecus_sp.,,,0 B nodes match this A node
__________GRAFT,,>,B.BOLD:ADC6473,
__________CHANGE ID,A.Propithecus_candidus,=,B.Propithecus_candidus,{same-name & same-rank}
__________MULTIPLE,A.Propithecus_deckenii,?,,2 B nodes match this A node
____________REMOVE,A.Propithecus_deckenii_deckenii,,,0 B nodes match this A node
____________OPTION,,=,B.Propithecus deckenii#7528726,{same-name & same-rank}
____________MOVE,A.Propithecus_deckenii_coronatus,=,B.Propithecus_coronatus,{[{same-name & same-rank ...} → synonym-of] & ...}
____________OPTION,,=,B.Propithecus deckenii (nom. status not given)#7262075,{same-name & same-rank}
__________CHANGE ID,A.Propithecus_verreauxi,=,B.Propithecus_verreauxi,{same-name & same-rank}
____________REMOVE,A.Propithecus_verreauxi_verreauxi,,,0 B nodes match this A node
____________GRAFT,,>,B.BOLD:ACS3830,
__________CHANGE ID,A.Propithecus_tattersalli,=,B.Propithecus_tattersalli,{same-name & same-rank}
__________MULTIPLE,A.Propithecus_edwardsi,?,,2 B nodes match this A node
____________OPTION,,=,B.Propithecus_edwardsi,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ACU9018,
____________GRAFT,,>,B.BOLD:ACV7446,
____________OPTION,,=,B.Propithecus_diadema_edwardsi,[has-synonym → same-name]
__________CHANGE ID,A.Propithecus_coquereli,=,B.Propithecus_coquereli,{same-name & same-rank}
__________MULTIPLE,A.Propithecus_perrieri,?,,2 B nodes match this A node
____________OPTION,,=,B.Propithecus_perrieri,{same-name & same-rank}
____________OPTION,,=,B.Propithecus_diadema_perrieri,[has-synonym → same-name]
__________CHANGE ID,A.Propithecus_diadema,=,B.Propithecus_diadema,{same-name & same-rank}
____________REMOVE,A.Propithecus_diadema_marshi,,,0 B nodes match this A node
____________GRAFT,,>,B.BOLD:ACU9019,
____________CHANGE ID,A.Propithecus_diadema_diadema,=,B.Propithecus_diadema_diadema,{same-name & same-rank}
____________GRAFT,,>,B.Propithecus_diadema_holomelas,
____________GRAFT,,>,B.BOLD:ACV7445,
________CHANGE ID,A.Indri,=,B.Indri,{same-name & same-rank}
__________CHANGE ID,A.Indri_indri,=,B.Indri_indri,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ACU8069,
________CHANGE ID,A.Avahi,=,B.Avahi,{= & ...}
__________GRAFT,,>,B.Avahi_ramanantsoavani,
__________GRAFT,,>,B.Avahi_mooreorum,
__________CHANGE ID,A.Avahi_unicolor,=,B.Avahi_unicolor,{same-name & same-rank}
__________GRAFT,,>,B.Avahi_betsileo,
__________CHANGE ID,A.Avahi_peyrierasi,=,B.Avahi_peyrierasi,{same-name & same-rank}
__________CHANGE ID,A.Avahi_cleesei,=,B.Avahi_cleesei,{same-name & same-rank}
__________CHANGE ID,A.Avahi_occidentalis,=,B.Avahi_occidentalis,{same-name & same-rank}
__________GRAFT,,>,B.Avahi_meridionalis,
__________CHANGE ID,A.Avahi_laniger,=,B.Avahi_laniger,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ACV6530,
____________GRAFT,,>,B.BOLD:ADC6865,
________GRAFT,,>,B.Mesopropithecus_(nom._status_not_given),
________GRAFT,,>,B.?Neopropithecus#4827493,
________GRAFT,,>,B.?Neopropithecus#4827493,
________REFORM,,><,B.Archaeolemuridae,ext ><
________MOVE,A.Hadropithecus,=,B.Hadropithecus_(nom._status_not_given),{same-name & same-rank}
__________REMOVE,A.Hadropithecus_stenognathus,,,0 B nodes match this A node
________MOVE,A.Archaeolemur,=,B.Archaeolemur_(nom._status_not_given),{same-name & same-rank}
__________REMOVE,A.Archaeolemur_majori,,,0 B nodes match this A node
__________REMOVE,A.Archaeolemur_edwardsi,,,0 B nodes match this A node
________GRAFT,,>,B.Bradylemur (nom. status not given)#3239551,
________GRAFT,,>,B.Grandidieria_(nom._status_not_given),
______MULTIPLE,A.Lepilemuridae,?,,2 B nodes match this A node
________MOVE,A.Megaladapis,=,B.Megaladapis,{same-name & same-rank}
__________REMOVE,A.unclassified_Megaladapis,,,0 B nodes match this A node
____________REMOVE,A.Megaladapis_sp.,,,0 B nodes match this A node
____________REMOVE,A.Megaladapis_sp._UA5482,,,0 B nodes match this A node
____________REMOVE,A.Megaladapis_sp._UA4823,,,0 B nodes match this A node
____________REMOVE,A.Megaladapis_sp._UA4821,,,0 B nodes match this A node
____________REMOVE,A.Megaladapis_sp._UA4822,,,0 B nodes match this A node
__________CHANGE ID,A.Megaladapis_edwardsi,=,B.Megaladapis_edwardsi,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADC9912,
________OPTION,,=,B.Lepilemuridae,{same-name & same-rank}
________CHANGE ID,A.Lepilemur,=,B.Lepilemur,{= & ...}
__________REMOVE,A.Lepilemur_mitsinjoensis,,,0 B nodes match this A node
__________REMOVE,A.Lepilemur_manasamody,,,0 B nodes match this A node
__________REMOVE,A.unclassified_Lepilemur,,,0 B nodes match this A node
____________REMOVE,A.Lepilemur_sp._RANO236,,,0 B nodes match this A node
____________REMOVE,A.Lepilemur_sp._RANO234,,,0 B nodes match this A node
____________REMOVE,A.Lepilemur_sp._RANO235,,,0 B nodes match this A node
____________REMOVE,A.Lepilemur_sp._hubbardi,,,0 B nodes match this A node
__________GRAFT,,>,B.Lepilemur_wrighti,
__________GRAFT,,>,B.BOLD:ADR8586,
__________GRAFT,,>,B.BOLD:ADR5005,
__________CHANGE ID,A.Lepilemur_milanoii,=,B.Lepilemur_milanoii,{same-name & same-rank}
__________GRAFT,,>,B.BOLD:ADR8745,
__________GRAFT,,>,B.BOLD:ADR7041,
__________CHANGE ID,A.Lepilemur_ankaranensis,=,B.Lepilemur_ankaranensis,{same-name & same-rank}
__________CHANGE ID,A.Lepilemur_otto,=,B.Lepilemur_otto,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR2652,
__________CHANGE ID,A.Lepilemur_fleuretae,=,B.Lepilemur_fleuretae,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR9682,
__________CHANGE ID,A.Lepilemur_sahamalazensis,=,B.Lepilemur_sahamalazensis,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR8587,
__________CHANGE NAME,A.Lepilemur_hubbardorum,=,B.Lepilemur_hubbardi,{[same-name → synonym-of] & ...}
____________GRAFT,,>,B.BOLD:ADC6545_(nom._status_not_given),
__________CHANGE ID,A.Lepilemur_betsileo,=,B.Lepilemur_betsileo,{same-name & same-rank}
__________CHANGE ID,A.Lepilemur_leucopus,=,B.Lepilemur_leucopus,{same-name & same-rank}
__________CHANGE ID,A.Lepilemur_randrianasoloi,=,B.Lepilemur_randrianasoloi,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR2653,
__________CHANGE ID,A.Lepilemur_septentrionalis,=,B.Lepilemur_septentrionalis,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR9683,
__________CHANGE ID,A.Lepilemur_edwardsi,=,B.Lepilemur_edwardsi,{same-name & same-rank}
__________CHANGE ID,A.Lepilemur_wrightae,=,B.Lepilemur_wrightae,{same-name & same-rank}
__________MULTIPLE,A.Lepilemur_ahmansonorum,?,,2 B nodes match this A node
____________INSERT,,>,B.Lepilemur_ahmansoni,[part-of → same-name]
____________GRAFT,,>,B.BOLD:ADS0071,
____________OPTION,,=,B.Lepilemur_ahmansonorum,{same-name & same-rank}
__________GRAFT,,>,B.Lepilemur_randrianasoli_(nom._status_not_given),
__________GRAFT,,>,B.Lepilemur_grewcocki,
__________CHANGE ID,A.Lepilemur_seali,=,B.Lepilemur_seali,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR9685,
__________CHANGE ID,A.Lepilemur_dorsalis,=,B.Lepilemur_dorsalis,{same-name & same-rank}
__________CHANGE ID,A.Lepilemur_mittermeieri,=,B.Lepilemur_mittermeieri,{same-name & same-rank}
__________CHANGE ID,A.Lepilemur_grewcockorum,=,B.Lepilemur_grewcockorum,{same-name & same-rank}
__________CHANGE ID,A.Lepilemur_microdon,=,B.Lepilemur_microdon,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR9305,
__________GRAFT,,>,B.Lepilemur_sahamalaza,
__________CHANGE ID,A.Lepilemur_petteri,=,B.Lepilemur_petteri,{same-name & same-rank}
__________CHANGE ID,A.Lepilemur_jamesorum,=,B.Lepilemur_jamesorum,{same-name & same-rank}
__________GRAFT,,>,B.Lepilemur_grandidieri,
__________CHANGE ID,A.Lepilemur_scottorum,=,B.Lepilemur_scottorum,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR9686,
__________CHANGE ID,A.Lepilemur_tymerlachsoni,=,B.Lepilemur_tymerlachsoni,{same-name & same-rank}
__________CHANGE ID,A.Lepilemur_aeeclis,=,B.Lepilemur_aeeclis,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR5323,
__________CHANGE ID,A.Lepilemur_hollandorum,=,B.Lepilemur_hollandorum,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR8801,
__________CHANGE ID,A.Lepilemur_ruficaudatus,=,B.Lepilemur_ruficaudatus,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ACH6660,
__________CHANGE ID,A.Lepilemur_mustelinus,=,B.Lepilemur_mustelinus,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ACV6986,
________OPTION,,=,B.Megaladapidae,[has-synonym → same-name]
______CHANGE ID,A.Cheirogaleidae,=,B.Cheirogaleidae,{= & ...}
________GRAFT,,>,B.Fendantia,
________GRAFT,,>,B.?_murinus_(nom._status_not_given),
________GRAFT,,>,B.? pygmaeus (nom. status not given)#9260129,
________CHANGE ID,A.Mirza,=,B.Mirza,{= & ...}
__________REMOVE,A.unclassified_Mirza,,,0 B nodes match this A node
____________REMOVE,A.Mirza_sp._001y03,,,0 B nodes match this A node
__________CHANGE ID,A.Mirza_zaza,=,B.Mirza_zaza,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR2919,
__________CHANGE ID,A.Mirza_coquereli,=,B.Mirza_coquereli,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR2917,
________GRAFT,,>,B.Chasselasia,
________CHANGE ID,A.Microcebus,=,B.Microcebus,{= & ...}
__________REMOVE,A.Microcebus_lokobensis,,,0 B nodes match this A node
__________REMOVE,A.unclassified_Microcebus,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._EELHDZ_M98,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._EELHDZ_TAD23,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._EELHDZ_VEV33,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._EELHDZ_VEV35,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._ANT5.1,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._Ambongabe,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._Bora,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._Mahajamba-Est,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._Maroakata,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._Antanosy,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._Anjiahely,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._DWW-2010a,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._d'Ambre,,,0 B nodes match this A node
____________REMOVE,A.Microcebus_sp._3_GT-2019,,,0 B nodes match this A node
__________GRAFT,,>,B.Microcebus_boraha,
__________CHANGE ID,A.Microcebus_griseorufus,=,B.Microcebus_griseorufus,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR6761,
__________GRAFT,,>,B.BOLD:ADR6763,
__________CHANGE ID,A.Microcebus_sambiranensis,=,B.Microcebus_sambiranensis,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR7917,
__________CHANGE ID,A.Microcebus_bongolavensis,=,B.Microcebus_bongolavensis,{same-name & same-rank}
__________CHANGE ID,A.Microcebus_mittermeieri,=,B.Microcebus_mittermeieri,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR6762,
__________CHANGE ID,A.Microcebus_lehilahytsara,=,B.Microcebus_lehilahytsara,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR6766,
__________CHANGE ID,A.Microcebus_margotmarshae,=,B.Microcebus_margotmarshae,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR5717,
__________CHANGE ID,A.Microcebus_jollyae,=,B.Microcebus_jollyae,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR6760,
__________CHANGE ID,A.Microcebus_tavaratra,=,B.Microcebus_tavaratra,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR4257,
__________CHANGE ID,A.Microcebus_berthae,=,B.Microcebus_berthae,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR6764,
__________CHANGE ID,A.Microcebus_macarthurii,=,B.Microcebus_macarthurii,{same-name & same-rank}
__________CHANGE ID,A.Microcebus_rufus,=,B.Microcebus_rufus,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR2903,
__________CHANGE ID,A.Microcebus_tanosi,=,B.Microcebus_tanosi,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR7910,
__________CHANGE ID,A.Microcebus_danfossi,=,B.Microcebus_danfossi,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR6765,
__________GRAFT,,>,B.Microcebus_manitatra,
__________CHANGE ID,A.Microcebus_simmonsi,=,B.Microcebus_simmonsi,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR7909,
__________CHANGE ID,A.Microcebus_mamiratra,=,B.Microcebus_mamiratra,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR6767,
__________CHANGE ID,A.Microcebus_myoxinus,=,B.Microcebus_myoxinus,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR7317,
__________GRAFT,,>,B.Microcebus_kerimi_(nom._status_not_given),
__________CHANGE ID,A.Microcebus_arnholdi,=,B.Microcebus_arnholdi,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR6338,
__________CHANGE ID,A.Microcebus_gerpi,=,B.Microcebus_gerpi,{same-name & same-rank}
__________CHANGE ID,A.Microcebus_ganzhorni,=,B.Microcebus_ganzhorni,{same-name & same-rank}
__________CHANGE ID,A.Microcebus_ravelobensis,=,B.Microcebus_ravelobensis,{same-name & same-rank}
__________CHANGE ID,A.Microcebus_marohita,=,B.Microcebus_marohita,{same-name & same-rank}
__________CHANGE ID,A.Microcebus_murinus,=,B.Microcebus_murinus,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADD0302,
________CHANGE ID,A.Phaner,=,B.Phaner,{= & ...}
__________MULTIPLE,A.Phaner_pallescens,?,,2 B nodes match this A node
____________OPTION,,=,B.Phaner_pallescens,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR4549,
____________OPTION,,=,B.Phaner_furcifer_pallescens,[has-synonym → same-name]
__________CHANGE ID,A.Phaner_parienti,=,B.Phaner_parienti,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR3557,
__________CHANGE ID,A.Phaner_electromontis,=,B.Phaner_electromontis,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR6142,
__________CHANGE ID,A.Phaner_furcifer,=,B.Phaner_furcifer,{same-name & same-rank}
____________GRAFT,,>,B.Phaner_furcifer_electromontis,
____________GRAFT,,>,B.Phaner_furcifer_furcifer,
________CHANGE ID,A.Cheirogaleus,=,B.Cheirogaleus,{= & ...}
__________CHANGE ID,A.Cheirogaleus_major,=,B.Cheirogaleus_major,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR4890,
__________GRAFT,,>,B.Cheirogaleus_shethi,
__________GRAFT,,>,B.Cheirogaleus_andysabini,
__________CHANGE ID,A.Cheirogaleus_sibreei,=,B.Cheirogaleus_sibreei,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR4552,
__________CHANGE ID,A.Cheirogaleus_crossleyi,=,B.Cheirogaleus_crossleyi,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR6868,
__________GRAFT,,>,B.Cheirogaleus_smithii,
__________CHANGE ID,A.Cheirogaleus_medius,=,B.Cheirogaleus_medius,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADC8068,
__________CHANGE ID,A.Cheirogaleus_minusculus,=,B.Cheirogaleus_minusculus,{same-name & same-rank}
__________CHANGE ID,A.Cheirogaleus_lavasoensis,=,B.Cheirogaleus_lavasoensis,{same-name & same-rank}
__________GRAFT,,>,B.Cheirogaleus_thomasi,
________CHANGE ID,A.Allocebus,=,B.Allocebus,{same-name & same-rank}
__________CHANGE ID,A.Allocebus_trichotis,=,B.Allocebus_trichotis,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR8781,
________GRAFT,,>,B.Bugtilemur,
______CHANGE ID,A.Paleopropithecidae,=,B.Paleopropithecidae,{same-name & same-rank}
________MOVE,A.Palaeopropithecus,=,B.Palaeopropithecus,{same-name & same-rank}
__________REMOVE,A.Palaeopropithecus_maximus,,,0 B nodes match this A node
__________REMOVE,A.unclassified_Palaeopropithecus,,,0 B nodes match this A node
____________REMOVE,A.Palaeopropithecus_sp._UA4466,,,0 B nodes match this A node
____________REMOVE,A.Palaeopropithecus_sp._UA6184,,,0 B nodes match this A node
____________REMOVE,A.Palaeopropithecus_sp._KPK-2005,,,0 B nodes match this A node
__________MULTIPLE,A.Palaeopropithecus_ingens,?,,2 B nodes match this A node
____________INSERT,,>,B.Palaeopropithecidae,monotypic-over
____________OPTION,,=,B.Palaeopropithecus_ingens,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADC9359,
____________GRAFT,,>,B.Babakotia_(nom._status_not_given),
____________GRAFT,,>,B.Archaeoindris_(nom._status_not_given),
____________GRAFT,,>,B.?Lemuridotherium#4827336,
____________GRAFT,,>,B.?Lemuridotherium#4827336,
____BREAK,A.Lorisiformes,><,B.Primates,ext ><
______MULTIPLE,A.Galagidae,?,,2 B nodes match this A node
________OPTION,,=,B.Galagonidae,[has-synonym → same-name]
________GRAFT,,>,B.Saharagalago,
________GRAFT,,>,B.Wadilemur,
________OPTION,,=,B.Galagidae,{= & ...}
________CHANGE ID,A.Galagoides,=,B.Galagoides,{= & ...}
__________GRAFT,,>,B.Galagoides_kumbirensis,
__________GRAFT,,>,B.Galagoides_demidoffi,
__________GRAFT,,>,B.Galagoides_udzungwensis,
__________CHANGE ID,A.Galagoides_demidoff,=,B.Galagoides_demidoff,{same-name & same-rank}
____________GRAFT,,>,B.Galagoides_demidoff_demidoff,
____________GRAFT,,>,B.Galagoides_demidoff_phasma,
____________GRAFT,,>,B.Galagoides_demidoff_poensis,
____________GRAFT,,>,B.Galagoides_demidoff_thomasi,
____________GRAFT,,>,B.BOLD:ACS6206,
____________CHANGE ID,A.Galagoides_demidoff_murinus,=,B.Galagoides_demidoff_murinus,{same-name & same-rank}
____________GRAFT,,>,B.Galagoides_demidoff_medius,
____________GRAFT,,>,B.Galagoides_demidoff_anomurus,
__________CHANGE ID,A.Galagoides_thomasi,=,B.Galagoides_thomasi,{same-name & same-rank}
__________MOVE,A.Galagoides_cocos,=,B.Paragalago_cocos,[same-name → synonym-of]
__________MOVE,A.Galagoides_rondoensis,=,B.Paragalago_rondoensis,[same-name → synonym-of]
__________MOVE,A.Galagoides_zanzibaricus,=,B.Paragalago_zanzibaricus,[same-name → synonym-of]
____________CHANGE NAME,A.Galagoides_zanzibaricus_udzungwensis,=,B.Paragalago_zanzibaricus_udzungwensis,[same-name → synonym-of]
____________CHANGE NAME,A.Galagoides_zanzibaricus_zanzibaricus,=,B.Paragalago_zanzibaricus_zanzibaricus,[same-name → synonym-of]
__________MOVE,A.Galagoides_orinus,=,B.Paragalago_orinus,[same-name → synonym-of]
________CHANGE ID,A.Euoticus,=,B.Euoticus,{same-name & same-rank}
__________GRAFT,,>,B.Euoticus_pallidus,
__________CHANGE ID,A.Euoticus_elegantulus,=,B.Euoticus_elegantulus,{same-name & same-rank}
________CHANGE ID,A.Otolemur,=,B.Otolemur,{= & ...}
__________MULTIPLE,A.Otolemur_crassicaudatus,?,,2 B nodes match this A node
____________OPTION,,=,B.Otolemur_crassicaudatus,{same-name & same-rank}
____________GRAFT,,>,B.Otolemur_crassicaudatus_kirkii,
____________GRAFT,,>,B.Otolemur_crassicaudatus_argentatus,
____________GRAFT,,>,B.BOLD:AAF2048,
____________GRAFT,,>,B.Otolemur_crassicaudatus_crassicaudatus,
____________OPTION,,=,B.Galago_crassicaudatus,[has-synonym → same-name]
__________MOVE,A.Otolemur_monteiri,=,B.Otolemur_crassicaudatus_monteiri,{[same-name → synonym-of] & ...}
____________REMOVE,A.Otolemur_monteiri_monteiri,,,0 B nodes match this A node
____________MOVE,A.Otolemur_monteiri_argentatus,=,B.Otolemur_crassicaudatus_argentatus,[same-name → synonym-of]
