____________OPTION,,=,B.Eulemur_rufifrons,{same-name & same-rank}
____________OPTION,,=,B.Lemur_rufifrons_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________MULTIPLE,A.Eulemur_mongoz,?,,9 B nodes match this A node
____________OPTION,,=,B.Eulemur_mongoz,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:AAD6005,
____________OPTION,,=,B.?Prosimia_bugi,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Lemur_nigrifrons,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Lemur_dubius,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Prosimia_ocularis,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.Lemur_mongoz_(nom._status_not_given),{[has-synonym → {same-name & same-rank}] ...}
____________OPTION,,=,B.?Prosimia_brissonii,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Lemur_cuvieri,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Prosimia_micromongoz,[{same-name & same-rank} → has-synonym]
__________MULTIPLE,A.Eulemur_sanfordi,?,,2 B nodes match this A node
____________OPTION,,=,B.Eulemur_sanfordi,{same-name & same-rank}
____________OPTION,,=,B.?_sanfordi_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
__________MULTIPLE,A.Eulemur_flavifrons,?,,5 B nodes match this A node
____________OPTION,,=,B.Eulemur_flavifrons,{same-name & same-rank}
____________OPTION,,=,B.?Lemur_nigerrimus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.Lemur_flavifrons_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
____________OPTION,,=,B.??_flavifrons,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Eulemur_macaco_flavifrons,{[has-synonym → same-name] ...}
__________MULTIPLE,A.Eulemur_rubriventer,?,,5 B nodes match this A node
____________OPTION,,=,B.Eulemur_rubriventer,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ACS3112,
____________OPTION,,=,B.?Lemur_rufiventer,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Prosimia_rufipes,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.Lemur_rubriventer_(nom._status_not_given),{[has-synonym → {same-name & same-rank}] ...}
____________OPTION,,=,B.?Lemur_flaviventer,[{same-name & same-rank} → has-synonym]
__________MULTIPLE,A.Eulemur_macaco,?,,4 B nodes match this A node
____________REMOVE,A.Eulemur_macaco_macaco,,,0 B nodes match this A node
____________OPTION,,=,B.Eulemur_macaco,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:AAF7419,
____________OPTION,,=,B.?Lemur_leucomystax,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Lemur_macaco_niger,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.Lemur_macaco_(nom._status_not_given),{[has-synonym → {same-name & same-rank}] ...}
__________MULTIPLE,A.Eulemur_fulvus,?,,8 B nodes match this A node
____________REMOVE,A.Eulemur_fulvus_mayottensis,,,0 B nodes match this A node
____________MULTIPLE,A.Eulemur_fulvus_collaris,?,,3 B nodes match this A node
______________OPTION,,=,B.Eulemur collaris#9812996,[has-synonym → same-name]
______________OPTION,,=,B.Eulemur_fulvus_collaris,{same-name & same-rank}
______________OPTION,,=,B.?Eulemur collaris#4266936,[has-synonym → same-name]
____________MOVE,A.Eulemur_fulvus_fulvus,=,B.Eulemur_fulvus,[{same-name & same-rank} → synonym-of]
____________OPTION,,=,B.Eulemur_fulvus,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:AAD6263,
____________MOVE,A.Eulemur_fulvus_albocollaris,=,B.?Eulemur_albocollaris,{[has-synonym → same-name] ...}
____________OPTION,,=,B.?Lemur_fulvus_sanfordi,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.Lemur_fulvus_(nom._status_not_given),{[has-synonym → {same-name & same-rank}] ...}
____________OPTION,,=,B.?Eulemur_fulvus_fulvus,{[{same-name & same-rank} → has-synonym] ...}
____________OPTION,,=,B.?Lemur_mayottensis,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Lemur_bruneus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Eulemur_fulvus_sanfordi,{[{same-name & same-rank} → has-synonym] ...}
____________OPTION,,=,B.?Lemur_fulvus_mayottensis,[{same-name & same-rank} → has-synonym]
________MULTIPLE,A.Hapalemur,?,,3 B nodes match this A node
__________OPTION,,=,B.?Hapalolemur,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Myoxicebus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.Hapalemur,{= ...}
__________CHANGE ID,A.Hapalemur_occidentalis,=,B.Hapalemur_occidentalis,{same-name & same-rank}
__________CHANGE ID,A.Hapalemur_aureus,=,B.Hapalemur_aureus,{same-name & same-rank}
__________GRAFT,,>,B.Hapalemur_meridionalis,
__________GRAFT,,>,B.Hapalemur_alaotrensis,
__________CHANGE ID,A.Hapalemur_griseus,=,B.Hapalemur_griseus,{same-name & same-rank}
____________REMOVE,A.Hapalemur_griseus_alaotrensis,,,0 B nodes match this A node
____________REMOVE,A.Hapalemur_griseus_occidentalis,,,0 B nodes match this A node
____________REMOVE,A.Hapalemur_griseus_JF2002,,,0 B nodes match this A node
____________MULTIPLE,A.Hapalemur_griseus_griseus,?,,4 B nodes match this A node
______________OPTION,,=,B.?Lemur_cinereus,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Hapalemur_olivaceus,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Hapalemur_schlegeli,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.Hapalemur_griseus_griseus,{same-name & same-rank}
____________GRAFT,,>,B.Hapalemur_griseus_ranomafanensis,
____________GRAFT,,>,B.BOLD:ADC8376,
____________GRAFT,,>,B.Hapalemur_griseus_gilberti,
____________MOVE,A.Hapalemur_griseus_meridionalis,=,B.?Hapalemur_griseus_meridionalis,{same-name & same-rank}
________MULTIPLE,A.Prolemur,?,,2 B nodes match this A node
__________OPTION,,=,B.?Prohapalemur,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.Prolemur,{same-name & same-rank}
__________MULTIPLE,A.Prolemur_simus,?,,3 B nodes match this A node
____________OPTION,,=,B.?Hapalemur_gallieni,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Hapalemur_simus,{[has-synonym → {same-name & same-rank}] ...}
____________OPTION,,=,B.Prolemur_simus,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADC8759,
________GRAFT,,>,B.?_albocollaris_(nom._status_not_given),
________GRAFT,,>,B.?_collaris_(nom._status_not_given),
________GRAFT,,>,B.?_variegatus_(nom._status_not_given),
________GRAFT,,>,B.?_coronatus_(nom._status_not_given),
________GRAFT,,>,B.Bradylemur (nom. status not given)#3239590,
________MULTIPLE,A.Pachylemur,?,,2 B nodes match this A node
__________REMOVE,A.Pachylemur_jullyi,,,0 B nodes match this A node
__________OPTION,,=,B.Pachylemur (nom. status not given)#5428934,{same-name & same-rank ...}
__________OPTION,,=,B.Pachylemur (nom. status not given)#7237035,{same-name & same-rank}
________CHANGE ID,A.Varecia,=,B.Varecia,{= ...}
__________MULTIPLE,A.Varecia_rubra,?,,2 B nodes match this A node
____________OPTION,,=,B.?Prosimia_erythromela,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.Varecia_rubra,{same-name & same-rank}
__________MULTIPLE,A.Varecia_variegata,?,,2 B nodes match this A node
____________OPTION,,=,B.Varecia_variegata,{same-name & same-rank}
____________MULTIPLE,A.Varecia_variegata_variegata,?,,3 B nodes match this A node
______________OPTION,,=,B.?Lemur_varius,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Maki_vari,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.Varecia_variegata_variegata,{same-name & same-rank}
____________GRAFT,,>,B.Varecia_variegata_subcincta,
____________GRAFT,,>,B.Varecia_variegata_editorum,
____________GRAFT,,>,B.BOLD:AAF0367,
____________OPTION,,=,B.Lemur_macaco_variegatus_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
________MULTIPLE,A.Lemur,?,,8 B nodes match this A node
__________REMOVE,A.unclassified_Lemur,,,0 B nodes match this A node
____________REMOVE,A.Lemur_sp.,,,0 B nodes match this A node
__________OPTION,,=,B.Lemur,{same-name & same-rank}
__________MULTIPLE,A.Lemur_catta,?,,2 B nodes match this A node
____________OPTION,,=,B.?Maki_mococo,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.Lemur_catta,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:AAC7735,
__________GRAFT,,>,B.Lemur_spec_(nom._status_not_given),
__________GRAFT,,>,B.Lemur_lecomystax,
__________GRAFT,,>,B.Catta_mococo_(nom._status_not_given),
__________OPTION,,=,B.?Catta,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Odorlemur,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Eulemur#7634073,{[{same-name & same-rank} → has-synonym] & same-name}
__________OPTION,,=,B.?Mococo,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Procebus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Maki,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Prosimia,[{same-name & same-rank} → has-synonym]
______MULTIPLE,A.Indriidae,?,,3 B nodes match this A node
________OPTION,,=,B.Indridae,[has-synonym → same-name]
________OPTION,,=,B.Indriidae,{same-name & same-rank}
________GRAFT,,>,B.?_laniger_(nom._status_not_given),
________MULTIPLE,A.Propithecus,?,,3 B nodes match this A node
__________REMOVE,A.unclassified_Propithecus,,,0 B nodes match this A node
____________REMOVE,A.Propithecus_sp.,,,0 B nodes match this A node
__________OPTION,,=,B.?Propithecus#3239611,same-name
__________OPTION,,=,B.Propithecus#2436427,{= ...}
__________MULTIPLE,A.Propithecus_candidus,?,,3 B nodes match this A node
____________OPTION,,=,B.?Propithecus_diadema_candidus,{[has-synonym → same-name] ...}
____________OPTION,,=,B.?Propithecus_sericeus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.Propithecus_candidus,{same-name & same-rank}
__________GRAFT,,>,B.BOLD:ADC6473,
__________MULTIPLE,A.Propithecus_deckenii,?,,2 B nodes match this A node
____________REMOVE,A.Propithecus_deckenii_deckenii,,,0 B nodes match this A node
____________OPTION,,=,B.Propithecus deckenii#7528726,{same-name & same-rank}
____________MULTIPLE,A.Propithecus_deckenii_coronatus,?,,2 B nodes match this A node
______________OPTION,,=,B.Propithecus_coronatus,{[{same-name & same-rank} → synonym-of] ...}
______________OPTION,,=,B.?Propithecus_deckenii_coronatus,{same-name & same-rank ...}
____________OPTION,,=,B.Propithecus deckenii (nom. status not given)#7262075,{same-name & same-rank}
__________MULTIPLE,A.Propithecus_verreauxi,?,,3 B nodes match this A node
____________REMOVE,A.Propithecus_verreauxi_verreauxi,,,0 B nodes match this A node
____________OPTION,,=,B.Propithecus_verreauxi,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ACS3830,
____________OPTION,,=,B.?Propithecus_verreauxoides,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Propithecus_majori,[{same-name & same-rank} → has-synonym]
__________CHANGE ID,A.Propithecus_tattersalli,=,B.Propithecus_tattersalli,{same-name & same-rank}
__________MULTIPLE,A.Propithecus_edwardsi,?,,4 B nodes match this A node
____________OPTION,,=,B.Propithecus_edwardsi,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ACU9018,
____________GRAFT,,>,B.BOLD:ACV7446,
____________OPTION,,=,B.Propithecus_diadema_edwardsi,[has-synonym → same-name]
____________OPTION,,=,B.?Propithecus_bicolor,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Propithecus_holomelas,[{same-name & same-rank} → has-synonym]
__________MULTIPLE,A.Propithecus_coquereli,?,,2 B nodes match this A node
____________OPTION,,=,B.Propithecus_coquereli,{same-name & same-rank}
____________OPTION,,=,B.?Propithecus_damonis,[{same-name & same-rank} → has-synonym]
__________MULTIPLE,A.Propithecus_perrieri,?,,2 B nodes match this A node
____________OPTION,,=,B.Propithecus_perrieri,{same-name & same-rank}
____________OPTION,,=,B.Propithecus_diadema_perrieri,[has-synonym → same-name]
__________MULTIPLE,A.Propithecus_diadema,?,,3 B nodes match this A node
____________REMOVE,A.Propithecus_diadema_marshi,,,0 B nodes match this A node
____________OPTION,,=,B.Propithecus_diadema,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ACU9019,
____________CHANGE ID,A.Propithecus_diadema_diadema,=,B.Propithecus_diadema_diadema,{same-name & same-rank}
____________GRAFT,,>,B.Propithecus_diadema_holomelas,
____________GRAFT,,>,B.BOLD:ACV7445,
____________OPTION,,=,B.?Macromerus_typicus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Indris_albus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Macromerus,[{same-name & same-rank} → has-synonym]
________MULTIPLE,A.Indri,?,,6 B nodes match this A node
__________OPTION,,=,B.Indri,{same-name & same-rank}
__________MULTIPLE,A.Indri_indri,?,,13 B nodes match this A node
____________OPTION,,=,B.Indri_indri,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ACU8069,
____________OPTION,,=,B.?Indris_variegatus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.Lemur_indri_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
____________OPTION,,=,B.?Indri_niger,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Indri_brevicaudatus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Indris ater#9279956,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Indri_indri_indri,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Lichanotus_mitratus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Indri_indri_variegatus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Indris_brevicaudatus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Indris ater#7764643,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Pithelemur_indri,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Lichanotus_indri,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Pithelemur,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Indris,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Indrium,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Lichanatus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Lichanotus,[{same-name & same-rank} → has-synonym]
________MULTIPLE,A.Avahi,?,,6 B nodes match this A node
__________OPTION,,=,B.Avahi,{= ...}
__________MULTIPLE,A.Avahi_laniger,?,,7 B nodes match this A node
____________OPTION,,=,B.Lemur_laniger_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
____________OPTION,,=,B.?Indris_longicaudatus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Avahis_laniger_orientalis,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Habrocebus_lanatus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Microrhynchus_laniger,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Iropocus_laniger,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.Avahi_laniger,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ACV6530,
____________GRAFT,,>,B.BOLD:ADC6865,
__________GRAFT,,>,B.Avahi_ramanantsoavani,
__________GRAFT,,>,B.Avahi_mooreorum,
__________CHANGE ID,A.Avahi_unicolor,=,B.Avahi_unicolor,{same-name & same-rank}
__________GRAFT,,>,B.Avahi_betsileo,
__________CHANGE ID,A.Avahi_peyrierasi,=,B.Avahi_peyrierasi,{same-name & same-rank}
__________CHANGE ID,A.Avahi_cleesei,=,B.Avahi_cleesei,{same-name & same-rank}
__________CHANGE ID,A.Avahi_occidentalis,=,B.Avahi_occidentalis,{same-name & same-rank}
__________GRAFT,,>,B.Avahi_meridionalis,
__________OPTION,,=,B.?Iropocus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Awahi,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Habrocebus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Semnocebus#3239557,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Avahis,[{same-name & same-rank} → has-synonym]
________GRAFT,,>,B.Mesopropithecus_(nom._status_not_given),
________GRAFT,,>,B.?Neopropithecus,
________REFORM,,><,B.Archaeolemuridae,ext ><
________MOVE,A.Hadropithecus,=,B.Hadropithecus_(nom._status_not_given),{same-name & same-rank}
__________REMOVE,A.Hadropithecus_stenognathus,,,0 B nodes match this A node
________MOVE,A.Archaeolemur,=,B.Archaeolemur_(nom._status_not_given),{same-name & same-rank}
__________REMOVE,A.Archaeolemur_majori,,,0 B nodes match this A node
__________REMOVE,A.Archaeolemur_edwardsi,,,0 B nodes match this A node
________GRAFT,,>,B.Bradylemur (nom. status not given)#3239551,
________GRAFT,,>,B.Grandidieria_(nom._status_not_given),
______MULTIPLE,A.Lepilemuridae,?,,2 B nodes match this A node
________MOVE,A.Megaladapis,=,B.Megaladapis,{same-name & same-rank}
__________REMOVE,A.unclassified_Megaladapis,,,0 B nodes match this A node
____________REMOVE,A.Megaladapis_sp.,,,0 B nodes match this A node
____________REMOVE,A.Megaladapis_sp._UA5482,,,0 B nodes match this A node
____________REMOVE,A.Megaladapis_sp._UA4823,,,0 B nodes match this A node
____________REMOVE,A.Megaladapis_sp._UA4821,,,0 B nodes match this A node
____________REMOVE,A.Megaladapis_sp._UA4822,,,0 B nodes match this A node
__________CHANGE ID,A.Megaladapis_edwardsi,=,B.Megaladapis_edwardsi,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADC9912,
________OPTION,,=,B.Lepilemuridae,{same-name & same-rank}
________MULTIPLE,A.Lepilemur,?,,6 B nodes match this A node
__________REMOVE,A.Lepilemur_mitsinjoensis,,,0 B nodes match this A node
__________REMOVE,A.Lepilemur_manasamody,,,0 B nodes match this A node
__________REMOVE,A.unclassified_Lepilemur,,,0 B nodes match this A node
____________REMOVE,A.Lepilemur_sp._RANO236,,,0 B nodes match this A node
____________REMOVE,A.Lepilemur_sp._RANO234,,,0 B nodes match this A node
____________REMOVE,A.Lepilemur_sp._RANO235,,,0 B nodes match this A node
____________REMOVE,A.Lepilemur_sp._hubbardi,,,0 B nodes match this A node
__________OPTION,,=,B.?Lepidolemur,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Myxocebus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Lepidilemur,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Mixocebus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Galeocebus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.Lepilemur,{= ...}
__________GRAFT,,>,B.Lepilemur_wrighti,
__________GRAFT,,>,B.BOLD:ADR8586,
__________GRAFT,,>,B.BOLD:ADR5005,
__________CHANGE ID,A.Lepilemur_milanoii,=,B.Lepilemur_milanoii,{same-name & same-rank}
__________GRAFT,,>,B.BOLD:ADR8745,
__________GRAFT,,>,B.BOLD:ADR7041,
__________MULTIPLE,A.Lepilemur_ankaranensis,?,,2 B nodes match this A node
____________OPTION,,=,B.Lepilemur_ankaranensis,{same-name & same-rank}
____________OPTION,,=,B.?Lepilemur_septentrionalis_andrafiamenensis,[{same-name & same-rank} → has-synonym]
__________CHANGE ID,A.Lepilemur_otto,=,B.Lepilemur_otto,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR2652,
__________CHANGE ID,A.Lepilemur_fleuretae,=,B.Lepilemur_fleuretae,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR9682,
__________CHANGE ID,A.Lepilemur_sahamalazensis,=,B.Lepilemur_sahamalazensis,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR8587,
__________MULTIPLE,A.Lepilemur_hubbardorum,?,,2 B nodes match this A node
____________OPTION,,=,B.Lepilemur_hubbardi,{[same-name → synonym-of] ...}
____________GRAFT,,>,B.BOLD:ADC6545_(nom._status_not_given),
____________OPTION,,=,B.?Lepilemur_hubbardorum,{same-name ...}
__________CHANGE ID,A.Lepilemur_betsileo,=,B.Lepilemur_betsileo,{same-name & same-rank}
__________MULTIPLE,A.Lepilemur_leucopus,?,,2 B nodes match this A node
____________OPTION,,=,B.Lepilemur_leucopus,{same-name & same-rank}
____________OPTION,,=,B.?Lepidolemur_globiceps,[{same-name & same-rank} → has-synonym]
__________CHANGE ID,A.Lepilemur_randrianasoloi,=,B.Lepilemur_randrianasoloi,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR2653,
__________MULTIPLE,A.Lepilemur_septentrionalis,?,,2 B nodes match this A node
____________OPTION,,=,B.Lepilemur_septentrionalis,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR9683,
____________OPTION,,=,B.?Lepilemur_septentrionalis_sahafarensis,[{same-name & same-rank} → has-synonym]
__________MULTIPLE,A.Lepilemur_edwardsi,?,,2 B nodes match this A node
____________OPTION,,=,B.Lepilemur_edwardsi,{same-name & same-rank}
____________OPTION,,=,B.?Lepidolemur_mustelinus_rufescens,[{same-name & same-rank} → has-synonym]
__________CHANGE ID,A.Lepilemur_wrightae,=,B.Lepilemur_wrightae,{same-name & same-rank}
__________MULTIPLE,A.Lepilemur_ahmansonorum,?,,2 B nodes match this A node
____________INSERT,,>,B.Lepilemur_ahmansoni,[part-of → same-name]
____________GRAFT,,>,B.BOLD:ADS0071,
____________OPTION,,=,B.Lepilemur_ahmansonorum,{same-name & same-rank}
__________GRAFT,,>,B.Lepilemur_randrianasoli_(nom._status_not_given),
__________GRAFT,,>,B.Lepilemur_grewcocki,
__________CHANGE ID,A.Lepilemur_seali,=,B.Lepilemur_seali,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR9685,
__________MULTIPLE,A.Lepilemur_dorsalis,?,,2 B nodes match this A node
____________OPTION,,=,B.Lepilemur_dorsalis,{same-name & same-rank}
____________OPTION,,=,B.?Lepidolemur_grandidieri,[{same-name & same-rank} → has-synonym]
__________CHANGE ID,A.Lepilemur_mittermeieri,=,B.Lepilemur_mittermeieri,{same-name & same-rank}
__________CHANGE ID,A.Lepilemur_grewcockorum,=,B.Lepilemur_grewcockorum,{same-name & same-rank}
__________CHANGE ID,A.Lepilemur_microdon,=,B.Lepilemur_microdon,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR9305,
__________GRAFT,,>,B.Lepilemur_sahamalaza,
__________CHANGE ID,A.Lepilemur_petteri,=,B.Lepilemur_petteri,{same-name & same-rank}
__________CHANGE ID,A.Lepilemur_jamesorum,=,B.Lepilemur_jamesorum,{same-name & same-rank}
__________GRAFT,,>,B.Lepilemur_grandidieri,
__________CHANGE ID,A.Lepilemur_scottorum,=,B.Lepilemur_scottorum,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR9686,
__________CHANGE ID,A.Lepilemur_tymerlachsoni,=,B.Lepilemur_tymerlachsoni,{same-name & same-rank}
__________CHANGE ID,A.Lepilemur_aeeclis,=,B.Lepilemur_aeeclis,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR5323,
__________CHANGE ID,A.Lepilemur_hollandorum,=,B.Lepilemur_hollandorum,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR8801,
__________MULTIPLE,A.Lepilemur_ruficaudatus,?,,2 B nodes match this A node
____________OPTION,,=,B.Lepilemur_ruficaudatus,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ACH6660,
____________OPTION,,=,B.?Lepilemur_pallidicauda,[{same-name & same-rank} → has-synonym]
__________MULTIPLE,A.Lepilemur_mustelinus,?,,2 B nodes match this A node
____________OPTION,,=,B.Lepilemur_mustelinus,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ACV6986,
____________OPTION,,=,B.?Mixocebus_caniceps,[{same-name & same-rank} → has-synonym]
________OPTION,,=,B.Megaladapidae,[has-synonym → same-name]
______CHANGE ID,A.Cheirogaleidae,=,B.Cheirogaleidae,{= ...}
________GRAFT,,>,B.Fendantia,
________GRAFT,,>,B.?_murinus_(nom._status_not_given),
________GRAFT,,>,B.? pygmaeus (nom. status not given)#9260129,
________CHANGE ID,A.Mirza,=,B.Mirza,{= ...}
__________REMOVE,A.unclassified_Mirza,,,0 B nodes match this A node
____________REMOVE,A.Mirza_sp._001y03,,,0 B nodes match this A node
__________CHANGE ID,A.Mirza_zaza,=,B.Mirza_zaza,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADR2919,
__________MULTIPLE,A.Mirza_coquereli,?,,4 B nodes match this A node
