tag,A name,A id,rcc5,B id,B name,justification
__________GRAFT,,,,B.9603983,Lemur collaris,
__________CHANGE ID,Eulemur coronatus,A.13514,=,B.2436422,Eulemur coronatus,{same-name & same-rank}
__________CHANGE ID,Eulemur rufifrons,A.859984,=,B.5786413,Eulemur rufifrons,{same-name & same-rank}
__________CHANGE ID,Eulemur mongoz,A.34828,=,B.2436418,Eulemur mongoz,{same-name & same-rank}
____________GRAFT,,,,B.9890511,BOLD:AAD6005,
__________CHANGE ID,Eulemur sanfordi,A.122225,=,B.4266929,Eulemur sanfordi,{same-name & same-rank}
__________CHANGE ID,Eulemur flavifrons,A.87288,=,B.7874997,Eulemur flavifrons,{same-name & same-rank}
__________CHANGE ID,Eulemur rubriventer,A.34829,=,B.2436421,Eulemur rubriventer,{same-name & same-rank}
____________GRAFT,,,,B.10003132,BOLD:ACS3112,
__________CHANGE ID,Eulemur macaco,A.30602,=,B.2436420,Eulemur macaco,{same-name & same-rank}
____________REMOVE,Eulemur macaco macaco,A.30603,,,,0 B nodes match this A node
____________GRAFT,,,,B.10643522,BOLD:AAF7419,
__________CHANGE ID,Eulemur fulvus,A.13515,=,B.9092265,Eulemur fulvus,{same-name & same-rank}
____________REMOVE,Eulemur fulvus mayottensis,A.27680,,,,0 B nodes match this A node
____________REMOVE,Eulemur fulvus albocollaris,A.122224,,,,0 B nodes match this A node
____________MULTIPLE,Eulemur fulvus collaris,A.47178,?,,,2 B nodes match this A node
______________OPTION,,,=,B.9812996,Eulemur collaris,[has-synonym → same-name]
______________OPTION,,,=,B.5786408,Eulemur fulvus collaris,{same-name & same-rank}
____________MOVE,Eulemur fulvus fulvus,A.40322,=,B.9092265,Eulemur fulvus,[{same-name & same-rank ...} → synonym-of]
____________GRAFT,,,,B.10398166,BOLD:AAD6263,
________GRAFT,,,,B.10523474,? coronatus,
________CHANGE ID,Hapalemur,A.13556,=,B.2436413,Hapalemur,{same-name & same-rank}
__________CHANGE ID,Hapalemur occidentalis,A.867377,=,B.4266942,Hapalemur occidentalis,{same-name & same-rank}
__________CHANGE ID,Hapalemur aureus,A.122222,=,B.2436415,Hapalemur aureus,{same-name & same-rank}
__________GRAFT,,,,B.5786406,Hapalemur meridionalis,
__________GRAFT,,,,B.4266941,Hapalemur alaotrensis,
__________CHANGE ID,Hapalemur griseus,A.13557,=,B.2436414,Hapalemur griseus,{same-name & same-rank}
____________REMOVE,Hapalemur griseus alaotrensis,A.122220,,,,0 B nodes match this A node
____________REMOVE,Hapalemur griseus occidentalis,A.122221,,,,0 B nodes match this A node
____________REMOVE,Hapalemur griseus JF2002,A.185596,,,,0 B nodes match this A node
____________MOVE,Hapalemur griseus meridionalis,A.185456,=,B.5786406,Hapalemur meridionalis,[{same-name & same-rank ...} → synonym-of]
____________GRAFT,,,,B.8942897,Hapalemur griseus ranomafanensis,
____________GRAFT,,,,B.10041075,BOLD:ADC8376,
____________GRAFT,,,,B.5786407,Hapalemur griseus gilberti,
____________CHANGE ID,Hapalemur griseus griseus,A.122219,=,B.7261995,Hapalemur griseus griseus,{same-name & same-rank}
________GRAFT,,,,B.3239590,Bradylemur,
________CHANGE ID,Prolemur,A.1328069,=,B.4266937,Prolemur,{same-name & same-rank}
__________CHANGE ID,Prolemur simus,A.1328070,=,B.4266938,Prolemur simus,{same-name & same-rank}
____________GRAFT,,,,B.10530060,BOLD:ADC8759,
________MULTIPLE,Pachylemur,A.1513474,?,,,2 B nodes match this A node
__________REMOVE,Pachylemur jullyi,A.1513475,,,,0 B nodes match this A node
__________OPTION,,,=,B.5428934,Pachylemur,{same-name & same-rank ...}
__________OPTION,,,=,B.7237035,Pachylemur,{same-name & same-rank}
________CHANGE ID,Varecia,A.9454,=,B.2436423,Varecia,{same-name & same-rank}
__________CHANGE ID,Varecia rubra,A.554167,=,B.4266945,Varecia rubra,{same-name & same-rank}
__________CHANGE ID,Varecia variegata,A.9455,=,B.2436424,Varecia variegata,{same-name & same-rank}
____________GRAFT,,,,B.4266943,Varecia variegata subcincta,
____________GRAFT,,,,B.4266944,Varecia variegata editorum,
____________CHANGE ID,Varecia variegata variegata,A.87289,=,B.7261996,Varecia variegata variegata,{same-name & same-rank}
____________GRAFT,,,,B.10436417,BOLD:AAF0367,
________CHANGE ID,Lemur,A.9446,=,B.2436411,Lemur,{same-name & same-rank}
__________REMOVE,unclassified Lemur,A.2641939,,,,0 B nodes match this A node
____________REMOVE,Lemur sp.,A.69491,,,,0 B nodes match this A node
__________CHANGE ID,Lemur catta,A.9447,=,B.2436412,Lemur catta,{same-name & same-rank}
____________GRAFT,,,,B.10246983,BOLD:AAC7735,
__________GRAFT,,,,B.9777222,Lemur spec,
__________GRAFT,,,,B.8799496,Lemur lecomystax,
__________GRAFT,,,,B.10277009,Catta mococo,
______MULTIPLE,Indriidae,A.30599,?,,,2 B nodes match this A node
________OPTION,,,=,B.9422,Indridae,[has-synonym → same-name]
________OPTION,,,=,B.4827490,Indriidae,{same-name & same-rank}
________GRAFT,,,,B.9503946,? laniger,
________CHANGE ID,Propithecus,A.30600,=,B.2436427,Propithecus,{same-name & same-rank}
__________REMOVE,unclassified Propithecus,A.2677806,,,,0 B nodes match this A node
____________REMOVE,Propithecus sp.,A.39582,,,,0 B nodes match this A node
__________GRAFT,,,,B.10516386,BOLD:ADC6473,
__________CHANGE ID,Propithecus candidus,A.543560,=,B.5786030,Propithecus candidus,{same-name & same-rank}
__________MULTIPLE,Propithecus deckenii,A.475618,?,,,2 B nodes match this A node
____________REMOVE,Propithecus deckenii deckenii,A.481705,,,,0 B nodes match this A node
____________OPTION,,,=,B.7528726,Propithecus deckenii,{same-name & same-rank}
____________MOVE,Propithecus deckenii coronatus,A.475619,=,B.5786024,Propithecus coronatus,{[{same-name & same-rank ...} → synonym-of] & ...}
____________OPTION,,,=,B.7262075,Propithecus deckenii,{same-name & same-rank}
__________CHANGE ID,Propithecus verreauxi,A.34825,=,B.5219530,Propithecus verreauxi,{same-name & same-rank}
____________REMOVE,Propithecus verreauxi verreauxi,A.122229,,,,0 B nodes match this A node
____________GRAFT,,,,B.10167235,BOLD:ACS3830,
__________CHANGE ID,Propithecus tattersalli,A.30601,=,B.5219528,Propithecus tattersalli,{same-name & same-rank}
__________MULTIPLE,Propithecus edwardsi,A.543559,?,,,2 B nodes match this A node
____________OPTION,,,=,B.5707429,Propithecus edwardsi,{same-name & same-rank}
____________GRAFT,,,,B.10271461,BOLD:ACU9018,
____________GRAFT,,,,B.10016660,BOLD:ACV7446,
____________OPTION,,,=,B.5786028,Propithecus diadema edwardsi,[has-synonym → same-name]
__________CHANGE ID,Propithecus coquereli,A.379532,=,B.5707433,Propithecus coquereli,{same-name & same-rank}
__________MULTIPLE,Propithecus perrieri,A.989338,?,,,2 B nodes match this A node
____________OPTION,,,=,B.5707425,Propithecus perrieri,{same-name & same-rank}
____________OPTION,,,=,B.5786023,Propithecus diadema perrieri,[has-synonym → same-name]
__________CHANGE ID,Propithecus diadema,A.83281,=,B.5219529,Propithecus diadema,{same-name & same-rank}
____________REMOVE,Propithecus diadema marshi,A.171947,,,,0 B nodes match this A node
____________GRAFT,,,,B.9876951,BOLD:ACU9019,
____________CHANGE ID,Propithecus diadema diadema,A.171945,=,B.5707426,Propithecus diadema diadema,{same-name & same-rank}
____________GRAFT,,,,B.8768432,Propithecus diadema holomelas,
____________GRAFT,,,,B.10411820,BOLD:ACV7445,
________CHANGE ID,Indri,A.34826,=,B.2436431,Indri,{same-name & same-rank}
__________CHANGE ID,Indri indri,A.34827,=,B.2436432,Indri indri,{same-name & same-rank}
____________GRAFT,,,,B.9923684,BOLD:ACU8069,
________CHANGE ID,Avahi,A.122245,=,B.2436425,Avahi,{same-name & same-rank}
__________GRAFT,,,,B.5786036,Avahi ramanantsoavani,
__________GRAFT,,,,B.7601079,Avahi mooreorum,
__________CHANGE ID,Avahi unicolor,A.402239,=,B.4267337,Avahi unicolor,{same-name & same-rank}
__________GRAFT,,,,B.5786033,Avahi betsileo,
__________CHANGE ID,Avahi peyrierasi,A.1313323,=,B.5786031,Avahi peyrierasi,{same-name & same-rank}
__________CHANGE ID,Avahi cleesei,A.402244,=,B.5786032,Avahi cleesei,{same-name & same-rank}
__________CHANGE ID,Avahi occidentalis,A.132108,=,B.4267338,Avahi occidentalis,{same-name & same-rank}
__________GRAFT,,,,B.5786034,Avahi meridionalis,
__________CHANGE ID,Avahi laniger,A.122246,=,B.2436426,Avahi laniger,{same-name & same-rank}
____________GRAFT,,,,B.10563384,BOLD:ACV6530,
____________GRAFT,,,,B.10120494,BOLD:ADC6865,
________GRAFT,,,,B.4827491,Mesopropithecus,
________GRAFT,,,,B.4827493,Neopropithecus,
________GRAFT,,,,B.4827493,Neopropithecus,
________MOVE,Hadropithecus,A.523824,=,B.4827060,Hadropithecus,{same-name & same-rank}
__________REMOVE,Hadropithecus stenognathus,A.523825,,,,0 B nodes match this A node
________MOVE,Archaeolemur,A.523820,=,B.4827057,Archaeolemur,{same-name & same-rank}
__________REMOVE,Archaeolemur majori,A.523821,,,,0 B nodes match this A node
__________REMOVE,Archaeolemur edwardsi,A.523822,,,,0 B nodes match this A node
______MULTIPLE,Lepilemuridae,A.30614,?,,,2 B nodes match this A node
________MOVE,Megaladapis,A.126593,=,B.4827197,Megaladapis,{same-name & same-rank}
__________REMOVE,unclassified Megaladapis,A.2620125,,,,0 B nodes match this A node
____________REMOVE,Megaladapis sp.,A.126594,,,,0 B nodes match this A node
____________REMOVE,Megaladapis sp. UA5482,A.322020,,,,0 B nodes match this A node
____________REMOVE,Megaladapis sp. UA4823,A.322021,,,,0 B nodes match this A node
____________REMOVE,Megaladapis sp. UA4821,A.322022,,,,0 B nodes match this A node
____________REMOVE,Megaladapis sp. UA4822,A.322023,,,,0 B nodes match this A node
__________CHANGE ID,Megaladapis edwardsi,A.185953,=,B.4827198,Megaladapis edwardsi,{same-name & same-rank}
____________GRAFT,,,,B.10233292,BOLD:ADC9912,
________OPTION,,,=,B.4266927,Lepilemuridae,{same-name & same-rank}
________CHANGE ID,Lepilemur,A.9452,=,B.2436489,Lepilemur,{same-name & same-rank}
__________REMOVE,Lepilemur mitsinjoensis,A.236287,,,,0 B nodes match this A node
__________REMOVE,Lepilemur manasamody,A.458171,,,,0 B nodes match this A node
__________REMOVE,unclassified Lepilemur,A.2645584,,,,0 B nodes match this A node
____________REMOVE,Lepilemur sp. RANO236,A.185458,,,,0 B nodes match this A node
____________REMOVE,Lepilemur sp. RANO234,A.185590,,,,0 B nodes match this A node
____________REMOVE,Lepilemur sp. RANO235,A.185591,,,,0 B nodes match this A node
____________REMOVE,Lepilemur sp. hubbardi,A.400023,,,,0 B nodes match this A node
__________GRAFT,,,,B.5786431,Lepilemur wrighti,
__________GRAFT,,,,B.10178048,BOLD:ADR8586,
__________GRAFT,,,,B.10574258,BOLD:ADR5005,
__________CHANGE ID,Lepilemur milanoii,A.886963,=,B.5786439,Lepilemur milanoii,{same-name & same-rank}
__________GRAFT,,,,B.10329030,BOLD:ADR8745,
__________GRAFT,,,,B.10109654,BOLD:ADR7041,
__________CHANGE ID,Lepilemur ankaranensis,A.342401,=,B.4266928,Lepilemur ankaranensis,{same-name & same-rank}
__________CHANGE ID,Lepilemur otto,A.458173,=,B.5786421,Lepilemur otto,{same-name & same-rank}
____________GRAFT,,,,B.10447665,BOLD:ADR2652,
__________CHANGE ID,Lepilemur fleuretae,A.886959,=,B.5786429,Lepilemur fleuretae,{same-name & same-rank}
____________GRAFT,,,,B.10084898,BOLD:ADR9682,
__________CHANGE ID,Lepilemur sahamalazensis,A.342398,=,B.5786436,Lepilemur sahamalazensis,{same-name & same-rank}
____________GRAFT,,,,B.9901645,BOLD:ADR8587,
__________CHANGE NAME,Lepilemur hubbardorum,A.756882,=,B.5786428,Lepilemur hubbardi,{[{same-name & same-rank ...} → synonym-of] & ...}
____________GRAFT,,,,B.10353908,BOLD:ADC6545,
__________CHANGE ID,Lepilemur betsileo,A.886958,=,B.5786424,Lepilemur betsileo,{same-name & same-rank}
__________CHANGE ID,Lepilemur leucopus,A.100475,=,B.2436491,Lepilemur leucopus,{same-name & same-rank}
__________CHANGE ID,Lepilemur randrianasoloi,A.886965,=,B.5786425,Lepilemur randrianasoloi,{same-name & same-rank}
____________GRAFT,,,,B.9959225,BOLD:ADR2653,
__________CHANGE ID,Lepilemur septentrionalis,A.78584,=,B.2436492,Lepilemur septentrionalis,{same-name & same-rank}
____________GRAFT,,,,B.10480675,BOLD:ADR9683,
__________CHANGE ID,Lepilemur edwardsi,A.122230,=,B.2436494,Lepilemur edwardsi,{same-name & same-rank}
__________CHANGE ID,Lepilemur wrightae,A.886968,=,B.5786430,Lepilemur wrightae,{same-name & same-rank}
__________MULTIPLE,Lepilemur ahmansonorum,A.886957,?,,,2 B nodes match this A node
____________INSERT,,,>,B.5786417,Lepilemur ahmansoni,[part-of → same-name]
____________GRAFT,,,,B.10052191,BOLD:ADS0071,
____________OPTION,,,=,B.5786416,Lepilemur ahmansonorum,{same-name & same-rank}
__________GRAFT,,,,B.5786426,Lepilemur randrianasoli,
__________GRAFT,,,,B.5786419,Lepilemur grewcocki,
__________CHANGE ID,Lepilemur seali,A.236288,=,B.5786423,Lepilemur seali,{same-name & same-rank}
____________GRAFT,,,,B.10632259,BOLD:ADR9685,
__________CHANGE ID,Lepilemur dorsalis,A.78583,=,B.2436496,Lepilemur dorsalis,{same-name & same-rank}
__________CHANGE ID,Lepilemur mittermeieri,A.378517,=,B.5786435,Lepilemur mittermeieri,{same-name & same-rank}
__________CHANGE ID,Lepilemur grewcockorum,A.886960,=,B.5786418,Lepilemur grewcockorum,{same-name & same-rank}
__________CHANGE ID,Lepilemur microdon,A.185457,=,B.2436495,Lepilemur microdon,{same-name & same-rank}
____________GRAFT,,,,B.10541299,BOLD:ADR9305,
__________GRAFT,,,,B.9655824,Lepilemur sahamalaza,
__________CHANGE ID,Lepilemur petteri,A.886964,=,B.5786422,Lepilemur petteri,{same-name & same-rank}
__________CHANGE ID,Lepilemur jamesorum,A.486960,=,B.5786437,Lepilemur jamesorum,{same-name & same-rank}
__________GRAFT,,,,B.8793620,Lepilemur grandidieri,
__________CHANGE ID,Lepilemur scottorum,A.886966,=,B.7691117,Lepilemur scottorum,{same-name & same-rank}
____________GRAFT,,,,B.10386940,BOLD:ADR9686,
__________CHANGE ID,Lepilemur tymerlachsoni,A.886967,=,B.5786434,Lepilemur tymerlachsoni,{same-name & same-rank}
__________CHANGE ID,Lepilemur aeeclis,A.342399,=,B.5786432,Lepilemur aeeclis,{same-name & same-rank}
____________GRAFT,,,,B.9841581,BOLD:ADR5323,
__________CHANGE ID,Lepilemur hollandorum,A.886961,=,B.7807468,Lepilemur hollandorum,{same-name & same-rank}
____________GRAFT,,,,B.10142461,BOLD:ADR8801,
__________CHANGE ID,Lepilemur ruficaudatus,A.78866,=,B.2436490,Lepilemur ruficaudatus,{same-name & same-rank}
____________GRAFT,,,,B.9934495,BOLD:ACH6660,
__________CHANGE ID,Lepilemur mustelinus,A.9453,=,B.2436493,Lepilemur mustelinus,{same-name & same-rank}
____________GRAFT,,,,B.10599224,BOLD:ACV6986,
________OPTION,,,=,B.9425,Megaladapidae,[has-synonym → same-name]
______MOVE,Cheirogaleidae,A.30615,=,B.9419,Cheirogaleidae,{same-name & same-rank}
________GRAFT,,,,B.4827348,Fendantia,
________GRAFT,,,,B.9391699,? murinus,
________GRAFT,,,,B.9260129,? pygmaeus,
________CHANGE ID,Mirza,A.83691,=,B.4266973,Mirza,{same-name & same-rank}
__________REMOVE,unclassified Mirza,A.2628182,,,,0 B nodes match this A node
____________REMOVE,Mirza sp. 001y03,A.415977,,,,0 B nodes match this A node
__________CHANGE ID,Mirza zaza,A.339999,=,B.5786007,Mirza zaza,{same-name & same-rank}
____________GRAFT,,,,B.10513944,BOLD:ADR2919,
__________CHANGE ID,Mirza coquereli,A.47180,=,B.4266974,Mirza coquereli,{same-name & same-rank}
____________GRAFT,,,,B.10169660,BOLD:ADR2917,
________GRAFT,,,,B.4827358,Chasselasia,
________CHANGE ID,Microcebus,A.13149,=,B.2436446,Microcebus,{same-name & same-rank}
__________REMOVE,Microcebus lokobensis,A.412752,,,,0 B nodes match this A node
__________REMOVE,unclassified Microcebus,A.2630091,,,,0 B nodes match this A node
____________REMOVE,Microcebus sp. EELHDZ M98,A.270538,,,,0 B nodes match this A node
____________REMOVE,Microcebus sp. EELHDZ TAD23,A.270540,,,,0 B nodes match this A node
____________REMOVE,Microcebus sp. EELHDZ VEV33,A.270674,,,,0 B nodes match this A node
____________REMOVE,Microcebus sp. EELHDZ VEV35,A.270675,,,,0 B nodes match this A node
____________REMOVE,Microcebus sp. ANT5.1,A.388736,,,,0 B nodes match this A node
____________REMOVE,Microcebus sp. Ambongabe,A.412758,,,,0 B nodes match this A node
____________REMOVE,Microcebus sp. Bora,A.412759,,,,0 B nodes match this A node
____________REMOVE,Microcebus sp. Mahajamba-Est,A.412760,,,,0 B nodes match this A node
____________REMOVE,Microcebus sp. Maroakata,A.412761,,,,0 B nodes match this A node
____________REMOVE,Microcebus sp. Antanosy,A.418100,,,,0 B nodes match this A node
____________REMOVE,Microcebus sp. Anjiahely,A.548482,,,,0 B nodes match this A node
____________REMOVE,Microcebus sp. DWW-2010a,A.764313,,,,0 B nodes match this A node
____________REMOVE,Microcebus sp. d'Ambre,A.1310125,,,,0 B nodes match this A node
____________REMOVE,Microcebus sp. 3 GT-2019,A.2508170,,,,0 B nodes match this A node
__________GRAFT,,,,B.9533337,Microcebus boraha,
__________CHANGE ID,Microcebus griseorufus,A.143354,=,B.4266977,Microcebus griseorufus,{same-name & same-rank}
____________GRAFT,,,,B.10019096,BOLD:ADR6761,
__________GRAFT,,,,B.9868596,BOLD:ADR6763,
__________CHANGE ID,Microcebus sambiranensis,A.143353,=,B.4266978,Microcebus sambiranensis,{same-name & same-rank}
____________GRAFT,,,,B.10175622,BOLD:ADR7917,
__________CHANGE ID,Microcebus bongolavensis,A.412750,=,B.5786012,Microcebus bongolavensis,{same-name & same-rank}
__________CHANGE ID,Microcebus mittermeieri,A.236274,=,B.5786011,Microcebus mittermeieri,{same-name & same-rank}
____________GRAFT,,,,B.10571865,BOLD:ADR6762,
__________CHANGE ID,Microcebus lehilahytsara,A.343908,=,B.5786008,Microcebus lehilahytsara,{same-name & same-rank}
____________GRAFT,,,,B.10082476,BOLD:ADR6766,
__________CHANGE ID,Microcebus margotmarshae,A.864581,=,B.8235495,Microcebus margotmarshae,{same-name & same-rank}
____________GRAFT,,,,B.10205267,BOLD:ADR5717,
__________CHANGE ID,Microcebus jollyae,A.236275,=,B.5786013,Microcebus jollyae,{same-name & same-rank}
____________GRAFT,,,,B.9932062,BOLD:ADR6760,
__________CHANGE ID,Microcebus tavaratra,A.143351,=,B.4266975,Microcebus tavaratra,{same-name & same-rank}
____________GRAFT,,,,B.10507911,BOLD:ADR4257,
__________CHANGE ID,Microcebus berthae,A.143352,=,B.4266980,Microcebus berthae,{same-name & same-rank}
____________GRAFT,,,,B.10356355,BOLD:ADR6764,
__________CHANGE ID,Microcebus macarthurii,A.548481,=,B.7868037,Microcebus macarthurii,{same-name & same-rank}
__________CHANGE ID,Microcebus rufus,A.122232,=,B.2436448,Microcebus rufus,{same-name & same-rank}
____________GRAFT,,,,B.10112061,BOLD:ADR2903,
__________CHANGE ID,Microcebus tanosi,A.1310123,=,B.8142656,Microcebus tanosi,{same-name & same-rank}
____________GRAFT,,,,B.10025027,BOLD:ADR7910,
__________CHANGE ID,Microcebus danfossi,A.412751,=,B.5786010,Microcebus danfossi,{same-name & same-rank}
____________GRAFT,,,,B.10326611,BOLD:ADR6765,
__________GRAFT,,,,B.9476610,Microcebus manitatra,
__________CHANGE ID,Microcebus simmonsi,A.236272,=,B.5786016,Microcebus simmonsi,{same-name & same-rank}
____________GRAFT,,,,B.10601678,BOLD:ADR7909,
__________CHANGE ID,Microcebus mamiratra,A.415757,=,B.5786014,Microcebus mamiratra,{same-name & same-rank}
____________GRAFT,,,,B.9961642,BOLD:ADR6767,
__________CHANGE ID,Microcebus myoxinus,A.143283,=,B.4266979,Microcebus myoxinus,{same-name & same-rank}
____________GRAFT,,,,B.10659545,BOLD:ADR7317,
__________GRAFT,,,,B.9200690,Microcebus kerimi,
__________CHANGE ID,Microcebus arnholdi,A.864580,=,B.8219027,Microcebus arnholdi,{same-name & same-rank}
____________GRAFT,,,,B.10263021,BOLD:ADR6338,
__________CHANGE ID,Microcebus gerpi,A.1131379,=,B.7631341,Microcebus gerpi,{same-name & same-rank}
__________CHANGE ID,Microcebus ganzhorni,A.2483760,=,B.9270709,Microcebus ganzhorni,{same-name & same-rank}
__________CHANGE ID,Microcebus ravelobensis,A.122231,=,B.4266976,Microcebus ravelobensis,{same-name & same-rank}
__________CHANGE ID,Microcebus marohita,A.1310124,=,B.8188054,Microcebus marohita,{same-name & same-rank}
__________CHANGE ID,Microcebus murinus,A.30608,=,B.2436447,Microcebus murinus,{same-name & same-rank}
____________GRAFT,,,,B.10420279,BOLD:ADD0302,
________CHANGE ID,Phaner,A.261733,=,B.2436442,Phaner,{same-name & same-rank}
__________MULTIPLE,Phaner pallescens,A.568393,?,,,2 B nodes match this A node
____________OPTION,,,=,B.4266965,Phaner pallescens,{same-name & same-rank}
____________GRAFT,,,,B.9874539,BOLD:ADR4549,
____________OPTION,,,=,B.5786017,Phaner furcifer pallescens,[has-synonym → same-name]
__________CHANGE ID,Phaner parienti,A.1313325,=,B.4266966,Phaner parienti,{same-name & same-rank}
____________GRAFT,,,,B.10269046,BOLD:ADR3557,
__________CHANGE ID,Phaner electromontis,A.1313324,=,B.4266967,Phaner electromontis,{same-name & same-rank}
____________GRAFT,,,,B.10414282,BOLD:ADR6142,
__________CHANGE ID,Phaner furcifer,A.261734,=,B.2436443,Phaner furcifer,{same-name & same-rank}
____________GRAFT,,,,B.5786019,Phaner furcifer electromontis,
____________GRAFT,,,,B.5786020,Phaner furcifer furcifer,
________CHANGE ID,Cheirogaleus,A.9459,=,B.2436450,Cheirogaleus,{same-name & same-rank}
__________CHANGE ID,Cheirogaleus major,A.47177,=,B.2436452,Cheirogaleus major,{same-name & same-rank}
____________GRAFT,,,,B.10118071,BOLD:ADR4890,
__________GRAFT,,,,B.9538844,Cheirogaleus shethi,
__________GRAFT,,,,B.8650236,Cheirogaleus andysabini,
__________CHANGE ID,Cheirogaleus sibreei,A.752538,=,B.4266969,Cheirogaleus sibreei,{same-name & same-rank}
____________GRAFT,,,,B.9926097,BOLD:ADR4552,
__________CHANGE ID,Cheirogaleus crossleyi,A.291259,=,B.4266968,Cheirogaleus crossleyi,{same-name & same-rank}
____________GRAFT,,,,B.10565826,BOLD:ADR6868,
__________GRAFT,,,,B.9181754,Cheirogaleus smithii,
__________CHANGE ID,Cheirogaleus medius,A.9460,=,B.2436451,Cheirogaleus medius,{same-name & same-rank}
____________GRAFT,,,,B.10362363,BOLD:ADC8068,
__________CHANGE ID,Cheirogaleus minusculus,A.867375,=,B.4266972,Cheirogaleus minusculus,{same-name & same-rank}
__________CHANGE ID,Cheirogaleus lavasoensis,A.1569974,=,B.7602069,Cheirogaleus lavasoensis,{same-name & same-rank}
__________GRAFT,,,,B.8520511,Cheirogaleus thomasi,
________CHANGE ID,Allocebus,A.122247,=,B.2436444,Allocebus,{same-name & same-rank}
__________CHANGE ID,Allocebus trichotis,A.122248,=,B.2436445,Allocebus trichotis,{same-name & same-rank}
____________GRAFT,,,,B.10478255,BOLD:ADR8781,
________GRAFT,,,,B.4827339,Bugtilemur,
______MOVE,Paleopropithecidae,A.1513476,=,B.10450123,Paleopropithecidae,{same-name & same-rank}
________MOVE,Palaeopropithecus,A.322024,=,B.3239566,Palaeopropithecus,{same-name & same-rank}
__________REMOVE,Palaeopropithecus maximus,A.1597978,,,,0 B nodes match this A node
__________REMOVE,unclassified Palaeopropithecus,A.2619300,,,,0 B nodes match this A node
____________REMOVE,Palaeopropithecus sp. UA4466,A.322025,,,,0 B nodes match this A node
____________REMOVE,Palaeopropithecus sp. UA6184,A.322026,,,,0 B nodes match this A node
____________REMOVE,Palaeopropithecus sp. KPK-2005,A.322027,,,,0 B nodes match this A node
__________CHANGE ID,Palaeopropithecus ingens,A.1513477,=,B.5786534,Palaeopropithecus ingens,{same-name & same-rank}
____REMOVE,Chiromyiformes,A.376916,,,,0 B nodes match this A node
______MOVE,Daubentoniidae,A.30613,=,B.9420,Daubentoniidae,{same-name & same-rank}
________CHANGE ID,Daubentonia,A.13038,=,B.2436633,Daubentonia,{same-name & same-rank}
__________CHANGE ID,Daubentonia madagascariensis,A.31869,=,B.5219587,Daubentonia madagascariensis,{same-name & same-rank}
____________GRAFT,,,,B.10456165,BOLD:AAE3306,
____REMOVE,Lorisiformes,A.376917,,,,0 B nodes match this A node
______MULTIPLE,Galagidae,A.40297,?,,,2 B nodes match this A node
________OPTION,,,=,B.9421,Galagonidae,[has-synonym → same-name]
________GRAFT,,,,B.4827717,Saharagalago,
________GRAFT,,,,B.4827701,Wadilemur,
________OPTION,,,=,B.3239554,Galagidae,{same-name & same-rank}
________CHANGE ID,Galagoides,A.89671,=,B.2436515,Galagoides,{same-name & same-rank}
__________GRAFT,,,,B.9429229,Galagoides kumbirensis,
__________GRAFT,,,,B.9004030,Galagoides demidoffi,
__________GRAFT,,,,B.9167498,Galagoides udzungwensis,
