          NO CHANGE,A.Cheirogaleus_minusculus,=,B.Cheirogaleus_minusculus,bridge
        NO CHANGE,A.Microcebus,=,B.Microcebus,topology + name match
          NO CHANGE,A.Microcebus_murinus,=,B.Microcebus_murinus,bridge
          NO CHANGE,A.Microcebus_ravelobensis,=,B.Microcebus_ravelobensis,bridge
          NO CHANGE,A.Microcebus_rufus,=,B.Microcebus_rufus,bridge
          NO CHANGE,A.Microcebus_myoxinus,=,B.Microcebus_myoxinus,bridge
          NO CHANGE,A.Microcebus_tavaratra,=,B.Microcebus_tavaratra,bridge
          NO CHANGE,A.Microcebus_berthae,=,B.Microcebus_berthae,bridge
          NO CHANGE,A.Microcebus_sambiranensis,=,B.Microcebus_sambiranensis,bridge
          NO CHANGE,A.Microcebus_griseorufus,=,B.Microcebus_griseorufus,bridge
          NO CHANGE,A.Microcebus_simmonsi,=,B.Microcebus_simmonsi,bridge
          NO CHANGE,A.Microcebus_mittermeieri,=,B.Microcebus_mittermeieri,bridge
          NO CHANGE,A.Microcebus_jollyae,=,B.Microcebus_jollyae,bridge
          NO CHANGE,A.Microcebus_sp._EELHDZ_M98,=,B.Microcebus_sp._EELHDZ_M98,bridge
          NO CHANGE,A.Microcebus_sp._EELHDZ_TAD23,=,B.Microcebus_sp._EELHDZ_TAD23,bridge
          NO CHANGE,A.Microcebus_sp._EELHDZ_VEV33,=,B.Microcebus_sp._EELHDZ_VEV33,bridge
          NO CHANGE,A.Microcebus_sp._EELHDZ_VEV35,=,B.Microcebus_sp._EELHDZ_VEV35,bridge
          NO CHANGE,A.Microcebus_lehilahytsara,=,B.Microcebus_lehilahytsara,bridge
          NO CHANGE,A.Microcebus_sp._ANT5.1,=,B.Microcebus_sp._ANT5.1,bridge
          NO CHANGE,A.Microcebus_bongolavensis,=,B.Microcebus_bongolavensis,bridge
          NO CHANGE,A.Microcebus_danfossi,=,B.Microcebus_danfossi,bridge
          NO CHANGE,A.Microcebus_lokobensis,=,B.Microcebus_lokobensis,bridge
          NO CHANGE,A.Microcebus_sp._Ambongabe,=,B.Microcebus_sp._Ambongabe,bridge
          NO CHANGE,A.Microcebus_sp._Bora,=,B.Microcebus_sp._Bora,bridge
          NO CHANGE,A.Microcebus_sp._Mahajamba-Est,=,B.Microcebus_sp._Mahajamba-Est,bridge
          NO CHANGE,A.Microcebus_sp._Maroakata,=,B.Microcebus_sp._Maroakata,bridge
          NO CHANGE,A.Microcebus_mamiratra,=,B.Microcebus_mamiratra,bridge
          NO CHANGE,A.Microcebus_macarthurii,=,B.Microcebus_macarthurii,bridge
          NO CHANGE,A.Microcebus_sp._Anjiahely,=,B.Microcebus_sp._Anjiahely,bridge
          NO CHANGE,A.Microcebus_sp._DWW-2010a,=,B.Microcebus_sp._DWW-2010a,bridge
          NO CHANGE,A.Microcebus_arnholdi,=,B.Microcebus_arnholdi,bridge
          NO CHANGE,A.Microcebus_margotmarshae,=,B.Microcebus_margotmarshae,bridge
          NO CHANGE,A.Microcebus_gerpi,=,B.Microcebus_gerpi,bridge
          NO CHANGE,A.Microcebus_tanosi,=,B.Microcebus_tanosi,bridge
          NO CHANGE,A.Microcebus_marohita,=,B.Microcebus_marohita,bridge
          NO CHANGE,A.Microcebus_sp._d'Ambre,=,B.Microcebus_sp._d'Ambre,bridge
        ADD,A.Microcebus,>,B.Microcebus_sp._Antanosy,B has no match in A
        ADD,A.Microcebus,>,B.Microcebus_sp._3_GT-2019,B has no match in A
        NO CHANGE,A.Mirza,=,B.Mirza,topology + name match
          NO CHANGE,A.Mirza_coquereli,=,B.Mirza_coquereli,bridge
          NO CHANGE,A.Mirza_zaza,=,B.Mirza_zaza,bridge
          NO CHANGE,A.Mirza_sp._001y03,=,B.Mirza_sp._001y03,bridge
        NO CHANGE,A.Allocebus,=,B.Allocebus,topology + name match
          NO CHANGE,A.Allocebus_trichotis,=,B.Allocebus_trichotis,bridge
        NO CHANGE,A.Phaner,=,B.Phaner,topology + name match
          NO CHANGE,A.Phaner_furcifer,=,B.Phaner_furcifer,bridge
          NO CHANGE,A.Phaner_pallescens,=,B.Phaner_pallescens,bridge
          NO CHANGE,A.Phaner_electromontis,=,B.Phaner_electromontis,bridge
          NO CHANGE,A.Phaner_parienti,=,B.Phaner_parienti,bridge
      ADD,A.Cheirogaleidae,>,B.Cheirogaleus_lavasoensis,B has no match in A
      ADD,A.Cheirogaleidae,>,B.Microcebus_ganzhorni,B has no match in A
      NO CHANGE,A.Paleopropithecidae,=,B.Paleopropithecidae,topology + name match
        NO CHANGE,A.Palaeopropithecus,=,B.Palaeopropithecus,topology + name match
          NO CHANGE,A.Palaeopropithecus_sp._UA4466,=,B.Palaeopropithecus_sp._UA4466,bridge
          NO CHANGE,A.Palaeopropithecus_sp._UA6184,=,B.Palaeopropithecus_sp._UA6184,bridge
          NO CHANGE,A.Palaeopropithecus_sp._KPK-2005,=,B.Palaeopropithecus_sp._KPK-2005,bridge
      ADD,A.Paleopropithecidae,>,B.Palaeopropithecus_ingens,B has no match in A
      ADD,A.Paleopropithecidae,>,B.Palaeopropithecus_maximus,B has no match in A
    ADD,A.Lemuriformes,>,B.Pachylemur,B has no match in A
    RENAME,A.Chiromyiformes,=,B.Strepsirrhini,topology
      NO CHANGE,A.Lorisidae,=,B.Lorisidae,topology + name match
        NO CHANGE,A.Loris,=,B.Loris,topology + name match
          NO CHANGE,A.Loris_tardigradus,=,B.Loris_tardigradus,topology + name match
            NO CHANGE,A.Loris_tardigradus_nordicus,=,B.Loris_tardigradus_nordicus,bridge
          NO CHANGE,A.Loris_lydekkerianus,=,B.Loris_lydekkerianus,topology + name match
            NO CHANGE,A.Loris_lydekkerianus_malabaricus,=,B.Loris_lydekkerianus_malabaricus,bridge
        ADD,A.Loris,>,B.Loris_tardigradus_tardigradus,B has no match in A
        ADD,A.Loris,>,B.Loris_lydekkerianus_lydekkerianus,B has no match in A
        NO CHANGE,A.Nycticebus,=,B.Nycticebus,topology + name match
          NO CHANGE,A.Nycticebus_coucang,=,B.Nycticebus_coucang,topology + name match
            NO CHANGE,A.Nycticebus_coucang_coucang,=,B.Nycticebus_coucang_coucang,bridge
          REMOVE,A.Nycticebus_intermedius,<,B.Nycticebus,A has no match in B
          NO CHANGE,A.Nycticebus_pygmaeus,=,B.Nycticebus_pygmaeus,bridge
          NO CHANGE,A.Nycticebus_sp.,=,B.Nycticebus_sp.,bridge
          NO CHANGE,A.Nycticebus_bengalensis,=,B.Nycticebus_bengalensis,bridge
          NO CHANGE,A.Nycticebus_menagensis,=,B.Nycticebus_menagensis,bridge
          NO CHANGE,A.Nycticebus_javanicus,=,B.Nycticebus_javanicus,bridge
        ADD,A.Nycticebus,>,B.Nycticebus_coucang_insularis,B has no match in A
        NO CHANGE,A.Perodicticus,=,B.Perodicticus,topology + name match
          NO CHANGE,A.Perodicticus_potto,=,B.Perodicticus_potto,topology + name match
            NO CHANGE,A.Perodicticus_potto_edwarsi,=,B.Perodicticus_potto_edwarsi,bridge
            NO CHANGE,A.Perodicticus_potto_ibeanus,=,B.Perodicticus_potto_ibeanus,bridge
        NO CHANGE,A.Arctocebus,=,B.Arctocebus,topology + name match
          NO CHANGE,A.Arctocebus_calabarensis,=,B.Arctocebus_calabarensis,bridge
          NO CHANGE,A.Arctocebus_aureus,=,B.Arctocebus_aureus,bridge
      NO CHANGE,A.Daubentoniidae,=,B.Daubentoniidae,topology + name match
        NO CHANGE,A.Daubentonia,=,B.Daubentonia,topology + name match
          NO CHANGE,A.Daubentonia_madagascariensis,=,B.Daubentonia_madagascariensis,bridge
    RENAME,A.Lorisiformes,=,B.Galagidae,topology
      NO CHANGE,A.Galagidae,=,B.Galagidae,topology + name match
        RENAME,A.Galago,=,B.Galagidae,topology
          NO CHANGE,A.Galago_sp.,=,B.Galago_sp.,bridge
          NO CHANGE,A.Galago_senegalensis,=,B.Galago_senegalensis,bridge
          NO CHANGE,A.Galago_moholi,=,B.Galago_moholi,bridge
          NO CHANGE,A.Galago_alleni,=,B.Galago_alleni,bridge
          NO CHANGE,A.Galago_gallarum,=,B.Galago_gallarum,bridge
          NO CHANGE,A.Galago_matschiei,=,B.Galago_matschiei,bridge
          NO CHANGE,A.Galago_gabonensis,=,B.Galago_gabonensis,bridge
          NO CHANGE,A.Galago_granti,=,B.Galago_granti,bridge
          RENAME,A.Galago_thomasi,~=,B.Galagoides_thomasi,bridge; synonym
        NO CHANGE,A.Otolemur,=,B.Otolemur,topology + name match
          NO CHANGE,A.Otolemur_crassicaudatus,=,B.Otolemur_crassicaudatus,bridge
          NO CHANGE,A.Otolemur_garnettii,=,B.Otolemur_garnettii,topology + name match
            NO CHANGE,A.Otolemur_garnettii_garnettii,=,B.Otolemur_garnettii_garnettii,bridge
          NO CHANGE,A.Otolemur_monteiri,=,B.Otolemur_monteiri,topology + name match
            NO CHANGE,A.Otolemur_monteiri_monteiri,=,B.Otolemur_monteiri_monteiri,bridge
            NO CHANGE,A.Otolemur_monteiri_argentatus,=,B.Otolemur_monteiri_argentatus,bridge
        REMOVE,A.Galagoides,<,B.Galagidae,A has no match in B
          NO CHANGE,A.Galagoides_demidoff,=,B.Galagoides_demidoff,bridge
          NO CHANGE,A.Galagoides_zanzibaricus,=,B.Galagoides_zanzibaricus,bridge
          NO CHANGE,A.Galagoides_orinus,=,B.Galagoides_orinus,bridge
          NO CHANGE,A.Galagoides_cocos,=,B.Galagoides_cocos,bridge
        NO CHANGE,A.Euoticus,=,B.Euoticus,topology + name match
          NO CHANGE,A.Euoticus_elegantulus,=,B.Euoticus_elegantulus,bridge
      ADD,A.Galagidae,>,B.Galagoides_demidoff_murinus,B has no match in A
      ADD,A.Galagidae,>,B.Galagoides_zanzibaricus_udzungwensis,B has no match in A
      ADD,A.Galagidae,>,B.Galagoides_zanzibaricus_zanzibaricus,B has no match in A
      ADD,A.Galagidae,>,B.Galagoides_rondoensis,B has no match in A
  ADD,A.Strepsirrhini,>,B.Galago,B has no match in A
  ADD,A.Strepsirrhini,>,B.Paragalago,B has no match in A
  NO CHANGE,A.Haplorrhini,=,B.Haplorrhini,topology + name match
    NO CHANGE,A.Simiiformes,=,B.Simiiformes,topology + name match
      NO CHANGE,A.Platyrrhini,=,B.Platyrrhini,topology + name match
        NO CHANGE,A.Cebidae,=,B.Cebidae,topology + name match
          NO CHANGE,A.Callitrichinae,=,B.Callitrichinae,topology + name match
            RENAME,A.Callithrix,=,B.Callitrichinae,topology
              RENAME,A.Callithrix_argentata,=,B.Mico_argentatus,topology + name match
                RENAME,A.Callithrix_argentata_argentata,~=,B.Mico_argentatus_argentatus,bridge; synonym
              NO CHANGE,A.Callithrix_jacchus,=,B.Callithrix_jacchus,bridge
              NO CHANGE,A.Callithrix_sp.,=,B.Callithrix_sp.,bridge
              NO CHANGE,A.Callithrix_pygmaea,=,B.Callithrix_pygmaea,bridge
              RENAME,A.Callithrix_emiliae,~=,B.Mico_emiliae,bridge; synonym
              NO CHANGE,A.Callithrix_geoffroyi,=,B.Callithrix_geoffroyi,bridge
              RENAME,A.Callithrix_humeralifera,~=,B.Mico_humeralifer,bridge; synonym
              NO CHANGE,A.Callithrix_aurita,=,B.Callithrix_aurita,bridge
              RENAME,A.Callithrix_mauesi,~=,B.Mico_mauesi,bridge; synonym
              NO CHANGE,A.Callithrix_penicillata,=,B.Callithrix_penicillata,bridge
              RENAME,A.Callithrix_cf._emiliae,~=,B.Mico_cf._emiliae,bridge; synonym
              RENAME,A.Callithrix_saterei,~=,B.Mico_saterei,bridge; synonym
              NO CHANGE,A.Callithrix_sp._DB-2003,=,B.Callithrix_sp._DB-2003,bridge
              NO CHANGE,A.Callithrix_humilis,=,B.Callithrix_humilis,bridge
              NO CHANGE,A.Callithrix_kuhlii,=,B.Callithrix_kuhlii,bridge
              RENAME,A.Callithrix_melanura,~=,B.Mico_melanurus,bridge; synonym
              RENAME,A.Callithrix_rondoni,~=,B.Mico_rondoni,bridge; synonym
              NO CHANGE,A.Callithrix_flaviceps,=,B.Callithrix_flaviceps,bridge
              NO CHANGE,A.Callithrix_jacchus_x_penicillata,=,B.Callithrix_jacchus_x_penicillata,bridge
            RENAME,A.Saguinus,=,B.Callitrichinae,topology
              RENAME,A.Saguinus_fuscicollis,=,B.Leontocebus_fuscicollis,topology + name match
                REMOVE,A.Saguinus_fuscicollis_fuscicollis,<,B.Leontocebus_fuscicollis,A has no match in B
                RENAME,A.Saguinus_fuscicollis_weddelli,~=,B.Leontocebus_fuscicollis_weddelli,bridge; synonym
                RENAME,A.Saguinus_fuscicollis_leucogenys,~=,B.Leontocebus_fuscicollis_leucogenys,bridge; synonym
                RENAME,A.Saguinus_fuscicollis_illigeri,~=,B.Leontocebus_fuscicollis_illigeri,bridge; synonym
                RENAME,A.Saguinus_fuscicollis_nigrifrons,~=,B.Leontocebus_fuscicollis_nigrifrons,bridge; synonym
                RENAME,A.Saguinus_fuscicollis_lagonotus,~=,B.Leontocebus_fuscicollis_lagonotus,bridge; synonym
              NO CHANGE,A.Saguinus_mystax,=,B.Saguinus_mystax,topology + name match
                NO CHANGE,A.Saguinus_mystax_mystax,=,B.Saguinus_mystax_mystax,bridge
              RENAME,A.Saguinus_nigricollis,~=,B.Leontocebus_nigricollis,genbank common name; bridge; genbank common name
                REMOVE,A.Saguinus_nigricollis_nigricollis,<,B.Leontocebus_nigricollis,A has no match in B
              NO CHANGE,A.Saguinus_oedipus,=,B.Saguinus_oedipus,bridge
              NO CHANGE,A.Saguinus_imperator,=,B.Saguinus_imperator,topology + name match
                NO CHANGE,A.Saguinus_imperator_subgrisescens,=,B.Saguinus_imperator_subgrisescens,bridge
              NO CHANGE,A.Saguinus_midas,=,B.Saguinus_midas,topology + name match
                NO CHANGE,A.Saguinus_midas_midas,=,B.Saguinus_midas_midas,bridge
              NO CHANGE,A.Saguinus_bicolor,=,B.Saguinus_bicolor,topology + name match
                NO CHANGE,A.Saguinus_bicolor_bicolor,=,B.Saguinus_bicolor_bicolor,bridge
              NO CHANGE,A.Saguinus_geoffroyi,=,B.Saguinus_geoffroyi,bridge
              NO CHANGE,A.Saguinus_labiatus,=,B.Saguinus_labiatus,topology + name match
                NO CHANGE,A.Saguinus_labiatus_labiatus,=,B.Saguinus_labiatus_labiatus,bridge
              NO CHANGE,A.Saguinus_sp.,=,B.Saguinus_sp.,bridge
              RENAME,A.Saguinus_tripartitus,~=,B.Leontocebus_tripartitus,genbank common name; bridge; genbank common name
              NO CHANGE,A.Saguinus_sp._T1030,=,B.Saguinus_sp._T1030,bridge
              NO CHANGE,A.Saguinus_leucopus,=,B.Saguinus_leucopus,bridge
              NO CHANGE,A.Saguinus_niger,=,B.Saguinus_niger,bridge
              NO CHANGE,A.Saguinus_martinsi,=,B.Saguinus_martinsi,bridge
              NO CHANGE,A.Saguinus_melanoleucus,=,B.Saguinus_melanoleucus,topology + name match
                NO CHANGE,A.Saguinus_melanoleucus_melanoleucus,=,B.Saguinus_melanoleucus_melanoleucus,bridge
              NO CHANGE,A.Saguinus_graellsi,=,B.Saguinus_graellsi,bridge
              NO CHANGE,A.Saguinus_inustus,=,B.Saguinus_inustus,bridge
            NO CHANGE,A.Callimico,=,B.Callimico,topology + name match
              NO CHANGE,A.Callimico_goeldii,=,B.Callimico_goeldii,bridge
              NO CHANGE,A.Callimico_sp._MAS-2011,=,B.Callimico_sp._MAS-2011,bridge
            ADD,A.Callimico,>,B.Callimico_sp.,B has no match in A
            NO CHANGE,A.Leontopithecus,=,B.Leontopithecus,topology + name match
              NO CHANGE,A.Leontopithecus_rosalia,=,B.Leontopithecus_rosalia,bridge
              NO CHANGE,A.Leontopithecus_chrysomelas,=,B.Leontopithecus_chrysomelas,bridge
              NO CHANGE,A.Leontopithecus_chrysopygus,=,B.Leontopithecus_chrysopygus,bridge
          NO CHANGE,A.Cebinae,=,B.Cebinae,topology + name match
            NO CHANGE,A.Cebus,=,B.Cebus,topology + name match
              NO CHANGE,A.Cebus_albifrons,=,B.Cebus_albifrons,bridge
              NO CHANGE,A.Cebus_capucinus,=,B.Cebus_capucinus,bridge
              NO CHANGE,A.Cebus_sp.,=,B.Cebus_sp.,bridge
              NO CHANGE,A.Cebus_kaapori,=,B.Cebus_kaapori,bridge
              NO CHANGE,A.Cebus_olivaceus,=,B.Cebus_olivaceus,topology + name match
                NO CHANGE,A.Cebus_olivaceus_nigrivittatus,=,B.Cebus_olivaceus_nigrivittatus,bridge
