          NO CHANGE,A.Prolemur_simus,=,B.Prolemur_simus,=fringe + =name
      NO CHANGE,A.Indriidae,=,B.Indriidae,=fringe + =name
        NO CHANGE,A.Propithecus,=,B.Propithecus,=fringe + =name
          NO CHANGE,A.Propithecus_tattersalli,=,B.Propithecus_tattersalli,=fringe + =name
          NO CHANGE,A.Propithecus_verreauxi,=,B.Propithecus_verreauxi,=fringe + =name
            NO CHANGE,A.Propithecus_verreauxi_verreauxi,=,B.Propithecus_verreauxi_verreauxi,=fringe + =name
          RENAME,A.Propithecus_sp.,=,B.sifaka,fringe=
          NO CHANGE,A.Propithecus_diadema,=,B.Propithecus_diadema,=fringe + =name
            NO CHANGE,A.Propithecus_diadema_diadema,=,B.Propithecus_diadema_diadema,=fringe + =name
            NO CHANGE,A.Propithecus_diadema_marshi,=,B.Propithecus_diadema_marshi,=fringe + =name
          NO CHANGE,A.Propithecus_coquereli,=,B.Propithecus_coquereli,=fringe + =name
          NO CHANGE,A.Propithecus_deckenii,=,B.Propithecus_deckenii,=fringe + =name
            NO CHANGE,A.Propithecus_deckenii_coronatus,=,B.Propithecus_deckenii_coronatus,=fringe + =name
            NO CHANGE,A.Propithecus_deckenii_deckenii,=,B.Propithecus_deckenii_deckenii,=fringe + =name
          NO CHANGE,A.Propithecus_edwardsi,=,B.Propithecus_edwardsi,=fringe + =name
          NO CHANGE,A.Propithecus_candidus,=,B.Propithecus_candidus,=fringe + =name
          NO CHANGE,A.Propithecus_perrieri,=,B.Propithecus_perrieri,=fringe + =name
        RENAME,A.Indri,=,B.Indri_indri,fringe=
          NO CHANGE,A.Indri_indri,=,B.Indri_indri,=fringe + =name
        NO CHANGE,A.Avahi,=,B.Avahi,=fringe + =name
          RENAME,A.Avahi_laniger,=,B.woolly_lemur,fringe=
          NO CHANGE,A.Avahi_occidentalis,=,B.Avahi_occidentalis,=fringe + =name
          RENAME,A.Avahi_unicolor,=,B.Sambirano_woolly_lemur,fringe=
          NO CHANGE,A.Avahi_cleesei,=,B.Avahi_cleesei,=fringe + =name
          NO CHANGE,A.Avahi_peyrierasi,=,B.Avahi_peyrierasi,=fringe + =name
        NO CHANGE,A.Archaeolemur,=,B.Archaeolemur,=fringe + =name
          NO CHANGE,A.Archaeolemur_majori,=,B.Archaeolemur_majori,=fringe + =name
          NO CHANGE,A.Archaeolemur_edwardsi,=,B.Archaeolemur_edwardsi,=fringe + =name
        RENAME,A.Hadropithecus,=,B.Hadropithecus_stenognathus,fringe=
          NO CHANGE,A.Hadropithecus_stenognathus,=,B.Hadropithecus_stenognathus,=fringe + =name
      NO CHANGE,A.Lepilemuridae,=,B.Lepilemuridae,=fringe + =name
        NO CHANGE,A.Lepilemur,=,B.Lepilemur,=fringe + =name
          NO CHANGE,A.Lepilemur_mustelinus,=,B.Lepilemur_mustelinus,=fringe + =name
          RENAME,A.Lepilemur_dorsalis,=,B.gray-backed_sportive_lemur,fringe=
          RENAME,A.Lepilemur_septentrionalis,=,B.northern_sportive_lemur,fringe=
          RENAME,A.Lepilemur_ruficaudatus,=,B.red-tailed_sportive_lemur,fringe=
          RENAME,A.Lepilemur_leucopus,=,B.white-footed_sportive_lemur,fringe=
          RENAME,A.Lepilemur_edwardsi,=,B.Milne-Edwards's_sportive_lemur,fringe=
          NO CHANGE,A.Lepilemur_microdon,=,B.Lepilemur_microdon,=fringe + =name
          NO CHANGE,A.Lepilemur_sp._RANO236,=,B.Lepilemur_sp._RANO236,=fringe + =name
          NO CHANGE,A.Lepilemur_sp._RANO234,=,B.Lepilemur_sp._RANO234,=fringe + =name
          NO CHANGE,A.Lepilemur_sp._RANO235,=,B.Lepilemur_sp._RANO235,=fringe + =name
          NO CHANGE,A.Lepilemur_mitsinjoensis,=,B.Lepilemur_mitsinjoensis,=fringe + =name
          NO CHANGE,A.Lepilemur_seali,=,B.Lepilemur_seali,=fringe + =name
          NO CHANGE,A.Lepilemur_sahamalazensis,=,B.Lepilemur_sahamalazensis,=fringe + =name
          NO CHANGE,A.Lepilemur_aeeclis,=,B.Lepilemur_aeeclis,=fringe + =name
          NO CHANGE,A.Lepilemur_ankaranensis,=,B.Lepilemur_ankaranensis,=fringe + =name
          NO CHANGE,A.Lepilemur_mittermeieri,=,B.Lepilemur_mittermeieri,=fringe + =name
          NO CHANGE,A.Lepilemur_sp._hubbardi,=,B.Lepilemur_sp._hubbardi,=fringe + =name
          NO CHANGE,A.Lepilemur_manasamody,=,B.Lepilemur_manasamody,=fringe + =name
          NO CHANGE,A.Lepilemur_otto,=,B.Lepilemur_otto,=fringe + =name
          RENAME,A.Lepilemur_jamesi,=,B.Lepilemur_jamesorum,=fringe + =name
          NO CHANGE,A.Lepilemur_hubbardorum,=,B.Lepilemur_hubbardorum,=fringe + =name
          NO CHANGE,A.Lepilemur_petteri,=,B.Lepilemur_petteri,=fringe + =name
          NO CHANGE,A.Lepilemur_randrianasoloi,=,B.Lepilemur_randrianasoloi,=fringe + =name
        NO CHANGE,A.Megaladapis,=,B.Megaladapis,=fringe + =name
          NO CHANGE,A.Megaladapis_sp.,=,B.Megaladapis_sp.,=fringe + =name
          NO CHANGE,A.Megaladapis_edwardsi,=,B.Megaladapis_edwardsi,=fringe + =name
          NO CHANGE,A.Megaladapis_sp._UA5482,=,B.Megaladapis_sp._UA5482,=fringe + =name
          NO CHANGE,A.Megaladapis_sp._UA4823,=,B.Megaladapis_sp._UA4823,=fringe + =name
          NO CHANGE,A.Megaladapis_sp._UA4821,=,B.Megaladapis_sp._UA4821,=fringe + =name
          NO CHANGE,A.Megaladapis_sp._UA4822,=,B.Megaladapis_sp._UA4822,=fringe + =name
      NO CHANGE,A.Cheirogaleidae,=,B.Cheirogaleidae,=fringe + =name
        NO CHANGE,A.Cheirogaleus,=,B.Cheirogaleus,=fringe + =name
          NO CHANGE,A.Cheirogaleus_medius,=,B.Cheirogaleus_medius,=fringe + =name
          RENAME,A.Cheirogaleus_major,=,B.Greater_dwarf_lemur,fringe=
          RENAME,A.Cheirogaleus_crossleyi,=,B.Crossley's_dwarf_lemur,fringe=
          NO CHANGE,A.Cheirogaleus_sibreei,=,B.Cheirogaleus_sibreei,=fringe + =name
          RENAME,A.Cheirogaleus_minusculus,=,B.Small_iron-gray_dwarf_lemur,fringe=
        NO CHANGE,A.Microcebus,=,B.Microcebus,=fringe + =name
          NO CHANGE,A.Microcebus_murinus,=,B.Microcebus_murinus,=fringe + =name
          NO CHANGE,A.Microcebus_ravelobensis,=,B.Microcebus_ravelobensis,=fringe + =name
          RENAME,A.Microcebus_rufus,=,B.brown_mouse_lemur,fringe=
          NO CHANGE,A.Microcebus_myoxinus,=,B.Microcebus_myoxinus,=fringe + =name
          NO CHANGE,A.Microcebus_tavaratra,=,B.Microcebus_tavaratra,=fringe + =name
          RENAME,A.Microcebus_berthae,=,B.Berthe's_mouse_lemur,fringe=
          NO CHANGE,A.Microcebus_sambiranensis,=,B.Microcebus_sambiranensis,=fringe + =name
          NO CHANGE,A.Microcebus_griseorufus,=,B.Microcebus_griseorufus,=fringe + =name
          RENAME,A.Microcebus_simmonsi,=,B.Simmons'_mouse_lemur,fringe=
          RENAME,A.Microcebus_mittermeieri,=,B.Mittermeier's_mouse_lemur,fringe=
          RENAME,A.Microcebus_jollyae,=,B.Jolly's_mouse_lemur,fringe=
          NO CHANGE,A.Microcebus_sp._EELHDZ_M98,=,B.Microcebus_sp._EELHDZ_M98,=fringe + =name
          NO CHANGE,A.Microcebus_sp._EELHDZ_TAD23,=,B.Microcebus_sp._EELHDZ_TAD23,=fringe + =name
          NO CHANGE,A.Microcebus_sp._EELHDZ_VEV33,=,B.Microcebus_sp._EELHDZ_VEV33,=fringe + =name
          NO CHANGE,A.Microcebus_sp._EELHDZ_VEV35,=,B.Microcebus_sp._EELHDZ_VEV35,=fringe + =name
          NO CHANGE,A.Microcebus_lehilahytsara,=,B.Microcebus_lehilahytsara,=fringe + =name
          NO CHANGE,A.Microcebus_sp._ANT5.1,=,B.Microcebus_sp._ANT5.1,=fringe + =name
          NO CHANGE,A.Microcebus_bongolavensis,=,B.Microcebus_bongolavensis,=fringe + =name
          NO CHANGE,A.Microcebus_danfossi,=,B.Microcebus_danfossi,=fringe + =name
          NO CHANGE,A.Microcebus_lokobensis,=,B.Microcebus_lokobensis,=fringe + =name
          NO CHANGE,A.Microcebus_sp._Ambongabe,=,B.Microcebus_sp._Ambongabe,=fringe + =name
          NO CHANGE,A.Microcebus_sp._Bora,=,B.Microcebus_sp._Bora,=fringe + =name
          NO CHANGE,A.Microcebus_sp._Mahajamba-Est,=,B.Microcebus_sp._Mahajamba-Est,=fringe + =name
          NO CHANGE,A.Microcebus_sp._Maroakata,=,B.Microcebus_sp._Maroakata,=fringe + =name
          RENAME,A.Microcebus_mamiratra,=,B.Claire's_mouse_lemur,fringe=
          NO CHANGE,A.Microcebus_macarthurii,=,B.Microcebus_macarthurii,=fringe + =name
          NO CHANGE,A.Microcebus_sp._Anjiahely,=,B.Microcebus_sp._Anjiahely,=fringe + =name
          NO CHANGE,A.Microcebus_sp._DWW-2010a,=,B.Microcebus_sp._DWW-2010a,=fringe + =name
          RENAME,A.Microcebus_arnholdi,=,B.Arnhold's_mouse_lemur,fringe=
          RENAME,A.Microcebus_margotmarshae,=,B.Margot_Marsh's_mouse_lemur,fringe=
          RENAME,A.Microcebus_gerpi,=,B.Gerp's_mouse_lemur,fringe=
          NO CHANGE,A.Microcebus_tanosi,=,B.Microcebus_tanosi,=fringe + =name
          NO CHANGE,A.Microcebus_marohita,=,B.Microcebus_marohita,=fringe + =name
          NO CHANGE,A.Microcebus_sp._d'Ambre,=,B.Microcebus_sp._d'Ambre,=fringe + =name
        NO CHANGE,A.Mirza,=,B.Mirza,=fringe + =name
          NO CHANGE,A.Mirza_coquereli,=,B.Mirza_coquereli,=fringe + =name
          NO CHANGE,A.Mirza_zaza,=,B.Mirza_zaza,=fringe + =name
          NO CHANGE,A.Mirza_sp._001y03,=,B.Mirza_sp._001y03,=fringe + =name
        RENAME,A.Allocebus,=,B.hairy-eared_dwarf_lemur,fringe=
          RENAME,A.Allocebus_trichotis,=,B.hairy-eared_dwarf_lemur,fringe=
        NO CHANGE,A.Phaner,=,B.Phaner,=fringe + =name
          RENAME,A.Phaner_furcifer,=,B.fork-marked_lemur,fringe=
          RENAME,A.Phaner_pallescens,=,B.Phaner_furcifer_pallescens,fringe=
          NO CHANGE,A.Phaner_electromontis,=,B.Phaner_electromontis,=fringe + =name
          NO CHANGE,A.Phaner_parienti,=,B.Phaner_parienti,=fringe + =name
      REORGANIZE,A.Paleopropithecidae,⟂,B.unclassified_Palaeopropithecus,fringe-conflict
        REORGANIZE,A.Palaeopropithecus,⟂,B.unclassified_Palaeopropithecus,fringe-conflict
          NO CHANGE,A.Palaeopropithecus_sp._UA4466,=,B.Palaeopropithecus_sp._UA4466,=fringe + =name
          NO CHANGE,A.Palaeopropithecus_sp._UA6184,=,B.Palaeopropithecus_sp._UA6184,=fringe + =name
          NO CHANGE,A.Palaeopropithecus_sp._KPK-2005,=,B.Palaeopropithecus_sp._KPK-2005,=fringe + =name
    REORGANIZE,A.Chiromyiformes,⟂,B.Strepsirrhini,fringe-conflict
      NO CHANGE,A.Lorisidae,=,B.Lorisidae,=fringe + =name
        NO CHANGE,A.Loris,=,B.Loris,=fringe + =name
          NO CHANGE,A.Loris_tardigradus,=,B.Loris_tardigradus,=fringe + =name
            NO CHANGE,A.Loris_tardigradus_nordicus,=,B.Loris_tardigradus_nordicus,=fringe + =name
          NO CHANGE,A.Loris_lydekkerianus,=,B.Loris_lydekkerianus,=fringe + =name
            RENAME,A.Loris_lydekkerianus_malabaricus,=,B.Loris_tardigradus_malabaricus,fringe=
        NO CHANGE,A.Nycticebus,=,B.Nycticebus,=fringe + =name
          NO CHANGE,A.Nycticebus_coucang,=,B.Nycticebus_coucang,=fringe + =name
            NO CHANGE,A.Nycticebus_coucang_coucang,=,B.Nycticebus_coucang_coucang,=fringe + =name
          RENAME,A.Nycticebus_intermedius,=,B.Nycticebus_pygmaeus,id=; merged id of; alternate=
          NO CHANGE,A.Nycticebus_pygmaeus,=,B.Nycticebus_pygmaeus,=fringe + =name
          NO CHANGE,A.Nycticebus_sp.,=,B.Nycticebus_sp.,=fringe + =name
          NO CHANGE,A.Nycticebus_bengalensis,=,B.Nycticebus_bengalensis,=fringe + =name
          NO CHANGE,A.Nycticebus_menagensis,=,B.Nycticebus_menagensis,=fringe + =name
          NO CHANGE,A.Nycticebus_javanicus,=,B.Nycticebus_javanicus,=fringe + =name
        REORGANIZE,A.Perodicticus,⟂,B.Perodicticus_potto,fringe-conflict
          NO CHANGE,A.Perodicticus_potto,=,B.Perodicticus_potto,=fringe + =name
            RENAME,A.Perodicticus_potto_edwarsi,=,B.Perodicticus_edwardsi,fringe=
            NO CHANGE,A.Perodicticus_potto_ibeanus,=,B.Perodicticus_potto_ibeanus,=fringe + =name
        NO CHANGE,A.Arctocebus,=,B.Arctocebus,=fringe + =name
          RENAME,A.Arctocebus_calabarensis,=,B.calabar_angwantibo,fringe=
          RENAME,A.Arctocebus_aureus,=,B.golden_angwantibo,fringe=
      RENAME,A.Daubentoniidae,=,B.aye-ayes,fringe=
        NO CHANGE,A.Daubentonia,=,B.Daubentonia,=fringe + =name
          NO CHANGE,A.Daubentonia_madagascariensis,=,B.Daubentonia_madagascariensis,=fringe + =name
    REORGANIZE,A.Lorisiformes,⟂,B.Galagidae,fringe-conflict
      NO CHANGE,A.Galagidae,=,B.Galagidae,=fringe + =name
        NO CHANGE,A.Galago,=,B.Galago,=fringe + =name
          RENAME,A.Galago_sp.,=,B.bush_baby,fringe=
          NO CHANGE,A.Galago_senegalensis,=,B.Galago_senegalensis,=fringe + =name
          NO CHANGE,A.Galago_moholi,=,B.Galago_moholi,=fringe + =name
          NO CHANGE,A.Galago_alleni,=,B.Galago_alleni,=fringe + =name
          RENAME,A.Galago_gallarum,=,B.Somali_galago,fringe=
          RENAME,A.Galago_matschiei,=,B.Matschie's_galago,fringe=
          NO CHANGE,A.Galago_gabonensis,=,B.Galago_gabonensis,=fringe + =name
          NO CHANGE,A.Galago_granti,=,B.Galago_granti,=fringe + =name
          RENAME,A.Galago_thomasi,=,B.Galagoides_thomasi,id=
        NO CHANGE,A.Otolemur,=,B.Otolemur,=fringe + =name
          NO CHANGE,A.Otolemur_crassicaudatus,=,B.Otolemur_crassicaudatus,=fringe + =name
          NO CHANGE,A.Otolemur_garnettii,=,B.Otolemur_garnettii,=fringe + =name
            NO CHANGE,A.Otolemur_garnettii_garnettii,=,B.Otolemur_garnettii_garnettii,=fringe + =name
          NO CHANGE,A.Otolemur_monteiri,=,B.Otolemur_monteiri,=fringe + =name
            NO CHANGE,A.Otolemur_monteiri_monteiri,=,B.Otolemur_monteiri_monteiri,=fringe + =name
            NO CHANGE,A.Otolemur_monteiri_argentatus,=,B.Otolemur_monteiri_argentatus,=fringe + =name
        NO CHANGE,A.Galagoides,=,B.Galagoides,=fringe + =name
          NO CHANGE,A.Galagoides_demidoff,=,B.Galagoides_demidoff,=fringe + =name
          NO CHANGE,A.Galagoides_zanzibaricus,=,B.Galagoides_zanzibaricus,=fringe + =name
          NO CHANGE,A.Galagoides_orinus,=,B.Galagoides_orinus,=fringe + =name
          NO CHANGE,A.Galagoides_cocos,=,B.Galagoides_cocos,=fringe + =name
        RENAME,A.Euoticus,=,B.western_needle-clawed_galago,fringe=
          RENAME,A.Euoticus_elegantulus,=,B.western_needle-clawed_galago,fringe=
  NO CHANGE,A.Haplorrhini,=,B.Haplorrhini,=fringe + =name
    NO CHANGE,A.Simiiformes,=,B.Simiiformes,=fringe + =name
      NO CHANGE,A.Platyrrhini,=,B.Platyrrhini,=fringe + =name
        NO CHANGE,A.Cebidae,=,B.Cebidae,=fringe + =name
          NO CHANGE,A.Callitrichinae,=,B.Callitrichinae,=fringe + =name
            REORGANIZE,A.Callithrix,⟂,B.Callitrichinae,fringe-conflict
              RENAME,A.Callithrix_argentata,=,B.Mico_argentatus,=fringe + =name
                RENAME,A.Callithrix_argentata_argentata,=,B.Mico_argentatus_argentatus,id=
              NO CHANGE,A.Callithrix_jacchus,=,B.Callithrix_jacchus,=fringe + =name
              NO CHANGE,A.Callithrix_sp.,=,B.Callithrix_sp.,=fringe + =name
              NO CHANGE,A.Callithrix_pygmaea,=,B.Callithrix_pygmaea,=fringe + =name
              RENAME,A.Callithrix_emiliae,=,B.Mico_emiliae,id=
              NO CHANGE,A.Callithrix_geoffroyi,=,B.Callithrix_geoffroyi,=fringe + =name
              RENAME,A.Callithrix_humeralifera,=,B.Mico_humeralifer,=fringe + =name
              RENAME,A.Callithrix_aurita,=,B.white-eared_marmoset,fringe=
              RENAME,A.Callithrix_mauesi,=,B.Mico_mauesi,id=
              NO CHANGE,A.Callithrix_penicillata,=,B.Callithrix_penicillata,=fringe + =name
              RENAME,A.Callithrix_cf._emiliae,=,B.Mico_cf._emiliae,id=
              RENAME,A.Callithrix_saterei,=,B.Mico_saterei,id=
              NO CHANGE,A.Callithrix_sp._DB-2003,=,B.Callithrix_sp._DB-2003,=fringe + =name
              NO CHANGE,A.Callithrix_humilis,=,B.Callithrix_humilis,=fringe + =name
              NO CHANGE,A.Callithrix_kuhlii,=,B.Callithrix_kuhlii,=fringe + =name
              RENAME,A.Callithrix_melanura,=,B.black-tailed_marmoset,fringe=
              RENAME,A.Callithrix_rondoni,=,B.Rondon's_marmoset,fringe=
              RENAME,A.Callithrix_flaviceps,=,B.buffy-headed_marmoset,fringe=
              NO CHANGE,A.Callithrix_jacchus_x_penicillata,=,B.Callithrix_jacchus_x_penicillata,=fringe + =name
            REORGANIZE,A.Saguinus,⟂,B.Callitrichinae,fringe-conflict
              RENAME,A.Saguinus_fuscicollis,=,B.Leontocebus_fuscicollis,=fringe + =name
                RENAME,A.Saguinus_fuscicollis_fuscicollis,=,B.Leontocebus_fuscicollis_fuscicollis,=fringe + =name
                RENAME,A.Saguinus_fuscicollis_weddelli,=,B.Leontocebus_fuscicollis_weddelli,id=
                RENAME,A.Saguinus_fuscicollis_leucogenys,=,B.Leontocebus_fuscicollis_leucogenys,id=
                RENAME,A.Saguinus_fuscicollis_illigeri,=,B.Leontocebus_fuscicollis_illigeri,id=
                RENAME,A.Saguinus_fuscicollis_nigrifrons,=,B.Leontocebus_fuscicollis_nigrifrons,id=
                RENAME,A.Saguinus_fuscicollis_lagonotus,=,B.Leontocebus_fuscicollis_lagonotus,id=
              RENAME,A.Saguinus_mystax,=,B.Saguinus_mystax_mystax,fringe=
                NO CHANGE,A.Saguinus_mystax_mystax,=,B.Saguinus_mystax_mystax,=fringe + =name
              RENAME,A.Saguinus_nigricollis,=,B.Leontocebus_nigricollis_nigricollis,fringe=
                RENAME,A.Saguinus_nigricollis_nigricollis,=,B.Leontocebus_nigricollis_nigricollis,=fringe + =name
              RENAME,A.Saguinus_oedipus,=,B.cotton-top_tamarin,fringe=
              NO CHANGE,A.Saguinus_imperator,=,B.Saguinus_imperator,=fringe + =name
                NO CHANGE,A.Saguinus_imperator_subgrisescens,=,B.Saguinus_imperator_subgrisescens,=fringe + =name
              NO CHANGE,A.Saguinus_midas,=,B.Saguinus_midas,=fringe + =name
                NO CHANGE,A.Saguinus_midas_midas,=,B.Saguinus_midas_midas,=fringe + =name
              NO CHANGE,A.Saguinus_bicolor,=,B.Saguinus_bicolor,=fringe + =name
                RENAME,A.Saguinus_bicolor_bicolor,=,B.pied_bare-faced_tamarin,fringe=
              RENAME,A.Saguinus_geoffroyi,=,B.Geoffroy's_tamarin,fringe=
              NO CHANGE,A.Saguinus_labiatus,=,B.Saguinus_labiatus,=fringe + =name
                NO CHANGE,A.Saguinus_labiatus_labiatus,=,B.Saguinus_labiatus_labiatus,=fringe + =name
              NO CHANGE,A.Saguinus_sp.,=,B.Saguinus_sp.,=fringe + =name
              RENAME,A.Saguinus_tripartitus,=,B.golden-mantled_tamarin,fringe=
              NO CHANGE,A.Saguinus_sp._T1030,=,B.Saguinus_sp._T1030,=fringe + =name
              RENAME,A.Saguinus_leucopus,=,B.silvery-brown_bare-face_tamarin,fringe=
              RENAME,A.Saguinus_niger,=,B.37587_merged_into_356665,fringe=
              NO CHANGE,A.Saguinus_martinsi,=,B.Saguinus_martinsi,=fringe + =name
              NO CHANGE,A.Saguinus_melanoleucus,=,B.Saguinus_melanoleucus,=fringe + =name
                NO CHANGE,A.Saguinus_melanoleucus_melanoleucus,=,B.Saguinus_melanoleucus_melanoleucus,=fringe + =name
              NO CHANGE,A.Saguinus_graellsi,=,B.Saguinus_graellsi,=fringe + =name
              RENAME,A.Saguinus_inustus,=,B.mottle-faced_tamarin,fringe=
            NO CHANGE,A.Callimico,=,B.Callimico,=fringe + =name
              RENAME,A.Callimico_goeldii,=,B.143290_merged_into_9495,fringe=
              NO CHANGE,A.Callimico_sp._MAS-2011,=,B.Callimico_sp._MAS-2011,=fringe + =name
            NO CHANGE,A.Leontopithecus,=,B.Leontopithecus,=fringe + =name
              NO CHANGE,A.Leontopithecus_rosalia,=,B.Leontopithecus_rosalia,=fringe + =name
              NO CHANGE,A.Leontopithecus_chrysomelas,=,B.Leontopithecus_chrysomelas,=fringe + =name
              NO CHANGE,A.Leontopithecus_chrysopygus,=,B.Leontopithecus_chrysopygus,=fringe + =name
          NO CHANGE,A.Cebinae,=,B.Cebinae,=fringe + =name
            NO CHANGE,A.Cebus,=,B.Cebus,=fringe + =name
              NO CHANGE,A.Cebus_albifrons,=,B.Cebus_albifrons,=fringe + =name
              NO CHANGE,A.Cebus_capucinus,=,B.Cebus_capucinus,=fringe + =name
              NO CHANGE,A.Cebus_sp.,=,B.Cebus_sp.,=fringe + =name
              NO CHANGE,A.Cebus_kaapori,=,B.Cebus_kaapori,=fringe + =name
              NO CHANGE,A.Cebus_olivaceus,=,B.Cebus_olivaceus,=fringe + =name
                NO CHANGE,A.Cebus_olivaceus_nigrivittatus,=,B.Cebus_olivaceus_nigrivittatus,=fringe + =name
              NO CHANGE,A.Cebus_sp._MAS-2011,=,B.Cebus_sp._MAS-2011,=fringe + =name
            NO CHANGE,A.Sapajus,=,B.Sapajus,=fringe + =name
              NO CHANGE,A.Sapajus_apella,=,B.Sapajus_apella,=fringe + =name
                RENAME,A.Sapajus_apella_apella,=,B.Cebus_apella_apella,fringe=
                RENAME,A.Sapajus_apella_macrocephalus,=,B.Sapajus_macrocephalus,fringe=
              NO CHANGE,A.Sapajus_xanthosternos,=,B.Sapajus_xanthosternos,=fringe + =name
              NO CHANGE,A.Sapajus_cay,=,B.Sapajus_cay,=fringe + =name
              NO CHANGE,A.Sapajus_nigritus,=,B.Sapajus_nigritus,=fringe + =name
