____________NO CHANGE,A.Eulemur_albifrons_x_rufifrons,=,B.Eulemur_albifrons_x_rufifrons,fringe= + name=
____________NO CHANGE,A.Eulemur_albifrons_x_cinereiceps,=,B.Eulemur_albifrons_x_cinereiceps,fringe=; synonym of
____________NO CHANGE,A.Eulemur_cinereiceps_x_rufifrons,=,B.Eulemur_cinereiceps_x_rufifrons,fringe=; synonym of
__________NO CHANGE,A.Eulemur_coronatus,=,B.Eulemur_coronatus,fringe= + name=
__________NO CHANGE,A.Eulemur_fulvus,=,B.Eulemur_fulvus,fringe= + name=
____________NO CHANGE,A.Eulemur_fulvus_mayottensis,=,B.Eulemur_fulvus_mayottensis,fringe= + name=
____________NO CHANGE,A.Eulemur_fulvus_fulvus,=,B.Eulemur_fulvus_fulvus,fringe=; synonym of
____________NO CHANGE,A.Eulemur_fulvus_collaris,=,B.Eulemur_fulvus_collaris,fringe=; synonym of
____________NO CHANGE,A.Eulemur_fulvus_albocollaris,=,B.Eulemur_fulvus_albocollaris,fringe=; synonym of
__________MOVE,A.Eulemur_macaco,=,B.Eulemur_macaco_macaco,fringe=
____________MOVE,A.Eulemur_macaco_macaco,=,B.Eulemur_macaco_macaco,fringe= + name=
______________SPLIT,,=,B.Eulemur_macaco,fringe=; split
__________NO CHANGE,A.Eulemur_mongoz,=,B.Eulemur_mongoz,fringe= + name=
__________NO CHANGE,A.Eulemur_rubriventer,=,B.Eulemur_rubriventer,fringe= + name=
__________NO CHANGE,A.Eulemur_flavifrons,=,B.Eulemur_flavifrons,fringe= + name=
__________NO CHANGE,A.Eulemur_sanfordi,=,B.Eulemur_sanfordi,fringe= + name=
__________NO CHANGE,A.Eulemur_cinereiceps,=,B.Eulemur_cinereiceps,fringe=; genbank common name of
__________NO CHANGE,A.Eulemur_rufus,=,B.Eulemur_rufus,fringe= + name=
__________NO CHANGE,A.Eulemur_rufifrons,=,B.Eulemur_rufifrons,fringe=; genbank common name of
__________NO CHANGE,A.Eulemur_albifrons,=,B.Eulemur_albifrons,fringe= + name=
________NO CHANGE,A.Hapalemur,=,B.Hapalemur,fringe= + name=
__________NO CHANGE,A.Hapalemur_griseus,=,B.Hapalemur_griseus,fringe= + name=
____________NO CHANGE,A.Hapalemur_griseus_griseus,=,B.Hapalemur_griseus_griseus,fringe= + name=
____________NO CHANGE,A.Hapalemur_griseus_alaotrensis,=,B.Hapalemur_griseus_alaotrensis,fringe= + name=
____________NO CHANGE,A.Hapalemur_griseus_occidentalis,=,B.Hapalemur_griseus_occidentalis,fringe= + name=
____________NO CHANGE,A.Hapalemur_griseus_meridionalis,=,B.Hapalemur_griseus_meridionalis,fringe= + name=
____________NO CHANGE,A.Hapalemur_griseus_JF2002,=,B.Hapalemur_griseus_JF2002,fringe= + name=
__________NO CHANGE,A.Hapalemur_aureus,=,B.Hapalemur_aureus,fringe=; genbank common name of
__________NO CHANGE,A.Hapalemur_occidentalis,=,B.Hapalemur_occidentalis,fringe=; genbank common name of
________BREAK,A.Prolemur,⟂,B.Prolemur_simus,fringe-conflict
__________MOVE,A.Prolemur_simus,=,B.Prolemur_simus,fringe= + name=
____________REFORM,,⟂,B.Prolemur,fringe-conflict; split
________GRAFT,,>,B.Pachylemur,not a match target
______NO CHANGE,A.Indriidae,=,B.Indriidae,fringe= + name=
________NO CHANGE,A.Propithecus,=,B.Propithecus,fringe= + name=
__________NO CHANGE,A.Propithecus_tattersalli,=,B.Propithecus_tattersalli,fringe= + name=
__________NO CHANGE,A.Propithecus_verreauxi,=,B.Propithecus_verreauxi,fringe= + name=
____________NO CHANGE,A.Propithecus_verreauxi_verreauxi,=,B.Propithecus_verreauxi_verreauxi,fringe= + name=
__________NO CHANGE,A.Propithecus_diadema,=,B.Propithecus_diadema,fringe= + name=
____________NO CHANGE,A.Propithecus_diadema_diadema,=,B.Propithecus_diadema_diadema,fringe= + name=
____________NO CHANGE,A.Propithecus_diadema_marshi,=,B.Propithecus_diadema_marshi,fringe= + name=
__________NO CHANGE,A.Propithecus_coquereli,=,B.Propithecus_coquereli,fringe= + name=
__________NO CHANGE,A.Propithecus_deckenii,=,B.Propithecus_deckenii,fringe= + name=
____________NO CHANGE,A.Propithecus_deckenii_coronatus,=,B.Propithecus_deckenii_coronatus,fringe= + name=
____________NO CHANGE,A.Propithecus_deckenii_deckenii,=,B.Propithecus_deckenii_deckenii,fringe= + name=
__________NO CHANGE,A.Propithecus_edwardsi,=,B.Propithecus_edwardsi,fringe= + name=
__________NO CHANGE,A.Propithecus_candidus,=,B.Propithecus_candidus,fringe= + name=
__________NO CHANGE,A.Propithecus_perrieri,=,B.Propithecus_perrieri,fringe= + name=
__________MOVE,A.Propithecus_sp.,=,B.Propithecus_sp.,fringe=; genbank common name of
____________SPLIT,,=,B.unclassified_Propithecus,genbank common name of; fringe=; split
________MOVE,A.Indri,=,B.Indri_indri,fringe=
__________MOVE,A.Indri_indri,=,B.Indri_indri,fringe= + name=
____________SPLIT,,=,B.Indri,fringe=; split
________NO CHANGE,A.Avahi,=,B.Avahi,fringe= + name=
__________NO CHANGE,A.Avahi_laniger,=,B.Avahi_laniger,fringe=; genbank common name of
__________NO CHANGE,A.Avahi_occidentalis,=,B.Avahi_occidentalis,fringe= + name=
__________NO CHANGE,A.Avahi_unicolor,=,B.Avahi_unicolor,fringe=; genbank common name of
__________NO CHANGE,A.Avahi_cleesei,=,B.Avahi_cleesei,fringe= + name=
__________NO CHANGE,A.Avahi_peyrierasi,=,B.Avahi_peyrierasi,fringe= + name=
________NO CHANGE,A.Archaeolemur,=,B.Archaeolemur,fringe= + name=
__________NO CHANGE,A.Archaeolemur_majori,=,B.Archaeolemur_majori,fringe= + name=
__________NO CHANGE,A.Archaeolemur_edwardsi,=,B.Archaeolemur_edwardsi,fringe= + name=
________MOVE,A.Hadropithecus,=,B.Hadropithecus_stenognathus,fringe=
__________MOVE,A.Hadropithecus_stenognathus,=,B.Hadropithecus_stenognathus,fringe= + name=
____________SPLIT,,=,B.Hadropithecus,fringe=; split
______NO CHANGE,A.Lepilemuridae,=,B.Lepilemuridae,fringe= + name=
________NO CHANGE,A.Lepilemur,=,B.Lepilemur,fringe= + name=
__________NO CHANGE,A.Lepilemur_mustelinus,=,B.Lepilemur_mustelinus,fringe= + name=
__________NO CHANGE,A.Lepilemur_dorsalis,=,B.Lepilemur_dorsalis,fringe=; genbank common name of
__________NO CHANGE,A.Lepilemur_septentrionalis,=,B.Lepilemur_septentrionalis,fringe=; genbank common name of
__________NO CHANGE,A.Lepilemur_ruficaudatus,=,B.Lepilemur_ruficaudatus,fringe=; genbank common name of
__________NO CHANGE,A.Lepilemur_leucopus,=,B.Lepilemur_leucopus,fringe=; genbank common name of
__________NO CHANGE,A.Lepilemur_edwardsi,=,B.Lepilemur_edwardsi,fringe=; genbank common name of
__________NO CHANGE,A.Lepilemur_microdon,=,B.Lepilemur_microdon,fringe= + name=
__________NO CHANGE,A.Lepilemur_mitsinjoensis,=,B.Lepilemur_mitsinjoensis,fringe= + name=
__________NO CHANGE,A.Lepilemur_seali,=,B.Lepilemur_seali,fringe= + name=
__________NO CHANGE,A.Lepilemur_sahamalazensis,=,B.Lepilemur_sahamalazensis,fringe= + name=
__________NO CHANGE,A.Lepilemur_aeeclis,=,B.Lepilemur_aeeclis,fringe= + name=
__________NO CHANGE,A.Lepilemur_ankaranensis,=,B.Lepilemur_ankaranensis,fringe= + name=
__________NO CHANGE,A.Lepilemur_mittermeieri,=,B.Lepilemur_mittermeieri,fringe= + name=
__________NO CHANGE,A.Lepilemur_manasamody,=,B.Lepilemur_manasamody,fringe= + name=
__________NO CHANGE,A.Lepilemur_otto,=,B.Lepilemur_otto,fringe= + name=
__________RENAME,A.Lepilemur_jamesi,=,B.Lepilemur_jamesorum,fringe= + name=
__________NO CHANGE,A.Lepilemur_hubbardorum,=,B.Lepilemur_hubbardorum,fringe= + name=
__________GRAFT,,>,B.Lepilemur_ahmansonorum,not a match target
__________GRAFT,,>,B.Lepilemur_betsileo,not a match target
__________GRAFT,,>,B.Lepilemur_fleuretae,not a match target
__________GRAFT,,>,B.Lepilemur_grewcockorum,not a match target
__________GRAFT,,>,B.Lepilemur_hollandorum,not a match target
__________GRAFT,,>,B.Lepilemur_milanoii,not a match target
__________NO CHANGE,A.Lepilemur_petteri,=,B.Lepilemur_petteri,fringe= + name=
__________NO CHANGE,A.Lepilemur_randrianasoloi,=,B.Lepilemur_randrianasoloi,fringe= + name=
__________GRAFT,,>,B.Lepilemur_scottorum,not a match target
__________GRAFT,,>,B.Lepilemur_tymerlachsoni,not a match target
__________GRAFT,,>,B.Lepilemur_wrightae,not a match target
__________REFORM,,⟂,B.unclassified_Lepilemur,fringe-conflict; split
__________MOVE,A.Lepilemur_sp._RANO236,=,B.Lepilemur_sp._RANO236,fringe= + name=
__________MOVE,A.Lepilemur_sp._RANO234,=,B.Lepilemur_sp._RANO234,fringe= + name=
__________MOVE,A.Lepilemur_sp._RANO235,=,B.Lepilemur_sp._RANO235,fringe= + name=
__________MOVE,A.Lepilemur_sp._hubbardi,=,B.Lepilemur_sp._hubbardi,fringe= + name=
________NO CHANGE,A.Megaladapis,=,B.Megaladapis,fringe= + name=
__________NO CHANGE,A.Megaladapis_edwardsi,=,B.Megaladapis_edwardsi,fringe= + name=
__________REFORM,,⟂,B.unclassified_Megaladapis,fringe-conflict; split
__________MOVE,A.Megaladapis_sp.,=,B.Megaladapis_sp.,fringe= + name=
__________MOVE,A.Megaladapis_sp._UA5482,=,B.Megaladapis_sp._UA5482,fringe= + name=
__________MOVE,A.Megaladapis_sp._UA4823,=,B.Megaladapis_sp._UA4823,fringe= + name=
__________MOVE,A.Megaladapis_sp._UA4821,=,B.Megaladapis_sp._UA4821,fringe= + name=
__________MOVE,A.Megaladapis_sp._UA4822,=,B.Megaladapis_sp._UA4822,fringe= + name=
______NO CHANGE,A.Cheirogaleidae,=,B.Cheirogaleidae,fringe= + name=
________NO CHANGE,A.Cheirogaleus,=,B.Cheirogaleus,fringe= + name=
__________NO CHANGE,A.Cheirogaleus_medius,=,B.Cheirogaleus_medius,fringe= + name=
__________NO CHANGE,A.Cheirogaleus_major,=,B.Cheirogaleus_major,fringe=; genbank common name of
__________NO CHANGE,A.Cheirogaleus_crossleyi,=,B.Cheirogaleus_crossleyi,fringe=; genbank common name of
__________NO CHANGE,A.Cheirogaleus_sibreei,=,B.Cheirogaleus_sibreei,fringe= + name=
__________NO CHANGE,A.Cheirogaleus_minusculus,=,B.Cheirogaleus_minusculus,fringe=; genbank common name of
__________GRAFT,,>,B.Cheirogaleus_lavasoensis,not a match target
________NO CHANGE,A.Microcebus,=,B.Microcebus,fringe= + name=
__________NO CHANGE,A.Microcebus_murinus,=,B.Microcebus_murinus,fringe= + name=
__________NO CHANGE,A.Microcebus_ravelobensis,=,B.Microcebus_ravelobensis,fringe= + name=
__________NO CHANGE,A.Microcebus_rufus,=,B.Microcebus_rufus,fringe=; genbank common name of
__________NO CHANGE,A.Microcebus_myoxinus,=,B.Microcebus_myoxinus,fringe= + name=
__________NO CHANGE,A.Microcebus_tavaratra,=,B.Microcebus_tavaratra,fringe= + name=
__________NO CHANGE,A.Microcebus_berthae,=,B.Microcebus_berthae,fringe=; genbank common name of
__________NO CHANGE,A.Microcebus_sambiranensis,=,B.Microcebus_sambiranensis,fringe= + name=
__________NO CHANGE,A.Microcebus_griseorufus,=,B.Microcebus_griseorufus,fringe= + name=
__________NO CHANGE,A.Microcebus_simmonsi,=,B.Microcebus_simmonsi,fringe=; genbank common name of
__________NO CHANGE,A.Microcebus_mittermeieri,=,B.Microcebus_mittermeieri,fringe=; genbank common name of
__________NO CHANGE,A.Microcebus_jollyae,=,B.Microcebus_jollyae,fringe=; genbank common name of
__________NO CHANGE,A.Microcebus_lehilahytsara,=,B.Microcebus_lehilahytsara,fringe= + name=
__________NO CHANGE,A.Microcebus_bongolavensis,=,B.Microcebus_bongolavensis,fringe= + name=
__________NO CHANGE,A.Microcebus_danfossi,=,B.Microcebus_danfossi,fringe= + name=
__________NO CHANGE,A.Microcebus_lokobensis,=,B.Microcebus_lokobensis,fringe= + name=
__________NO CHANGE,A.Microcebus_mamiratra,=,B.Microcebus_mamiratra,fringe=; genbank common name of
__________NO CHANGE,A.Microcebus_macarthurii,=,B.Microcebus_macarthurii,fringe= + name=
__________NO CHANGE,A.Microcebus_arnholdi,=,B.Microcebus_arnholdi,fringe=; genbank common name of
__________NO CHANGE,A.Microcebus_margotmarshae,=,B.Microcebus_margotmarshae,fringe=; genbank common name of
__________NO CHANGE,A.Microcebus_gerpi,=,B.Microcebus_gerpi,fringe=; genbank common name of
__________NO CHANGE,A.Microcebus_tanosi,=,B.Microcebus_tanosi,fringe= + name=
__________NO CHANGE,A.Microcebus_marohita,=,B.Microcebus_marohita,fringe= + name=
__________GRAFT,,>,B.Microcebus_ganzhorni,not a match target
__________REFORM,,⟂,B.unclassified_Microcebus,fringe-conflict; split
__________MOVE,A.Microcebus_sp._EELHDZ_M98,=,B.Microcebus_sp._EELHDZ_M98,fringe= + name=
__________MOVE,A.Microcebus_sp._EELHDZ_TAD23,=,B.Microcebus_sp._EELHDZ_TAD23,fringe= + name=
__________MOVE,A.Microcebus_sp._EELHDZ_VEV33,=,B.Microcebus_sp._EELHDZ_VEV33,fringe= + name=
__________MOVE,A.Microcebus_sp._EELHDZ_VEV35,=,B.Microcebus_sp._EELHDZ_VEV35,fringe= + name=
__________MOVE,A.Microcebus_sp._ANT5.1,=,B.Microcebus_sp._ANT5.1,fringe= + name=
__________MOVE,A.Microcebus_sp._Ambongabe,=,B.Microcebus_sp._Ambongabe,fringe= + name=
__________MOVE,A.Microcebus_sp._Bora,=,B.Microcebus_sp._Bora,fringe= + name=
__________MOVE,A.Microcebus_sp._Mahajamba-Est,=,B.Microcebus_sp._Mahajamba-Est,fringe= + name=
__________MOVE,A.Microcebus_sp._Maroakata,=,B.Microcebus_sp._Maroakata,fringe= + name=
__________MOVE,A.Microcebus_sp._Anjiahely,=,B.Microcebus_sp._Anjiahely,fringe= + name=
__________MOVE,A.Microcebus_sp._DWW-2010a,=,B.Microcebus_sp._DWW-2010a,fringe= + name=
__________MOVE,A.Microcebus_sp._d'Ambre,=,B.Microcebus_sp._d'Ambre,fringe= + name=
________NO CHANGE,A.Mirza,=,B.Mirza,fringe= + name=
__________NO CHANGE,A.Mirza_coquereli,=,B.Mirza_coquereli,fringe= + name=
__________NO CHANGE,A.Mirza_zaza,=,B.Mirza_zaza,fringe= + name=
__________MOVE,A.Mirza_sp._001y03,=,B.Mirza_sp._001y03,fringe= + name=
____________SPLIT,,=,B.unclassified_Mirza,fringe=; split
________MOVE,A.Allocebus,=,B.Allocebus_trichotis,fringe=; genbank common name of
__________MOVE,A.Allocebus_trichotis,=,B.Allocebus_trichotis,fringe=; genbank common name of
____________SPLIT,,=,B.Allocebus,genbank common name of; fringe=; split
________NO CHANGE,A.Phaner,=,B.Phaner,fringe= + name=
__________NO CHANGE,A.Phaner_furcifer,=,B.Phaner_furcifer,fringe=; genbank common name of
__________NO CHANGE,A.Phaner_pallescens,=,B.Phaner_pallescens,fringe=; synonym of
__________NO CHANGE,A.Phaner_electromontis,=,B.Phaner_electromontis,fringe= + name=
__________NO CHANGE,A.Phaner_parienti,=,B.Phaner_parienti,fringe= + name=
______BREAK,A.Paleopropithecidae,⟂,B.unclassified_Palaeopropithecus,fringe-conflict
________BREAK,A.Palaeopropithecus,⟂,B.unclassified_Palaeopropithecus,fringe-conflict
__________REFORM,,⟂,B.Paleopropithecidae,fringe-conflict; split
__________SPLIT,,=,B.Palaeopropithecus,fringe= + name=; split
__________NO CHANGE,A.Palaeopropithecus_sp._UA4466,=,B.Palaeopropithecus_sp._UA4466,fringe= + name=
__________NO CHANGE,A.Palaeopropithecus_sp._UA6184,=,B.Palaeopropithecus_sp._UA6184,fringe= + name=
__________NO CHANGE,A.Palaeopropithecus_sp._KPK-2005,=,B.Palaeopropithecus_sp._KPK-2005,fringe= + name=
____REFORM,,⟂,B.Lorisiformes,fringe-conflict; split
____BREAK,A.Lorisiformes,⟂,B.Galagidae,fringe-conflict
______MOVE,A.Galagidae,=,B.Galagidae,fringe= + name=
________NO CHANGE,A.Galago,=,B.Galago,fringe= + name=
__________NO CHANGE,A.Galago_senegalensis,=,B.Galago_senegalensis,fringe= + name=
____________GRAFT,,>,B.Galago_senegalensis_senegalensis,not a match target
____________GRAFT,,>,B.Galago_senegalensis_braccatus,not a match target
__________NO CHANGE,A.Galago_moholi,=,B.Galago_moholi,fringe= + name=
__________NO CHANGE,A.Galago_alleni,=,B.Galago_alleni,fringe= + name=
__________NO CHANGE,A.Galago_gallarum,=,B.Galago_gallarum,fringe=; genbank common name of
__________NO CHANGE,A.Galago_matschiei,=,B.Galago_matschiei,fringe=; genbank common name of
__________NO CHANGE,A.Galago_gabonensis,=,B.Galago_gabonensis,fringe= + name=
__________NO CHANGE,A.Galago_granti,=,B.Galago_granti,fringe= + name=
__________MOVE,A.Galago_sp.,=,B.Galago_sp.,fringe=; genbank common name of
____________SPLIT,,=,B.unclassified_Galago,genbank common name of; fringe=; split
__________MOVE,A.Galago_thomasi,=,B.Galagoides_thomasi,id=
________NO CHANGE,A.Otolemur,=,B.Otolemur,fringe= + name=
__________NO CHANGE,A.Otolemur_crassicaudatus,=,B.Otolemur_crassicaudatus,fringe= + name=
__________NO CHANGE,A.Otolemur_garnettii,=,B.Otolemur_garnettii,fringe= + name=
____________NO CHANGE,A.Otolemur_garnettii_garnettii,=,B.Otolemur_garnettii_garnettii,fringe= + name=
__________NO CHANGE,A.Otolemur_monteiri,=,B.Otolemur_monteiri,fringe= + name=
____________NO CHANGE,A.Otolemur_monteiri_monteiri,=,B.Otolemur_monteiri_monteiri,fringe= + name=
____________NO CHANGE,A.Otolemur_monteiri_argentatus,=,B.Otolemur_monteiri_argentatus,fringe= + name=
________NO CHANGE,A.Galagoides,=,B.Galagoides,fringe= + name=
__________NO CHANGE,A.Galagoides_demidoff,=,B.Galagoides_demidoff,fringe= + name=
____________GRAFT,,>,B.Galagoides_demidoff_murinus,not a match target
__________NO CHANGE,A.Galagoides_zanzibaricus,=,B.Galagoides_zanzibaricus,fringe= + name=
____________GRAFT,,>,B.Galagoides_zanzibaricus_udzungwensis,not a match target
____________GRAFT,,>,B.Galagoides_zanzibaricus_zanzibaricus,not a match target
__________NO CHANGE,A.Galagoides_orinus,=,B.Galagoides_orinus,fringe= + name=
__________NO CHANGE,A.Galagoides_cocos,=,B.Galagoides_cocos,fringe= + name=
__________GRAFT,,>,B.Galagoides_rondoensis,not a match target
________MOVE,A.Euoticus,=,B.Euoticus_elegantulus,fringe=; genbank common name of
__________MOVE,A.Euoticus_elegantulus,=,B.Euoticus_elegantulus,fringe=; genbank common name of
____________SPLIT,,=,B.Euoticus,genbank common name of; fringe=; split
________GRAFT,,>,B.Paragalago,not a match target
__NO CHANGE,A.Haplorrhini,=,B.Haplorrhini,fringe= + name=
____NO CHANGE,A.Simiiformes,=,B.Simiiformes,fringe= + name=
______NO CHANGE,A.Platyrrhini,=,B.Platyrrhini,fringe= + name=
________NO CHANGE,A.Cebidae,=,B.Cebidae,fringe= + name=
__________NO CHANGE,A.Callitrichinae,=,B.Callitrichinae,fringe= + name=
____________BREAK,A.Callithrix,⟂,B.Callitrichinae,fringe-conflict
______________SPLIT,,=,B.Callithrix#9481,fringe= + name=; split
______________SPLIT,,=,B.Callithrix#1965096,fringe= + name=; split
______________MOVE,A.Callithrix_jacchus,=,B.Callithrix_jacchus,fringe= + name=
______________MOVE,A.Callithrix_sp.,=,B.Callithrix_sp.,fringe= + name=
______________MOVE,A.Callithrix_geoffroyi,=,B.Callithrix_geoffroyi,fringe= + name=
______________MOVE,A.Callithrix_aurita,=,B.Callithrix_aurita,fringe=; genbank common name of
______________MOVE,A.Callithrix_penicillata,=,B.Callithrix_penicillata,fringe= + name=
______________MOVE,A.Callithrix_sp._DB-2003,=,B.Callithrix_sp._DB-2003,fringe= + name=
______________MOVE,A.Callithrix_kuhlii,=,B.Callithrix_kuhlii,fringe= + name=
______________MOVE,A.Callithrix_flaviceps,=,B.Callithrix_flaviceps,fringe=; genbank common name of
______________MOVE,A.Callithrix_jacchus_x_penicillata,=,B.Callithrix_jacchus_x_penicillata,fringe= + name=
______________MOVE,A.Callithrix_pygmaea,=,B.Callithrix_pygmaea,fringe= + name=
________________REFORM,,⟂,B.Cebuella,fringe-conflict; split
______________MOVE,A.Callithrix_humilis,=,B.Callithrix_humilis,fringe= + name=
________________REFORM,,⟂,B.Calibella,fringe-conflict; split
______________SPLIT,,=,B.Mico,fringe= + name=; split
______________MOVE,A.Callithrix_argentata,=,B.Mico_argentatus,fringe= + name=
________________RENAME,A.Callithrix_argentata_argentata,=,B.Mico_argentatus_argentatus,id=
______________MOVE,A.Callithrix_emiliae,=,B.Mico_emiliae,id=
______________MOVE,A.Callithrix_humeralifera,=,B.Mico_humeralifer,fringe= + name=
______________MOVE,A.Callithrix_mauesi,=,B.Mico_mauesi,id=
______________MOVE,A.Callithrix_cf._emiliae,=,B.Mico_cf._emiliae,id=
______________MOVE,A.Callithrix_saterei,=,B.Mico_saterei,id=
______________MOVE,A.Callithrix_melanura,=,B.Mico_melanurus,fringe=; genbank common name of
______________MOVE,A.Callithrix_rondoni,=,B.Mico_rondoni,fringe=; genbank common name of
____________BREAK,A.Saguinus,⟂,B.Callitrichinae,fringe-conflict
______________SPLIT,,=,B.Saguinus,fringe= + name=; split
______________MOVE,A.Saguinus_mystax,=,B.Saguinus_mystax_mystax,fringe=
________________MOVE,A.Saguinus_mystax_mystax,=,B.Saguinus_mystax_mystax,fringe= + name=
__________________SPLIT,,=,B.Saguinus_mystax,fringe=; split
______________MOVE,A.Saguinus_oedipus,=,B.Saguinus_oedipus,fringe=; genbank common name of
______________MOVE,A.Saguinus_imperator,=,B.Saguinus_imperator,fringe= + name=
________________NO CHANGE,A.Saguinus_imperator_subgrisescens,=,B.Saguinus_imperator_subgrisescens,fringe= + name=
______________MOVE,A.Saguinus_midas,=,B.Saguinus_midas,fringe= + name=
________________NO CHANGE,A.Saguinus_midas_midas,=,B.Saguinus_midas_midas,fringe= + name=
______________MOVE,A.Saguinus_bicolor,=,B.Saguinus_bicolor,fringe= + name=
________________NO CHANGE,A.Saguinus_bicolor_bicolor,=,B.Saguinus_bicolor_bicolor,fringe=; genbank common name of
______________MOVE,A.Saguinus_geoffroyi,=,B.Saguinus_geoffroyi,fringe=; genbank common name of
______________MOVE,A.Saguinus_labiatus,=,B.Saguinus_labiatus,fringe= + name=
