__________GRAFT,,>,B.Lepilemur_betsileo,not a match target
__________GRAFT,,>,B.Lepilemur_fleuretae,not a match target
__________GRAFT,,>,B.Lepilemur_grewcockorum,not a match target
__________GRAFT,,>,B.Lepilemur_hollandorum,not a match target
__________GRAFT,,>,B.Lepilemur_milanoii,not a match target
__________NO CHANGE,A.Lepilemur_petteri,=,B.Lepilemur_petteri,scientific name of
__________NO CHANGE,A.Lepilemur_randrianasoloi,=,B.Lepilemur_randrianasoloi,scientific name of
__________GRAFT,,>,B.Lepilemur_scottorum,not a match target
__________GRAFT,,>,B.Lepilemur_tymerlachsoni,not a match target
__________GRAFT,,>,B.Lepilemur_wrightae,not a match target
__________MOVE,A.Lepilemur_sp._RANO236,=,B.Lepilemur_sp._RANO236,scientific name of
__________MOVE,A.Lepilemur_sp._RANO234,=,B.Lepilemur_sp._RANO234,scientific name of
__________MOVE,A.Lepilemur_sp._RANO235,=,B.Lepilemur_sp._RANO235,scientific name of
__________MOVE,A.Lepilemur_sp._hubbardi,=,B.Lepilemur_sp._hubbardi,scientific name of
________MULTIPLE,A.Megaladapis,?,,2 B nodes match this A node
__________OPTION,,=,B.Megaladapis,scientific name of
__________REFORM,,⟂,B.unclassified_Megaladapis,fringe-conflict
__________NO CHANGE,A.Megaladapis_edwardsi,=,B.Megaladapis_edwardsi,scientific name of
__________MOVE,A.Megaladapis_sp.,=,B.Megaladapis_sp.,scientific name of
__________MOVE,A.Megaladapis_sp._UA5482,=,B.Megaladapis_sp._UA5482,scientific name of
__________MOVE,A.Megaladapis_sp._UA4823,=,B.Megaladapis_sp._UA4823,scientific name of
__________MOVE,A.Megaladapis_sp._UA4821,=,B.Megaladapis_sp._UA4821,scientific name of
__________MOVE,A.Megaladapis_sp._UA4822,=,B.Megaladapis_sp._UA4822,scientific name of
______NO CHANGE,A.Cheirogaleidae,=,B.Cheirogaleidae,scientific name of
________NO CHANGE,A.Cheirogaleus,=,B.Cheirogaleus,scientific name of
__________NO CHANGE,A.Cheirogaleus_medius,=,B.Cheirogaleus_medius,scientific name of
__________NO CHANGE,A.Cheirogaleus_major,=,B.Cheirogaleus_major,genbank common name of; fringe=
__________NO CHANGE,A.Cheirogaleus_crossleyi,=,B.Cheirogaleus_crossleyi,genbank common name of; fringe=
__________NO CHANGE,A.Cheirogaleus_sibreei,=,B.Cheirogaleus_sibreei,scientific name of
__________NO CHANGE,A.Cheirogaleus_minusculus,=,B.Cheirogaleus_minusculus,genbank common name of; fringe=
__________GRAFT,,>,B.Cheirogaleus_lavasoensis,not a match target
________MULTIPLE,A.Microcebus,?,,2 B nodes match this A node
__________OPTION,,=,B.Microcebus,scientific name of
__________REFORM,,⟂,B.unclassified_Microcebus,fringe-conflict
__________NO CHANGE,A.Microcebus_murinus,=,B.Microcebus_murinus,scientific name of
__________NO CHANGE,A.Microcebus_ravelobensis,=,B.Microcebus_ravelobensis,scientific name of
__________NO CHANGE,A.Microcebus_rufus,=,B.Microcebus_rufus,genbank common name of; fringe=
__________NO CHANGE,A.Microcebus_myoxinus,=,B.Microcebus_myoxinus,scientific name of
__________NO CHANGE,A.Microcebus_tavaratra,=,B.Microcebus_tavaratra,scientific name of
__________NO CHANGE,A.Microcebus_berthae,=,B.Microcebus_berthae,genbank common name of; fringe=
__________NO CHANGE,A.Microcebus_sambiranensis,=,B.Microcebus_sambiranensis,scientific name of
__________NO CHANGE,A.Microcebus_griseorufus,=,B.Microcebus_griseorufus,scientific name of
__________NO CHANGE,A.Microcebus_simmonsi,=,B.Microcebus_simmonsi,genbank common name of; fringe=
__________NO CHANGE,A.Microcebus_mittermeieri,=,B.Microcebus_mittermeieri,genbank common name of; fringe=
__________NO CHANGE,A.Microcebus_jollyae,=,B.Microcebus_jollyae,genbank common name of; fringe=
__________NO CHANGE,A.Microcebus_lehilahytsara,=,B.Microcebus_lehilahytsara,scientific name of
__________NO CHANGE,A.Microcebus_bongolavensis,=,B.Microcebus_bongolavensis,scientific name of
__________NO CHANGE,A.Microcebus_danfossi,=,B.Microcebus_danfossi,scientific name of
__________NO CHANGE,A.Microcebus_lokobensis,=,B.Microcebus_lokobensis,scientific name of
__________NO CHANGE,A.Microcebus_mamiratra,=,B.Microcebus_mamiratra,genbank common name of; fringe=
__________NO CHANGE,A.Microcebus_macarthurii,=,B.Microcebus_macarthurii,scientific name of
__________NO CHANGE,A.Microcebus_arnholdi,=,B.Microcebus_arnholdi,genbank common name of; fringe=
__________NO CHANGE,A.Microcebus_margotmarshae,=,B.Microcebus_margotmarshae,genbank common name of; fringe=
__________NO CHANGE,A.Microcebus_gerpi,=,B.Microcebus_gerpi,genbank common name of; fringe=
__________NO CHANGE,A.Microcebus_tanosi,=,B.Microcebus_tanosi,scientific name of
__________NO CHANGE,A.Microcebus_marohita,=,B.Microcebus_marohita,scientific name of
__________GRAFT,,>,B.Microcebus_ganzhorni,not a match target
__________MOVE,A.Microcebus_sp._EELHDZ_M98,=,B.Microcebus_sp._EELHDZ_M98,scientific name of
__________MOVE,A.Microcebus_sp._EELHDZ_TAD23,=,B.Microcebus_sp._EELHDZ_TAD23,scientific name of
__________MOVE,A.Microcebus_sp._EELHDZ_VEV33,=,B.Microcebus_sp._EELHDZ_VEV33,scientific name of
__________MOVE,A.Microcebus_sp._EELHDZ_VEV35,=,B.Microcebus_sp._EELHDZ_VEV35,scientific name of
__________MOVE,A.Microcebus_sp._ANT5.1,=,B.Microcebus_sp._ANT5.1,scientific name of
__________MOVE,A.Microcebus_sp._Ambongabe,=,B.Microcebus_sp._Ambongabe,scientific name of
__________MOVE,A.Microcebus_sp._Bora,=,B.Microcebus_sp._Bora,scientific name of
__________MOVE,A.Microcebus_sp._Mahajamba-Est,=,B.Microcebus_sp._Mahajamba-Est,scientific name of
__________MOVE,A.Microcebus_sp._Maroakata,=,B.Microcebus_sp._Maroakata,scientific name of
__________GRAFT,,>,B.Microcebus_sp._Antanosy,not a match target
__________MOVE,A.Microcebus_sp._Anjiahely,=,B.Microcebus_sp._Anjiahely,scientific name of
__________MOVE,A.Microcebus_sp._DWW-2010a,=,B.Microcebus_sp._DWW-2010a,scientific name of
__________MOVE,A.Microcebus_sp._d'Ambre,=,B.Microcebus_sp._d'Ambre,scientific name of
__________GRAFT,,>,B.Microcebus_sp._3_GT-2019,not a match target
________NO CHANGE,A.Mirza,=,B.Mirza,scientific name of
__________NO CHANGE,A.Mirza_coquereli,=,B.Mirza_coquereli,scientific name of
__________NO CHANGE,A.Mirza_zaza,=,B.Mirza_zaza,scientific name of
__________MULTIPLE,A.Mirza_sp._001y03,?,,2 B nodes match this A node
____________OPTION,,=,B.unclassified_Mirza,fringe=
____________OPTION,,=,B.Mirza_sp._001y03,scientific name of
________MOVE,A.Allocebus,=,B.Allocebus_trichotis,fringe=; genbank common name of
__________MULTIPLE,A.Allocebus_trichotis,?,,2 B nodes match this A node
____________OPTION,,=,B.Allocebus,genbank common name of; fringe=
____________OPTION,,=,B.Allocebus_trichotis,genbank common name of; fringe=
________NO CHANGE,A.Phaner,=,B.Phaner,scientific name of
__________NO CHANGE,A.Phaner_furcifer,=,B.Phaner_furcifer,genbank common name of; fringe=
__________NO CHANGE,A.Phaner_pallescens,=,B.Phaner_pallescens,synonym of; fringe=
__________NO CHANGE,A.Phaner_electromontis,=,B.Phaner_electromontis,scientific name of
__________NO CHANGE,A.Phaner_parienti,=,B.Phaner_parienti,scientific name of
______BREAK,A.Paleopropithecidae,⟂,B.unclassified_Palaeopropithecus,fringe-conflict
________MULTIPLE,A.Palaeopropithecus,?,,3 B nodes match this A node
__________REFORM,,⟂,B.Paleopropithecidae,fringe-conflict
__________OPTION,,=,B.Palaeopropithecus,scientific name of
__________REFORM,,⟂,B.unclassified_Palaeopropithecus,fringe-conflict
__________GRAFT,,>,B.Palaeopropithecus_ingens,not a match target
__________GRAFT,,>,B.Palaeopropithecus_maximus,not a match target
__________NO CHANGE,A.Palaeopropithecus_sp._UA4466,=,B.Palaeopropithecus_sp._UA4466,scientific name of
__________NO CHANGE,A.Palaeopropithecus_sp._UA6184,=,B.Palaeopropithecus_sp._UA6184,scientific name of
__________NO CHANGE,A.Palaeopropithecus_sp._KPK-2005,=,B.Palaeopropithecus_sp._KPK-2005,scientific name of
____BREAK,A.Lorisiformes,⟂,B.Galagidae,fringe-conflict
______MOVE,A.Galagidae,=,B.Galagidae,scientific name of
________NO CHANGE,A.Galago,=,B.Galago,scientific name of
__________NO CHANGE,A.Galago_senegalensis,=,B.Galago_senegalensis,scientific name of
____________GRAFT,,>,B.Galago_senegalensis_senegalensis,not a match target
____________GRAFT,,>,B.Galago_senegalensis_braccatus,not a match target
__________NO CHANGE,A.Galago_moholi,=,B.Galago_moholi,scientific name of
__________NO CHANGE,A.Galago_alleni,=,B.Galago_alleni,scientific name of
__________NO CHANGE,A.Galago_gallarum,=,B.Galago_gallarum,genbank common name of; fringe=
__________NO CHANGE,A.Galago_matschiei,=,B.Galago_matschiei,genbank common name of; fringe=
__________NO CHANGE,A.Galago_gabonensis,=,B.Galago_gabonensis,scientific name of
__________NO CHANGE,A.Galago_granti,=,B.Galago_granti,scientific name of
__________MULTIPLE,A.Galago_sp.,?,,2 B nodes match this A node
____________OPTION,,=,B.unclassified_Galago,genbank common name of; fringe=
____________OPTION,,=,B.Galago_sp.,genbank common name of; fringe=
__________MOVE,A.Galago_thomasi,=,B.Galagoides_thomasi,id=
________NO CHANGE,A.Otolemur,=,B.Otolemur,scientific name of
__________NO CHANGE,A.Otolemur_crassicaudatus,=,B.Otolemur_crassicaudatus,scientific name of
__________NO CHANGE,A.Otolemur_garnettii,=,B.Otolemur_garnettii,scientific name of
____________NO CHANGE,A.Otolemur_garnettii_garnettii,=,B.Otolemur_garnettii_garnettii,scientific name of
__________NO CHANGE,A.Otolemur_monteiri,=,B.Otolemur_monteiri,scientific name of
____________NO CHANGE,A.Otolemur_monteiri_monteiri,=,B.Otolemur_monteiri_monteiri,scientific name of
____________NO CHANGE,A.Otolemur_monteiri_argentatus,=,B.Otolemur_monteiri_argentatus,scientific name of
________NO CHANGE,A.Galagoides,=,B.Galagoides,scientific name of
__________NO CHANGE,A.Galagoides_demidoff,=,B.Galagoides_demidoff,scientific name of
____________GRAFT,,>,B.Galagoides_demidoff_murinus,not a match target
__________NO CHANGE,A.Galagoides_zanzibaricus,=,B.Galagoides_zanzibaricus,scientific name of
____________GRAFT,,>,B.Galagoides_zanzibaricus_udzungwensis,not a match target
____________GRAFT,,>,B.Galagoides_zanzibaricus_zanzibaricus,not a match target
__________NO CHANGE,A.Galagoides_orinus,=,B.Galagoides_orinus,scientific name of
__________NO CHANGE,A.Galagoides_cocos,=,B.Galagoides_cocos,scientific name of
__________GRAFT,,>,B.Galagoides_rondoensis,not a match target
________MOVE,A.Euoticus,=,B.Euoticus_elegantulus,fringe=; genbank common name of
__________MULTIPLE,A.Euoticus_elegantulus,?,,2 B nodes match this A node
____________OPTION,,=,B.Euoticus,genbank common name of; fringe=
____________OPTION,,=,B.Euoticus_elegantulus,genbank common name of; fringe=
________GRAFT,,>,B.Paragalago,not a match target
__NO CHANGE,A.Haplorrhini,=,B.Haplorrhini,scientific name of
____NO CHANGE,A.Simiiformes,=,B.Simiiformes,scientific name of
______NO CHANGE,A.Platyrrhini,=,B.Platyrrhini,scientific name of
________NO CHANGE,A.Cebidae,=,B.Cebidae,scientific name of
__________NO CHANGE,A.Callitrichinae,=,B.Callitrichinae,scientific name of
____________MULTIPLE,A.Callithrix,?,,3 B nodes match this A node
______________OPTION,,=,B.Callithrix#9481,scientific name of
______________OPTION,,=,B.Callithrix#1965096,scientific name of
______________OPTION,,=,B.Mico,scientific name of
______________MOVE,A.Callithrix_jacchus,=,B.Callithrix_jacchus,scientific name of
______________MOVE,A.Callithrix_sp.,=,B.Callithrix_sp.,scientific name of
______________MOVE,A.Callithrix_geoffroyi,=,B.Callithrix_geoffroyi,scientific name of
______________MOVE,A.Callithrix_aurita,=,B.Callithrix_aurita,genbank common name of; fringe=
______________MOVE,A.Callithrix_penicillata,=,B.Callithrix_penicillata,scientific name of
______________MOVE,A.Callithrix_sp._DB-2003,=,B.Callithrix_sp._DB-2003,scientific name of
______________MOVE,A.Callithrix_kuhlii,=,B.Callithrix_kuhlii,scientific name of
______________MOVE,A.Callithrix_flaviceps,=,B.Callithrix_flaviceps,genbank common name of; fringe=
______________MOVE,A.Callithrix_jacchus_x_penicillata,=,B.Callithrix_jacchus_x_penicillata,scientific name of
______________MULTIPLE,A.Callithrix_pygmaea,?,,2 B nodes match this A node
________________REFORM,,⟂,B.Cebuella,fringe-conflict
________________OPTION,,=,B.Callithrix_pygmaea,scientific name of
______________MULTIPLE,A.Callithrix_humilis,?,,2 B nodes match this A node
________________REFORM,,⟂,B.Calibella,fringe-conflict
________________OPTION,,=,B.Callithrix_humilis,scientific name of
______________MOVE,A.Callithrix_argentata,=,B.Mico_argentatus,scientific name of
________________RENAME,A.Callithrix_argentata_argentata,=,B.Mico_argentatus_argentatus,id=
______________MOVE,A.Callithrix_emiliae,=,B.Mico_emiliae,id=
______________MOVE,A.Callithrix_humeralifera,=,B.Mico_humeralifer,scientific name of
______________MOVE,A.Callithrix_mauesi,=,B.Mico_mauesi,id=
______________MOVE,A.Callithrix_cf._emiliae,=,B.Mico_cf._emiliae,id=
______________MOVE,A.Callithrix_saterei,=,B.Mico_saterei,id=
______________MOVE,A.Callithrix_melanura,=,B.Mico_melanurus,genbank common name of; fringe=
______________MOVE,A.Callithrix_rondoni,=,B.Mico_rondoni,genbank common name of; fringe=
______________GRAFT,,>,B.Mico_chrysoleucus,not a match target
______________GRAFT,,>,B.Mico_intermedius,not a match target
______________GRAFT,,>,B.Mico_leucippe,not a match target
______________GRAFT,,>,B.Mico_marcai,not a match target
______________GRAFT,,>,B.Mico_munduruku,not a match target
____________MULTIPLE,A.Saguinus,?,,3 B nodes match this A node
______________OPTION,,=,B.Saguinus,scientific name of
______________REFORM,,⟂,B.unclassified_Saguinus,fringe-conflict
______________OPTION,,=,B.Leontocebus,equivalent name of
______________MOVE,A.Saguinus_mystax,=,B.Saguinus_mystax_mystax,fringe=
________________MULTIPLE,A.Saguinus_mystax_mystax,?,,2 B nodes match this A node
__________________OPTION,,=,B.Saguinus_mystax,fringe=
__________________OPTION,,=,B.Saguinus_mystax_mystax,scientific name of
______________MOVE,A.Saguinus_oedipus,=,B.Saguinus_oedipus,genbank common name of; fringe=
