__________GRAFT,,>,B.Lepilemur_wrightae,not a match target
__________REFORM,,⟂,B.unclassified_Lepilemur,fringe-conflict; split
__________MOVE,A.Lepilemur_sp._RANO236,=,B.Lepilemur_sp._RANO236,scientific name of
__________MOVE,A.Lepilemur_sp._RANO234,=,B.Lepilemur_sp._RANO234,scientific name of
__________MOVE,A.Lepilemur_sp._RANO235,=,B.Lepilemur_sp._RANO235,scientific name of
__________MOVE,A.Lepilemur_sp._hubbardi,=,B.Lepilemur_sp._hubbardi,scientific name of
________NO CHANGE,A.Megaladapis,=,B.Megaladapis,scientific name of
__________NO CHANGE,A.Megaladapis_edwardsi,=,B.Megaladapis_edwardsi,scientific name of
__________REFORM,,⟂,B.unclassified_Megaladapis,fringe-conflict; split
__________MOVE,A.Megaladapis_sp.,=,B.Megaladapis_sp.,scientific name of
__________MOVE,A.Megaladapis_sp._UA5482,=,B.Megaladapis_sp._UA5482,scientific name of
__________MOVE,A.Megaladapis_sp._UA4823,=,B.Megaladapis_sp._UA4823,scientific name of
__________MOVE,A.Megaladapis_sp._UA4821,=,B.Megaladapis_sp._UA4821,scientific name of
__________MOVE,A.Megaladapis_sp._UA4822,=,B.Megaladapis_sp._UA4822,scientific name of
______NO CHANGE,A.Cheirogaleidae,=,B.Cheirogaleidae,scientific name of
________NO CHANGE,A.Cheirogaleus,=,B.Cheirogaleus,scientific name of
__________NO CHANGE,A.Cheirogaleus_medius,=,B.Cheirogaleus_medius,scientific name of
__________NO CHANGE,A.Cheirogaleus_major,=,B.Cheirogaleus_major,fringe=; genbank common name of
__________NO CHANGE,A.Cheirogaleus_crossleyi,=,B.Cheirogaleus_crossleyi,fringe=; genbank common name of
__________NO CHANGE,A.Cheirogaleus_sibreei,=,B.Cheirogaleus_sibreei,scientific name of
__________NO CHANGE,A.Cheirogaleus_minusculus,=,B.Cheirogaleus_minusculus,fringe=; genbank common name of
__________GRAFT,,>,B.Cheirogaleus_lavasoensis,not a match target
________NO CHANGE,A.Microcebus,=,B.Microcebus,scientific name of
__________NO CHANGE,A.Microcebus_murinus,=,B.Microcebus_murinus,scientific name of
__________NO CHANGE,A.Microcebus_ravelobensis,=,B.Microcebus_ravelobensis,scientific name of
__________NO CHANGE,A.Microcebus_rufus,=,B.Microcebus_rufus,fringe=; genbank common name of
__________NO CHANGE,A.Microcebus_myoxinus,=,B.Microcebus_myoxinus,scientific name of
__________NO CHANGE,A.Microcebus_tavaratra,=,B.Microcebus_tavaratra,scientific name of
__________NO CHANGE,A.Microcebus_berthae,=,B.Microcebus_berthae,fringe=; genbank common name of
__________NO CHANGE,A.Microcebus_sambiranensis,=,B.Microcebus_sambiranensis,scientific name of
__________NO CHANGE,A.Microcebus_griseorufus,=,B.Microcebus_griseorufus,scientific name of
__________NO CHANGE,A.Microcebus_simmonsi,=,B.Microcebus_simmonsi,fringe=; genbank common name of
__________NO CHANGE,A.Microcebus_mittermeieri,=,B.Microcebus_mittermeieri,fringe=; genbank common name of
__________NO CHANGE,A.Microcebus_jollyae,=,B.Microcebus_jollyae,fringe=; genbank common name of
__________NO CHANGE,A.Microcebus_lehilahytsara,=,B.Microcebus_lehilahytsara,scientific name of
__________NO CHANGE,A.Microcebus_bongolavensis,=,B.Microcebus_bongolavensis,scientific name of
__________NO CHANGE,A.Microcebus_danfossi,=,B.Microcebus_danfossi,scientific name of
__________NO CHANGE,A.Microcebus_lokobensis,=,B.Microcebus_lokobensis,scientific name of
__________NO CHANGE,A.Microcebus_mamiratra,=,B.Microcebus_mamiratra,fringe=; genbank common name of
__________NO CHANGE,A.Microcebus_macarthurii,=,B.Microcebus_macarthurii,scientific name of
__________NO CHANGE,A.Microcebus_arnholdi,=,B.Microcebus_arnholdi,fringe=; genbank common name of
__________NO CHANGE,A.Microcebus_margotmarshae,=,B.Microcebus_margotmarshae,fringe=; genbank common name of
__________NO CHANGE,A.Microcebus_gerpi,=,B.Microcebus_gerpi,fringe=; genbank common name of
__________NO CHANGE,A.Microcebus_tanosi,=,B.Microcebus_tanosi,scientific name of
__________NO CHANGE,A.Microcebus_marohita,=,B.Microcebus_marohita,scientific name of
__________GRAFT,,>,B.Microcebus_ganzhorni,not a match target
__________REFORM,,⟂,B.unclassified_Microcebus,fringe-conflict; split
__________MOVE,A.Microcebus_sp._EELHDZ_M98,=,B.Microcebus_sp._EELHDZ_M98,scientific name of
__________MOVE,A.Microcebus_sp._EELHDZ_TAD23,=,B.Microcebus_sp._EELHDZ_TAD23,scientific name of
__________MOVE,A.Microcebus_sp._EELHDZ_VEV33,=,B.Microcebus_sp._EELHDZ_VEV33,scientific name of
__________MOVE,A.Microcebus_sp._EELHDZ_VEV35,=,B.Microcebus_sp._EELHDZ_VEV35,scientific name of
__________MOVE,A.Microcebus_sp._ANT5.1,=,B.Microcebus_sp._ANT5.1,scientific name of
__________MOVE,A.Microcebus_sp._Ambongabe,=,B.Microcebus_sp._Ambongabe,scientific name of
__________MOVE,A.Microcebus_sp._Bora,=,B.Microcebus_sp._Bora,scientific name of
__________MOVE,A.Microcebus_sp._Mahajamba-Est,=,B.Microcebus_sp._Mahajamba-Est,scientific name of
__________MOVE,A.Microcebus_sp._Maroakata,=,B.Microcebus_sp._Maroakata,scientific name of
__________MOVE,A.Microcebus_sp._Anjiahely,=,B.Microcebus_sp._Anjiahely,scientific name of
__________MOVE,A.Microcebus_sp._DWW-2010a,=,B.Microcebus_sp._DWW-2010a,scientific name of
__________MOVE,A.Microcebus_sp._d'Ambre,=,B.Microcebus_sp._d'Ambre,scientific name of
________NO CHANGE,A.Mirza,=,B.Mirza,scientific name of
__________NO CHANGE,A.Mirza_coquereli,=,B.Mirza_coquereli,scientific name of
__________NO CHANGE,A.Mirza_zaza,=,B.Mirza_zaza,scientific name of
__________MOVE,A.Mirza_sp._001y03,=,B.Mirza_sp._001y03,scientific name of
____________SPLIT,,=,B.unclassified_Mirza,fringe=; split
________MOVE,A.Allocebus,=,B.Allocebus_trichotis,fringe=; genbank common name of
__________MOVE,A.Allocebus_trichotis,=,B.Allocebus_trichotis,fringe=; genbank common name of
____________SPLIT,,=,B.Allocebus,genbank common name of; fringe=; split
________NO CHANGE,A.Phaner,=,B.Phaner,scientific name of
__________NO CHANGE,A.Phaner_furcifer,=,B.Phaner_furcifer,fringe=; genbank common name of
__________NO CHANGE,A.Phaner_pallescens,=,B.Phaner_pallescens,fringe=; synonym of
__________NO CHANGE,A.Phaner_electromontis,=,B.Phaner_electromontis,scientific name of
__________NO CHANGE,A.Phaner_parienti,=,B.Phaner_parienti,scientific name of
______BREAK,A.Paleopropithecidae,⟂,B.unclassified_Palaeopropithecus,fringe-conflict
________BREAK,A.Palaeopropithecus,⟂,B.unclassified_Palaeopropithecus,fringe-conflict
__________REFORM,,⟂,B.Paleopropithecidae,fringe-conflict; split
__________SPLIT,,=,B.Palaeopropithecus,scientific name of; split
__________NO CHANGE,A.Palaeopropithecus_sp._UA4466,=,B.Palaeopropithecus_sp._UA4466,scientific name of
__________NO CHANGE,A.Palaeopropithecus_sp._UA6184,=,B.Palaeopropithecus_sp._UA6184,scientific name of
__________NO CHANGE,A.Palaeopropithecus_sp._KPK-2005,=,B.Palaeopropithecus_sp._KPK-2005,scientific name of
____REFORM,,⟂,B.Lorisiformes,fringe-conflict; split
____BREAK,A.Lorisiformes,⟂,B.Galagidae,fringe-conflict
______MOVE,A.Galagidae,=,B.Galagidae,scientific name of
________NO CHANGE,A.Galago,=,B.Galago,scientific name of
__________NO CHANGE,A.Galago_senegalensis,=,B.Galago_senegalensis,scientific name of
____________GRAFT,,>,B.Galago_senegalensis_senegalensis,not a match target
____________GRAFT,,>,B.Galago_senegalensis_braccatus,not a match target
__________NO CHANGE,A.Galago_moholi,=,B.Galago_moholi,scientific name of
__________NO CHANGE,A.Galago_alleni,=,B.Galago_alleni,scientific name of
__________NO CHANGE,A.Galago_gallarum,=,B.Galago_gallarum,fringe=; genbank common name of
__________NO CHANGE,A.Galago_matschiei,=,B.Galago_matschiei,fringe=; genbank common name of
__________NO CHANGE,A.Galago_gabonensis,=,B.Galago_gabonensis,scientific name of
__________NO CHANGE,A.Galago_granti,=,B.Galago_granti,scientific name of
__________MOVE,A.Galago_sp.,=,B.Galago_sp.,fringe=; genbank common name of
____________SPLIT,,=,B.unclassified_Galago,genbank common name of; fringe=; split
__________MOVE,A.Galago_thomasi,=,B.Galagoides_thomasi,id=
________NO CHANGE,A.Otolemur,=,B.Otolemur,scientific name of
__________NO CHANGE,A.Otolemur_crassicaudatus,=,B.Otolemur_crassicaudatus,scientific name of
__________NO CHANGE,A.Otolemur_garnettii,=,B.Otolemur_garnettii,scientific name of
____________NO CHANGE,A.Otolemur_garnettii_garnettii,=,B.Otolemur_garnettii_garnettii,scientific name of
__________NO CHANGE,A.Otolemur_monteiri,=,B.Otolemur_monteiri,scientific name of
____________NO CHANGE,A.Otolemur_monteiri_monteiri,=,B.Otolemur_monteiri_monteiri,scientific name of
____________NO CHANGE,A.Otolemur_monteiri_argentatus,=,B.Otolemur_monteiri_argentatus,scientific name of
________NO CHANGE,A.Galagoides,=,B.Galagoides,scientific name of
__________NO CHANGE,A.Galagoides_demidoff,=,B.Galagoides_demidoff,scientific name of
____________GRAFT,,>,B.Galagoides_demidoff_murinus,not a match target
__________NO CHANGE,A.Galagoides_zanzibaricus,=,B.Galagoides_zanzibaricus,scientific name of
____________GRAFT,,>,B.Galagoides_zanzibaricus_udzungwensis,not a match target
____________GRAFT,,>,B.Galagoides_zanzibaricus_zanzibaricus,not a match target
__________NO CHANGE,A.Galagoides_orinus,=,B.Galagoides_orinus,scientific name of
__________NO CHANGE,A.Galagoides_cocos,=,B.Galagoides_cocos,scientific name of
__________GRAFT,,>,B.Galagoides_rondoensis,not a match target
________MOVE,A.Euoticus,=,B.Euoticus_elegantulus,fringe=; genbank common name of
__________MOVE,A.Euoticus_elegantulus,=,B.Euoticus_elegantulus,fringe=; genbank common name of
____________SPLIT,,=,B.Euoticus,genbank common name of; fringe=; split
________GRAFT,,>,B.Paragalago,not a match target
__NO CHANGE,A.Haplorrhini,=,B.Haplorrhini,scientific name of
____NO CHANGE,A.Simiiformes,=,B.Simiiformes,scientific name of
______NO CHANGE,A.Platyrrhini,=,B.Platyrrhini,scientific name of
________NO CHANGE,A.Cebidae,=,B.Cebidae,scientific name of
__________NO CHANGE,A.Callitrichinae,=,B.Callitrichinae,scientific name of
____________BREAK,A.Callithrix,⟂,B.Callitrichinae,fringe-conflict
______________SPLIT,,=,B.Callithrix#9481,scientific name of; split
______________SPLIT,,=,B.Callithrix#1965096,scientific name of; split
______________MOVE,A.Callithrix_jacchus,=,B.Callithrix_jacchus,scientific name of
______________MOVE,A.Callithrix_sp.,=,B.Callithrix_sp.,scientific name of
______________MOVE,A.Callithrix_geoffroyi,=,B.Callithrix_geoffroyi,scientific name of
______________MOVE,A.Callithrix_aurita,=,B.Callithrix_aurita,fringe=; genbank common name of
______________MOVE,A.Callithrix_penicillata,=,B.Callithrix_penicillata,scientific name of
______________MOVE,A.Callithrix_sp._DB-2003,=,B.Callithrix_sp._DB-2003,scientific name of
______________MOVE,A.Callithrix_kuhlii,=,B.Callithrix_kuhlii,scientific name of
______________MOVE,A.Callithrix_flaviceps,=,B.Callithrix_flaviceps,fringe=; genbank common name of
______________MOVE,A.Callithrix_jacchus_x_penicillata,=,B.Callithrix_jacchus_x_penicillata,scientific name of
______________MOVE,A.Callithrix_pygmaea,=,B.Callithrix_pygmaea,scientific name of
________________REFORM,,⟂,B.Cebuella,fringe-conflict; split
______________MOVE,A.Callithrix_humilis,=,B.Callithrix_humilis,scientific name of
________________REFORM,,⟂,B.Calibella,fringe-conflict; split
______________SPLIT,,=,B.Mico,scientific name of; split
______________MOVE,A.Callithrix_argentata,=,B.Mico_argentatus,scientific name of
________________RENAME,A.Callithrix_argentata_argentata,=,B.Mico_argentatus_argentatus,id=
______________MOVE,A.Callithrix_emiliae,=,B.Mico_emiliae,id=
______________MOVE,A.Callithrix_humeralifera,=,B.Mico_humeralifer,scientific name of
______________MOVE,A.Callithrix_mauesi,=,B.Mico_mauesi,id=
______________MOVE,A.Callithrix_cf._emiliae,=,B.Mico_cf._emiliae,id=
______________MOVE,A.Callithrix_saterei,=,B.Mico_saterei,id=
______________MOVE,A.Callithrix_melanura,=,B.Mico_melanurus,fringe=; genbank common name of
______________MOVE,A.Callithrix_rondoni,=,B.Mico_rondoni,fringe=; genbank common name of
____________BREAK,A.Saguinus,⟂,B.Callitrichinae,fringe-conflict
______________SPLIT,,=,B.Saguinus,scientific name of; split
______________MOVE,A.Saguinus_mystax,=,B.Saguinus_mystax_mystax,fringe=
________________MOVE,A.Saguinus_mystax_mystax,=,B.Saguinus_mystax_mystax,scientific name of
__________________SPLIT,,=,B.Saguinus_mystax,fringe=; split
______________MOVE,A.Saguinus_oedipus,=,B.Saguinus_oedipus,fringe=; genbank common name of
______________MOVE,A.Saguinus_imperator,=,B.Saguinus_imperator,scientific name of
________________NO CHANGE,A.Saguinus_imperator_subgrisescens,=,B.Saguinus_imperator_subgrisescens,scientific name of
______________MOVE,A.Saguinus_midas,=,B.Saguinus_midas,scientific name of
________________NO CHANGE,A.Saguinus_midas_midas,=,B.Saguinus_midas_midas,scientific name of
______________MOVE,A.Saguinus_bicolor,=,B.Saguinus_bicolor,scientific name of
________________NO CHANGE,A.Saguinus_bicolor_bicolor,=,B.Saguinus_bicolor_bicolor,fringe=; genbank common name of
______________MOVE,A.Saguinus_geoffroyi,=,B.Saguinus_geoffroyi,fringe=; genbank common name of
______________MOVE,A.Saguinus_labiatus,=,B.Saguinus_labiatus,scientific name of
________________NO CHANGE,A.Saguinus_labiatus_labiatus,=,B.Saguinus_labiatus_labiatus,scientific name of
______________MOVE,A.Saguinus_leucopus,=,B.Saguinus_leucopus,fringe=; genbank common name of
______________MOVE,A.Saguinus_niger,=,B.Saguinus_niger,fringe=; merged id of
______________MOVE,A.Saguinus_martinsi,=,B.Saguinus_martinsi,scientific name of
______________MOVE,A.Saguinus_melanoleucus,=,B.Saguinus_melanoleucus,scientific name of
________________NO CHANGE,A.Saguinus_melanoleucus_melanoleucus,=,B.Saguinus_melanoleucus_melanoleucus,scientific name of
______________MOVE,A.Saguinus_graellsi,=,B.Saguinus_graellsi,scientific name of
______________MOVE,A.Saguinus_inustus,=,B.Saguinus_inustus,fringe=; genbank common name of
