indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
____________,SHARED,A.Monodelphis,13615,=,13615,B.Monodelphis,,number_of_children,scientificName,genus
______________,SHARED,A.Monodelphis_domestica,13616,=,13616,B.Monodelphis_domestica,tip,,canonicalName,species
______________,SHARED,A.Monodelphis_adusta,42726,=,42726,B.Monodelphis_adusta,tip,,canonicalName,species
______________,SHARED,A.Monodelphis_emiliae,126299,=,126299,B.Monodelphis_emiliae,tip,,canonicalName,species
______________,SHARED,A.Monodelphis_brevicaudata,203680,=,203680,B.Monodelphis_brevicaudata,tip,,scientificName,species
______________,SHARED,A.Monodelphis_kunsi,203681,=,203681,B.Monodelphis_kunsi,tip,,canonicalName,species
______________,SHARED,A.Monodelphis_theresa,225403,=,225403,B.Monodelphis_theresa,tip,,canonicalName,species
______________,SHARED,A.Monodelphis_osgoodi,372560,=,372560,B.Monodelphis_osgoodi,tip,,canonicalName,species
______________,SHARED,A.Monodelphis_peruviana,372564,=,372564,B.Monodelphis_peruviana,tip,,canonicalName,species
______________,SHARED,A.Monodelphis_handleyi,376626,=,376626,B.Monodelphis_handleyi,tip,,canonicalName,species
______________,SHARED,A.Monodelphis_dimidiata,433365,=,433365,B.Monodelphis_dimidiata,tip,,canonicalName,species
______________,SHARED,A.Monodelphis_reigi,461410,=,461410,B.Monodelphis_reigi,tip,,canonicalName,species
______________,SHARED,A.Monodelphis_iheringi,587434,=,587434,B.Monodelphis_iheringi,tip,,scientificName,species
______________,SHARED,A.Monodelphis_americana,694061,=,694061,B.Monodelphis_americana,tip,,canonicalName,species
______________,SHARED,A.Monodelphis_glirina,943244,=,943244,B.Monodelphis_glirina,tip,,scientificName,species
______________,SHARED,A.Monodelphis_sorex,943245,=,943245,B.Monodelphis_sorex,tip,,scientificName,species
______________,SHARED,A.Monodelphis_scalops,943246,=,943246,B.Monodelphis_scalops,tip,,scientificName,species
______________,SHARED,A.Monodelphis_umbristriata,979183,=,979183,B.Monodelphis_umbristriata,tip,,scientificName,species
______________,SHARED,A.Monodelphis_touan,1185514,=,1185514,B.Monodelphis_touan,tip,,scientificName,species
______________,SHARED,A.Monodelphis_arlindoi,1185641,=,1185641,B.Monodelphis_arlindoi,tip,,scientificName,species
______________,SHARED,A.Monodelphis_sanctaerosae,1398217,=,1398217,B.Monodelphis_sanctaerosae,tip,,scientificName,species
______________,SHARED,A.Monodelphis_gardneri,1523449,=,1523449,B.Monodelphis_gardneri,tip,,scientificName,species
______________,SHARED,A.Monodelphis_palliolata,1523450,=,1523450,B.Monodelphis_palliolata,tip,,scientificName,species
______________,B ONLY (split),A.Monodelphis,13615,=,2623451,B.unclassified_Monodelphis,,,monotypic,
____________,SHARED,A.Lutreolina,38619,=,38619,B.Lutreolina,,,canonicalName,genus
______________,SHARED,A.Lutreolina_crassicaudata,38620,=,38620,B.Lutreolina_crassicaudata,tip,,canonicalName,species
______________,SHARED,A.Lutreolina_sp._1_GDE-2013,1404342,=,1404342,B.Lutreolina_massoia,tip,canonicalName,ncbi_id,species
____________,SHARED,A.Marmosops,42721,=,42721,B.Marmosops,,number_of_children,canonicalName,genus
______________,SHARED,A.Marmosops_impavidus,42722,=,42722,B.Marmosops_impavidus,,number_of_children,canonicalName,species
________________,B ONLY,,,,42723,B.Marmosops_impavidus_albiventris,,,,subspecies
______________,SHARED,A.Marmosops_dorothea,91497,=,91497,B.Marmosops_dorothea,tip,,canonicalName,species
______________,SHARED,A.Marmosops_noctivagus,126296,=,126296,B.Marmosops_noctivagus,tip,,canonicalName,species
______________,SHARED,A.Marmosops_parvidens,126298,=,126298,B.Marmosops_parvidens,tip,,canonicalName,species
______________,SHARED,A.Marmosops_incanus,225404,=,225404,B.Marmosops_incanus,tip,,canonicalName,species
______________,SHARED,A.Marmosops_pinheiroi,255064,=,255064,B.Marmosops_pinheiroi,tip,,canonicalName,species
______________,SHARED,A.Marmosops_invictus,461409,=,461409,B.Marmosops_invictus,tip,,canonicalName,species
______________,SHARED,A.Marmosops_pakaraimae,1353427,=,1353427,B.Marmosops_pakaraimae,tip,,scientificName,species
______________,SHARED,A.Marmosops_paulensis,1353429,=,1353429,B.Marmosops_paulensis,tip,,scientificName,species
______________,B ONLY,,,,372561,B.Marmosops_handleyi,,,,species
______________,B ONLY,,,,1785600,B.Marmosops_caucae,,,,species
______________,B ONLY,,,,1785602,B.Marmosops_carri,,,,species
______________,B ONLY,,,,1785723,B.Marmosops_fuscatus,,,,species
______________,B ONLY,,,,1785724,B.Marmosops_bishopi,,,,species
______________,B ONLY,,,,1785725,B.Marmosops_creightoni,,,,species
______________,B ONLY,,,,1785726,B.Marmosops_ocellatus,,,,species
______________,B ONLY,,,,1785727,B.Marmosops_ojastii,,,,species
______________,B ONLY,,,,1785728,B.Marmosops_juninensis,,,,species
______________,B ONLY,,,,2629010,B.unclassified_Marmosops,,,,
____________,A ONLY,A.Metachirus,42724,,,,,,,genus
______________,SHARED,A.Metachirus_nudicaudatus,42725,=,42725,B.Metachirus_nudicaudatus,,number_of_children,canonicalName,species
________________,B ONLY,,,,2588668,B.Metachirus_nudicaudatus_myosuros,,,,subspecies
____________,A ONLY,A.Chironectes,91499,,,,,,,genus
____________,SHARED,A.Thylamys,91501,=,91501,B.Thylamys,,number_of_children,canonicalName,genus
______________,SHARED,A.Thylamys_venustus,91502,=,91502,B.Thylamys_venustus,tip,,canonicalName,species
______________,SHARED,A.Thylamys_pallidior,126301,=,126301,B.Thylamys_pallidior,tip,,canonicalName,species
______________,SHARED,A.Thylamys_elegans,191871,=,191871,B.Thylamys_elegans,tip,,canonicalName,species
______________,SHARED,A.Thylamys_macrura,191872,=,191872,B.Thylamys_macrura,tip,,canonicalName,species
______________,SHARED,A.Thylamys_cinderella,299624,=,299624,B.Thylamys_cinderella,tip,,canonicalName,species
______________,SHARED,A.Thylamys_velutinus,416366,=,416366,B.Thylamys_velutinus,tip,,canonicalName,species
______________,SHARED,A.Thylamys_karimii,476203,=,476203,B.Thylamys_karimii,tip,,canonicalName,species
______________,SHARED,A.Thylamys_pusillus_species_complex,866635,=,866635,B.Thylamys_pusillus_species_complex,subtree=,,canonicalName,
______________,SHARED,A.Thylamys_sponsorius,938163,=,938163,B.Thylamys_sponsorius,tip,,scientificName,species
______________,SHARED,A.Thylamys_tatei,938164,=,938164,B.Thylamys_tatei,tip,,scientificName,species
______________,B ONLY (split),A.Thylamys,91501,=,2639669,B.unclassified_Thylamys,,,monotypic,
____________,SHARED,A.Gracilinanus,126288,=,126288,B.Gracilinanus,,number_of_children,canonicalName,genus
______________,SHARED,A.Gracilinanus_microtarsus,126289,=,126289,B.Gracilinanus_microtarsus,tip,,canonicalName,species
______________,SHARED,A.Gracilinanus_agilis,191870,=,191870,B.Gracilinanus_agilis,tip,,canonicalName,species
______________,SHARED,A.Gracilinanus_emiliae,320550,=,320550,B.Gracilinanus_emiliae,tip,,canonicalName,species
______________,SHARED,A.Gracilinanus_aceramarcae,320551,=,320551,B.Gracilinanus_aceramarcae,tip,,canonicalName,species
______________,SHARED,A.Gracilinanus_peruanus,1585906,=,1585906,B.Gracilinanus_peruanus,tip,,canonicalName,species
______________,B ONLY,,,,1819352,B.Gracilinanus_marica,,,,species
____________,A ONLY,A.Lestodelphys,126291,,,,,,,genus
____________,A ONLY,A.Tlacuatzin,225727,,,,,,,genus
____________,SHARED,A.Cryptonanus,320553,=,320553,B.Cryptonanus,,,canonicalName,genus
______________,SHARED,A.Cryptonanus_unduaviensis,320554,=,320554,B.Cryptonanus_unduaviensis,tip,,canonicalName,species
______________,SHARED,A.Cryptonanus_chacoensis,320555,=,320555,B.Cryptonanus_chacoensis,tip,,canonicalName,species
______________,SHARED,A.Cryptonanus_agricolai,1353526,=,1353526,B.Cryptonanus_agricolai,tip,,scientificName,species
______________,SHARED,A.Cryptonanus_guahybae,1595887,=,1595887,B.Cryptonanus_guahybae,tip,,scientificName,species
______________,B ONLY,,,,2625093,B.unclassified_Cryptonanus,,,,
________________,SHARED (moved from 320553),A.Cryptonanus_sp._SSL-2010,932623,=,932623,B.Cryptonanus_sp._SSL-2010,tip,,canonicalName,species
________________,B ONLY,,,,1660243,B.Cryptonanus_sp._RGR-2015,,,,species
________________,B ONLY,,,,1778002,B.Cryptonanus_sp._MZUSP35409,,,,species
________________,B ONLY,,,,1932376,B.Cryptonanus_sp._M1461,,,,species
____________,B ONLY (split),A.Didelphinae,126287,=,9269,B.Marmosa#9269,,,monotypic,genus
______________,SHARED (moved from 126287),A.Micoureus,42718,=,42718,B.Micoureus,,number_of_children; taxonRank,scientificName,subgenus
________________,SHARED,A.Micoureus_demerarae,42719,=,42719,B.Marmosa_demerarae,tip,canonicalName; scientificName,,species
________________,A ONLY,A.Micoureus_regina,42720,,,,,,,species
________________,SHARED,A.Micoureus_paraguayanus,225729,=,225729,B.Marmosa_paraguayana,tip,canonicalName; scientificName,,species
________________,SHARED,A.Micoureus_constantiae,867190,=,867190,B.Marmosa_constantiae,tip,canonicalName; scientificName,,species
________________,SHARED,A.Micoureus_alstoni,1202162,=,1202162,B.Marmosa_alstoni,tip,canonicalName; scientificName,,species
________________,B ONLY (increased resolution),A.Micoureus_regina,42720,split,42720,B.Micoureus_regina,,,scientificName,species
________________,B ONLY,,,,2603950,B.Marmosa_budini,,,,species
________________,B ONLY,,,,2747325,B.Marmosa_limae,,,,species
________________,B ONLY,,,,2747326,B.Marmosa_meridae,,,,species
________________,B ONLY,,,,2747327,B.Marmosa_parda,,,,species
________________,B ONLY,,,,2747328,B.Marmosa_perplexa,,,,species
________________,B ONLY,,,,2747329,B.Marmosa_phaea,,,,species
________________,B ONLY,,,,2747330,B.Marmosa_rapposa,,,,species
________________,B ONLY,,,,2747331,B.Marmosa_rutteri,,,,species
________________,B ONLY (increased resolution),A.Micoureus_regina,42720,split,2747336,B.Marmosa_germana,,,,species
________________,B ONLY,,,,2747337,B.unclassified_Micoureus,,,,
__________________,B ONLY,,,,2747338,B.Marmosa_sp._ROM_MAM_118880,,,,species
__________________,B ONLY,,,,2747339,B.Marmosa_sp._KU_M_157974,,,,species
__________________,B ONLY,,,,2747340,B.Marmosa_sp._TTU_99000,,,,species
______________,B ONLY,,,,2747332,B.Stegomarmosa,,,,subgenus
______________,B ONLY,,,,2747333,B.Exulomarmosa,,,,subgenus
________________,B ONLY,,,,225402,B.Marmosa_mexicana,,,,species
______________,B ONLY,,,,2747334,B.Marmosa#2747334,,,,subgenus
______________,B ONLY,,,,2747335,B.Eomarmosa,,,,subgenus
____________,B ONLY,,,,42724,B.Metachirus,,,,genus
____________,B ONLY,,,,91499,B.Chironectes,,,,genus
____________,B ONLY,,,,126291,B.Lestodelphys,,,,genus
____________,B ONLY,,,,225727,B.Tlacuatzin,,,,genus
____________,B ONLY,,,,1819354,B.Chacodelphys,,,,genus
______________,B ONLY,,,,1819355,B.Chacodelphys_formosa,,,,species
__________,A ONLY,A.Hyladelphys,342584,,,,,,,genus
__________,B ONLY,,,,342584,B.Hyladelphys,,,,genus
________,SHARED,A.unclassified_Didelphimorphia,727678,=,727678,B.unclassified_Didelphimorphia,,,canonicalName,
__________,SHARED,A.Didelphimorphia_sp._BOLD:AAA7109,818322,=,818322,B.Didelphimorphia_sp._BOLD:AAA7109,tip,,canonicalName,species
__________,SHARED,A.Didelphimorphia_sp._BOLD:AAA8657,818323,=,818323,B.Didelphimorphia_sp._BOLD:AAA8657,tip,,canonicalName,species
__________,SHARED,A.Didelphimorphia_sp._BOLD:AAA9549,818324,=,818324,B.Didelphimorphia_sp._BOLD:AAA9549,,,canonicalName,species
____________,A ONLY (merge),A.Carnivora_sp._BOLD:AAA9549,974056,particleset=,818324,B.Didelphimorphia_sp._BOLD:AAA9549,,,synonym+canonicalName+synonym,species
__________,SHARED,A.Didelphimorphia_sp._BOLD:AAB0399,818325,=,818325,B.Didelphimorphia_sp._BOLD:AAB0399,tip,,canonicalName,species
__________,SHARED,A.Didelphimorphia_sp._BOLD:AAE7595,818326,=,818326,B.Didelphimorphia_sp._BOLD:AAE7595,tip,,canonicalName,species
__________,SHARED,A.Didelphimorphia_sp._BOLD:AAI0394,818327,=,818327,B.Didelphimorphia_sp._BOLD:AAI0394,tip,,canonicalName,species
__________,SHARED,A.Didelphimorphia_sp._BOLD:AAK1767,818328,=,818328,B.Didelphimorphia_sp._BOLD:AAK1767,tip,,canonicalName,species
__________,SHARED,A.Didelphimorphia_sp._BOLD:AAL1039,818329,=,818329,B.Didelphimorphia_sp._BOLD:AAL1039,tip,,canonicalName,species
__________,SHARED,A.Didelphimorphia_sp._BOLD:AAA8656,916625,=,916625,B.Didelphimorphia_sp._BOLD:AAA8656,tip,,canonicalName,species
__________,SHARED,A.Didelphimorphia_sp._BOLD:AAB2803,974517,=,974517,B.Didelphimorphia_sp._BOLD:AAB2803,tip,,canonicalName,species
__________,SHARED,A.Didelphimorphia_sp._BOLD:AAB9163,974518,=,974518,B.Didelphimorphia_sp._BOLD:AAB9163,tip,,canonicalName,species
__________,SHARED,A.Didelphimorphia_sp._BOLD:AAB9488,974519,=,974519,B.Didelphimorphia_sp._BOLD:AAB9488,tip,,canonicalName,species
__________,SHARED,A.Didelphimorphia_sp._BOLD:AAD1054,974520,=,974520,B.Didelphimorphia_sp._BOLD:AAD1054,tip,,canonicalName,species
__________,SHARED,A.Didelphimorphia_sp._BOLD:AAN3193,974521,=,974521,B.Didelphimorphia_sp._BOLD:AAN3193,tip,,canonicalName,species
__________,SHARED,A.Didelphimorphia_sp._BOLD:AAN3194,974522,=,974522,B.Didelphimorphia_sp._BOLD:AAN3194,tip,,canonicalName,species
__________,SHARED,A.Didelphimorphia_sp._BOLD:AAO0324,974523,=,974523,B.Didelphimorphia_sp._BOLD:AAO0324,tip,,canonicalName,species
______,SHARED,A.Paucituberculata,38606,=,38606,B.Paucituberculata,,,canonicalName,order
________,SHARED,A.Caenolestidae,30659,=,30659,B.Caenolestidae,,,canonicalName,family
__________,A ONLY,A.Rhyncholestes,33558,,,,,,,genus
____________,SHARED,A.Rhyncholestes_raphanurus,33559,=,33559,B.Rhyncholestes_raphanurus,tip,,canonicalName,species
__________,SHARED,A.Caenolestes,37886,=,37886,B.Caenolestes,subtree=,,canonicalName,genus
__________,A ONLY,A.Lestoros,42730,,,,,,,genus
__________,B ONLY,,,,33558,B.Rhyncholestes,,,,genus
__________,B ONLY,,,,42730,B.Lestoros,,,,genus
______,A ONLY,A.Microbiotheria,38607,,,,,,,order
________,A ONLY,A.Microbiotheriidae,30660,,,,,,,family
__________,A ONLY,A.Dromiciops,33561,,,,,,,genus
____________,SHARED,A.Dromiciops_gliroides,33562,=,33562,B.Dromiciops_gliroides,tip,,canonicalName,species
______,SHARED,A.Dasyuromorphia,38608,=,38608,B.Dasyuromorphia,,,canonicalName,order
________,A ONLY,A.Thylacinidae,9273,,,,,,,family
__________,A ONLY,A.Thylacinus,9274,,,,,,,genus
________,SHARED,A.Dasyuridae,9277,=,9277,B.Dasyuridae,,number_of_children,canonicalName,family
__________,SHARED,A.Dasyurus,9278,=,9278,B.Dasyurus,,,canonicalName,genus
____________,SHARED,A.Dasyurus_viverrinus,9279,=,9279,B.Dasyurus_viverrinus,tip,,canonicalName,species
____________,SHARED,A.Dasyurus_hallucatus,9280,=,9280,B.Dasyurus_hallucatus,tip,,canonicalName,species
____________,SHARED,A.Dasyurus_maculatus,9281,=,9281,B.Dasyurus_maculatus,tip,,canonicalName,species
____________,SHARED,A.Dasyurus_albopunctatus,32545,=,32545,B.Dasyurus_albopunctatus,tip,,canonicalName,species
____________,SHARED,A.Dasyurus_spartacus,32546,=,32546,B.Dasyurus_spartacus,tip,,canonicalName,species
____________,SHARED,A.Dasyurus_geoffroii,63143,=,63143,B.Dasyurus_geoffroii,tip,,canonicalName,species
____________,SHARED,A.Dasyurus_viverrinus/maculatus_mixed_DNA_library,92051,=,92051,B.Dasyurus_viverrinus/maculatus_mixed_DNA_library,tip,,canonicalName,species
__________,SHARED,A.Antechinus,9282,=,9282,B.Antechinus,,number_of_children,canonicalName,genus
____________,SHARED,A.Antechinus_stuartii,9283,=,9283,B.Antechinus_stuartii,tip,,canonicalName,species
____________,SHARED,A.Antechinus_swainsonii,9284,=,9284,B.Antechinus_swainsonii,tip,,canonicalName,species
____________,SHARED,A.Antechinus_naso,38774,=,38774,B.Antechinus_naso,tip,,canonicalName,species
____________,SHARED,A.Antechinus_flavipes,38775,=,38775,B.Antechinus_flavipes,,number_of_children,canonicalName,species
______________,B ONLY,,,,2550880,B.Antechinus_flavipes_flavipes,,,,subspecies
______________,B ONLY,,,,2550881,B.Antechinus_flavipes_leucogaster,,,,subspecies
______________,B ONLY,,,,2550882,B.Antechinus_flavipes_rubeculus,,,,subspecies
____________,SHARED,A.Antechinus_leo,65606,=,65606,B.Antechinus_leo,tip,,canonicalName,species
____________,SHARED,A.Antechinus_bellus,71384,=,71384,B.Antechinus_bellus,tip,,canonicalName,species
____________,SHARED,A.Antechinus_godmani,71385,=,71385,B.Antechinus_godmani,tip,,canonicalName,species
____________,SHARED,A.Antechinus_minimus,71386,=,71386,B.Antechinus_minimus,,number_of_children,canonicalName,species
______________,B ONLY,,,,2575426,B.Antechinus_minimus_maritimus,,,,subspecies
______________,B ONLY,,,,2575427,B.Antechinus_minimus_minimus,,,,subspecies
____________,SHARED,A.Antechinus_agilis,400481,=,400481,B.Antechinus_agilis,tip,,canonicalName,species
____________,B ONLY,,,,2547910,B.Antechinus_mimetes,,,,species
______________,B ONLY,,,,2550883,B.Antechinus_mimetes_insulanus,,,,subspecies
______________,B ONLY,,,,2575425,B.Antechinus_mimetes_mimetes,,,,subspecies
____________,B ONLY,,,,2550877,B.Antechinus_adustus,,,,species
____________,B ONLY,,,,2550878,B.Antechinus_argentus,,,,species
____________,B ONLY,,,,2550879,B.Antechinus_arktos,,,,species
____________,B ONLY,,,,2550884,B.Antechinus_mysticus,,,,species
____________,B ONLY,,,,2550885,B.Antechinus_subtropicus,,,,species
____________,B ONLY,,,,2550886,B.Antechinus_vandycki,,,,species
____________,B ONLY,,,,2633936,B.unclassified_Antechinus,,,,
__________,A ONLY,A.Dasykaluta,9286,,,,,,,genus
__________,A ONLY,A.Murexia,9288,,,,,,,genus
____________,A ONLY,A.Murexia_longicaudata,37736,,,,,,,species
__________,A ONLY,A.Parantechinus,9290,,,,,,,genus
__________,SHARED,A.Phascogale,9292,=,9292,B.Phascogale,,number_of_children,canonicalName,genus
____________,SHARED,A.Phascogale_tapoatafa,9293,=,9293,B.Phascogale_tapoatafa,tip,,canonicalName,species
____________,SHARED,A.Phascogale_calura,38776,=,38776,B.Phascogale_calura,tip,,canonicalName,species
____________,B ONLY,,,,1775600,B.Phascogale_pirata,,,,species
__________,SHARED,A.Phascolosorex,9294,=,9294,B.Phascolosorex,subtree=,,canonicalName,genus
__________,SHARED,A.Planigale,9296,=,9296,B.Planigale,,number_of_children,canonicalName,genus
____________,SHARED,A.Planigale_maculata,9297,=,9297,B.Planigale_maculata,subtree=,,canonicalName,species
____________,A ONLY,A.Planigale_gilesi,32556,,,,,,,species
____________,SHARED,A.Planigale_ingrami,34895,=,34895,B.Planigale_ingrami,,number_of_children,canonicalName,species
______________,B ONLY,,,,34896,B.Planigale_ingrami_ingrami,,,,subspecies
____________,SHARED,A.Planigale_novaeguineae,34897,=,34897,B.Planigale_novaeguineae,tip,,canonicalName,species
____________,B ONLY,,,,32556,B.Planigale_gilesi,,,,species
______________,A ONLY (loss of resolution),A.Planigale_tenuirostris,32557,merge,32556,B.Planigale_gilesi,,,,species
____________,B ONLY (increased resolution),A.Planigale_gilesi,32556,split,32557,B.Planigale_tenuirostris,,,,species
____________,B ONLY (split),A.Planigale,9296,=,2626615,B.unclassified_Planigale,,,monotypic,
______________,SHARED (moved from 9296),A.Planigale_sp.,34894,=,34894,B.Planigale_sp.,tip,,canonicalName,species
______________,SHARED (moved from 9296),A.Planigale_sp._1,64008,=,64008,B.Planigale_sp._1,tip,,canonicalName,species
______________,SHARED (moved from 9296),A.Planigale_sp._WAM_M47329,154955,=,154955,B.Planigale_sp._WAM_M47329,tip,,canonicalName,species
______________,SHARED (moved from 9296),A.Planigale_sp._HHAM-2003,232336,=,232336,B.Planigale_sp._HHAM-2003,tip,,canonicalName,species
______________,SHARED (moved from 9296),A.Planigale_sp._AJ-2010,717634,=,717634,B.Planigale_sp._AJ-2010,tip,,canonicalName,species
______________,B ONLY,,,,1985241,B.Planigale_sp._WAM26905,,,,species
______________,B ONLY,,,,1985242,B.Planigale_sp._WAM47329,,,,species
______________,B ONLY,,,,1985243,B.Planigale_sp._PLANIMW996,,,,species
______________,B ONLY,,,,1985244,B.Planigale_sp._PLANMW1189,,,,species
______________,B ONLY,,,,1985245,B.Planigale_sp._PLANIGP279,,,,species
______________,B ONLY,,,,1985246,B.Planigale_sp._WAM28097,,,,species
______________,B ONLY,,,,1985247,B.Planigale_sp._PLANIMWBIS,,,,species
______________,B ONLY,,,,1985248,B.Planigale_sp._WAMM43137,,,,species
______________,B ONLY,,,,1985249,B.Planigale_sp._PLANMW1190,,,,species
__________,SHARED,A.Pseudantechinus,9298,=,9298,B.Pseudantechinus,,,canonicalName,genus
____________,SHARED,A.Pseudantechinus_macdonnellensis,9299,=,9299,B.Pseudantechinus_macdonnellensis,tip,,canonicalName,species
____________,SHARED,A.Pseudantechinus_ningbing,32558,=,32558,B.Pseudantechinus_ningbing,tip,,canonicalName,species
____________,SHARED,A.Pseudantechinus_woolleyae,32559,=,32559,B.Pseudantechinus_woolleyae,tip,,canonicalName,species
____________,SHARED,A.Pseudantechinus_roryi,272619,=,272619,B.Pseudantechinus_roryi,tip,,canonicalName,species
____________,SHARED,A.Pseudantechinus_mimulus,479706,=,479706,B.Pseudantechinus_mimulus,tip,,canonicalName,species
____________,B ONLY (split),A.Murexchinus_melanurus,418663,particleset=,479705,B.Pseudantechinus_bilarni,,,synonym+canonicalName+synonym,species
__________,SHARED,A.Sminthopsis,9300,=,9300,B.Sminthopsis,,,canonicalName,genus
____________,SHARED,A.Sminthopsis_crassicaudata,9301,=,9301,B.Sminthopsis_crassicaudata,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_macroura,9302,=,9302,B.Sminthopsis_macroura,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_murina,32560,=,32560,B.Sminthopsis_murina,subtree=,,canonicalName,species
____________,SHARED,A.Sminthopsis_aitkeni,75753,=,75753,B.Sminthopsis_aitkeni,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_dolichura,75754,=,75754,B.Sminthopsis_dolichura,tip,,canonicalName,species
