indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
______________,B ONLY (reorganization),A.Monodelphis,13615,><,2623451,B.unclassified_Monodelphis,subtree=,,
____________,SHARED,A.Lutreolina,38619,,38619,B.Lutreolina,,,extension
______________,SHARED,A.Lutreolina_crassicaudata,38620,,38620,B.Lutreolina_crassicaudata,,,name
______________,A ONLY (loss of resolution),A.Lutreolina_sp._1_GDE-2013,1404342,<,1404342,B.Lutreolina_massoia,,,
______________,B ONLY,A.Lutreolina_sp._1_GDE-2013,1404342,<,1404342,B.Lutreolina_massoia,,,
____________,SHARED,A.Marmosops,42721,,42721,B.Marmosops,,number_of_children,extension
______________,SHARED,A.Marmosops_impavidus,42722,,42722,B.Marmosops_impavidus,,number_of_children,name
________________,B ONLY,,,,42723,B.Marmosops_impavidus_albiventris,,,
______________,SHARED,A.Marmosops_dorothea,91497,,91497,B.Marmosops_dorothea,,,name
______________,SHARED,A.Marmosops_noctivagus,126296,,126296,B.Marmosops_noctivagus,,,name
______________,SHARED,A.Marmosops_parvidens,126298,,126298,B.Marmosops_parvidens,,,name
______________,SHARED,A.Marmosops_incanus,225404,,225404,B.Marmosops_incanus,,,name
______________,SHARED,A.Marmosops_pinheiroi,255064,,255064,B.Marmosops_pinheiroi,,,name
______________,SHARED,A.Marmosops_invictus,461409,,461409,B.Marmosops_invictus,,,name
______________,SHARED,A.Marmosops_pakaraimae,1353427,,1353427,B.Marmosops_pakaraimae,,,name
______________,SHARED,A.Marmosops_paulensis,1353429,,1353429,B.Marmosops_paulensis,,,name
______________,B ONLY,,,,372561,B.Marmosops_handleyi,,,
______________,B ONLY,,,,1785600,B.Marmosops_caucae,,,
______________,B ONLY,,,,1785602,B.Marmosops_carri,,,
______________,B ONLY,,,,1785723,B.Marmosops_fuscatus,,,
______________,B ONLY,,,,1785724,B.Marmosops_bishopi,,,
______________,B ONLY,,,,1785725,B.Marmosops_creightoni,,,
______________,B ONLY,,,,1785726,B.Marmosops_ocellatus,,,
______________,B ONLY,,,,1785727,B.Marmosops_ojastii,,,
______________,B ONLY,,,,1785728,B.Marmosops_juninensis,,,
______________,B ONLY (split),A.Marmosops_sp._AVB-2011,1002699,=,2629010,B.unclassified_Marmosops,subtree=,,
____________,SHARED,A.Metachirus,42724,,42724,B.Metachirus,,,monotypic
______________,SHARED,A.Metachirus_nudicaudatus,42725,,42725,B.Metachirus_nudicaudatus,,number_of_children,name
________________,B ONLY,,,,2588668,B.Metachirus_nudicaudatus_myosuros,,,
____________,SHARED,A.Chironectes,91499,,91499,B.Chironectes,subtree=,,monotypic
____________,SHARED,A.Thylamys,91501,,91501,B.Thylamys,,number_of_children,extension
______________,SHARED,A.Thylamys_venustus,91502,,91502,B.Thylamys_venustus,,,name
______________,SHARED,A.Thylamys_pallidior,126301,,126301,B.Thylamys_pallidior,,,name
______________,SHARED,A.Thylamys_elegans,191871,,191871,B.Thylamys_elegans,,,name
______________,SHARED,A.Thylamys_macrura,191872,,191872,B.Thylamys_macrura,,,name
______________,SHARED,A.Thylamys_cinderella,299624,,299624,B.Thylamys_cinderella,,,name
______________,SHARED,A.Thylamys_velutinus,416366,,416366,B.Thylamys_velutinus,,,name
______________,SHARED,A.Thylamys_karimii,476203,,476203,B.Thylamys_karimii,,,name
______________,SHARED,A.Thylamys_pusillus_species_complex,866635,,866635,B.Thylamys_pusillus_species_complex,subtree=,,extension
______________,SHARED,A.Thylamys_sponsorius,938163,,938163,B.Thylamys_sponsorius,,,name
______________,SHARED,A.Thylamys_tatei,938164,,938164,B.Thylamys_tatei,,,name
______________,B ONLY (reorganization),A.Thylamys,91501,><,2639669,B.unclassified_Thylamys,subtree=,,
____________,SHARED,A.Gracilinanus,126288,,126288,B.Gracilinanus,,number_of_children,extension
______________,SHARED,A.Gracilinanus_microtarsus,126289,,126289,B.Gracilinanus_microtarsus,,,name
______________,SHARED,A.Gracilinanus_agilis,191870,,191870,B.Gracilinanus_agilis,,,name
______________,SHARED,A.Gracilinanus_emiliae,320550,,320550,B.Gracilinanus_emiliae,,,name
______________,SHARED,A.Gracilinanus_aceramarcae,320551,,320551,B.Gracilinanus_aceramarcae,,,name
______________,SHARED,A.Gracilinanus_peruanus,1585906,,1585906,B.Gracilinanus_peruanus,,,name
______________,B ONLY,,,,1819352,B.Gracilinanus_marica,,,
____________,SHARED,A.Lestodelphys,126291,,126291,B.Lestodelphys,subtree=,,monotypic
____________,SHARED,A.Tlacuatzin,225727,,225727,B.Tlacuatzin,subtree=,,monotypic
____________,SHARED,A.Cryptonanus,320553,,320553,B.Cryptonanus,,,extension
______________,SHARED,A.Cryptonanus_unduaviensis,320554,,320554,B.Cryptonanus_unduaviensis,,,name
______________,SHARED,A.Cryptonanus_chacoensis,320555,,320555,B.Cryptonanus_chacoensis,,,name
______________,SHARED,A.Cryptonanus_agricolai,1353526,,1353526,B.Cryptonanus_agricolai,,,name
______________,SHARED,A.Cryptonanus_guahybae,1595887,,1595887,B.Cryptonanus_guahybae,,,name
______________,B ONLY (split),A.Cryptonanus_sp._SSL-2010,932623,=,2625093,B.unclassified_Cryptonanus,,,
________________,SHARED,A.Cryptonanus_sp._SSL-2010,932623,,932623,B.Cryptonanus_sp._SSL-2010,,,name
________________,B ONLY,,,,1660243,B.Cryptonanus_sp._RGR-2015,,,
________________,B ONLY,,,,1778002,B.Cryptonanus_sp._MZUSP35409,,,
________________,B ONLY,,,,1932376,B.Cryptonanus_sp._M1461,,,
____________,B ONLY (reorganization),A.Didelphinae,126287,><,9269,B.Marmosa#9269,,,
______________,SHARED,A.Micoureus,42718,,42718,B.Micoureus,,number_of_children; taxonRank,extension
________________,SHARED,A.Micoureus_demerarae,42719,,42719,B.Marmosa_demerarae,,canonicalName; scientificName,name+synonym
________________,SHARED,A.Micoureus_regina,42720,,42720,B.Micoureus_regina,,,name
________________,SHARED,A.Micoureus_paraguayanus,225729,,225729,B.Marmosa_paraguayana,,canonicalName; scientificName,name+synonym
________________,SHARED,A.Micoureus_constantiae,867190,,867190,B.Marmosa_constantiae,,canonicalName; scientificName,name+synonym
________________,SHARED,A.Micoureus_alstoni,1202162,,1202162,B.Marmosa_alstoni,,canonicalName; scientificName,synonym+name+synonym
________________,B ONLY,,,,2603950,B.Marmosa_budini,,,
________________,B ONLY,,,,2747325,B.Marmosa_limae,,,
________________,B ONLY,,,,2747326,B.Marmosa_meridae,,,
________________,B ONLY,,,,2747327,B.Marmosa_parda,,,
________________,B ONLY,,,,2747328,B.Marmosa_perplexa,,,
________________,B ONLY,,,,2747329,B.Marmosa_phaea,,,
________________,B ONLY,,,,2747330,B.Marmosa_rapposa,,,
________________,B ONLY,,,,2747331,B.Marmosa_rutteri,,,
________________,B ONLY (split),A.Micoureus_regina,42720,=,2747336,B.Marmosa_germana,,,
________________,B ONLY,,,,2747337,B.unclassified_Micoureus,,,
__________________,B ONLY,,,,2747338,B.Marmosa_sp._ROM_MAM_118880,,,
__________________,B ONLY,,,,2747339,B.Marmosa_sp._KU_M_157974,,,
__________________,B ONLY,,,,2747340,B.Marmosa_sp._TTU_99000,,,
______________,B ONLY (reorganization),A.Marmosa,9269,><,2747332,B.Stegomarmosa,,,
________________,SHARED,A.Marmosa_lepida,126294,,126294,B.Marmosa_lepida,,,name
________________,SHARED,A.Marmosa_andersoni,225365,,225365,B.Marmosa_andersoni,,,name
______________,B ONLY (reorganization),A.Marmosa,9269,><,2747333,B.Exulomarmosa,,,
________________,SHARED,A.Marmosa_robinsoni,91496,,91496,B.Marmosa_robinsoni,subtree=,,extension
________________,SHARED,A.Marmosa_mexicana,225402,,225402,B.Marmosa_mexicana,subtree=,,monotypic
________________,SHARED,A.Marmosa_xerophila,867172,,867172,B.Marmosa_xerophila,,,name
______________,B ONLY (reorganization),A.Marmosa,9269,><,2747334,B.Marmosa#2747334,subtree=,,
______________,B ONLY (split),A.Marmosa_rubra,42717,=,2747335,B.Eomarmosa,,,
________________,SHARED,A.Marmosa_rubra,42717,,42717,B.Marmosa_rubra,,,name
____________,B ONLY,,,,1819354,B.Chacodelphys,,,
______________,B ONLY,,,,1819355,B.Chacodelphys_formosa,,,
__________,SHARED,A.Hyladelphys,342584,,342584,B.Hyladelphys,subtree=,,monotypic
________,SHARED,A.unclassified_Didelphimorphia,727678,,727678,B.unclassified_Didelphimorphia,subtree=,,extension
______,B ONLY (split),A.Paucituberculata,38606,=,38606,B.Paucituberculata,,,
________,SHARED,A.Caenolestidae,30659,,30659,B.Caenolestidae,,,extension
__________,SHARED,A.Rhyncholestes,33558,,33558,B.Rhyncholestes,,,monotypic
____________,SHARED,A.Rhyncholestes_raphanurus,33559,,33559,B.Rhyncholestes_raphanurus,,,name
__________,SHARED,A.Caenolestes,37886,,37886,B.Caenolestes,subtree=,,extension
__________,SHARED,A.Lestoros,42730,,42730,B.Lestoros,subtree=,,monotypic
______,B ONLY (split),A.Microbiotheria,38607,=,38607,B.Microbiotheria,,,
______,B ONLY (reorganization),A.Mammalia,40674,><,38608,B.Dasyuromorphia,,,
________,SHARED,A.Thylacinidae,9273,,9273,B.Thylacinidae,subtree=,,monotypic
________,SHARED,A.Dasyuridae,9277,,9277,B.Dasyuridae,,number_of_children,extension
__________,SHARED,A.Dasyurus,9278,,9278,B.Dasyurus,,,extension
____________,SHARED,A.Dasyurus_viverrinus,9279,,9279,B.Dasyurus_viverrinus,,,name
____________,SHARED,A.Dasyurus_hallucatus,9280,,9280,B.Dasyurus_hallucatus,,,name
____________,SHARED,A.Dasyurus_maculatus,9281,,9281,B.Dasyurus_maculatus,,,name
____________,SHARED,A.Dasyurus_albopunctatus,32545,,32545,B.Dasyurus_albopunctatus,,,name
____________,SHARED,A.Dasyurus_spartacus,32546,,32546,B.Dasyurus_spartacus,,,name
____________,SHARED,A.Dasyurus_geoffroii,63143,,63143,B.Dasyurus_geoffroii,,,name
____________,SHARED,A.Dasyurus_viverrinus/maculatus_mixed_DNA_library,92051,,92051,B.Dasyurus_viverrinus/maculatus_mixed_DNA_library,,,name
__________,SHARED,A.Antechinus,9282,,9282,B.Antechinus,,number_of_children,extension
____________,SHARED,A.Antechinus_stuartii,9283,,9283,B.Antechinus_stuartii,,,name
____________,SHARED,A.Antechinus_swainsonii,9284,,9284,B.Antechinus_swainsonii,,,name
____________,SHARED,A.Antechinus_naso,38774,,38774,B.Antechinus_naso,,,name
____________,SHARED,A.Antechinus_flavipes,38775,,38775,B.Antechinus_flavipes,,number_of_children,name
______________,B ONLY,,,,2550880,B.Antechinus_flavipes_flavipes,,,
______________,B ONLY,,,,2550881,B.Antechinus_flavipes_leucogaster,,,
______________,B ONLY,,,,2550882,B.Antechinus_flavipes_rubeculus,,,
____________,SHARED,A.Antechinus_leo,65606,,65606,B.Antechinus_leo,,,name
____________,SHARED,A.Antechinus_bellus,71384,,71384,B.Antechinus_bellus,,,name
____________,SHARED,A.Antechinus_godmani,71385,,71385,B.Antechinus_godmani,,,name
____________,SHARED,A.Antechinus_minimus,71386,,71386,B.Antechinus_minimus,,number_of_children,name
______________,B ONLY,,,,2575426,B.Antechinus_minimus_maritimus,,,
______________,B ONLY,,,,2575427,B.Antechinus_minimus_minimus,,,
____________,SHARED,A.Antechinus_agilis,400481,,400481,B.Antechinus_agilis,,,name
____________,B ONLY,,,,2547910,B.Antechinus_mimetes,,,
______________,B ONLY,,,,2550883,B.Antechinus_mimetes_insulanus,,,
______________,B ONLY,,,,2575425,B.Antechinus_mimetes_mimetes,,,
____________,B ONLY,,,,2550877,B.Antechinus_adustus,,,
____________,B ONLY,,,,2550878,B.Antechinus_argentus,,,
____________,B ONLY,,,,2550879,B.Antechinus_arktos,,,
____________,B ONLY,,,,2550884,B.Antechinus_mysticus,,,
____________,B ONLY,,,,2550885,B.Antechinus_subtropicus,,,
____________,B ONLY,,,,2550886,B.Antechinus_vandycki,,,
____________,B ONLY (split),A.Antechinus_sp.,71387,=,2633936,B.unclassified_Antechinus,subtree=,,
__________,SHARED,A.Dasykaluta,9286,,9286,B.Dasykaluta,subtree=,,monotypic
__________,A ONLY (merge),A.Murexia,9288,=,37736,B.Murexia_longicaudata,subtree=,,
__________,SHARED,A.Parantechinus,9290,,9290,B.Parantechinus,subtree=,,monotypic
__________,SHARED,A.Phascogale,9292,,9292,B.Phascogale,,number_of_children,extension
____________,SHARED,A.Phascogale_tapoatafa,9293,,9293,B.Phascogale_tapoatafa,,,name
____________,SHARED,A.Phascogale_calura,38776,,38776,B.Phascogale_calura,,,name
____________,B ONLY,,,,1775600,B.Phascogale_pirata,,,
__________,SHARED,A.Phascolosorex,9294,,9294,B.Phascolosorex,subtree=,,extension
__________,SHARED,A.Planigale,9296,,9296,B.Planigale,,number_of_children,extension
____________,SHARED,A.Planigale_maculata,9297,,9297,B.Planigale_maculata,subtree=,,extension
____________,SHARED,A.Planigale_gilesi,32556,,32556,B.Planigale_gilesi,,,name
____________,A ONLY (merge),A.Planigale_tenuirostris,32557,=,32556,B.Planigale_gilesi,,,
____________,SHARED,A.Planigale_ingrami,34895,,34895,B.Planigale_ingrami,,number_of_children,name
______________,B ONLY,,,,34896,B.Planigale_ingrami_ingrami,,,
____________,SHARED,A.Planigale_novaeguineae,34897,,34897,B.Planigale_novaeguineae,,,name
____________,B ONLY (split),A.Planigale_gilesi,32556,=,32557,B.Planigale_tenuirostris,,,
____________,B ONLY (reorganization),A.Planigale,9296,><,2626615,B.unclassified_Planigale,,,
______________,SHARED,A.Planigale_sp.,34894,,34894,B.Planigale_sp.,,,name
______________,SHARED,A.Planigale_sp._1,64008,,64008,B.Planigale_sp._1,,,name
______________,SHARED,A.Planigale_sp._WAM_M47329,154955,,154955,B.Planigale_sp._WAM_M47329,,,name
______________,SHARED,A.Planigale_sp._HHAM-2003,232336,,232336,B.Planigale_sp._HHAM-2003,,,name
______________,SHARED,A.Planigale_sp._AJ-2010,717634,,717634,B.Planigale_sp._AJ-2010,,,name
______________,B ONLY,,,,1985241,B.Planigale_sp._WAM26905,,,
______________,B ONLY,,,,1985242,B.Planigale_sp._WAM47329,,,
______________,B ONLY,,,,1985243,B.Planigale_sp._PLANIMW996,,,
______________,B ONLY,,,,1985244,B.Planigale_sp._PLANMW1189,,,
______________,B ONLY,,,,1985245,B.Planigale_sp._PLANIGP279,,,
______________,B ONLY,,,,1985246,B.Planigale_sp._WAM28097,,,
______________,B ONLY,,,,1985247,B.Planigale_sp._PLANIMWBIS,,,
______________,B ONLY,,,,1985248,B.Planigale_sp._WAMM43137,,,
______________,B ONLY,,,,1985249,B.Planigale_sp._PLANMW1190,,,
__________,SHARED,A.Pseudantechinus,9298,,9298,B.Pseudantechinus,,,extension
____________,SHARED,A.Pseudantechinus_macdonnellensis,9299,,9299,B.Pseudantechinus_macdonnellensis,,,name
____________,SHARED,A.Pseudantechinus_ningbing,32558,,32558,B.Pseudantechinus_ningbing,,,name
____________,SHARED,A.Pseudantechinus_woolleyae,32559,,32559,B.Pseudantechinus_woolleyae,,,name
____________,SHARED,A.Pseudantechinus_roryi,272619,,272619,B.Pseudantechinus_roryi,,,name
____________,A ONLY (merge),A.Pseudantechinus_bilarni,479705,=,418663,B.Murexia_melanurus,,,
____________,SHARED,A.Pseudantechinus_mimulus,479706,,479706,B.Pseudantechinus_mimulus,,,name
____________,B ONLY (split),A.Murexchinus_melanurus,418663,=,479705,B.Pseudantechinus_bilarni,,,
__________,SHARED,A.Sminthopsis,9300,,9300,B.Sminthopsis,,,extension
____________,SHARED,A.Sminthopsis_crassicaudata,9301,,9301,B.Sminthopsis_crassicaudata,,,name
____________,SHARED,A.Sminthopsis_macroura,9302,,9302,B.Sminthopsis_macroura,,,name
____________,SHARED,A.Sminthopsis_murina,32560,,32560,B.Sminthopsis_murina,subtree=,,extension
____________,SHARED,A.Sminthopsis_aitkeni,75753,,75753,B.Sminthopsis_aitkeni,,,name
____________,SHARED,A.Sminthopsis_dolichura,75754,,75754,B.Sminthopsis_dolichura,,,name
____________,SHARED,A.Sminthopsis_gilberti,75755,,75755,B.Sminthopsis_gilberti,,,name
____________,SHARED,A.Sminthopsis_griseoventer,75756,,75756,B.Sminthopsis_griseoventer,,,name
____________,SHARED,A.Sminthopsis_archeri,90756,,90756,B.Sminthopsis_archeri,,,name
____________,SHARED,A.Sminthopsis_bindi,90757,,90757,B.Sminthopsis_bindi,,,name
____________,SHARED,A.Sminthopsis_douglasi,90758,,90758,B.Sminthopsis_douglasi,,,name
____________,SHARED,A.Sminthopsis_granulipes,90759,,90759,B.Sminthopsis_granulipes,,,name
____________,SHARED,A.Sminthopsis_hirtipes,90760,,90760,B.Sminthopsis_hirtipes,,,name
____________,SHARED,A.Sminthopsis_leucopus,90761,,90761,B.Sminthopsis_leucopus,subtree=,,extension
____________,SHARED,A.Sminthopsis_longicaudata,90764,,90764,B.Sminthopsis_longicaudata,,,name
____________,SHARED,A.Sminthopsis_ooldea,90765,,90765,B.Sminthopsis_ooldea,,,name
____________,SHARED,A.Sminthopsis_psammophila,90766,,90766,B.Sminthopsis_psammophila,,,name
____________,SHARED,A.Sminthopsis_virginiae,90767,,90767,B.Sminthopsis_virginiae,subtree=,,extension
