indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
—————,178,genus,342584,A.Hyladelphys,342584,B.Hyladelphys,=,,,,canonicalName,,subtree=
————,180,,727678,A.unclassified Didelphimorphia,727678,B.unclassified Didelphimorphia,=,,,,canonicalName,,subtree=
———,197,order,38606,A.Paucituberculata,38606,B.Paucituberculata,=,,,,canonicalName,,
————,198,family,30659,A.Caenolestidae,30659,B.Caenolestidae,=,,,,canonicalName,,
—————,199,genus,33558,A.Rhyncholestes,33558,B.Rhyncholestes,=,,,,canonicalName,,
——————,200,species,33559,A.Rhyncholestes raphanurus,33559,B.Rhyncholestes raphanurus,=,,,,canonicalName,,tip
—————,201,genus,37886,A.Caenolestes,37886,B.Caenolestes,=,,,,canonicalName,,subtree=
—————,206,genus,42730,A.Lestoros,42730,B.Lestoros,=,,,,canonicalName,,subtree=
———,208,order,38607,A.Microbiotheria,38607,B.Microbiotheria,=,,,,canonicalName,,
————,209,family,30660,A.Microbiotheriidae,30660,B.Microbiotheriidae,=,,,,canonicalName,,
—————,210,genus,33561,A.Dromiciops,33561,B.Dromiciops,=,,,,canonicalName,,
——————,211,species,33562,A.Dromiciops gliroides,33562,B.Dromiciops gliroides,=,,,,canonicalName,,tip
———,212,order,38608,A.Dasyuromorphia,38608,B.Dasyuromorphia,=,,,,canonicalName,,
————,213,family,9273,A.Thylacinidae,9273,B.Thylacinidae,=,,,,canonicalName,,subtree=
————,216,family,9277,A.Dasyuridae,9277,B.Dasyuridae,=,,,,canonicalName,number_of_children,
—————,217,genus,9278,A.Dasyurus,9278,B.Dasyurus,=,,,,canonicalName,,
——————,218,species,9279,A.Dasyurus viverrinus,9279,B.Dasyurus viverrinus,=,,,,canonicalName,,tip
——————,219,species,9280,A.Dasyurus hallucatus,9280,B.Dasyurus hallucatus,=,,,,canonicalName,,tip
——————,220,species,9281,A.Dasyurus maculatus,9281,B.Dasyurus maculatus,=,,,,canonicalName,,tip
——————,221,species,32545,A.Dasyurus albopunctatus,32545,B.Dasyurus albopunctatus,=,,,,canonicalName,,tip
——————,222,species,32546,A.Dasyurus spartacus,32546,B.Dasyurus spartacus,=,,,,canonicalName,,tip
——————,223,species,63143,A.Dasyurus geoffroii,63143,B.Dasyurus geoffroii,=,,,,canonicalName,,tip
——————,224,species,92051,A.Dasyurus viverrinus/maculatus mixed DNA library,92051,B.Dasyurus viverrinus/maculatus mixed DNA library,=,,,,canonicalName,,tip
—————,225,genus,9282,A.Antechinus,9282,B.Antechinus,=,,,,canonicalName,number_of_children,
——————,226,species,9283,A.Antechinus stuartii,9283,B.Antechinus stuartii,=,,,,canonicalName,,tip
——————,227,species,9284,A.Antechinus swainsonii,9284,B.Antechinus swainsonii,=,,,,canonicalName,,tip
——————,228,species,38774,A.Antechinus naso,38774,B.Antechinus naso,=,,,,canonicalName,,tip
——————,229,species,38775,A.Antechinus flavipes,38775,B.Antechinus flavipes,=,,,,canonicalName,number_of_children,
———————,230,subspecies,,,2550880,B.Antechinus flavipes flavipes,,,,,,,
———————,231,subspecies,,,2550881,B.Antechinus flavipes leucogaster,,,,,,,
———————,232,subspecies,,,2550882,B.Antechinus flavipes rubeculus,,,,,,,
——————,233,species,65606,A.Antechinus leo,65606,B.Antechinus leo,=,,,,canonicalName,,tip
——————,234,species,71384,A.Antechinus bellus,71384,B.Antechinus bellus,=,,,,canonicalName,,tip
——————,235,species,71385,A.Antechinus godmani,71385,B.Antechinus godmani,=,,,,canonicalName,,tip
——————,236,species,71386,A.Antechinus minimus,71386,B.Antechinus minimus,=,,,,canonicalName,number_of_children,
———————,237,subspecies,,,2575426,B.Antechinus minimus maritimus,,,,,,,
———————,238,subspecies,,,2575427,B.Antechinus minimus minimus,,,,,,,
——————,239,species,400481,A.Antechinus agilis,400481,B.Antechinus agilis,=,,,,canonicalName,,tip
——————,240,species,,,2547910,B.Antechinus mimetes,,,,,,,
———————,241,subspecies,,,2550883,B.Antechinus mimetes insulanus,,,,,,,
———————,242,subspecies,,,2575425,B.Antechinus mimetes mimetes,,,,,,,
——————,243,species,,,2550877,B.Antechinus adustus,,,,,,,
——————,244,species,,,2550878,B.Antechinus argentus,,,,,,,
——————,245,species,,,2550879,B.Antechinus arktos,,,,,,,
——————,246,species,,,2550884,B.Antechinus mysticus,,,,,,,
——————,247,species,,,2550885,B.Antechinus subtropicus,,,,,,,
——————,248,species,,,2550886,B.Antechinus vandycki,,,,,,,
—————,249,genus,9286,A.Dasykaluta,9286,B.Dasykaluta,=,,,,canonicalName,,subtree=
—————,251,genus,9290,A.Parantechinus,9290,B.Parantechinus,=,,,,canonicalName,,subtree=
—————,253,genus,9292,A.Phascogale,9292,B.Phascogale,=,,,,canonicalName,number_of_children,
——————,254,species,9293,A.Phascogale tapoatafa,9293,B.Phascogale tapoatafa,=,,,,canonicalName,,tip
——————,255,species,38776,A.Phascogale calura,38776,B.Phascogale calura,=,,,,canonicalName,,tip
——————,256,species,,,1775600,B.Phascogale pirata,,,,,,,
—————,257,genus,9294,A.Phascolosorex,9294,B.Phascolosorex,=,,,,canonicalName,,subtree=
—————,260,genus,9296,A.Planigale,9296,B.Planigale,=,,,,canonicalName,number_of_children,
——————,261,species,9297,A.Planigale maculata,9297,B.Planigale maculata,=,,,,canonicalName,,subtree=
——————,264,species,32556,A.Planigale gilesi,32556,B.Planigale gilesi,=,,,,canonicalName,,tip
——————,265,species,32557,A.Planigale tenuirostris,32557,B.Planigale tenuirostris,=,,,,canonicalName,,tip
——————,266,species,34895,A.Planigale ingrami,34895,B.Planigale ingrami,=,,,,canonicalName,number_of_children,
———————,267,subspecies,,,34896,B.Planigale ingrami ingrami,,,,,,,
——————,268,species,34897,A.Planigale novaeguineae,34897,B.Planigale novaeguineae,=,,,,canonicalName,,tip
——————,269,,,,2626615,B.unclassified Planigale,<,9296,A.Planigale,increased resolution,A.Planigale novaeguineae is not in it,,
———————,270,species,34894,A.Planigale sp.,34894,B.Planigale sp.,=,,,moved,canonicalName,,tip
———————,271,species,64008,A.Planigale sp. 1,64008,B.Planigale sp. 1,=,,,moved,canonicalName,,tip
———————,272,species,154955,A.Planigale sp. WAM_M47329,154955,B.Planigale sp. WAM_M47329,=,,,moved,canonicalName,,tip
———————,273,species,232336,A.Planigale sp. HHAM-2003,232336,B.Planigale sp. HHAM-2003,=,,,moved,canonicalName,,tip
———————,274,species,717634,A.Planigale sp. AJ-2010,717634,B.Planigale sp. AJ-2010,=,,,moved,canonicalName,,tip
———————,275,species,,,1985241,B.Planigale sp. WAM26905,,,,,,,
———————,276,species,,,1985242,B.Planigale sp. WAM47329,,,,,,,
———————,277,species,,,1985243,B.Planigale sp. PLANIMW996,,,,,,,
———————,278,species,,,1985244,B.Planigale sp. PLANMW1189,,,,,,,
———————,279,species,,,1985245,B.Planigale sp. PLANIGP279,,,,,,,
———————,280,species,,,1985246,B.Planigale sp. WAM28097,,,,,,,
———————,281,species,,,1985247,B.Planigale sp. PLANIMWBIS,,,,,,,
———————,282,species,,,1985248,B.Planigale sp. WAMM43137,,,,,,,
———————,283,species,,,1985249,B.Planigale sp. PLANMW1190,,,,,,,
—————,284,genus,9298,A.Pseudantechinus,9298,B.Pseudantechinus,=,,,,canonicalName,,
——————,285,species,9299,A.Pseudantechinus macdonnellensis,9299,B.Pseudantechinus macdonnellensis,=,,,,canonicalName,,tip
——————,286,species,32558,A.Pseudantechinus ningbing,32558,B.Pseudantechinus ningbing,=,,,,canonicalName,,tip
——————,287,species,32559,A.Pseudantechinus woolleyae,32559,B.Pseudantechinus woolleyae,=,,,,canonicalName,,tip
——————,288,species,272619,A.Pseudantechinus roryi,272619,B.Pseudantechinus roryi,=,,,,canonicalName,,tip
——————,289,species,479705,A.Pseudantechinus bilarni,479705,B.Pseudantechinus bilarni,=,,,,canonicalName,,tip
——————,290,species,479706,A.Pseudantechinus mimulus,479706,B.Pseudantechinus mimulus,=,,,,canonicalName,,tip
—————,291,genus,9300,A.Sminthopsis,9300,B.Sminthopsis,=,,,,canonicalName,,
——————,292,species,9301,A.Sminthopsis crassicaudata,9301,B.Sminthopsis crassicaudata,=,,,,canonicalName,,tip
——————,293,species,9302,A.Sminthopsis macroura,9302,B.Sminthopsis macroura,=,,,,canonicalName,,tip
——————,294,species,32560,A.Sminthopsis murina,32560,B.Sminthopsis murina,=,,,,canonicalName,,subtree=
——————,297,species,75753,A.Sminthopsis aitkeni,75753,B.Sminthopsis aitkeni,=,,,,canonicalName,,tip
——————,298,species,75754,A.Sminthopsis dolichura,75754,B.Sminthopsis dolichura,=,,,,canonicalName,,tip
——————,299,species,75755,A.Sminthopsis gilberti,75755,B.Sminthopsis gilberti,=,,,,canonicalName,,tip
——————,300,species,75756,A.Sminthopsis griseoventer,75756,B.Sminthopsis griseoventer,=,,,,canonicalName,,tip
——————,301,species,90756,A.Sminthopsis archeri,90756,B.Sminthopsis archeri,=,,,,canonicalName,,tip
——————,302,species,90757,A.Sminthopsis bindi,90757,B.Sminthopsis bindi,=,,,,canonicalName,,tip
——————,303,species,90758,A.Sminthopsis douglasi,90758,B.Sminthopsis douglasi,=,,,,canonicalName,,tip
——————,304,species,90759,A.Sminthopsis granulipes,90759,B.Sminthopsis granulipes,=,,,,canonicalName,,tip
——————,305,species,90760,A.Sminthopsis hirtipes,90760,B.Sminthopsis hirtipes,=,,,,canonicalName,,tip
——————,306,species,90761,A.Sminthopsis leucopus,90761,B.Sminthopsis leucopus,=,,,,canonicalName,,subtree=
——————,309,species,90764,A.Sminthopsis longicaudata,90764,B.Sminthopsis longicaudata,=,,,,canonicalName,,tip
——————,310,species,90765,A.Sminthopsis ooldea,90765,B.Sminthopsis ooldea,=,,,,canonicalName,,tip
——————,311,species,90766,A.Sminthopsis psammophila,90766,B.Sminthopsis psammophila,=,,,,canonicalName,,tip
——————,312,species,90767,A.Sminthopsis virginiae,90767,B.Sminthopsis virginiae,=,,,,canonicalName,,subtree=
——————,316,species,90770,A.Sminthopsis youngsoni,90770,B.Sminthopsis youngsoni,=,,,,canonicalName,,tip
——————,317,species,90772,A.Sminthopsis butleri,90772,B.Sminthopsis butleri,=,,,,canonicalName,,tip
——————,318,species,154956,A.Sminthopsis froggatti,154956,B.Sminthopsis froggatti,=,,,,canonicalName,,tip
——————,319,species,154957,A.Sminthopsis stalkeri,154957,B.Sminthopsis stalkeri,=,,,,canonicalName,,tip
—————,320,genus,9304,A.Sarcophilus,9304,B.Sarcophilus,=,,,,canonicalName,,
——————,321,species,9305,A.Sarcophilus harrisii,9305,B.Sarcophilus harrisii,=,,,,canonicalName,,tip
—————,322,genus,32541,A.Dasycercus,32541,B.Dasycercus,=,,,,canonicalName,number_of_children,tip
—————,323,genus,32543,A.Dasyuroides,32543,B.Dasyuroides,=,,,,scientificName,,subtree=
—————,325,genus,32548,A.Myoictis,32548,B.Myoictis,=,,,,canonicalName,,subtree=
—————,330,genus,32550,A.Neophascogale,32550,B.Neophascogale,=,,,,canonicalName,,subtree=
—————,332,genus,32552,A.Ningaui,32552,B.Ningaui,=,,,,canonicalName,number_of_children,
——————,333,species,32553,A.Ningaui ridei,32553,B.Ningaui ridei,=,,,,canonicalName,,tip
——————,334,species,32554,A.Ningaui yvonnae,32554,B.Ningaui yvonnae,=,,,,canonicalName,,tip
——————,335,species,60702,A.Ningaui timealeyi,60702,B.Ningaui timealeyi,=,,,,canonicalName,,tip
——————,336,,,,2646772,B.unclassified Ningaui,,,,,,,
———————,337,species,,,1985250,B.Ningaui sp. PLANIMW851,,,,,,,
—————,338,genus,60700,A.Antechinomys,60700,B.Antechinomys,=,,,,canonicalName,,subtree=
—————,340,species,342090,A.Dasyuridae sp. JMZ-2005,342090,B.Dasyuridae sp. JMZ-2005,=,,,,canonicalName,,tip
—————,341,genus,,,9288,B.Murexia,<,9277,A.Dasyuridae,increased resolution,A.Dasyuridae sp. JMZ-2005 is not in it,,
————,342,family,55780,A.Myrmecobiidae,55780,B.Myrmecobiidae,=,,,,canonicalName,,
—————,343,genus,55781,A.Myrmecobius,55781,B.Myrmecobius,=,,,,canonicalName,,
——————,344,species,55782,A.Myrmecobius fasciatus,55782,B.Myrmecobius fasciatus,=,,,,canonicalName,,tip
———,345,order,38609,A.Diprotodontia,38609,B.Diprotodontia,=,,,,canonicalName,,
————,346,family,9307,A.Macropodidae,9307,B.Macropodidae,=,,,,canonicalName,number_of_children,
—————,347,genus,9312,A.Macropus,,,<,9307,B.Macropodidae,loss of resolution,B.Macropus eugenii x Wallabia bicolor is not in it,,
——————,348,,,,2649300,B.unclassified Macropus,<,9312,A.Macropus,increased resolution,A.Macropus dorsalis is not in it,,
——————,353,genus,,,9312,B.Macropus,<,9312,A.Macropus,increased resolution,A.Macropus dorsalis is not in it,,
——————,357,genus,,,1960649,B.Notamacropus,<,9312,A.Macropus,increased resolution,A.Macropus sp. MG001 is not in it,,
———————,358,species,9313,A.Macropus agilis,9313,B.Notamacropus agilis,=,,,moved,,canonicalName,tip
———————,359,species,9315,A.Macropus eugenii,9315,B.Notamacropus eugenii,=,,,moved,,number_of_children; canonicalName,
————————,360,subspecies,,,1960642,B.Notamacropus eugenii eugenii,,,,,,,
————————,361,subspecies,,,1960664,B.Notamacropus eugenii derbianus,,,,,,,
———————,362,species,9318,A.Macropus parryi,9318,B.Notamacropus parryi,=,,,moved,,canonicalName,tip
