indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
—————————,177,species,,,2747340,B.Marmosa sp. TTU 99000,,,,,,,
——————,178,genus,,,1819354,B.Chacodelphys,,,,,,,
———————,179,species,,,1819355,B.Chacodelphys formosa,,,,,,,
—————,180,genus,342584,A.Hyladelphys,342584,B.Hyladelphys,=,,,,canonicalName,,subtree=
————,182,,727678,A.unclassified Didelphimorphia,727678,B.unclassified Didelphimorphia,=,,,,canonicalName,,
—————,183,species,818322,A.Didelphimorphia sp. BOLD:AAA7109,818322,B.Didelphimorphia sp. BOLD:AAA7109,=,,,,canonicalName,,tip
—————,184,species,818323,A.Didelphimorphia sp. BOLD:AAA8657,818323,B.Didelphimorphia sp. BOLD:AAA8657,=,,,,canonicalName,,tip
—————,185,species,818324,A.Didelphimorphia sp. BOLD:AAA9549,818324,B.Didelphimorphia sp. BOLD:AAA9549,=,,,,canonicalName,,
——————,186,species,974056,A.Carnivora sp. BOLD:AAA9549,,,particle-set<=,818324,B.Didelphimorphia sp. BOLD:AAA9549,lump,synonym+canonicalName+synonym,,
——————,187,species,,,974056,B.Carnivora sp. BOLD:AAA9549,particle-set<=,818324,A.Didelphimorphia sp. BOLD:AAA9549,split,synonym+canonicalName+synonym,,
—————,188,species,818325,A.Didelphimorphia sp. BOLD:AAB0399,818325,B.Didelphimorphia sp. BOLD:AAB0399,=,,,,canonicalName,,tip
—————,189,species,818326,A.Didelphimorphia sp. BOLD:AAE7595,818326,B.Didelphimorphia sp. BOLD:AAE7595,=,,,,canonicalName,,tip
—————,190,species,818327,A.Didelphimorphia sp. BOLD:AAI0394,818327,B.Didelphimorphia sp. BOLD:AAI0394,=,,,,canonicalName,,tip
—————,191,species,818328,A.Didelphimorphia sp. BOLD:AAK1767,818328,B.Didelphimorphia sp. BOLD:AAK1767,=,,,,canonicalName,,tip
—————,192,species,818329,A.Didelphimorphia sp. BOLD:AAL1039,818329,B.Didelphimorphia sp. BOLD:AAL1039,=,,,,canonicalName,,tip
—————,193,species,916625,A.Didelphimorphia sp. BOLD:AAA8656,916625,B.Didelphimorphia sp. BOLD:AAA8656,=,,,,canonicalName,,tip
—————,194,species,974517,A.Didelphimorphia sp. BOLD:AAB2803,974517,B.Didelphimorphia sp. BOLD:AAB2803,=,,,,canonicalName,,tip
—————,195,species,974518,A.Didelphimorphia sp. BOLD:AAB9163,974518,B.Didelphimorphia sp. BOLD:AAB9163,=,,,,canonicalName,,tip
—————,196,species,974519,A.Didelphimorphia sp. BOLD:AAB9488,974519,B.Didelphimorphia sp. BOLD:AAB9488,=,,,,canonicalName,,tip
—————,197,species,974520,A.Didelphimorphia sp. BOLD:AAD1054,974520,B.Didelphimorphia sp. BOLD:AAD1054,=,,,,canonicalName,,tip
—————,198,species,974521,A.Didelphimorphia sp. BOLD:AAN3193,974521,B.Didelphimorphia sp. BOLD:AAN3193,=,,,,canonicalName,,tip
—————,199,species,974522,A.Didelphimorphia sp. BOLD:AAN3194,974522,B.Didelphimorphia sp. BOLD:AAN3194,=,,,,canonicalName,,tip
—————,200,species,974523,A.Didelphimorphia sp. BOLD:AAO0324,974523,B.Didelphimorphia sp. BOLD:AAO0324,=,,,,canonicalName,,tip
———,201,order,38606,A.Paucituberculata,38606,B.Paucituberculata,=,,,,canonicalName,,
————,202,family,30659,A.Caenolestidae,30659,B.Caenolestidae,=,,,,canonicalName,,
—————,203,genus,33558,A.Rhyncholestes,33558,B.Rhyncholestes,=,,,,canonicalName,,
——————,204,species,33559,A.Rhyncholestes raphanurus,33559,B.Rhyncholestes raphanurus,=,,,,canonicalName,,tip
—————,205,genus,37886,A.Caenolestes,37886,B.Caenolestes,=,,,,canonicalName,,subtree=
—————,210,genus,42730,A.Lestoros,42730,B.Lestoros,=,,,,canonicalName,,subtree=
———,212,order,38607,A.Microbiotheria,38607,B.Microbiotheria,=,,,,canonicalName,,
————,213,family,30660,A.Microbiotheriidae,30660,B.Microbiotheriidae,=,,,,canonicalName,,
—————,214,genus,33561,A.Dromiciops,33561,B.Dromiciops,=,,,,canonicalName,,
——————,215,species,33562,A.Dromiciops gliroides,33562,B.Dromiciops gliroides,=,,,,canonicalName,,tip
———,216,order,38608,A.Dasyuromorphia,38608,B.Dasyuromorphia,=,,,,canonicalName,,
————,217,family,9273,A.Thylacinidae,9273,B.Thylacinidae,=,,,,canonicalName,,subtree=
————,220,family,9277,A.Dasyuridae,9277,B.Dasyuridae,=,,,,canonicalName,number_of_children,
—————,221,genus,9278,A.Dasyurus,9278,B.Dasyurus,=,,,,canonicalName,,
——————,222,species,9279,A.Dasyurus viverrinus,9279,B.Dasyurus viverrinus,=,,,,canonicalName,,tip
——————,223,species,9280,A.Dasyurus hallucatus,9280,B.Dasyurus hallucatus,=,,,,canonicalName,,tip
——————,224,species,9281,A.Dasyurus maculatus,9281,B.Dasyurus maculatus,=,,,,canonicalName,,tip
——————,225,species,32545,A.Dasyurus albopunctatus,32545,B.Dasyurus albopunctatus,=,,,,canonicalName,,tip
——————,226,species,32546,A.Dasyurus spartacus,32546,B.Dasyurus spartacus,=,,,,canonicalName,,tip
——————,227,species,63143,A.Dasyurus geoffroii,63143,B.Dasyurus geoffroii,=,,,,canonicalName,,tip
——————,228,species,92051,A.Dasyurus viverrinus/maculatus mixed DNA library,92051,B.Dasyurus viverrinus/maculatus mixed DNA library,=,,,,canonicalName,,tip
—————,229,genus,9282,A.Antechinus,9282,B.Antechinus,=,,,,canonicalName,number_of_children,
——————,230,species,9283,A.Antechinus stuartii,9283,B.Antechinus stuartii,=,,,,canonicalName,,tip
——————,231,species,9284,A.Antechinus swainsonii,9284,B.Antechinus swainsonii,=,,,,canonicalName,,tip
——————,232,species,38774,A.Antechinus naso,38774,B.Antechinus naso,=,,,,canonicalName,,tip
——————,233,species,38775,A.Antechinus flavipes,38775,B.Antechinus flavipes,=,,,,canonicalName,number_of_children,
———————,234,subspecies,,,2550880,B.Antechinus flavipes flavipes,,,,,,,
———————,235,subspecies,,,2550881,B.Antechinus flavipes leucogaster,,,,,,,
———————,236,subspecies,,,2550882,B.Antechinus flavipes rubeculus,,,,,,,
——————,237,species,65606,A.Antechinus leo,65606,B.Antechinus leo,=,,,,canonicalName,,tip
——————,238,species,71384,A.Antechinus bellus,71384,B.Antechinus bellus,=,,,,canonicalName,,tip
——————,239,species,71385,A.Antechinus godmani,71385,B.Antechinus godmani,=,,,,canonicalName,,tip
——————,240,species,71386,A.Antechinus minimus,71386,B.Antechinus minimus,=,,,,canonicalName,number_of_children,
———————,241,subspecies,,,2575426,B.Antechinus minimus maritimus,,,,,,,
———————,242,subspecies,,,2575427,B.Antechinus minimus minimus,,,,,,,
——————,243,species,400481,A.Antechinus agilis,400481,B.Antechinus agilis,=,,,,canonicalName,,tip
——————,244,species,,,2547910,B.Antechinus mimetes,,,,,,,
———————,245,subspecies,,,2550883,B.Antechinus mimetes insulanus,,,,,,,
———————,246,subspecies,,,2575425,B.Antechinus mimetes mimetes,,,,,,,
——————,247,species,,,2550877,B.Antechinus adustus,,,,,,,
——————,248,species,,,2550878,B.Antechinus argentus,,,,,,,
——————,249,species,,,2550879,B.Antechinus arktos,,,,,,,
——————,250,species,,,2550884,B.Antechinus mysticus,,,,,,,
——————,251,species,,,2550885,B.Antechinus subtropicus,,,,,,,
——————,252,species,,,2550886,B.Antechinus vandycki,,,,,,,
—————,253,genus,9286,A.Dasykaluta,9286,B.Dasykaluta,=,,,,canonicalName,,subtree=
—————,255,genus,9290,A.Parantechinus,9290,B.Parantechinus,=,,,,canonicalName,,subtree=
—————,257,genus,9292,A.Phascogale,9292,B.Phascogale,=,,,,canonicalName,number_of_children,
——————,258,species,9293,A.Phascogale tapoatafa,9293,B.Phascogale tapoatafa,=,,,,canonicalName,,tip
——————,259,species,38776,A.Phascogale calura,38776,B.Phascogale calura,=,,,,canonicalName,,tip
——————,260,species,,,1775600,B.Phascogale pirata,,,,,,,
—————,261,genus,9294,A.Phascolosorex,9294,B.Phascolosorex,=,,,,canonicalName,,subtree=
—————,264,genus,9296,A.Planigale,9296,B.Planigale,=,,,,canonicalName,number_of_children,
——————,265,species,9297,A.Planigale maculata,9297,B.Planigale maculata,=,,,,canonicalName,,subtree=
——————,268,species,32556,A.Planigale gilesi,32556,B.Planigale gilesi,=,,,,canonicalName,,
———————,269,species,32557,A.Planigale tenuirostris,,,lump,32556,B.Planigale gilesi,loss of resolution,,,
———————,270,species,,,32557,B.Planigale tenuirostris,lump,32556,A.Planigale gilesi,increased resolution,,,
——————,271,species,34895,A.Planigale ingrami,34895,B.Planigale ingrami,=,,,,canonicalName,number_of_children,
———————,272,subspecies,,,34896,B.Planigale ingrami ingrami,,,,,,,
——————,273,species,34897,A.Planigale novaeguineae,34897,B.Planigale novaeguineae,=,,,,canonicalName,,tip
——————,274,,,,2626615,B.unclassified Planigale,<,9296,A.Planigale,increased resolution,A.Planigale novaeguineae is not in it,,
———————,275,species,34894,A.Planigale sp.,34894,B.Planigale sp.,=,,,moved,canonicalName,,tip
———————,276,species,64008,A.Planigale sp. 1,64008,B.Planigale sp. 1,=,,,moved,canonicalName,,tip
———————,277,species,154955,A.Planigale sp. WAM_M47329,154955,B.Planigale sp. WAM_M47329,=,,,moved,canonicalName,,tip
———————,278,species,232336,A.Planigale sp. HHAM-2003,232336,B.Planigale sp. HHAM-2003,=,,,moved,canonicalName,,tip
———————,279,species,717634,A.Planigale sp. AJ-2010,717634,B.Planigale sp. AJ-2010,=,,,moved,canonicalName,,tip
———————,280,species,,,1985241,B.Planigale sp. WAM26905,,,,,,,
———————,281,species,,,1985242,B.Planigale sp. WAM47329,,,,,,,
———————,282,species,,,1985243,B.Planigale sp. PLANIMW996,,,,,,,
———————,283,species,,,1985244,B.Planigale sp. PLANMW1189,,,,,,,
———————,284,species,,,1985245,B.Planigale sp. PLANIGP279,,,,,,,
———————,285,species,,,1985246,B.Planigale sp. WAM28097,,,,,,,
———————,286,species,,,1985247,B.Planigale sp. PLANIMWBIS,,,,,,,
———————,287,species,,,1985248,B.Planigale sp. WAMM43137,,,,,,,
———————,288,species,,,1985249,B.Planigale sp. PLANMW1190,,,,,,,
—————,289,genus,9298,A.Pseudantechinus,9298,B.Pseudantechinus,=,,,,canonicalName,,
——————,290,species,9299,A.Pseudantechinus macdonnellensis,9299,B.Pseudantechinus macdonnellensis,=,,,,canonicalName,,tip
——————,291,species,32558,A.Pseudantechinus ningbing,32558,B.Pseudantechinus ningbing,=,,,,canonicalName,,tip
——————,292,species,32559,A.Pseudantechinus woolleyae,32559,B.Pseudantechinus woolleyae,=,,,,canonicalName,,tip
——————,293,species,272619,A.Pseudantechinus roryi,272619,B.Pseudantechinus roryi,=,,,,canonicalName,,tip
——————,294,species,479706,A.Pseudantechinus mimulus,479706,B.Pseudantechinus mimulus,=,,,,canonicalName,,tip
—————,295,genus,9300,A.Sminthopsis,9300,B.Sminthopsis,=,,,,canonicalName,,
——————,296,species,9301,A.Sminthopsis crassicaudata,9301,B.Sminthopsis crassicaudata,=,,,,canonicalName,,tip
——————,297,species,9302,A.Sminthopsis macroura,9302,B.Sminthopsis macroura,=,,,,canonicalName,,tip
——————,298,species,32560,A.Sminthopsis murina,32560,B.Sminthopsis murina,=,,,,canonicalName,,subtree=
——————,301,species,75753,A.Sminthopsis aitkeni,75753,B.Sminthopsis aitkeni,=,,,,canonicalName,,tip
——————,302,species,75754,A.Sminthopsis dolichura,75754,B.Sminthopsis dolichura,=,,,,canonicalName,,tip
——————,303,species,75755,A.Sminthopsis gilberti,75755,B.Sminthopsis gilberti,=,,,,canonicalName,,tip
——————,304,species,75756,A.Sminthopsis griseoventer,75756,B.Sminthopsis griseoventer,=,,,,canonicalName,,tip
——————,305,species,90756,A.Sminthopsis archeri,90756,B.Sminthopsis archeri,=,,,,canonicalName,,tip
——————,306,species,90757,A.Sminthopsis bindi,90757,B.Sminthopsis bindi,=,,,,canonicalName,,tip
——————,307,species,90758,A.Sminthopsis douglasi,90758,B.Sminthopsis douglasi,=,,,,canonicalName,,tip
——————,308,species,90759,A.Sminthopsis granulipes,90759,B.Sminthopsis granulipes,=,,,,canonicalName,,tip
——————,309,species,90760,A.Sminthopsis hirtipes,90760,B.Sminthopsis hirtipes,=,,,,canonicalName,,tip
——————,310,species,90761,A.Sminthopsis leucopus,90761,B.Sminthopsis leucopus,=,,,,canonicalName,,subtree=
——————,313,species,90764,A.Sminthopsis longicaudata,90764,B.Sminthopsis longicaudata,=,,,,canonicalName,,tip
——————,314,species,90765,A.Sminthopsis ooldea,90765,B.Sminthopsis ooldea,=,,,,canonicalName,,tip
——————,315,species,90766,A.Sminthopsis psammophila,90766,B.Sminthopsis psammophila,=,,,,canonicalName,,tip
——————,316,species,90767,A.Sminthopsis virginiae,90767,B.Sminthopsis virginiae,=,,,,canonicalName,,subtree=
——————,320,species,90770,A.Sminthopsis youngsoni,90770,B.Sminthopsis youngsoni,=,,,,canonicalName,,tip
——————,321,species,90772,A.Sminthopsis butleri,90772,B.Sminthopsis butleri,=,,,,canonicalName,,tip
——————,322,species,154956,A.Sminthopsis froggatti,154956,B.Sminthopsis froggatti,=,,,,canonicalName,,tip
——————,323,species,154957,A.Sminthopsis stalkeri,154957,B.Sminthopsis stalkeri,=,,,,canonicalName,,tip
—————,324,genus,9304,A.Sarcophilus,9304,B.Sarcophilus,=,,,,canonicalName,,
