indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
________________,SHARED,A.Micoureus_paraguayanus,225729,,225729,B.Marmosa_paraguayana,,canonicalName; scientificName,name+synonym
________________,SHARED,A.Micoureus_constantiae,867190,,867190,B.Marmosa_constantiae,,canonicalName; scientificName,name+synonym
________________,SHARED,A.Micoureus_alstoni,1202162,,1202162,B.Marmosa_alstoni,,canonicalName; scientificName,synonym+name+synonym
________________,B ONLY,,,,2603950,B.Marmosa_budini,,,
________________,B ONLY,,,,2747325,B.Marmosa_limae,,,
________________,B ONLY,,,,2747326,B.Marmosa_meridae,,,
________________,B ONLY,,,,2747327,B.Marmosa_parda,,,
________________,B ONLY,,,,2747328,B.Marmosa_perplexa,,,
________________,B ONLY,,,,2747329,B.Marmosa_phaea,,,
________________,B ONLY,,,,2747330,B.Marmosa_rapposa,,,
________________,B ONLY,,,,2747331,B.Marmosa_rutteri,,,
________________,B ONLY (split),A.Micoureus_regina,42720,=,2747336,B.Marmosa_germana,,,name+synonym
________________,B ONLY,,,,2747337,B.unclassified_Micoureus,,,
__________________,B ONLY,,,,2747338,B.Marmosa_sp._ROM_MAM_118880,,,
__________________,B ONLY,,,,2747339,B.Marmosa_sp._KU_M_157974,,,
__________________,B ONLY,,,,2747340,B.Marmosa_sp._TTU_99000,,,
______________,B ONLY (increased resolution),A.Marmosa,9269,>,2747332,B.Stegomarmosa,,,particle set containment
________________,SHARED (moved from 9269),A.Marmosa_lepida,126294,,126294,B.Marmosa_lepida,,,name
________________,SHARED (moved from 9269),A.Marmosa_andersoni,225365,,225365,B.Marmosa_andersoni,,,name
______________,B ONLY (increased resolution),A.Marmosa,9269,>,2747333,B.Exulomarmosa,,,particle set containment
________________,SHARED (moved from 9269),A.Marmosa_robinsoni,91496,,91496,B.Marmosa_robinsoni,subtree=,,same particle set
________________,SHARED (moved from 9269),A.Marmosa_xerophila,867172,,867172,B.Marmosa_xerophila,,,name
________________,B ONLY,A.Marmosa_mexicana_zeledoni,867174,<,225402,B.Marmosa_mexicana,,,particle set comparison
______________,B ONLY (increased resolution),A.Marmosa,9269,>,2747334,B.Marmosa#2747334,subtree=,,particle set containment
______________,B ONLY,A.Marmosa_rubra,42717,<,2747335,B.Eomarmosa,,,particle set comparison
________________,SHARED (moved from 9269),A.Marmosa_rubra,42717,,42717,B.Marmosa_rubra,,,name
____________,B ONLY,A.Metachirus_nudicaudatus,42725,<,42724,B.Metachirus,,,particle set comparison
____________,B ONLY,A.Chironectes_minimus,91500,<,91499,B.Chironectes,,,particle set comparison
____________,B ONLY,A.Lestodelphys_halli,126292,<,126291,B.Lestodelphys,,,particle set comparison
____________,B ONLY,A.Tlacuatzin_canescens,225728,<,225727,B.Tlacuatzin,,,particle set comparison
____________,B ONLY,,,,1819354,B.Chacodelphys,,,
______________,B ONLY,,,,1819355,B.Chacodelphys_formosa,,,
__________,A ONLY,A.Hyladelphys,342584,>,342585,B.Hyladelphys_kalinowskii,subtree=,,particle set comparison
__________,B ONLY,A.Hyladelphys_kalinowskii,342585,<,342584,B.Hyladelphys,,,particle set comparison
________,SHARED,A.unclassified_Didelphimorphia,727678,,727678,B.unclassified_Didelphimorphia,subtree=,,same particle set
______,A ONLY,A.Paucituberculata,38606,>,30659,B.Caenolestidae,,,particle set comparison
________,SHARED (moved from 38606),A.Caenolestidae,30659,,30659,B.Caenolestidae,,,same particle set
__________,A ONLY,A.Rhyncholestes,33558,>,33559,B.Rhyncholestes_raphanurus,,,particle set comparison
____________,SHARED (moved from 33558),A.Rhyncholestes_raphanurus,33559,,33559,B.Rhyncholestes_raphanurus,,,name
__________,SHARED,A.Caenolestes,37886,,37886,B.Caenolestes,subtree=,,same particle set
__________,A ONLY,A.Lestoros,42730,>,42731,B.Lestoros_inca,subtree=,,particle set comparison
__________,B ONLY,A.Rhyncholestes_raphanurus,33559,<,33558,B.Rhyncholestes,,,particle set comparison
__________,B ONLY,A.Lestoros_inca,42731,<,42730,B.Lestoros,,,particle set comparison
______,A ONLY,A.Microbiotheria,38607,>,33562,B.Dromiciops_gliroides,,,particle set comparison
________,A ONLY,A.Microbiotheriidae,30660,>,33562,B.Dromiciops_gliroides,,,particle set comparison
__________,A ONLY,A.Dromiciops,33561,>,33562,B.Dromiciops_gliroides,,,particle set comparison
____________,SHARED (moved from 33561),A.Dromiciops_gliroides,33562,,33562,B.Dromiciops_gliroides,,,name
______,SHARED,A.Dasyuromorphia,38608,,38608,B.Dasyuromorphia,,,same particle set
________,A ONLY,A.Thylacinidae,9273,>,9275,B.Thylacinus_cynocephalus,,,particle set comparison
__________,A ONLY,A.Thylacinus,9274,>,9275,B.Thylacinus_cynocephalus,subtree=,,particle set comparison
________,SHARED,A.Dasyuridae,9277,,9277,B.Dasyuridae,,number_of_children,same particle set
__________,SHARED,A.Dasyurus,9278,,9278,B.Dasyurus,,,same particle set
____________,SHARED,A.Dasyurus_viverrinus,9279,,9279,B.Dasyurus_viverrinus,,,name
____________,SHARED,A.Dasyurus_hallucatus,9280,,9280,B.Dasyurus_hallucatus,,,name
____________,SHARED,A.Dasyurus_maculatus,9281,,9281,B.Dasyurus_maculatus,,,name
____________,SHARED,A.Dasyurus_albopunctatus,32545,,32545,B.Dasyurus_albopunctatus,,,name
____________,SHARED,A.Dasyurus_spartacus,32546,,32546,B.Dasyurus_spartacus,,,name
____________,SHARED,A.Dasyurus_geoffroii,63143,,63143,B.Dasyurus_geoffroii,,,name
____________,SHARED,A.Dasyurus_viverrinus/maculatus_mixed_DNA_library,92051,,92051,B.Dasyurus_viverrinus/maculatus_mixed_DNA_library,,,name
__________,SHARED,A.Antechinus,9282,,9282,B.Antechinus,,number_of_children,same particle set
____________,SHARED,A.Antechinus_stuartii,9283,,9283,B.Antechinus_stuartii,,,name
____________,SHARED,A.Antechinus_swainsonii,9284,,9284,B.Antechinus_swainsonii,,,name
____________,SHARED,A.Antechinus_naso,38774,,38774,B.Antechinus_naso,,,name
____________,SHARED,A.Antechinus_flavipes,38775,,38775,B.Antechinus_flavipes,,number_of_children,name
______________,B ONLY,,,,2550880,B.Antechinus_flavipes_flavipes,,,
______________,B ONLY,,,,2550881,B.Antechinus_flavipes_leucogaster,,,
______________,B ONLY,,,,2550882,B.Antechinus_flavipes_rubeculus,,,
____________,SHARED,A.Antechinus_leo,65606,,65606,B.Antechinus_leo,,,name
____________,SHARED,A.Antechinus_bellus,71384,,71384,B.Antechinus_bellus,,,name
____________,SHARED,A.Antechinus_godmani,71385,,71385,B.Antechinus_godmani,,,name
____________,SHARED,A.Antechinus_minimus,71386,,71386,B.Antechinus_minimus,,number_of_children,name
______________,B ONLY,,,,2575426,B.Antechinus_minimus_maritimus,,,
______________,B ONLY,,,,2575427,B.Antechinus_minimus_minimus,,,
____________,SHARED,A.Antechinus_agilis,400481,,400481,B.Antechinus_agilis,,,name
____________,B ONLY,,,,2547910,B.Antechinus_mimetes,,,
______________,B ONLY,,,,2550883,B.Antechinus_mimetes_insulanus,,,
______________,B ONLY,,,,2575425,B.Antechinus_mimetes_mimetes,,,
____________,B ONLY,,,,2550877,B.Antechinus_adustus,,,
____________,B ONLY,,,,2550878,B.Antechinus_argentus,,,
____________,B ONLY,,,,2550879,B.Antechinus_arktos,,,
____________,B ONLY,,,,2550884,B.Antechinus_mysticus,,,
____________,B ONLY,,,,2550885,B.Antechinus_subtropicus,,,
____________,B ONLY,,,,2550886,B.Antechinus_vandycki,,,
____________,B ONLY,A.Antechinus_sp.,71387,<,2633936,B.unclassified_Antechinus,subtree=,,particle set comparison
__________,A ONLY,A.Dasykaluta,9286,>,33560,B.Dasykaluta_rosamondae,subtree=,,particle set comparison
__________,A ONLY,A.Murexia,9288,>,1395887,B.Murexia_longicaudata_aspera,,,particle set comparison
____________,A ONLY,A.Murexia_longicaudata,37736,>,1395887,B.Murexia_longicaudata_aspera,subtree=,,particle set comparison
__________,A ONLY,A.Parantechinus,9290,>,9291,B.Parantechinus_apicalis,subtree=,,particle set comparison
__________,SHARED,A.Phascogale,9292,,9292,B.Phascogale,,number_of_children,same particle set
____________,SHARED,A.Phascogale_tapoatafa,9293,,9293,B.Phascogale_tapoatafa,,,name
____________,SHARED,A.Phascogale_calura,38776,,38776,B.Phascogale_calura,,,name
____________,B ONLY,,,,1775600,B.Phascogale_pirata,,,
__________,SHARED,A.Phascolosorex,9294,,9294,B.Phascolosorex,subtree=,,same particle set
__________,SHARED,A.Planigale,9296,,9296,B.Planigale,,number_of_children,same particle set
____________,SHARED,A.Planigale_maculata,9297,,9297,B.Planigale_maculata,subtree=,,same particle set
____________,SHARED,A.Planigale_gilesi,32556,,32556,B.Planigale_gilesi,,,name
____________,A ONLY (merge),A.Planigale_tenuirostris,32557,=,32556,B.Planigale_gilesi,,,synonym+name+synonym
____________,SHARED,A.Planigale_ingrami,34895,,34895,B.Planigale_ingrami,,number_of_children,name
______________,B ONLY,,,,34896,B.Planigale_ingrami_ingrami,,,
____________,SHARED,A.Planigale_novaeguineae,34897,,34897,B.Planigale_novaeguineae,,,name
____________,B ONLY (split),A.Planigale_gilesi,32556,=,32557,B.Planigale_tenuirostris,,,synonym+name+synonym
____________,B ONLY (increased resolution),A.Planigale,9296,>,2626615,B.unclassified_Planigale,,,particle set containment
______________,SHARED (moved from 9296),A.Planigale_sp.,34894,,34894,B.Planigale_sp.,,,name
______________,SHARED (moved from 9296),A.Planigale_sp._1,64008,,64008,B.Planigale_sp._1,,,name
______________,SHARED (moved from 9296),A.Planigale_sp._WAM_M47329,154955,,154955,B.Planigale_sp._WAM_M47329,,,name
______________,SHARED (moved from 9296),A.Planigale_sp._HHAM-2003,232336,,232336,B.Planigale_sp._HHAM-2003,,,name
______________,SHARED (moved from 9296),A.Planigale_sp._AJ-2010,717634,,717634,B.Planigale_sp._AJ-2010,,,name
______________,B ONLY,,,,1985241,B.Planigale_sp._WAM26905,,,
______________,B ONLY,,,,1985242,B.Planigale_sp._WAM47329,,,
______________,B ONLY,,,,1985243,B.Planigale_sp._PLANIMW996,,,
______________,B ONLY,,,,1985244,B.Planigale_sp._PLANMW1189,,,
______________,B ONLY,,,,1985245,B.Planigale_sp._PLANIGP279,,,
______________,B ONLY,,,,1985246,B.Planigale_sp._WAM28097,,,
______________,B ONLY,,,,1985247,B.Planigale_sp._PLANIMWBIS,,,
______________,B ONLY,,,,1985248,B.Planigale_sp._WAMM43137,,,
______________,B ONLY,,,,1985249,B.Planigale_sp._PLANMW1190,,,
__________,SHARED,A.Pseudantechinus,9298,,9298,B.Pseudantechinus,,,same particle set
____________,SHARED,A.Pseudantechinus_macdonnellensis,9299,,9299,B.Pseudantechinus_macdonnellensis,,,name
____________,SHARED,A.Pseudantechinus_ningbing,32558,,32558,B.Pseudantechinus_ningbing,,,name
____________,SHARED,A.Pseudantechinus_woolleyae,32559,,32559,B.Pseudantechinus_woolleyae,,,name
____________,SHARED,A.Pseudantechinus_roryi,272619,,272619,B.Pseudantechinus_roryi,,,name
____________,A ONLY (merge),A.Pseudantechinus_bilarni,479705,=,418663,B.Murexia_melanurus,,,synonym+name+synonym
____________,SHARED,A.Pseudantechinus_mimulus,479706,,479706,B.Pseudantechinus_mimulus,,,name
____________,B ONLY (split),A.Murexchinus_melanurus,418663,=,479705,B.Pseudantechinus_bilarni,,,synonym+name+synonym
__________,SHARED,A.Sminthopsis,9300,,9300,B.Sminthopsis,,,same particle set
____________,SHARED,A.Sminthopsis_crassicaudata,9301,,9301,B.Sminthopsis_crassicaudata,,,name
____________,SHARED,A.Sminthopsis_macroura,9302,,9302,B.Sminthopsis_macroura,,,name
____________,SHARED,A.Sminthopsis_murina,32560,,32560,B.Sminthopsis_murina,subtree=,,same particle set
____________,SHARED,A.Sminthopsis_aitkeni,75753,,75753,B.Sminthopsis_aitkeni,,,name
____________,SHARED,A.Sminthopsis_dolichura,75754,,75754,B.Sminthopsis_dolichura,,,name
____________,SHARED,A.Sminthopsis_gilberti,75755,,75755,B.Sminthopsis_gilberti,,,name
____________,SHARED,A.Sminthopsis_griseoventer,75756,,75756,B.Sminthopsis_griseoventer,,,name
____________,SHARED,A.Sminthopsis_archeri,90756,,90756,B.Sminthopsis_archeri,,,name
____________,SHARED,A.Sminthopsis_bindi,90757,,90757,B.Sminthopsis_bindi,,,name
____________,SHARED,A.Sminthopsis_douglasi,90758,,90758,B.Sminthopsis_douglasi,,,name
____________,SHARED,A.Sminthopsis_granulipes,90759,,90759,B.Sminthopsis_granulipes,,,name
____________,SHARED,A.Sminthopsis_hirtipes,90760,,90760,B.Sminthopsis_hirtipes,,,name
____________,SHARED,A.Sminthopsis_leucopus,90761,,90761,B.Sminthopsis_leucopus,subtree=,,same particle set
____________,SHARED,A.Sminthopsis_longicaudata,90764,,90764,B.Sminthopsis_longicaudata,,,name
____________,SHARED,A.Sminthopsis_ooldea,90765,,90765,B.Sminthopsis_ooldea,,,name
____________,SHARED,A.Sminthopsis_psammophila,90766,,90766,B.Sminthopsis_psammophila,,,name
____________,SHARED,A.Sminthopsis_virginiae,90767,,90767,B.Sminthopsis_virginiae,subtree=,,same particle set
____________,SHARED,A.Sminthopsis_youngsoni,90770,,90770,B.Sminthopsis_youngsoni,,,name
____________,SHARED,A.Sminthopsis_butleri,90772,,90772,B.Sminthopsis_butleri,,,name
____________,SHARED,A.Sminthopsis_froggatti,154956,,154956,B.Sminthopsis_froggatti,,,name
____________,SHARED,A.Sminthopsis_stalkeri,154957,,154957,B.Sminthopsis_stalkeri,,,name
____________,B ONLY,A.Sminthopsis_sp._HHAM-2003,232337,<,2641479,B.unclassified_Sminthopsis,subtree=,,particle set comparison
__________,A ONLY,A.Sarcophilus,9304,>,9305,B.Sarcophilus_harrisii,,,particle set comparison
____________,SHARED (moved from 9304),A.Sarcophilus_harrisii,9305,,9305,B.Sarcophilus_harrisii,,,name
__________,A ONLY,A.Dasycercus,32541,>,32542,B.Dasycercus_cristicauda,subtree=,,particle set comparison
__________,A ONLY,A.Dasyuroides,32543,>,32544,B.Dasyuroides_byrnei,subtree=,,particle set comparison
__________,SHARED,A.Myoictis,32548,,32548,B.Myoictis,subtree=,,same particle set
__________,A ONLY,A.Neophascogale,32550,>,32551,B.Neophascogale_lorentzii,subtree=,,particle set comparison
__________,SHARED,A.Ningaui,32552,,32552,B.Ningaui,,number_of_children,same particle set
____________,SHARED,A.Ningaui_ridei,32553,,32553,B.Ningaui_ridei,,,name
____________,SHARED,A.Ningaui_yvonnae,32554,,32554,B.Ningaui_yvonnae,,,name
____________,SHARED,A.Ningaui_timealeyi,60702,,60702,B.Ningaui_timealeyi,,,name
____________,B ONLY,,,,2646772,B.unclassified_Ningaui,,,
