indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
——————,246,species,71385,A.Antechinus godmani,71385,B.Antechinus godmani,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,247,species,71386,A.Antechinus minimus,71386,B.Antechinus minimus,=,,,,genbank common name+canonicalName+genbank common name,number_of_children,
———————,248,subspecies,,,2575426,B.Antechinus minimus maritimus,,,,,,,
———————,249,subspecies,,,2575427,B.Antechinus minimus minimus,,,,,,,
——————,250,species,400481,A.Antechinus agilis,400481,B.Antechinus agilis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,251,species,,,2547910,B.Antechinus mimetes,,,,,,,
———————,252,subspecies,,,2550883,B.Antechinus mimetes insulanus,,,,,,,
———————,253,subspecies,,,2575425,B.Antechinus mimetes mimetes,,,,,,,
——————,254,species,,,2550877,B.Antechinus adustus,,,,,,,
——————,255,species,,,2550878,B.Antechinus argentus,,,,,,,
——————,256,species,,,2550879,B.Antechinus arktos,,,,,,,
——————,257,species,,,2550884,B.Antechinus mysticus,,,,,,,
——————,258,species,,,2550885,B.Antechinus subtropicus,,,,,,,
——————,259,species,,,2550886,B.Antechinus vandycki,,,,,,,
——————,260,,,,2633936,B.unclassified Antechinus,~,71387,A.Antechinus sp.,,monotypic-inversion,,
—————,262,genus,,,9286,B.Dasykaluta,~,33560,A.Dasykaluta rosamondae,,monotypic-inversion,,
—————,264,genus,,,9288,B.Murexia,<,9277,A.Dasyuridae,increased resolution,A.Dasyuridae sp. JMZ-2005 is not in it,,
——————,265,species,,,37736,B.Murexia longicaudata,~,1395887,A.Murexia longicaudata aspera,,monotypic-inversion,,
——————,267,species,418657,A.Paramurexia rothschildi,418657,B.Murexia rothschildi,=,,,moved,common name+canonicalName+genbank common name,canonicalName,shared tip
——————,268,species,418659,A.Phascomurexia naso,418659,B.Murexia naso,=,,,moved,genbank common name+canonicalName+genbank common name,canonicalName,shared tip
——————,269,species,418663,A.Murexchinus melanurus,418663,B.Murexia melanurus,=,,,moved,merged id+canonicalName+merged id,canonicalName,shared tip
——————,270,species,418664,A.Micromurexia habbema,418664,B.Murexia habbema,=,,,moved,synonym+canonicalName,canonicalName,shared tip
—————,271,genus,,,9290,B.Parantechinus,~,9291,A.Parantechinus apicalis,,monotypic-inversion,,
—————,273,genus,9292,A.Phascogale,9292,B.Phascogale,=,,,,common name+canonicalName+common name,number_of_children,
——————,274,species,9293,A.Phascogale tapoatafa,9293,B.Phascogale tapoatafa,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,275,species,38776,A.Phascogale calura,38776,B.Phascogale calura,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,276,species,,,1775600,B.Phascogale pirata,,,,,,,
—————,277,genus,9294,A.Phascolosorex,9294,B.Phascolosorex,=,,,,canonicalName,,subtree=
—————,280,genus,9296,A.Planigale,9296,B.Planigale,=,,,,canonicalName,number_of_children,
——————,281,species,9297,A.Planigale maculata,9297,B.Planigale maculata,=,,,,genbank common name+canonicalName+genbank common name,,subtree=
——————,284,species,32556,A.Planigale gilesi,32556,B.Planigale gilesi,=,,,,common name+canonicalName+common name,,shared tip
——————,285,species,,,32557,B.Planigale tenuirostris,,,,,,,
——————,286,species,34895,A.Planigale ingrami,34895,B.Planigale ingrami,=,,,,canonicalName,number_of_children,
———————,287,subspecies,,,34896,B.Planigale ingrami ingrami,,,,,,,
——————,288,species,34897,A.Planigale novaeguineae,34897,B.Planigale novaeguineae,=,,,,common name+canonicalName+common name,,shared tip
——————,289,,,,2626615,B.unclassified Planigale,<,9296,A.Planigale,increased resolution,A.Planigale novaeguineae is not in it,,
———————,290,species,34894,A.Planigale sp.,34894,B.Planigale sp.,=,,,moved,canonicalName,,shared tip
———————,291,species,64008,A.Planigale sp. 1,64008,B.Planigale sp. 1,=,,,moved,canonicalName,,shared tip
———————,292,species,154955,A.Planigale sp. WAM_M47329,154955,B.Planigale sp. WAM_M47329,=,,,moved,canonicalName,,shared tip
———————,293,species,232336,A.Planigale sp. HHAM-2003,232336,B.Planigale sp. HHAM-2003,=,,,moved,canonicalName,,shared tip
———————,294,species,717634,A.Planigale sp. AJ-2010,717634,B.Planigale sp. AJ-2010,=,,,moved,canonicalName,,shared tip
———————,295,species,,,1985241,B.Planigale sp. WAM26905,,,,,,,
———————,296,species,,,1985242,B.Planigale sp. WAM47329,,,,,,,
———————,297,species,,,1985243,B.Planigale sp. PLANIMW996,,,,,,,
———————,298,species,,,1985244,B.Planigale sp. PLANMW1189,,,,,,,
———————,299,species,,,1985245,B.Planigale sp. PLANIGP279,,,,,,,
———————,300,species,,,1985246,B.Planigale sp. WAM28097,,,,,,,
———————,301,species,,,1985247,B.Planigale sp. PLANIMWBIS,,,,,,,
———————,302,species,,,1985248,B.Planigale sp. WAMM43137,,,,,,,
———————,303,species,,,1985249,B.Planigale sp. PLANMW1190,,,,,,,
—————,304,genus,9298,A.Pseudantechinus,9298,B.Pseudantechinus,=,,,,canonicalName,,
——————,305,species,9299,A.Pseudantechinus macdonnellensis,9299,B.Pseudantechinus macdonnellensis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,306,species,32558,A.Pseudantechinus ningbing,32558,B.Pseudantechinus ningbing,=,,,,common name+canonicalName+common name,,shared tip
——————,307,species,32559,A.Pseudantechinus woolleyae,32559,B.Pseudantechinus woolleyae,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,308,species,272619,A.Pseudantechinus roryi,272619,B.Pseudantechinus roryi,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,309,species,,,479705,B.Pseudantechinus bilarni,,,,,,,
——————,310,species,479706,A.Pseudantechinus mimulus,479706,B.Pseudantechinus mimulus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————,311,genus,9300,A.Sminthopsis,9300,B.Sminthopsis,=,,,,canonicalName,,
——————,312,species,9301,A.Sminthopsis crassicaudata,9301,B.Sminthopsis crassicaudata,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,313,species,9302,A.Sminthopsis macroura,9302,B.Sminthopsis macroura,=,,,,common name+canonicalName+common name,,shared tip
——————,314,species,32560,A.Sminthopsis murina,32560,B.Sminthopsis murina,=,,,,common name+canonicalName+common name,,subtree=
——————,317,species,75753,A.Sminthopsis aitkeni,75753,B.Sminthopsis aitkeni,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,318,species,75754,A.Sminthopsis dolichura,75754,B.Sminthopsis dolichura,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————,319,species,75755,A.Sminthopsis gilberti,75755,B.Sminthopsis gilberti,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
