indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
______________,SHARED,A.Monodelphis_emiliae,126299,=,126299,B.Monodelphis_emiliae,tip,,canonicalName,species
______________,SHARED,A.Monodelphis_brevicaudata,203680,=,203680,B.Monodelphis_brevicaudata,tip,,scientificName,species
______________,SHARED,A.Monodelphis_kunsi,203681,=,203681,B.Monodelphis_kunsi,tip,,canonicalName,species
______________,SHARED,A.Monodelphis_theresa,225403,=,225403,B.Monodelphis_theresa,tip,,canonicalName,species
______________,SHARED,A.Monodelphis_osgoodi,372560,=,372560,B.Monodelphis_osgoodi,tip,,canonicalName,species
______________,SHARED,A.Monodelphis_peruviana,372564,=,372564,B.Monodelphis_peruviana,tip,,canonicalName,species
______________,SHARED,A.Monodelphis_handleyi,376626,=,376626,B.Monodelphis_handleyi,tip,,canonicalName,species
______________,SHARED,A.Monodelphis_dimidiata,433365,=,433365,B.Monodelphis_dimidiata,tip,,canonicalName,species
______________,SHARED,A.Monodelphis_reigi,461410,=,461410,B.Monodelphis_reigi,tip,,canonicalName,species
______________,SHARED,A.Monodelphis_iheringi,587434,=,587434,B.Monodelphis_iheringi,tip,,scientificName,species
______________,SHARED,A.Monodelphis_americana,694061,=,694061,B.Monodelphis_americana,tip,,canonicalName,species
______________,SHARED,A.Monodelphis_glirina,943244,=,943244,B.Monodelphis_glirina,tip,,scientificName,species
______________,SHARED,A.Monodelphis_sorex,943245,=,943245,B.Monodelphis_sorex,tip,,scientificName,species
______________,SHARED,A.Monodelphis_scalops,943246,=,943246,B.Monodelphis_scalops,tip,,scientificName,species
______________,SHARED,A.Monodelphis_umbristriata,979183,=,979183,B.Monodelphis_umbristriata,tip,,scientificName,species
______________,SHARED,A.Monodelphis_touan,1185514,=,1185514,B.Monodelphis_touan,tip,,scientificName,species
______________,SHARED,A.Monodelphis_arlindoi,1185641,=,1185641,B.Monodelphis_arlindoi,tip,,scientificName,species
______________,SHARED,A.Monodelphis_sanctaerosae,1398217,=,1398217,B.Monodelphis_sanctaerosae,tip,,scientificName,species
______________,SHARED,A.Monodelphis_gardneri,1523449,=,1523449,B.Monodelphis_gardneri,tip,,scientificName,species
______________,SHARED,A.Monodelphis_palliolata,1523450,=,1523450,B.Monodelphis_palliolata,tip,,scientificName,species
______________,B ONLY (increased resolution),A.Monodelphis,13615,>,2623451,B.unclassified_Monodelphis,,,A.Monodelphis_palliolata is not in the A taxon,
____________,SHARED,A.Lutreolina,38619,=,38619,B.Lutreolina,,,cross-mrca =,genus
______________,SHARED,A.Lutreolina_crassicaudata,38620,=,38620,B.Lutreolina_crassicaudata,tip,,canonicalName,species
______________,SHARED,A.Lutreolina_sp._1_GDE-2013,1404342,=,1404342,B.Lutreolina_massoia,tip,canonicalName,ncbi_id,species
____________,SHARED,A.Marmosops,42721,=,42721,B.Marmosops,,number_of_children,cross-mrca =,genus
______________,SHARED,A.Marmosops_impavidus,42722,=,42722,B.Marmosops_impavidus,,number_of_children,canonicalName,species
________________,B ONLY,,,,42723,B.Marmosops_impavidus_albiventris,,,,subspecies
______________,SHARED,A.Marmosops_dorothea,91497,=,91497,B.Marmosops_dorothea,tip,,canonicalName,species
______________,SHARED,A.Marmosops_noctivagus,126296,=,126296,B.Marmosops_noctivagus,tip,,canonicalName,species
______________,SHARED,A.Marmosops_parvidens,126298,=,126298,B.Marmosops_parvidens,tip,,canonicalName,species
______________,SHARED,A.Marmosops_incanus,225404,=,225404,B.Marmosops_incanus,tip,,canonicalName,species
______________,SHARED,A.Marmosops_pinheiroi,255064,=,255064,B.Marmosops_pinheiroi,tip,,canonicalName,species
______________,SHARED,A.Marmosops_invictus,461409,=,461409,B.Marmosops_invictus,tip,,canonicalName,species
______________,SHARED,A.Marmosops_pakaraimae,1353427,=,1353427,B.Marmosops_pakaraimae,tip,,scientificName,species
______________,SHARED,A.Marmosops_paulensis,1353429,=,1353429,B.Marmosops_paulensis,tip,,scientificName,species
______________,B ONLY,,,,372561,B.Marmosops_handleyi,,,,species
______________,B ONLY,,,,1785600,B.Marmosops_caucae,,,,species
______________,B ONLY,,,,1785602,B.Marmosops_carri,,,,species
______________,B ONLY,,,,1785723,B.Marmosops_fuscatus,,,,species
______________,B ONLY,,,,1785724,B.Marmosops_bishopi,,,,species
______________,B ONLY,,,,1785725,B.Marmosops_creightoni,,,,species
______________,B ONLY,,,,1785726,B.Marmosops_ocellatus,,,,species
______________,B ONLY,,,,1785727,B.Marmosops_ojastii,,,,species
______________,B ONLY,,,,1785728,B.Marmosops_juninensis,,,,species
______________,B ONLY (increased resolution),A.Marmosops_sp._AVB-2011,1002699,>,2629010,B.unclassified_Marmosops,,,cross-mrca <,
____________,SHARED,A.Thylamys,91501,=,91501,B.Thylamys,,number_of_children,cross-mrca =,genus
______________,SHARED,A.Thylamys_venustus,91502,=,91502,B.Thylamys_venustus,tip,,canonicalName,species
______________,SHARED,A.Thylamys_pallidior,126301,=,126301,B.Thylamys_pallidior,tip,,canonicalName,species
______________,SHARED,A.Thylamys_elegans,191871,=,191871,B.Thylamys_elegans,tip,,canonicalName,species
______________,SHARED,A.Thylamys_macrura,191872,=,191872,B.Thylamys_macrura,tip,,canonicalName,species
______________,SHARED,A.Thylamys_cinderella,299624,=,299624,B.Thylamys_cinderella,tip,,canonicalName,species
______________,SHARED,A.Thylamys_velutinus,416366,=,416366,B.Thylamys_velutinus,tip,,canonicalName,species
______________,SHARED,A.Thylamys_karimii,476203,=,476203,B.Thylamys_karimii,tip,,canonicalName,species
______________,SHARED,A.Thylamys_pusillus_species_complex,866635,=,866635,B.Thylamys_pusillus_species_complex,subtree=,,cross-mrca =,
______________,SHARED,A.Thylamys_sponsorius,938163,=,938163,B.Thylamys_sponsorius,tip,,scientificName,species
______________,SHARED,A.Thylamys_tatei,938164,=,938164,B.Thylamys_tatei,tip,,scientificName,species
______________,B ONLY (increased resolution),A.Thylamys,91501,>,2639669,B.unclassified_Thylamys,,,A.Thylamys_tatei is not in the A taxon,
____________,SHARED,A.Gracilinanus,126288,=,126288,B.Gracilinanus,,number_of_children,cross-mrca =,genus
______________,SHARED,A.Gracilinanus_microtarsus,126289,=,126289,B.Gracilinanus_microtarsus,tip,,canonicalName,species
______________,SHARED,A.Gracilinanus_agilis,191870,=,191870,B.Gracilinanus_agilis,tip,,canonicalName,species
______________,SHARED,A.Gracilinanus_emiliae,320550,=,320550,B.Gracilinanus_emiliae,tip,,canonicalName,species
______________,SHARED,A.Gracilinanus_aceramarcae,320551,=,320551,B.Gracilinanus_aceramarcae,tip,,canonicalName,species
______________,SHARED,A.Gracilinanus_peruanus,1585906,=,1585906,B.Gracilinanus_peruanus,tip,,canonicalName,species
______________,B ONLY,,,,1819352,B.Gracilinanus_marica,,,,species
____________,SHARED,A.Cryptonanus,320553,=,320553,B.Cryptonanus,,,cross-mrca =,genus
______________,SHARED,A.Cryptonanus_unduaviensis,320554,=,320554,B.Cryptonanus_unduaviensis,tip,,canonicalName,species
______________,SHARED,A.Cryptonanus_chacoensis,320555,=,320555,B.Cryptonanus_chacoensis,tip,,canonicalName,species
______________,SHARED,A.Cryptonanus_agricolai,1353526,=,1353526,B.Cryptonanus_agricolai,tip,,scientificName,species
______________,SHARED,A.Cryptonanus_guahybae,1595887,=,1595887,B.Cryptonanus_guahybae,tip,,scientificName,species
______________,B ONLY (increased resolution),A.Cryptonanus_sp._SSL-2010,932623,>,2625093,B.unclassified_Cryptonanus,,,cross-mrca <,
________________,SHARED (moved from 320553),A.Cryptonanus_sp._SSL-2010,932623,=,932623,B.Cryptonanus_sp._SSL-2010,tip,,canonicalName,species
________________,B ONLY,,,,1660243,B.Cryptonanus_sp._RGR-2015,,,,species
________________,B ONLY,,,,1778002,B.Cryptonanus_sp._MZUSP35409,,,,species
________________,B ONLY,,,,1932376,B.Cryptonanus_sp._M1461,,,,species
____________,B ONLY (increased resolution),A.Didelphinae,126287,>,9269,B.Marmosa#9269,,,A.Cryptonanus is not in the A taxon,genus
______________,A ONLY (loss of resolution),A.Marmosa,9269,<,9269,B.Marmosa#9269,,,B.Micoureus is not in the A taxon,genus
______________,SHARED (moved from 126287),A.Micoureus,42718,=,42718,B.Micoureus,,number_of_children; taxonRank,cross-mrca =,subgenus
________________,SHARED,A.Micoureus_demerarae,42719,=,42719,B.Marmosa_demerarae,tip,canonicalName; scientificName,,species
________________,SHARED,A.Micoureus_regina,42720,=,42720,B.Micoureus_regina,tip,,scientificName,species
________________,SHARED,A.Micoureus_paraguayanus,225729,=,225729,B.Marmosa_paraguayana,tip,canonicalName; scientificName,,species
________________,SHARED,A.Micoureus_constantiae,867190,=,867190,B.Marmosa_constantiae,tip,canonicalName; scientificName,,species
________________,SHARED,A.Micoureus_alstoni,1202162,=,1202162,B.Marmosa_alstoni,tip,canonicalName; scientificName,ncbi_id,species
________________,B ONLY,,,,2603950,B.Marmosa_budini,,,,species
________________,B ONLY,,,,2747325,B.Marmosa_limae,,,,species
________________,B ONLY,,,,2747326,B.Marmosa_meridae,,,,species
________________,B ONLY,,,,2747327,B.Marmosa_parda,,,,species
________________,B ONLY,,,,2747328,B.Marmosa_perplexa,,,,species
________________,B ONLY,,,,2747329,B.Marmosa_phaea,,,,species
________________,B ONLY,,,,2747330,B.Marmosa_rapposa,,,,species
________________,B ONLY,,,,2747331,B.Marmosa_rutteri,,,,species
________________,B ONLY,,,,2747336,B.Marmosa_germana,,,,species
________________,B ONLY,,,,2747337,B.unclassified_Micoureus,,,,
__________________,B ONLY,,,,2747338,B.Marmosa_sp._ROM_MAM_118880,,,,species
__________________,B ONLY,,,,2747339,B.Marmosa_sp._KU_M_157974,,,,species
__________________,B ONLY,,,,2747340,B.Marmosa_sp._TTU_99000,,,,species
______________,B ONLY (increased resolution),A.Marmosa,9269,>,2747332,B.Stegomarmosa,,,A.Marmosa_tyleriana is not in the A taxon,subgenus
________________,SHARED (moved from 9269),A.Marmosa_lepida,126294,=,126294,B.Marmosa_lepida,tip,,canonicalName,species
________________,SHARED (moved from 9269),A.Marmosa_andersoni,225365,=,225365,B.Marmosa_andersoni,tip,,canonicalName,species
______________,B ONLY (increased resolution),A.Marmosa,9269,>,2747333,B.Exulomarmosa,,,A.Marmosa_tyleriana is not in the A taxon,subgenus
________________,SHARED (moved from 9269),A.Marmosa_robinsoni,91496,=,91496,B.Marmosa_robinsoni,subtree=,,cross-mrca =,species
________________,SHARED (moved from 9269),A.Marmosa_xerophila,867172,=,867172,B.Marmosa_xerophila,tip,,scientificName,species
________________,B ONLY (increased resolution),A.Marmosa_mexicana_zeledoni,867174,>,225402,B.Marmosa_mexicana,,,cross-mrca <,species
______________,B ONLY (increased resolution),A.Marmosa,9269,>,2747334,B.Marmosa#2747334,,,A.Marmosa_xerophila is not in the A taxon,subgenus
______________,B ONLY (increased resolution),A.Marmosa_rubra,42717,>,2747335,B.Eomarmosa,,,cross-mrca <,subgenus
________________,SHARED (moved from 9269),A.Marmosa_rubra,42717,=,42717,B.Marmosa_rubra,tip,,canonicalName,species
____________,B ONLY (increased resolution),A.Metachirus_nudicaudatus,42725,>,42724,B.Metachirus,,,cross-mrca <,genus
____________,B ONLY (increased resolution),A.Chironectes_minimus,91500,>,91499,B.Chironectes,,,cross-mrca <,genus
____________,B ONLY (increased resolution),A.Lestodelphys_halli,126292,>,126291,B.Lestodelphys,,,cross-mrca <,genus
____________,B ONLY (increased resolution),A.Tlacuatzin_canescens,225728,>,225727,B.Tlacuatzin,,,cross-mrca <,genus
____________,B ONLY,,,,1819354,B.Chacodelphys,,,,genus
______________,B ONLY,,,,1819355,B.Chacodelphys_formosa,,,,species
__________,B ONLY (increased resolution),A.Hyladelphys_kalinowskii,342585,>,342584,B.Hyladelphys,,,cross-mrca <,genus
________,SHARED,A.unclassified_Didelphimorphia,727678,=,727678,B.unclassified_Didelphimorphia,subtree=,,cross-mrca =,
______,SHARED,A.Dasyuromorphia,38608,=,38608,B.Dasyuromorphia,,,cross-mrca =,order
________,SHARED,A.Dasyuridae,9277,=,9277,B.Dasyuridae,,number_of_children,cross-mrca =,family
__________,SHARED,A.Dasyurus,9278,=,9278,B.Dasyurus,,,cross-mrca =,genus
____________,SHARED,A.Dasyurus_viverrinus,9279,=,9279,B.Dasyurus_viverrinus,tip,,canonicalName,species
____________,SHARED,A.Dasyurus_hallucatus,9280,=,9280,B.Dasyurus_hallucatus,tip,,canonicalName,species
____________,SHARED,A.Dasyurus_maculatus,9281,=,9281,B.Dasyurus_maculatus,tip,,canonicalName,species
____________,SHARED,A.Dasyurus_albopunctatus,32545,=,32545,B.Dasyurus_albopunctatus,tip,,canonicalName,species
____________,SHARED,A.Dasyurus_spartacus,32546,=,32546,B.Dasyurus_spartacus,tip,,canonicalName,species
____________,SHARED,A.Dasyurus_geoffroii,63143,=,63143,B.Dasyurus_geoffroii,tip,,canonicalName,species
____________,SHARED,A.Dasyurus_viverrinus/maculatus_mixed_DNA_library,92051,=,92051,B.Dasyurus_viverrinus/maculatus_mixed_DNA_library,tip,,canonicalName,species
__________,SHARED,A.Antechinus,9282,=,9282,B.Antechinus,,number_of_children,cross-mrca =,genus
____________,SHARED,A.Antechinus_stuartii,9283,=,9283,B.Antechinus_stuartii,tip,,canonicalName,species
____________,SHARED,A.Antechinus_swainsonii,9284,=,9284,B.Antechinus_swainsonii,tip,,canonicalName,species
____________,SHARED,A.Antechinus_naso,38774,=,38774,B.Antechinus_naso,tip,,canonicalName,species
____________,SHARED,A.Antechinus_flavipes,38775,=,38775,B.Antechinus_flavipes,,number_of_children,canonicalName,species
______________,B ONLY,,,,2550880,B.Antechinus_flavipes_flavipes,,,,subspecies
______________,B ONLY,,,,2550881,B.Antechinus_flavipes_leucogaster,,,,subspecies
______________,B ONLY,,,,2550882,B.Antechinus_flavipes_rubeculus,,,,subspecies
____________,SHARED,A.Antechinus_leo,65606,=,65606,B.Antechinus_leo,tip,,canonicalName,species
____________,SHARED,A.Antechinus_bellus,71384,=,71384,B.Antechinus_bellus,tip,,canonicalName,species
____________,SHARED,A.Antechinus_godmani,71385,=,71385,B.Antechinus_godmani,tip,,canonicalName,species
____________,SHARED,A.Antechinus_minimus,71386,=,71386,B.Antechinus_minimus,,number_of_children,canonicalName,species
______________,B ONLY,,,,2575426,B.Antechinus_minimus_maritimus,,,,subspecies
______________,B ONLY,,,,2575427,B.Antechinus_minimus_minimus,,,,subspecies
____________,SHARED,A.Antechinus_agilis,400481,=,400481,B.Antechinus_agilis,tip,,canonicalName,species
____________,B ONLY,,,,2547910,B.Antechinus_mimetes,,,,species
______________,B ONLY,,,,2550883,B.Antechinus_mimetes_insulanus,,,,subspecies
______________,B ONLY,,,,2575425,B.Antechinus_mimetes_mimetes,,,,subspecies
____________,B ONLY,,,,2550877,B.Antechinus_adustus,,,,species
____________,B ONLY,,,,2550878,B.Antechinus_argentus,,,,species
____________,B ONLY,,,,2550879,B.Antechinus_arktos,,,,species
____________,B ONLY,,,,2550884,B.Antechinus_mysticus,,,,species
____________,B ONLY,,,,2550885,B.Antechinus_subtropicus,,,,species
____________,B ONLY,,,,2550886,B.Antechinus_vandycki,,,,species
____________,B ONLY (increased resolution),A.Antechinus_sp.,71387,>,2633936,B.unclassified_Antechinus,,,cross-mrca <,
__________,SHARED,A.Phascogale,9292,=,9292,B.Phascogale,,number_of_children,cross-mrca =,genus
____________,SHARED,A.Phascogale_tapoatafa,9293,=,9293,B.Phascogale_tapoatafa,tip,,canonicalName,species
____________,SHARED,A.Phascogale_calura,38776,=,38776,B.Phascogale_calura,tip,,canonicalName,species
____________,B ONLY,,,,1775600,B.Phascogale_pirata,,,,species
__________,SHARED,A.Phascolosorex,9294,=,9294,B.Phascolosorex,subtree=,,cross-mrca =,genus
__________,SHARED,A.Planigale,9296,=,9296,B.Planigale,,number_of_children,cross-mrca =,genus
____________,SHARED,A.Planigale_maculata,9297,=,9297,B.Planigale_maculata,subtree=,,cross-mrca =,species
____________,SHARED,A.Planigale_gilesi,32556,=,32556,B.Planigale_gilesi,tip,,canonicalName,species
____________,A ONLY,A.Planigale_tenuirostris,32557,,,,,,,species
____________,SHARED,A.Planigale_ingrami,34895,=,34895,B.Planigale_ingrami,,number_of_children,canonicalName,species
______________,B ONLY,,,,34896,B.Planigale_ingrami_ingrami,,,,subspecies
____________,SHARED,A.Planigale_novaeguineae,34897,=,34897,B.Planigale_novaeguineae,tip,,canonicalName,species
____________,B ONLY,,,,32557,B.Planigale_tenuirostris,,,,species
____________,B ONLY (increased resolution),A.Planigale,9296,>,2626615,B.unclassified_Planigale,,,A.Planigale_novaeguineae is not in the A taxon,
______________,SHARED (moved from 9296),A.Planigale_sp.,34894,=,34894,B.Planigale_sp.,tip,,canonicalName,species
______________,SHARED (moved from 9296),A.Planigale_sp._1,64008,=,64008,B.Planigale_sp._1,tip,,canonicalName,species
______________,SHARED (moved from 9296),A.Planigale_sp._WAM_M47329,154955,=,154955,B.Planigale_sp._WAM_M47329,tip,,canonicalName,species
______________,SHARED (moved from 9296),A.Planigale_sp._HHAM-2003,232336,=,232336,B.Planigale_sp._HHAM-2003,tip,,canonicalName,species
______________,SHARED (moved from 9296),A.Planigale_sp._AJ-2010,717634,=,717634,B.Planigale_sp._AJ-2010,tip,,canonicalName,species
______________,B ONLY,,,,1985241,B.Planigale_sp._WAM26905,,,,species
______________,B ONLY,,,,1985242,B.Planigale_sp._WAM47329,,,,species
______________,B ONLY,,,,1985243,B.Planigale_sp._PLANIMW996,,,,species
______________,B ONLY,,,,1985244,B.Planigale_sp._PLANMW1189,,,,species
______________,B ONLY,,,,1985245,B.Planigale_sp._PLANIGP279,,,,species
______________,B ONLY,,,,1985246,B.Planigale_sp._WAM28097,,,,species
______________,B ONLY,,,,1985247,B.Planigale_sp._PLANIMWBIS,,,,species
______________,B ONLY,,,,1985248,B.Planigale_sp._WAMM43137,,,,species
______________,B ONLY,,,,1985249,B.Planigale_sp._PLANMW1190,,,,species
__________,SHARED,A.Pseudantechinus,9298,=,9298,B.Pseudantechinus,,,cross-mrca =,genus
____________,SHARED,A.Pseudantechinus_macdonnellensis,9299,=,9299,B.Pseudantechinus_macdonnellensis,tip,,canonicalName,species
____________,SHARED,A.Pseudantechinus_ningbing,32558,=,32558,B.Pseudantechinus_ningbing,tip,,canonicalName,species
____________,SHARED,A.Pseudantechinus_woolleyae,32559,=,32559,B.Pseudantechinus_woolleyae,tip,,canonicalName,species
____________,SHARED,A.Pseudantechinus_roryi,272619,=,272619,B.Pseudantechinus_roryi,tip,,canonicalName,species
____________,A ONLY,A.Pseudantechinus_bilarni,479705,,,,,,,species
____________,SHARED,A.Pseudantechinus_mimulus,479706,=,479706,B.Pseudantechinus_mimulus,tip,,canonicalName,species
____________,B ONLY,,,,479705,B.Pseudantechinus_bilarni,,,,species
__________,SHARED,A.Sminthopsis,9300,=,9300,B.Sminthopsis,,,cross-mrca =,genus
____________,SHARED,A.Sminthopsis_crassicaudata,9301,=,9301,B.Sminthopsis_crassicaudata,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_macroura,9302,=,9302,B.Sminthopsis_macroura,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_murina,32560,=,32560,B.Sminthopsis_murina,subtree=,,cross-mrca =,species
____________,SHARED,A.Sminthopsis_aitkeni,75753,=,75753,B.Sminthopsis_aitkeni,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_dolichura,75754,=,75754,B.Sminthopsis_dolichura,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_gilberti,75755,=,75755,B.Sminthopsis_gilberti,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_griseoventer,75756,=,75756,B.Sminthopsis_griseoventer,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_archeri,90756,=,90756,B.Sminthopsis_archeri,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_bindi,90757,=,90757,B.Sminthopsis_bindi,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_douglasi,90758,=,90758,B.Sminthopsis_douglasi,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_granulipes,90759,=,90759,B.Sminthopsis_granulipes,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_hirtipes,90760,=,90760,B.Sminthopsis_hirtipes,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_leucopus,90761,=,90761,B.Sminthopsis_leucopus,subtree=,,cross-mrca =,species
____________,SHARED,A.Sminthopsis_longicaudata,90764,=,90764,B.Sminthopsis_longicaudata,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_ooldea,90765,=,90765,B.Sminthopsis_ooldea,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_psammophila,90766,=,90766,B.Sminthopsis_psammophila,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_virginiae,90767,=,90767,B.Sminthopsis_virginiae,subtree=,,cross-mrca =,species
____________,SHARED,A.Sminthopsis_youngsoni,90770,=,90770,B.Sminthopsis_youngsoni,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_butleri,90772,=,90772,B.Sminthopsis_butleri,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_froggatti,154956,=,154956,B.Sminthopsis_froggatti,tip,,canonicalName,species
____________,SHARED,A.Sminthopsis_stalkeri,154957,=,154957,B.Sminthopsis_stalkeri,tip,,canonicalName,species
____________,B ONLY (increased resolution),A.Sminthopsis_sp._HHAM-2003,232337,>,2641479,B.unclassified_Sminthopsis,,,cross-mrca <,
__________,SHARED,A.Myoictis,32548,=,32548,B.Myoictis,subtree=,,cross-mrca =,genus
__________,SHARED,A.Ningaui,32552,=,32552,B.Ningaui,,number_of_children,cross-mrca =,genus
____________,SHARED,A.Ningaui_ridei,32553,=,32553,B.Ningaui_ridei,tip,,canonicalName,species
____________,SHARED,A.Ningaui_yvonnae,32554,=,32554,B.Ningaui_yvonnae,tip,,canonicalName,species
____________,SHARED,A.Ningaui_timealeyi,60702,=,60702,B.Ningaui_timealeyi,tip,,canonicalName,species
____________,B ONLY,,,,2646772,B.unclassified_Ningaui,,,,
______________,B ONLY,,,,1985250,B.Ningaui_sp._PLANIMW851,,,,species
__________,SHARED,A.Dasyuridae_sp._JMZ-2005,342090,=,342090,B.Dasyuridae_sp._JMZ-2005,tip,,canonicalName,species
__________,B ONLY (increased resolution),A.Dasykaluta_rosamondae,33560,>,9286,B.Dasykaluta,,,cross-mrca <,genus
__________,B ONLY (increased resolution),A.Dasyuridae,9277,>,9288,B.Murexia,,,A.Dasyuridae_sp._JMZ-2005 is not in the A taxon,genus
____________,B ONLY (increased resolution),A.Murexia_longicaudata_aspera,1395887,>,37736,B.Murexia_longicaudata,,,cross-mrca <,species
__________,B ONLY (increased resolution),A.Parantechinus_apicalis,9291,>,9290,B.Parantechinus,,,cross-mrca <,genus
__________,B ONLY (increased resolution),A.Sarcophilus_harrisii,9305,>,9304,B.Sarcophilus,,,cross-mrca <,genus
__________,B ONLY (increased resolution),A.Dasycercus_cristicauda,32542,>,32541,B.Dasycercus,,,cross-mrca <,genus
____________,B ONLY,,,,1981332,B.Dasycercus_blythi,,,,species
__________,B ONLY (increased resolution),A.Dasyuroides_byrnei,32544,>,32543,B.Dasyuroides,,,cross-mrca <,genus
__________,B ONLY (increased resolution),A.Neophascogale_lorentzii,32551,>,32550,B.Neophascogale,,,cross-mrca <,genus
__________,B ONLY (increased resolution),A.Antechinomys_laniger,60701,>,60700,B.Antechinomys,,,cross-mrca <,genus
________,B ONLY (increased resolution),A.Thylacinus_cynocephalus,9275,>,9273,B.Thylacinidae,,,cross-mrca <,family
__________,B ONLY (increased resolution),A.Thylacinus_cynocephalus,9275,>,9274,B.Thylacinus,,,cross-mrca <,genus
________,B ONLY (increased resolution),A.Myrmecobius_fasciatus,55782,>,55780,B.Myrmecobiidae,,,cross-mrca <,family
__________,B ONLY (increased resolution),A.Myrmecobius_fasciatus,55782,>,55781,B.Myrmecobius,,,cross-mrca <,genus
______,SHARED,A.Diprotodontia,38609,=,38609,B.Diprotodontia,,,cross-mrca =,order
________,SHARED,A.Macropodidae,9307,=,9307,B.Macropodidae,,number_of_children,cross-mrca =,family
__________,A ONLY (loss of resolution),A.Macropus,9312,<,9307,B.Macropodidae,,,B.Macropus_eugenii_x_Wallabia_bicolor is not in the A taxon,family
__________,SHARED,A.Petrogale,9324,=,9324,B.Petrogale,,number_of_children,cross-mrca =,genus
