indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
———,124,species,47177,A.Cheirogaleus major,2436452,B.Cheirogaleus major,=,,,,canonicalName,number_of_children; scientificName,
————,125,unranked,,,10118071,B.BOLD:ADR4890,,,,,,,
———,126,species,291259,A.Cheirogaleus crossleyi,4266968,B.Cheirogaleus crossleyi,=,,,,canonicalName,number_of_children; scientificName,
————,127,unranked,,,10565826,B.BOLD:ADR6868,,,,,,,
———,128,species,752538,A.Cheirogaleus sibreei,4266969,B.Cheirogaleus sibreei,=,,,,canonicalName,number_of_children; scientificName,
————,129,unranked,,,9926097,B.BOLD:ADR4552,,,,,,,
———,130,species,867375,A.Cheirogaleus minusculus,4266972,B.Cheirogaleus minusculus,=,,,,scientificName,,tip
———,131,species,1569974,A.Cheirogaleus lavasoensis,7602069,B.Cheirogaleus lavasoensis,=,,,,scientificName,,tip
———,132,species,2563322,A.Cheirogaleus cf. medius RW-2019,,,,,,,,,
———,133,species,,,9538844,B.Cheirogaleus shethi,,,,,,,
———,134,species,,,8650236,B.Cheirogaleus andysabini,,,,,,,
———,135,species,,,9181754,B.Cheirogaleus smithii,,,,,,,
———,136,species,,,8520511,B.Cheirogaleus thomasi,,,,,,,
——,137,genus,13149,A.Microcebus,2436446,B.Microcebus,=,,,,canonicalName,number_of_children; scientificName,
———,138,species,30608,A.Microcebus murinus,2436447,B.Microcebus murinus,=,,,,canonicalName,number_of_children,
————,139,unranked,,,10420279,B.BOLD:ADD0302,,,,,,,
———,140,species,122231,A.Microcebus ravelobensis,4266976,B.Microcebus ravelobensis,=,,,,scientificName,,tip
———,141,species,122232,A.Microcebus rufus,2436448,B.Microcebus rufus,=,,,,canonicalName,number_of_children,
————,142,unranked,,,10112061,B.BOLD:ADR2903,,,,,,,
———,143,species,143283,A.Microcebus myoxinus,4266979,B.Microcebus myoxinus,=,,,,scientificName,number_of_children,
————,144,unranked,,,10659545,B.BOLD:ADR7317,,,,,,,
———,145,species,143351,A.Microcebus tavaratra,4266975,B.Microcebus tavaratra,=,,,,scientificName,number_of_children,
————,146,unranked,,,10507911,B.BOLD:ADR4257,,,,,,,
———,147,species,143352,A.Microcebus berthae,4266980,B.Microcebus berthae,=,,,,scientificName,number_of_children,
————,148,unranked,,,10356355,B.BOLD:ADR6764,,,,,,,
———,149,species,143353,A.Microcebus sambiranensis,4266978,B.Microcebus sambiranensis,=,,,,scientificName,number_of_children,
————,150,unranked,,,10175622,B.BOLD:ADR7917,,,,,,,
———,151,species,143354,A.Microcebus griseorufus,4266977,B.Microcebus griseorufus,=,,,,scientificName,number_of_children,
————,152,unranked,,,10019096,B.BOLD:ADR6761,,,,,,,
———,153,species,236272,A.Microcebus simmonsi,5786016,B.Microcebus simmonsi,=,,,,canonicalName,number_of_children,
————,154,unranked,,,10601678,B.BOLD:ADR7909,,,,,,,
———,155,species,236274,A.Microcebus mittermeieri,5786011,B.Microcebus mittermeieri,=,,,,canonicalName,number_of_children,
————,156,unranked,,,10571865,B.BOLD:ADR6762,,,,,,,
———,157,species,236275,A.Microcebus jollyae,5786013,B.Microcebus jollyae,=,,,,canonicalName,number_of_children,
————,158,unranked,,,9932062,B.BOLD:ADR6760,,,,,,,
———,159,species,343908,A.Microcebus lehilahytsara,5786008,B.Microcebus lehilahytsara,=,,,,canonicalName,number_of_children,
————,160,unranked,,,10082476,B.BOLD:ADR6766,,,,,,,
———,161,species,412750,A.Microcebus bongolavensis,5786012,B.Microcebus bongolavensis,=,,,,canonicalName,,tip
———,162,species,412751,A.Microcebus danfossi,5786010,B.Microcebus danfossi,=,,,,canonicalName,number_of_children,
————,163,unranked,,,10326611,B.BOLD:ADR6765,,,,,,,
———,164,species,412752,A.Microcebus lokobensis,,,,,,,,,
———,165,species,415757,A.Microcebus mamiratra,5786014,B.Microcebus mamiratra,=,,,,canonicalName,number_of_children,
————,166,unranked,,,9961642,B.BOLD:ADR6767,,,,,,,
———,167,species,548481,A.Microcebus macarthurii,7868037,B.Microcebus macarthurii,=,,,,canonicalName,,tip
———,168,species,864580,A.Microcebus arnholdi,8219027,B.Microcebus arnholdi,=,,,,canonicalName,number_of_children; scientificName,
————,169,unranked,,,10263021,B.BOLD:ADR6338,,,,,,,
———,170,species,864581,A.Microcebus margotmarshae,8235495,B.Microcebus margotmarshae,=,,,,canonicalName,number_of_children; scientificName,
————,171,unranked,,,10205267,B.BOLD:ADR5717,,,,,,,
———,172,species,1131379,A.Microcebus gerpi,7631341,B.Microcebus gerpi,=,,,,canonicalName,scientificName,tip
———,173,species,1310123,A.Microcebus tanosi,8142656,B.Microcebus tanosi,=,,,,scientificName,number_of_children,
————,174,unranked,,,10025027,B.BOLD:ADR7910,,,,,,,
———,175,species,1310124,A.Microcebus marohita,8188054,B.Microcebus marohita,=,,,,scientificName,,tip
———,176,species,2483760,A.Microcebus ganzhorni,9270709,B.Microcebus ganzhorni,=,,,,canonicalName,scientificName,tip
———,177,,2630091,A.unclassified Microcebus,,,,,,,,,
————,178,species,270538,A.Microcebus sp. EELHDZ M98,,,,,,,,,
————,179,species,270540,A.Microcebus sp. EELHDZ TAD23,,,,,,,,,
————,180,species,270674,A.Microcebus sp. EELHDZ VEV33,,,,,,,,,
————,181,species,270675,A.Microcebus sp. EELHDZ VEV35,,,,,,,,,
————,182,species,388736,A.Microcebus sp. ANT5.1,,,,,,,,,
————,183,species,412758,A.Microcebus sp. Ambongabe,,,,,,,,,
————,184,species,412759,A.Microcebus sp. Bora,,,,,,,,,
————,185,species,412760,A.Microcebus sp. Mahajamba-Est,,,,,,,,,
————,186,species,412761,A.Microcebus sp. Maroakata,,,,,,,,,
————,187,species,418100,A.Microcebus sp. Antanosy,,,,,,,,,
————,188,species,548482,A.Microcebus sp. Anjiahely,,,,,,,,,
————,189,species,764313,A.Microcebus sp. DWW-2010a,,,,,,,,,
————,190,species,1310125,A.Microcebus sp. d'Ambre,,,,,,,,,
————,191,species,2508170,A.Microcebus sp. 3 GT-2019,,,,,,,,,
————,192,species,2683930,A.Microcebus sp. south Manambery,,,,,,,,,
———,193,species,,,9533337,B.Microcebus boraha,,,,,,,
———,194,unranked,,,9868596,B.BOLD:ADR6763,,,,,,,
———,195,species,,,9476610,B.Microcebus manitatra,,,,,,,
———,196,species,,,9266250,B.Lemur murinus,,,,,,,
——,197,genus,83691,A.Mirza,4266973,B.Mirza,=,,,,canonicalName,,
———,198,species,47180,A.Mirza coquereli,4266974,B.Mirza coquereli,=,,,,canonicalName,number_of_children,
————,199,unranked,,,10169660,B.BOLD:ADR2917,,,,,,,
———,200,species,339999,A.Mirza zaza,5786007,B.Mirza zaza,=,,,,canonicalName,number_of_children,
————,201,unranked,,,10513944,B.BOLD:ADR2919,,,,,,,
———,202,,2628182,A.unclassified Mirza,,,,,,,,,
————,203,species,415977,A.Mirza sp. 001y03,,,,,,,,,
———,204,unranked,,,7406274,B.? coquereli,,,,,,,
——,205,genus,122247,A.Allocebus,2436444,B.Allocebus,=,,,,canonicalName,number_of_children,
———,206,species,122248,A.Allocebus trichotis,2436445,B.Allocebus trichotis,=,,,,canonicalName,number_of_children,
————,207,unranked,,,10478255,B.BOLD:ADR8781,,,,,,,
———,208,species,,,8933386,B.Cheirogaleus trichotis,,,,,,,
——,209,genus,261733,A.Phaner,2436442,B.Phaner,=,,,,canonicalName,,
———,210,species,261734,A.Phaner furcifer,2436443,B.Phaner furcifer,=,,,,canonicalName,number_of_children,
————,211,subspecies,,,5786019,B.Phaner furcifer electromontis,,,,,,,
————,212,subspecies,,,5786020,B.Phaner furcifer furcifer,,,,,,,
———,213,species,568393,A.Phaner pallescens,4266965,B.Phaner pallescens,=,,,,scientificName,number_of_children,
————,214,unranked,,,9874539,B.BOLD:ADR4549,,,,,,,
————,215,subspecies,,,5786017,B.Phaner furcifer pallescens,particle-set<=,568393,A.Phaner pallescens,split,canonicalName+synonym,,
———,216,species,1313324,A.Phaner electromontis,4266967,B.Phaner electromontis,=,,,,scientificName,number_of_children,
————,217,unranked,,,10414282,B.BOLD:ADR6142,,,,,,,
———,218,species,1313325,A.Phaner parienti,4266966,B.Phaner parienti,=,,,,scientificName,number_of_children,
————,219,unranked,,,10269046,B.BOLD:ADR3557,,,,,,,
——,220,genus,,,4827348,B.Fendantia,,,,,,,
———,221,species,,,9417364,B.Caenopithecus pygmaeus,,,,,,,
———,222,species,,,4974576,B.Anchomomys crocheti,,,,,,,
——,223,genus,,,4827358,B.Chasselasia,,,,,,,
———,224,species,,,9363681,B.Chasselasia eldredgei,,,,,,,
——,225,genus,,,4827339,B.Bugtilemur,,,,,,,
———,226,species,,,4974648,B.Bugtilemur mathesoni,,,,,,,
—,227,infraorder,376915,A.Lemuriformes,,,<,798,B.Primates,loss of resolution,B.Galagidae is not in it,,
—,228,family,9461,A.Lorisidae,3239561,B.Lorisidae,=,,,,canonicalName,number_of_children,
——,229,genus,9467,A.Loris,2436625,B.Loris,=,,,,canonicalName,number_of_children,
———,230,species,9468,A.Loris tardigradus,,,><,2436625,B.Loris,conflict,B.Loris lydekkerianus nordicus is in; its sibling B.Loris lydekkerianus lydekkerianus is not,,
———,231,species,300163,A.Loris lydekkerianus,,,><,2436625,B.Loris,conflict,B.Loris lydekkerianus lydekkerianus is in; its sibling B.Loris lydekkerianus nordicus is not,,
———,232,unranked,,,10657121,B.BOLD:ACH7382,,,,,,,
———,233,species,,,9107469,B.Loris lori,,,,,,,
————,234,subspecies,,,9060731,B.Loris lori lori,,,,,,,
————,235,subspecies,,,8723245,B.Loris lori lydekkerianus,,,,,,,
———,236,species,,,7262073,B.Loris lydekkerianus,><,9467,A.Loris,reorganization,A.Loris tardigradus nordicus is in; its sibling A.Loris tardigradus tardigradus is not,,
————,237,subspecies,261740,A.Loris tardigradus nordicus,5786046,B.Loris lydekkerianus nordicus,=,,,moved,,canonicalName,
—————,238,subspecies,,,5786047,B.Loris tardigradus nordicus,matches,261740,A.Loris tardigradus nordicus,split,canonicalName,,
————,239,subspecies,1738050,A.Loris lydekkerianus lydekkerianus,7262074,B.Loris lydekkerianus lydekkerianus,=,,,moved,canonicalName,,tip
————,240,subspecies,,,4267336,B.Loris lydekkerianus grandis,,,,,,,
————,241,subspecies,,,9729738,B.Loris lydekkerianus uva,,,,,,,
———,242,species,,,8941767,B.Loris malabaricus,,,,,,,
———,243,species,,,2436626,B.Loris tardigradus,><,9467,A.Loris,reorganization,A.Loris tardigradus tardigradus is in; its sibling A.Loris tardigradus nordicus is not,,
————,244,subspecies,1738049,A.Loris tardigradus tardigradus,5786043,B.Loris tardigradus tardigradus,=,,,moved,canonicalName,,tip
————,245,subspecies,300166,A.Loris lydekkerianus malabaricus,5786042,B.Loris tardigradus malabaricus,=,,,moved,,canonicalName,
—————,246,subspecies,,,4267335,B.Loris lydekkerianus malabaricus,matches,300166,A.Loris lydekkerianus malabaricus,split,canonicalName,,
————,247,subspecies,,,5786037,B.Loris tardigradus grandis,,,,,,,
————,248,subspecies,,,5786041,B.Loris tardigradus lydekkerianus,,,,,,,
————,249,unranked,,,10027454,B.BOLD:ADC7474,,,,,,,
————,250,subspecies,,,5786044,B.Loris tardigradus nycticeboides,,,,,,,
————,251,subspecies,,,9773392,B.Loris tardigradus parvus,,,,,,,
———,252,species,,,4974646,B.Lemur tardigradus#4974646,,,,,,,
——,253,genus,9469,A.Nycticebus,2436627,B.Nycticebus,=,,,,canonicalName,number_of_children,
———,254,species,9470,A.Nycticebus coucang,2436629,B.Nycticebus coucang,=,,,,scientificName,number_of_children,
————,255,subspecies,310933,A.Nycticebus coucang coucang,7262072,B.Nycticebus coucang coucang,=,,,,canonicalName,,tip
————,256,subspecies,2020906,A.Nycticebus coucang insularis,,,particle-set<=,2436629,B.Nycticebus coucang,lump,scientificName+synonym,,
————,257,subspecies,,,8955008,B.Nycticebus coucang bengalensis,,,,,,,
———,258,species,101278,A.Nycticebus pygmaeus,2436628,B.Nycticebus pygmaeus,=,,,,scientificName,number_of_children,
————,259,unranked,,,10505473,B.BOLD:ADK0634,,,,,,,
———,260,species,261741,A.Nycticebus bengalensis,4267329,B.Nycticebus bengalensis,=,,,,canonicalName,scientificName,tip
———,261,species,310932,A.Nycticebus menagensis,5786051,B.Nycticebus menagensis,=,,,,scientificName,,
————,262,subspecies,,,4267328,B.Nycticebus coucang menagensis#4267328,particle-set<=,310932,A.Nycticebus menagensis,split,canonicalName+synonym,,
———,263,species,310934,A.Nycticebus javanicus,5786064,B.Nycticebus javanicus,=,,,,canonicalName,scientificName,tip
———,264,,2646861,A.unclassified Nycticebus,,,,,,,,,
————,265,species,108082,A.Nycticebus sp.,,,,,,,,,
———,266,species,,,9405843,B.Tardigradus coucang,,,,,,,
———,267,unranked,,,9866157,B.BOLD:ADC8037,,,,,,,
———,268,species,,,8086079,B.Nycticebus kayan,,,,,,,
———,269,species,,,5786054,B.Nycticebus bancanus,,,,,,,
———,270,species,,,5786052,B.Nycticebus borneanus,,,,,,,
———,271,species,,,8591027,B.Nycticebus linglom,,,,,,,
——,272,genus,9471,A.Perodicticus,2436623,B.Perodicticus,=,,,,canonicalName,number_of_children,
———,273,subspecies,9473,A.Perodicticus potto edwarsi,7889018,B.Perodicticus edwardsi,=,,,,,taxonRank; canonicalName; scientificName,tip
———,274,species,9472,A.Perodicticus potto,,,=,2436623,B.Perodicticus,lump,mutual-cross-mrca,,
————,275,species,,,2436624,B.Perodicticus potto,=,9472,A.Perodicticus potto,split,canonicalName,,
—————,276,subspecies,,,5786049,B.Perodicticus potto juju,,,,,,,
—————,277,subspecies,,,7262071,B.Perodicticus potto potto,,,,,,,
—————,278,unranked,,,10422705,B.BOLD:ACI1664,,,,,,,
—————,279,unranked,,,10260606,B.BOLD:AAI4665,,,,,,,
———,280,species,,,9586098,B.Lemur potto,,,,,,,
——,281,genus,261738,A.Arctocebus,2436630,B.Arctocebus,=,,,,canonicalName,number_of_children,
———,282,species,261739,A.Arctocebus calabarensis,2436632,B.Arctocebus calabarensis,=,,,,canonicalName,number_of_children,
————,283,subspecies,,,9204824,B.Arctocebus calabarensis aureus,,,,,,,
————,284,subspecies,,,8758016,B.Arctocebus calabarensis calabarensis,,,,,,,
———,285,species,300161,A.Arctocebus aureus,2436631,B.Arctocebus aureus,=,,,,scientificName,,tip
———,286,species,,,9320100,B.Perodicticus calabarensis,,,,,,,
——,287,family,,,9424,B.Loridae,particle-set<=,9461,A.Lorisidae,split,canonicalName+synonym,,
——,288,genus,,,9493302,B.Namaloris,,,,,,,
———,289,species,,,9276532,B.Namaloris rupestris,,,,,,,
——,290,genus,,,4827457,B.Komba,,,,,,,
——,291,genus,,,4267326,B.Pseudopotto,,,,,,,
———,292,species,,,4267327,B.Pseudopotto martini,,,,,,,
——,293,genus,,,4827454,B.Progalago,,,,,,,
—,294,family,40297,A.Galagidae,3239554,B.Galagidae,=,,,,mutual-cross-mrca,number_of_children,
——,295,genus,9462,A.Galago,,,><,3239554,B.Galagidae,conflict,B.Paragalago granti is in; its sibling B.Paragalago zanzibaricus is not,,
———,296,,2628747,A.unclassified Galago,,,,,,,,,
————,297,species,9464,A.Galago sp.,,,,,,,,,
———,298,genus,,,2436518,B.Galago,<,9462,A.Galago,increased resolution,A.Galago granti is not in it,,
————,299,species,9465,A.Galago senegalensis,9198359,B.Galago senegalensis,=,,,moved,scientificName,number_of_children,
—————,300,subspecies,1738048,A.Galago senegalensis senegalensis,7262064,B.Galago senegalensis senegalensis,=,,,,canonicalName,,tip
—————,301,subspecies,1738052,A.Galago senegalensis braccatus,4267290,B.Galago senegalensis braccatus,=,,,,scientificName,,tip
—————,302,subspecies,,,4267282,B.Galago senegalensis dunni,,,,,,,
—————,303,subspecies,,,5786508,B.Galago senegalensis albipes,,,,,,,
—————,304,subspecies,,,8768612,B.Galago senegalensis gallarum,,,,,,,
—————,305,subspecies,,,4267287,B.Galago senegalensis sotikae,,,,,,,
————,306,species,30609,A.Galago moholi,2436522,B.Galago moholi,=,,,moved,canonicalName,scientificName,tip
————,307,species,111173,A.Galago gallarum,2436521,B.Galago gallarum,=,,,moved,scientificName,,tip
————,308,species,135486,A.Galago matschiei,2436519,B.Galago matschiei,=,,,moved,scientificName,,tip
————,309,unranked,,,10610125,B.BOLD:AAF5272,,,,,,,
————,310,species,,,8872112,B.Galago minor,,,,,,,
————,311,species,,,4974642,B.Galago farafraensis,,,,,,,
————,312,species,,,9158817,B.Galago demidoffi,,,,,,,
—————,313,subspecies,,,8735773,B.Galago demidoffi demidoffi,,,,,,,
—————,314,subspecies,,,8893304,B.Galago demidoffi poensis,,,,,,,
————,315,species,,,9199351,B.Galago braccatus,,,,,,,
————,316,species,,,8796597,B.Galago dunni,,,,,,,
———,317,genus,,,4827710,B.Sciurocheirus,<,9462,A.Galago,increased resolution,A.Galago granti is not in it,,
————,318,species,34830,A.Galago alleni,7342635,B.Sciurocheirus alleni,=,,,moved,,number_of_children; canonicalName,
—————,319,subspecies,,,7342636,B.Sciurocheirus alleni alleni,,,,,,,
—————,320,subspecies,,,5786499,B.Sciurocheirus alleni cameronensis,,,,,,,
————,321,species,261731,A.Galago gabonensis,5786501,B.Sciurocheirus gabonensis,=,,,moved,,canonicalName,tip
————,322,species,,,8084387,B.Sciurocheirus makandensis,,,,,,,
——,323,genus,30610,A.Otolemur,2436509,B.Otolemur,=,,,,canonicalName,number_of_children,
———,324,species,30611,A.Otolemur garnettii,2436511,B.Otolemur garnettii,=,,,,scientificName,number_of_children,
————,325,subspecies,477174,A.Otolemur garnettii garnettii,7262067,B.Otolemur garnettii garnettii,=,,,,canonicalName,,tip
————,326,subspecies,,,4267295,B.Otolemur garnettii panganiensis,,,,,,,
————,327,subspecies,,,4267300,B.Otolemur garnettii lasiotis,,,,,,,
————,328,subspecies,,,4267299,B.Otolemur garnettii kikuyuensis,,,,,,,
