indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
————,61,species,523822,A.Archaeolemur edwardsi,,,,,,,,,
———,62,genus,523824,A.Hadropithecus,4827060,B.Hadropithecus,=,,,moved,canonicalName,taxonomicStatus; number_of_children,
————,63,species,523825,A.Hadropithecus stenognathus,,,,,,,,,
———,64,genus,,,3239551,B.Bradylemur#3239551,,,,,,,
———,65,genus,,,3239550,B.Grandidieria,,,,,,,
—,66,family,30614,A.Lepilemuridae,,,><,798,B.Primates,conflict,B.Megaladapis is in; its sibling B.Hapalemur is not,,
——,67,family,,,9425,B.Megaladapidae,particle-set<=,30614,A.Lepilemuridae,split,canonicalName+synonym,,
—,68,family,30615,A.Cheirogaleidae,9419,B.Cheirogaleidae,=,,,,canonicalName,number_of_children; scientificName,
——,69,genus,9459,A.Cheirogaleus,2436450,B.Cheirogaleus,=,,,,canonicalName,number_of_children; scientificName,
———,70,species,9460,A.Cheirogaleus medius,2436451,B.Cheirogaleus medius,=,,,,canonicalName,number_of_children; scientificName,
————,71,unranked,,,10362363,B.BOLD:ADC8068,,,,,,,
———,72,species,47177,A.Cheirogaleus major,2436452,B.Cheirogaleus major,=,,,,canonicalName,number_of_children; scientificName,
————,73,unranked,,,10118071,B.BOLD:ADR4890,,,,,,,
———,74,species,291259,A.Cheirogaleus crossleyi,4266968,B.Cheirogaleus crossleyi,=,,,,canonicalName,number_of_children; scientificName,
————,75,unranked,,,10565826,B.BOLD:ADR6868,,,,,,,
———,76,species,752538,A.Cheirogaleus sibreei,4266969,B.Cheirogaleus sibreei,=,,,,canonicalName,number_of_children; scientificName,
————,77,unranked,,,9926097,B.BOLD:ADR4552,,,,,,,
———,78,species,867375,A.Cheirogaleus minusculus,4266972,B.Cheirogaleus minusculus,=,,,,scientificName,,tip
———,79,species,1569974,A.Cheirogaleus lavasoensis,7602069,B.Cheirogaleus lavasoensis,=,,,,scientificName,,tip
———,80,species,2563322,A.Cheirogaleus cf. medius RW-2019,,,,,,,,,
———,81,species,,,9538844,B.Cheirogaleus shethi,,,,,,,
———,82,species,,,8650236,B.Cheirogaleus andysabini,,,,,,,
———,83,species,,,9181754,B.Cheirogaleus smithii,,,,,,,
———,84,species,,,8520511,B.Cheirogaleus thomasi,,,,,,,
——,85,genus,13149,A.Microcebus,2436446,B.Microcebus,=,,,,canonicalName,number_of_children; scientificName,
———,86,species,30608,A.Microcebus murinus,2436447,B.Microcebus murinus,=,,,,canonicalName,number_of_children,
————,87,unranked,,,10420279,B.BOLD:ADD0302,,,,,,,
———,88,species,122231,A.Microcebus ravelobensis,4266976,B.Microcebus ravelobensis,=,,,,scientificName,,tip
———,89,species,122232,A.Microcebus rufus,2436448,B.Microcebus rufus,=,,,,canonicalName,number_of_children,
————,90,unranked,,,10112061,B.BOLD:ADR2903,,,,,,,
———,91,species,143283,A.Microcebus myoxinus,4266979,B.Microcebus myoxinus,=,,,,scientificName,number_of_children,
————,92,unranked,,,10659545,B.BOLD:ADR7317,,,,,,,
———,93,species,143351,A.Microcebus tavaratra,4266975,B.Microcebus tavaratra,=,,,,scientificName,number_of_children,
————,94,unranked,,,10507911,B.BOLD:ADR4257,,,,,,,
———,95,species,143352,A.Microcebus berthae,4266980,B.Microcebus berthae,=,,,,scientificName,number_of_children,
————,96,unranked,,,10356355,B.BOLD:ADR6764,,,,,,,
———,97,species,143353,A.Microcebus sambiranensis,4266978,B.Microcebus sambiranensis,=,,,,scientificName,number_of_children,
————,98,unranked,,,10175622,B.BOLD:ADR7917,,,,,,,
———,99,species,143354,A.Microcebus griseorufus,4266977,B.Microcebus griseorufus,=,,,,scientificName,number_of_children,
————,100,unranked,,,10019096,B.BOLD:ADR6761,,,,,,,
———,101,species,236272,A.Microcebus simmonsi,5786016,B.Microcebus simmonsi,=,,,,canonicalName,number_of_children,
————,102,unranked,,,10601678,B.BOLD:ADR7909,,,,,,,
———,103,species,236274,A.Microcebus mittermeieri,5786011,B.Microcebus mittermeieri,=,,,,canonicalName,number_of_children,
————,104,unranked,,,10571865,B.BOLD:ADR6762,,,,,,,
———,105,species,236275,A.Microcebus jollyae,5786013,B.Microcebus jollyae,=,,,,canonicalName,number_of_children,
————,106,unranked,,,9932062,B.BOLD:ADR6760,,,,,,,
———,107,species,343908,A.Microcebus lehilahytsara,5786008,B.Microcebus lehilahytsara,=,,,,canonicalName,number_of_children,
————,108,unranked,,,10082476,B.BOLD:ADR6766,,,,,,,
———,109,species,412750,A.Microcebus bongolavensis,5786012,B.Microcebus bongolavensis,=,,,,canonicalName,,tip
———,110,species,412751,A.Microcebus danfossi,5786010,B.Microcebus danfossi,=,,,,canonicalName,number_of_children,
————,111,unranked,,,10326611,B.BOLD:ADR6765,,,,,,,
———,112,species,412752,A.Microcebus lokobensis,,,,,,,,,
———,113,species,415757,A.Microcebus mamiratra,5786014,B.Microcebus mamiratra,=,,,,canonicalName,number_of_children,
————,114,unranked,,,9961642,B.BOLD:ADR6767,,,,,,,
———,115,species,548481,A.Microcebus macarthurii,7868037,B.Microcebus macarthurii,=,,,,canonicalName,,tip
———,116,species,864580,A.Microcebus arnholdi,8219027,B.Microcebus arnholdi,=,,,,canonicalName,number_of_children; scientificName,
————,117,unranked,,,10263021,B.BOLD:ADR6338,,,,,,,
———,118,species,864581,A.Microcebus margotmarshae,8235495,B.Microcebus margotmarshae,=,,,,canonicalName,number_of_children; scientificName,
————,119,unranked,,,10205267,B.BOLD:ADR5717,,,,,,,
———,120,species,1131379,A.Microcebus gerpi,7631341,B.Microcebus gerpi,=,,,,canonicalName,scientificName,tip
———,121,species,1310123,A.Microcebus tanosi,8142656,B.Microcebus tanosi,=,,,,scientificName,number_of_children,
————,122,unranked,,,10025027,B.BOLD:ADR7910,,,,,,,
———,123,species,1310124,A.Microcebus marohita,8188054,B.Microcebus marohita,=,,,,scientificName,,tip
———,124,species,2483760,A.Microcebus ganzhorni,9270709,B.Microcebus ganzhorni,=,,,,canonicalName,scientificName,tip
———,125,,2630091,A.unclassified Microcebus,,,,,,,,,
————,126,species,270538,A.Microcebus sp. EELHDZ M98,,,,,,,,,
————,127,species,270540,A.Microcebus sp. EELHDZ TAD23,,,,,,,,,
————,128,species,270674,A.Microcebus sp. EELHDZ VEV33,,,,,,,,,
————,129,species,270675,A.Microcebus sp. EELHDZ VEV35,,,,,,,,,
————,130,species,388736,A.Microcebus sp. ANT5.1,,,,,,,,,
————,131,species,412758,A.Microcebus sp. Ambongabe,,,,,,,,,
————,132,species,412759,A.Microcebus sp. Bora,,,,,,,,,
————,133,species,412760,A.Microcebus sp. Mahajamba-Est,,,,,,,,,
————,134,species,412761,A.Microcebus sp. Maroakata,,,,,,,,,
————,135,species,418100,A.Microcebus sp. Antanosy,,,,,,,,,
————,136,species,548482,A.Microcebus sp. Anjiahely,,,,,,,,,
————,137,species,764313,A.Microcebus sp. DWW-2010a,,,,,,,,,
————,138,species,1310125,A.Microcebus sp. d'Ambre,,,,,,,,,
————,139,species,2508170,A.Microcebus sp. 3 GT-2019,,,,,,,,,
————,140,species,2683930,A.Microcebus sp. south Manambery,,,,,,,,,
———,141,species,,,9533337,B.Microcebus boraha,,,,,,,
———,142,unranked,,,9868596,B.BOLD:ADR6763,,,,,,,
———,143,species,,,9476610,B.Microcebus manitatra,,,,,,,
———,144,species,,,9200690,B.Microcebus kerimi,,,,,,,
——,145,genus,83691,A.Mirza,4266973,B.Mirza,=,,,,canonicalName,number_of_children,
———,146,species,47180,A.Mirza coquereli,4266974,B.Mirza coquereli,=,,,,canonicalName,number_of_children,
————,147,unranked,,,10169660,B.BOLD:ADR2917,,,,,,,
———,148,species,339999,A.Mirza zaza,5786007,B.Mirza zaza,=,,,,canonicalName,number_of_children,
————,149,unranked,,,10513944,B.BOLD:ADR2919,,,,,,,
———,150,,2628182,A.unclassified Mirza,,,,,,,,,
————,151,species,415977,A.Mirza sp. 001y03,,,,,,,,,
——,152,genus,122247,A.Allocebus,2436444,B.Allocebus,=,,,,canonicalName,,
———,153,species,122248,A.Allocebus trichotis,2436445,B.Allocebus trichotis,=,,,,canonicalName,number_of_children,
————,154,unranked,,,10478255,B.BOLD:ADR8781,,,,,,,
——,155,genus,261733,A.Phaner,2436442,B.Phaner,=,,,,canonicalName,,
———,156,species,261734,A.Phaner furcifer,2436443,B.Phaner furcifer,=,,,,canonicalName,number_of_children,
————,157,subspecies,,,5786019,B.Phaner furcifer electromontis,,,,,,,
————,158,subspecies,,,5786020,B.Phaner furcifer furcifer,,,,,,,
———,159,species,568393,A.Phaner pallescens,4266965,B.Phaner pallescens,=,,,,scientificName,number_of_children,
————,160,unranked,,,9874539,B.BOLD:ADR4549,,,,,,,
————,161,subspecies,,,5786017,B.Phaner furcifer pallescens,particle-set<=,568393,A.Phaner pallescens,split,canonicalName+synonym,,
———,162,species,1313324,A.Phaner electromontis,4266967,B.Phaner electromontis,=,,,,scientificName,number_of_children,
————,163,unranked,,,10414282,B.BOLD:ADR6142,,,,,,,
———,164,species,1313325,A.Phaner parienti,4266966,B.Phaner parienti,=,,,,scientificName,number_of_children,
————,165,unranked,,,10269046,B.BOLD:ADR3557,,,,,,,
——,166,genus,,,4827348,B.Fendantia,,,,,,,
———,167,species,,,9417364,B.Caenopithecus pygmaeus,,,,,,,
———,168,species,,,4974576,B.Anchomomys crocheti,,,,,,,
——,169,unranked,,,9391699,B.? murinus,,,,,,,
——,170,unranked,,,9260129,B.? pygmaeus#9260129,,,,,,,
——,171,genus,,,4827358,B.Chasselasia,,,,,,,
———,172,species,,,9363681,B.Chasselasia eldredgei,,,,,,,
——,173,genus,,,4827339,B.Bugtilemur,,,,,,,
———,174,species,,,4974648,B.Bugtilemur mathesoni,,,,,,,
—,175,infraorder,376915,A.Lemuriformes,,,<,798,B.Primates,loss of resolution,B.Presbytis#7237060 is not in it,,
—,176,family,9461,A.Lorisidae,3239561,B.Lorisidae,=,,,,canonicalName,number_of_children,
——,177,genus,9467,A.Loris,2436625,B.Loris,=,,,,canonicalName,number_of_children,
———,178,species,9468,A.Loris tardigradus,,,><,2436625,B.Loris,conflict,B.Loris lydekkerianus nordicus is in; its sibling B.Loris lydekkerianus lydekkerianus is not,,
———,179,species,300163,A.Loris lydekkerianus,,,><,2436625,B.Loris,conflict,B.Loris lydekkerianus lydekkerianus is in; its sibling B.Loris lydekkerianus nordicus is not,,
———,180,unranked,,,10657121,B.BOLD:ACH7382,,,,,,,
———,181,species,,,9107469,B.Loris lori,,,,,,,
————,182,subspecies,,,9060731,B.Loris lori lori,,,,,,,
————,183,subspecies,,,8723245,B.Loris lori lydekkerianus,,,,,,,
———,184,species,,,7262073,B.Loris lydekkerianus,><,9467,A.Loris,reorganization,A.Loris tardigradus nordicus is in; its sibling A.Loris tardigradus tardigradus is not,,
————,185,subspecies,261740,A.Loris tardigradus nordicus,5786046,B.Loris lydekkerianus nordicus,=,,,moved,,canonicalName,
—————,186,subspecies,,,5786047,B.Loris tardigradus nordicus,matches,261740,A.Loris tardigradus nordicus,split,canonicalName,,
————,187,subspecies,1738050,A.Loris lydekkerianus lydekkerianus,7262074,B.Loris lydekkerianus lydekkerianus,=,,,moved,canonicalName,,tip
————,188,subspecies,,,4267336,B.Loris lydekkerianus grandis,,,,,,,
————,189,subspecies,,,9729738,B.Loris lydekkerianus uva,,,,,,,
———,190,species,,,8941767,B.Loris malabaricus,,,,,,,
———,191,species,,,2436626,B.Loris tardigradus,><,9467,A.Loris,reorganization,A.Loris tardigradus tardigradus is in; its sibling A.Loris tardigradus nordicus is not,,
————,192,subspecies,1738049,A.Loris tardigradus tardigradus,5786043,B.Loris tardigradus tardigradus,=,,,moved,canonicalName,,tip
————,193,subspecies,300166,A.Loris lydekkerianus malabaricus,5786042,B.Loris tardigradus malabaricus,=,,,moved,,canonicalName,
—————,194,subspecies,,,4267335,B.Loris lydekkerianus malabaricus,matches,300166,A.Loris lydekkerianus malabaricus,split,canonicalName,,
————,195,subspecies,,,5786037,B.Loris tardigradus grandis,,,,,,,
————,196,subspecies,,,5786041,B.Loris tardigradus lydekkerianus,,,,,,,
————,197,unranked,,,10027454,B.BOLD:ADC7474,,,,,,,
————,198,subspecies,,,5786044,B.Loris tardigradus nycticeboides,,,,,,,
————,199,subspecies,,,9773392,B.Loris tardigradus parvus,,,,,,,
——,200,genus,9469,A.Nycticebus,2436627,B.Nycticebus,=,,,,canonicalName,number_of_children,
———,201,species,9470,A.Nycticebus coucang,2436629,B.Nycticebus coucang,=,,,,scientificName,number_of_children,
————,202,subspecies,310933,A.Nycticebus coucang coucang,7262072,B.Nycticebus coucang coucang,=,,,,canonicalName,,tip
————,203,subspecies,2020906,A.Nycticebus coucang insularis,,,particle-set<=,2436629,B.Nycticebus coucang,lump,scientificName+synonym,,
————,204,subspecies,,,8955008,B.Nycticebus coucang bengalensis,,,,,,,
———,205,species,101278,A.Nycticebus pygmaeus,2436628,B.Nycticebus pygmaeus,=,,,,scientificName,number_of_children,
————,206,unranked,,,10505473,B.BOLD:ADK0634,,,,,,,
———,207,species,261741,A.Nycticebus bengalensis,4267329,B.Nycticebus bengalensis,=,,,,canonicalName,scientificName,tip
———,208,species,310932,A.Nycticebus menagensis,5786051,B.Nycticebus menagensis,=,,,,scientificName,,
————,209,subspecies,,,4267328,B.Nycticebus coucang menagensis#4267328,particle-set<=,310932,A.Nycticebus menagensis,split,canonicalName+synonym,,
———,210,species,310934,A.Nycticebus javanicus,5786064,B.Nycticebus javanicus,=,,,,canonicalName,scientificName,tip
———,211,,2646861,A.unclassified Nycticebus,,,,,,,,,
————,212,species,108082,A.Nycticebus sp.,,,,,,,,,
———,213,unranked,,,9866157,B.BOLD:ADC8037,,,,,,,
———,214,species,,,8086079,B.Nycticebus kayan,,,,,,,
———,215,species,,,5786054,B.Nycticebus bancanus,,,,,,,
———,216,species,,,5786052,B.Nycticebus borneanus,,,,,,,
———,217,species,,,8591027,B.Nycticebus linglom,,,,,,,
——,218,genus,9471,A.Perodicticus,2436623,B.Perodicticus,=,,,,canonicalName,number_of_children,
———,219,subspecies,9473,A.Perodicticus potto edwarsi,7889018,B.Perodicticus edwardsi,=,,,,,taxonRank; canonicalName; scientificName,tip
———,220,species,9472,A.Perodicticus potto,,,=,2436623,B.Perodicticus,lump,mutual-cross-mrca,,
————,221,species,,,2436624,B.Perodicticus potto,=,9472,A.Perodicticus potto,split,canonicalName,,
—————,222,subspecies,,,5786049,B.Perodicticus potto juju,,,,,,,
—————,223,subspecies,,,7262071,B.Perodicticus potto potto,,,,,,,
—————,224,unranked,,,10422705,B.BOLD:ACI1664,,,,,,,
—————,225,unranked,,,10260606,B.BOLD:AAI4665,,,,,,,
——,226,genus,261738,A.Arctocebus,2436630,B.Arctocebus,=,,,,canonicalName,,
———,227,species,261739,A.Arctocebus calabarensis,2436632,B.Arctocebus calabarensis,=,,,,canonicalName,number_of_children,
————,228,subspecies,,,9204824,B.Arctocebus calabarensis aureus,,,,,,,
————,229,subspecies,,,8758016,B.Arctocebus calabarensis calabarensis,,,,,,,
———,230,species,300161,A.Arctocebus aureus,2436631,B.Arctocebus aureus,=,,,,scientificName,,tip
——,231,family,,,9424,B.Loridae,particle-set<=,9461,A.Lorisidae,split,canonicalName+synonym,,
——,232,unranked,,,9585574,B.? potto,,,,,,,
——,233,unranked,,,9375325,B.? calabarensis,,,,,,,
——,234,genus,,,9493302,B.Namaloris,,,,,,,
———,235,species,,,9276532,B.Namaloris rupestris,,,,,,,
——,236,genus,,,9420457,B.Laetolia,,,,,,,
——,237,genus,,,4827457,B.Komba,,,,,,,
———,238,species,,,9280408,B.Komba walkeri,,,,,,,
——,239,genus,,,4267326,B.Pseudopotto,,,,,,,
———,240,species,,,4267327,B.Pseudopotto martini,,,,,,,
——,241,genus,,,4827449,B.Nycticeboides,,,,,,,
——,242,genus,,,4827454,B.Progalago,,,,,,,
———,243,species,,,9689289,B.Mioeuoticus kichotoi,,,,,,,
——,244,genus,,,9494206,B.Microloris,,,,,,,
—,245,family,40297,A.Galagidae,3239554,B.Galagidae,=,,,,mutual-cross-mrca,number_of_children,
——,246,genus,9462,A.Galago,,,><,3239554,B.Galagidae,conflict,B.Paragalago granti is in; its sibling B.Paragalago zanzibaricus is not,,
———,247,,2628747,A.unclassified Galago,,,,,,,,,
————,248,species,9464,A.Galago sp.,,,,,,,,,
———,249,genus,,,2436518,B.Galago,<,9462,A.Galago,increased resolution,A.Galago granti is not in it,,
————,250,species,9465,A.Galago senegalensis,9198359,B.Galago senegalensis,=,,,moved,scientificName,number_of_children,
—————,251,subspecies,1738048,A.Galago senegalensis senegalensis,7262064,B.Galago senegalensis senegalensis,=,,,,canonicalName,,tip
—————,252,subspecies,1738052,A.Galago senegalensis braccatus,4267290,B.Galago senegalensis braccatus,=,,,,scientificName,,tip
—————,253,subspecies,,,4267282,B.Galago senegalensis dunni,,,,,,,
—————,254,subspecies,,,5786508,B.Galago senegalensis albipes,,,,,,,
—————,255,subspecies,,,8768612,B.Galago senegalensis gallarum,,,,,,,
—————,256,subspecies,,,4267287,B.Galago senegalensis sotikae,,,,,,,
————,257,species,30609,A.Galago moholi,2436522,B.Galago moholi,=,,,moved,canonicalName,scientificName,tip
————,258,species,111173,A.Galago gallarum,2436521,B.Galago gallarum,=,,,moved,scientificName,,tip
————,259,species,135486,A.Galago matschiei,2436519,B.Galago matschiei,=,,,moved,scientificName,,tip
————,260,unranked,,,10610125,B.BOLD:AAF5272,,,,,,,
————,261,species,,,8872112,B.Galago minor,,,,,,,
————,262,species,,,9260965,B.Galago cuvier,,,,,,,
————,263,species,,,4974642,B.Galago farafraensis,,,,,,,
————,264,species,,,9158817,B.Galago demidoffi,,,,,,,
—————,265,subspecies,,,8735773,B.Galago demidoffi demidoffi,,,,,,,
—————,266,subspecies,,,8893304,B.Galago demidoffi poensis,,,,,,,
————,267,species,,,9199351,B.Galago braccatus,,,,,,,
————,268,species,,,8796597,B.Galago dunni,,,,,,,
———,269,genus,,,4827710,B.Sciurocheirus,<,9462,A.Galago,increased resolution,A.Galago granti is not in it,,
————,270,species,34830,A.Galago alleni,7342635,B.Sciurocheirus alleni,=,,,moved,,number_of_children; canonicalName,
—————,271,subspecies,,,7342636,B.Sciurocheirus alleni alleni,,,,,,,
—————,272,subspecies,,,5786499,B.Sciurocheirus alleni cameronensis,,,,,,,
————,273,species,261731,A.Galago gabonensis,5786501,B.Sciurocheirus gabonensis,=,,,moved,,canonicalName,tip
————,274,species,,,8084387,B.Sciurocheirus makandensis,,,,,,,
——,275,genus,30610,A.Otolemur,2436509,B.Otolemur,=,,,,canonicalName,number_of_children,
———,276,species,30611,A.Otolemur garnettii,2436511,B.Otolemur garnettii,=,,,,scientificName,number_of_children,
————,277,subspecies,477174,A.Otolemur garnettii garnettii,7262067,B.Otolemur garnettii garnettii,=,,,,canonicalName,,tip
————,278,subspecies,,,4267295,B.Otolemur garnettii panganiensis,,,,,,,
————,279,subspecies,,,4267300,B.Otolemur garnettii lasiotis,,,,,,,
————,280,subspecies,,,4267299,B.Otolemur garnettii kikuyuensis,,,,,,,
——,281,genus,89671,A.Galagoides,,,><,3239554,B.Galagidae,conflict,B.Paragalago rondoensis is in; its sibling B.Paragalago cocos is not,,
———,282,genus,,,2436515,B.Galagoides,<,89671,A.Galagoides,increased resolution,A.Galagoides rondoensis is not in it,,
————,283,species,89672,A.Galagoides demidoff,2436517,B.Galagoides demidoff,=,,,moved,canonicalName,number_of_children,
—————,284,subspecies,1738051,A.Galagoides demidoff murinus,9054834,B.Galagoides demidoff murinus,=,,,,canonicalName,scientificName,tip
—————,285,subspecies,,,8904642,B.Galagoides demidoff demidoff,,,,,,,
—————,286,subspecies,,,9211601,B.Galagoides demidoff phasma,,,,,,,
—————,287,subspecies,,,8790844,B.Galagoides demidoff poensis,,,,,,,
—————,288,subspecies,,,8776187,B.Galagoides demidoff thomasi,,,,,,,
—————,289,unranked,,,10213670,B.BOLD:ACS6206,,,,,,,
—————,290,subspecies,,,9087267,B.Galagoides demidoff medius,,,,,,,
—————,291,subspecies,,,8935526,B.Galagoides demidoff anomurus,,,,,,,
————,292,species,867376,A.Galagoides thomasi,4827709,B.Galagoides thomasi,=,,,moved,canonicalName,,tip
————,293,species,,,9429229,B.Galagoides kumbirensis,,,,,,,
————,294,species,,,9004030,B.Galagoides demidoffi,,,,,,,
—————,295,subspecies,,,9121688,B.Galagoides demidoffi demidoffi,,,,,,,
—————,296,subspecies,,,9043057,B.Galagoides demidoffi phasma,,,,,,,
————,297,species,,,9167498,B.Galagoides udzungwensis,,,,,,,
——,298,genus,261735,A.Euoticus,2436512,B.Euoticus,=,,,,canonicalName,number_of_children,
———,299,species,261736,A.Euoticus elegantulus,2436514,B.Euoticus elegantulus,=,,,,canonicalName,,tip
———,300,species,,,2436513,B.Euoticus pallidus,,,,,,,
————,301,subspecies,,,4267279,B.Euoticus pallidus talboti,,,,,,,
————,302,subspecies,,,4267278,B.Euoticus pallidus pallidus,,,,,,,
——,303,family,,,9421,B.Galagonidae,=,40297,A.Galagidae,split,,,
———,304,genus,,,4827717,B.Saharagalago,,,,,,,
————,305,species,,,4974641,B.Saharagalago misrensis,,,,,,,
———,306,genus,,,4827701,B.Wadilemur,,,,,,,
————,307,species,,,4974643,B.Wadilemur elegans,,,,,,,
——,308,genus,,,9553756,B.Paragalago,><,40297,A.Galagidae,reorganization,A.Galago granti is in; its sibling A.Galago gabonensis is not,,
———,309,species,261732,A.Galago granti,9496982,B.Paragalago granti,=,,,moved,,canonicalName,tip
———,310,species,111174,A.Galagoides zanzibaricus,9246350,B.Paragalago zanzibaricus,=,,,moved,,canonicalName,
————,311,subspecies,1738046,A.Galagoides zanzibaricus udzungwensis,9333853,B.Paragalago zanzibaricus udzungwensis,=,,,,,canonicalName; scientificName,tip
————,312,subspecies,1738053,A.Galagoides zanzibaricus zanzibaricus,9525279,B.Paragalago zanzibaricus zanzibaricus,=,,,,,canonicalName,tip
————,313,species,2604443,A.Paragalago zanzibaricus,,,matches,9246350,B.Paragalago zanzibaricus,lump,scientificName,,
———,314,species,1738047,A.Galagoides rondoensis,9378402,B.Paragalago rondoensis,=,,,moved,,canonicalName,tip
———,315,species,,,9263123,B.Paragalago orinus,,,,,,,
————,316,species,337210,A.Galagoides orinus,,,particle-set<=,9263123,B.Paragalago orinus,lump,canonicalName+synonym,,
—,317,infraorder,376917,A.Lorisiformes,,,<,798,B.Primates,loss of resolution,B.Presbytis#7237060 is not in it,,
