indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
______,B ONLY,,,,5786054,B.Nycticebus_bancanus,,,,species
______,B ONLY,,,,5786052,B.Nycticebus_borneanus,,,,species
______,B ONLY,,,,8591027,B.Nycticebus_linglom,,,,species
______,B ONLY (increased resolution),A.Nycticebus_coucang_coucang,310933,>,2436629,B.Nycticebus_coucang,,,cross-mrca <,species
________,B ONLY,,,,8955008,B.Nycticebus_coucang_bengalensis,,,,subspecies
________,B ONLY,,,,4267328,B.Nycticebus_coucang_menagensis#4267328,,,,subspecies
____,SHARED,A.Arctocebus,261738,=,2436630,B.Arctocebus,,,cross-mrca =,genus
______,SHARED,A.Arctocebus_calabarensis,261739,=,2436632,B.Arctocebus_calabarensis,,number_of_children,canonicalName,species
________,B ONLY,,,,9204824,B.Arctocebus_calabarensis_aureus,,,,subspecies
________,B ONLY,,,,8758016,B.Arctocebus_calabarensis_calabarensis,,,,subspecies
______,SHARED,A.Arctocebus_aureus,300161,=,2436631,B.Arctocebus_aureus,tip,,scientificName,species
____,B ONLY,,,,9585574,B.?_potto,,,,unranked
____,B ONLY,,,,9375325,B.?_calabarensis,,,,unranked
____,B ONLY,,,,9493302,B.Namaloris,,,,genus
______,B ONLY,,,,9276532,B.Namaloris_rupestris,,,,species
____,B ONLY,,,,9420457,B.Laetolia,,,,genus
____,B ONLY,,,,4827457,B.Komba,,,,genus
______,B ONLY,,,,9280408,B.Komba_walkeri,,,,species
____,B ONLY (split),A.Perodicticus,9471,=,2436623,B.Perodicticus,,,monotypic,genus
______,SHARED,A.Perodicticus_potto_edwarsi,9473,=,7889018,B.Perodicticus_edwardsi,tip,taxonRank; canonicalName; scientificName,,species
______,A ONLY (merge),A.Perodicticus_potto,9472,=,2436623,B.Perodicticus,,,cross-mrca =,genus
______,A ONLY (loss of resolution),A.Perodicticus,9471,<,2436623,B.Perodicticus,,,cross-mrca <,genus
______,B ONLY (increased resolution),A.Perodicticus_potto_ibeanus,261737,>,7611227,B.Perodicticus_ibeanus,,,cross-mrca <,species
________,SHARED (moved from 9472),A.Perodicticus_potto_ibeanus,261737,=,9515736,B.Perodicticus_ibeanus_ibeanus,tip,canonicalName; scientificName,,subspecies
________,B ONLY,,,,9324635,B.Perodicticus_ibeanus_stockleyi,,,,subspecies
______,B ONLY,,,,2436624,B.Perodicticus_potto,,,,species
________,B ONLY,,,,5786049,B.Perodicticus_potto_juju,,,,subspecies
________,B ONLY,,,,7262071,B.Perodicticus_potto_potto,,,,subspecies
________,B ONLY,,,,10422705,B.BOLD:ACI1664,,,,unranked
________,B ONLY,,,,10260606,B.BOLD:AAI4665,,,,unranked
____,B ONLY,,,,4267326,B.Pseudopotto,,,,genus
______,B ONLY,,,,4267327,B.Pseudopotto_martini,,,,species
____,B ONLY,,,,4827449,B.Nycticeboides,,,,genus
____,B ONLY,,,,4827454,B.Progalago,,,,genus
______,B ONLY,,,,9689289,B.Mioeuoticus_kichotoi,,,,species
____,B ONLY,,,,9494206,B.Microloris,,,,genus
__,SHARED,A.Galagidae,40297,=,3239554,B.Galagidae,,number_of_children,cross-mrca =,family
____,A ONLY (conflict),A.Galago,9462,><,3239554,B.Galagidae,,,B.Paragalago_granti is in the A taxon; B-sibling B.Paragalago_zanzibaricus is not,family
______,A ONLY,A.unclassified_Galago,2628747,,,,,,,
________,A ONLY,A.Galago_sp.,9464,,,,,,,species
____,A ONLY (conflict),A.Galagoides,89671,><,3239554,B.Galagidae,,,B.Paragalago_rondoensis is in the A taxon; B-sibling B.Paragalago_cocos is not,family
______,A ONLY,A.Galagoides_orinus,337210,,,,,,,species
______,A ONLY,A.Galagoides_cocos,1487601,,,,,,,species
____,B ONLY (increased resolution),A.Galagoides,89671,>,2436515,B.Galagoides,,,A.Galagoides_rondoensis is not in the A taxon,genus
______,SHARED (moved from 89671),A.Galagoides_thomasi,867376,=,4827709,B.Galagoides_thomasi,tip,,canonicalName,species
______,B ONLY,,,,9429229,B.Galagoides_kumbirensis,,,,species
______,B ONLY,,,,9004030,B.Galagoides_demidoffi,,,,species
________,B ONLY,,,,9121688,B.Galagoides_demidoffi_demidoffi,,,,subspecies
________,B ONLY,,,,9043057,B.Galagoides_demidoffi_phasma,,,,subspecies
______,B ONLY,,,,9167498,B.Galagoides_udzungwensis,,,,species
______,B ONLY (increased resolution),A.Galagoides_demidoff_murinus,1738051,>,2436517,B.Galagoides_demidoff,,,cross-mrca <,species
________,B ONLY,,,,8904642,B.Galagoides_demidoff_demidoff,,,,subspecies
________,B ONLY,,,,9211601,B.Galagoides_demidoff_phasma,,,,subspecies
________,B ONLY,,,,8790844,B.Galagoides_demidoff_poensis,,,,subspecies
________,B ONLY,,,,8776187,B.Galagoides_demidoff_thomasi,,,,subspecies
________,B ONLY,,,,10213670,B.BOLD:ACS6206,,,,unranked
________,B ONLY,,,,9087267,B.Galagoides_demidoff_medius,,,,subspecies
________,B ONLY,,,,8935526,B.Galagoides_demidoff_anomurus,,,,subspecies
____,B ONLY (increased resolution),A.Euoticus_elegantulus,261736,>,2436512,B.Euoticus,,,cross-mrca <,genus
______,B ONLY,,,,2436513,B.Euoticus_pallidus,,,,species
________,B ONLY,,,,4267279,B.Euoticus_pallidus_talboti,,,,subspecies
________,B ONLY,,,,4267278,B.Euoticus_pallidus_pallidus,,,,subspecies
____,B ONLY (increased resolution),A.Otolemur_garnettii_garnettii,477174,>,2436509,B.Otolemur,,,cross-mrca <,genus
______,B ONLY,,,,8978926,B.Otolemur_crassicaudatus,,,,species
________,B ONLY,,,,4267301,B.Otolemur_crassicaudatus_kirkii,,,,subspecies
________,B ONLY,,,,9068813,B.Otolemur_crassicaudatus_argentatus,,,,subspecies
________,B ONLY,,,,10074118,B.BOLD:AAF2048,,,,unranked
________,B ONLY,,,,4267297,B.Otolemur_crassicaudatus_crassicaudatus,,,,subspecies
________,B ONLY,,,,5786510,B.Otolemur_crassicaudatus_monteiri,,,,subspecies
______,B ONLY (increased resolution),A.Otolemur_garnettii_garnettii,477174,>,2436511,B.Otolemur_garnettii,,,cross-mrca <,species
________,B ONLY,,,,4267295,B.Otolemur_garnettii_panganiensis,,,,subspecies
________,B ONLY,,,,4267300,B.Otolemur_garnettii_lasiotis,,,,subspecies
________,B ONLY,,,,4267299,B.Otolemur_garnettii_kikuyuensis,,,,subspecies
____,B ONLY (increased resolution),A.Galago,9462,>,2436518,B.Galago,,,A.Galago_granti is not in the A taxon,genus
______,SHARED (moved from 9462),A.Galago_senegalensis,9465,=,9198359,B.Galago_senegalensis,,number_of_children,cross-mrca =,species
________,SHARED,A.Galago_senegalensis_senegalensis,1738048,=,7262064,B.Galago_senegalensis_senegalensis,tip,,canonicalName,subspecies
________,SHARED,A.Galago_senegalensis_braccatus,1738052,=,4267290,B.Galago_senegalensis_braccatus,tip,,scientificName,subspecies
________,B ONLY,,,,4267282,B.Galago_senegalensis_dunni,,,,subspecies
________,B ONLY,,,,5786508,B.Galago_senegalensis_albipes,,,,subspecies
________,B ONLY,,,,8768612,B.Galago_senegalensis_gallarum,,,,subspecies
________,B ONLY,,,,4267287,B.Galago_senegalensis_sotikae,,,,subspecies
______,SHARED (moved from 9462),A.Galago_moholi,30609,=,2436522,B.Galago_moholi,tip,scientificName,canonicalName,species
______,SHARED (moved from 9462),A.Galago_gallarum,111173,=,2436521,B.Galago_gallarum,tip,,scientificName,species
______,SHARED (moved from 9462),A.Galago_matschiei,135486,=,2436519,B.Galago_matschiei,tip,,scientificName,species
______,B ONLY,,,,10610125,B.BOLD:AAF5272,,,,unranked
______,B ONLY,,,,8872112,B.Galago_minor,,,,species
______,B ONLY,,,,9260965,B.Galago_cuvier,,,,species
______,B ONLY,,,,4974642,B.Galago_farafraensis,,,,species
______,B ONLY,,,,9158817,B.Galago_demidoffi,,,,species
________,B ONLY,,,,8735773,B.Galago_demidoffi_demidoffi,,,,subspecies
________,B ONLY,,,,8893304,B.Galago_demidoffi_poensis,,,,subspecies
______,B ONLY,,,,7616079,B.Galago_crassicaudatus,,,,species
______,B ONLY,,,,9199351,B.Galago_braccatus,,,,species
______,B ONLY,,,,8796597,B.Galago_dunni,,,,species
____,B ONLY (increased resolution),A.Galago,9462,>,4827710,B.Sciurocheirus,,,A.Galago_granti is not in the A taxon,genus
______,SHARED (moved from 9462),A.Galago_alleni,34830,=,7342635,B.Sciurocheirus_alleni,,number_of_children; canonicalName,,species
________,B ONLY,,,,7342636,B.Sciurocheirus_alleni_alleni,,,,subspecies
________,B ONLY,,,,5786499,B.Sciurocheirus_alleni_cameronensis,,,,subspecies
______,SHARED (moved from 9462),A.Galago_gabonensis,261731,=,5786501,B.Sciurocheirus_gabonensis,tip,canonicalName,,species
______,B ONLY,,,,8084387,B.Sciurocheirus_makandensis,,,,species
____,B ONLY (reorganization),A.Galagidae,40297,><,9553756,B.Paragalago,,,A.Galago_granti is in the A taxon; B-sibling A.Galago_gabonensis is not,genus
______,SHARED (moved from 9462),A.Galago_granti,261732,=,9496982,B.Paragalago_granti,tip,canonicalName,,species
______,SHARED (moved from 89671),A.Galagoides_zanzibaricus,111174,=,9246350,B.Paragalago_zanzibaricus,,canonicalName,cross-mrca =,species
________,SHARED,A.Galagoides_zanzibaricus_udzungwensis,1738046,=,9333853,B.Paragalago_zanzibaricus_udzungwensis,tip,canonicalName; scientificName,,subspecies
________,SHARED,A.Galagoides_zanzibaricus_zanzibaricus,1738053,=,9525279,B.Paragalago_zanzibaricus_zanzibaricus,tip,canonicalName,,subspecies
______,SHARED (moved from 89671),A.Galagoides_rondoensis,1738047,=,9378402,B.Paragalago_rondoensis,tip,canonicalName,,species
______,B ONLY,,,,9263123,B.Paragalago_orinus,,,,species
__,A ONLY (loss of resolution),A.Lorisiformes,376917,<,798,B.Primates,,,B.Palaeopropithecidae is not in the A taxon,order
__,A ONLY (loss of resolution),A.Strepsirrhini,376911,<,798,B.Primates,,,B.Cebidae is not in the A taxon,order
__,SHARED,A.Callitrichinae,9480,=,9620,B.Callitrichidae,,number_of_children; taxonRank; canonicalName,cross-mrca =,family
____,SHARED,A.Callithrix#1965096,1965096,=,2436453,B.Callithrix#2436453,,number_of_children; taxonRank,cross-mrca =,genus
______,A ONLY,A.Callithrix_jacchus,9483,,,,,,,species
______,A ONLY,A.Callithrix_sp.,9485,,,,,,,species
______,SHARED,A.Callithrix_geoffroyi,52231,=,5219539,B.Callithrix_geoffroyi,tip,,canonicalName,species
______,SHARED,A.Callithrix_aurita,57375,=,8827576,B.Callithrix_aurita,tip,,canonicalName,species
______,SHARED,A.Callithrix_penicillata,57378,=,5219541,B.Callithrix_penicillata,tip,,canonicalName,species
______,A ONLY,A.Callithrix_sp._DB-2003,217956,,,,,,,species
______,SHARED,A.Callithrix_kuhlii,867363,=,5219538,B.Callithrix_kuhlii,tip,,scientificName,species
______,SHARED,A.Callithrix_flaviceps,1346251,=,5219543,B.Callithrix_flaviceps,tip,,scientificName,species
______,A ONLY,A.Callithrix_jacchus_x_penicillata,1476500,,,,,,,species
______,B ONLY,,,,10077287,B.BOLD:AAF8449,,,,unranked
______,B ONLY,,,,8898618,B.Callithrix_pencillata,,,,species
________,B ONLY,,,,9153160,B.Callithrix_pencillata_jordani,,,,subspecies
________,B ONLY,,,,8920134,B.Callithrix_pencillata_pencillata,,,,subspecies
______,B ONLY,,,,9528277,B.Jacchus_trigonifer,,,,species
______,B ONLY,,,,9199568,B.Callithrix_humeralifer,,,,species
________,B ONLY,,,,8885333,B.Callithrix_humeralifer_humeralifer,,,,subspecies
________,B ONLY,,,,8855968,B.Callithrix_humeralifer_chrysoleuca,,,,subspecies
______,B ONLY,,,,5219542,B.Callithrix_jacchus,,,,species
________,B ONLY,,,,8818520,B.Callithrix_jacchus_jacchus,,,,subspecies
________,B ONLY,,,,8743587,B.Callithrix_jacchus_flaviceps,,,,subspecies
________,B ONLY,,,,8990542,B.Callithrix_jacchus_penicillata,,,,subspecies
____,A ONLY (conflict),A.Callithrix#9481,9481,><,9620,B.Callitrichidae,,,B.Mico_humilis is in the A taxon; B-sibling B.Mico_argentatus is not,family
______,A ONLY,A.Cebuella,1965109,,,,,,,subgenus
________,A ONLY,A.Callithrix_pygmaea,9493,,,,,,,species
____,SHARED,A.Saguinus,9486,=,2436465,B.Saguinus,,number_of_children,cross-mrca =,genus
______,SHARED,A.Saguinus_oedipus,9490,=,2436469,B.Saguinus_oedipus,,number_of_children,canonicalName,species
________,B ONLY,,,,10117290,B.BOLD:AAG6594,,,,unranked
______,SHARED,A.Saguinus_geoffroyi,43778,=,2436466,B.Saguinus_geoffroyi,tip,,canonicalName,species
______,SHARED,A.Saguinus_leucopus,290597,=,2436476,B.Saguinus_leucopus,tip,,canonicalName,species
______,SHARED,A.Saguinus_niger,356665,=,4266893,B.Saguinus_niger,tip,,canonicalName,species
______,SHARED,A.Saguinus_martinsi,356666,=,7261987,B.Saguinus_martinsi,,number_of_children,scientificName,species
________,B ONLY,,,,4266890,B.Saguinus_martinsi_ochraceus,,,,subspecies
________,B ONLY,,,,4266872,B.Saguinus_martinsi_martinsi,,,,subspecies
______,A ONLY,A.Saguinus_melanoleucus,873067,,,,,,,species
________,A ONLY,A.Saguinus_melanoleucus_melanoleucus,873068,,,,,,,subspecies
______,A ONLY,A.Saguinus_graellsi,873073,,,,,,,species
______,SHARED,A.Saguinus_inustus,1079039,=,2436475,B.Saguinus_inustus,tip,scientificName,canonicalName,species
______,A ONLY,A.Saguinus_geoffroyi_x_Saguinus_leucopus,2586293,,,,,,,species
______,A ONLY,A.Saguinus_oedipus_x_Saguinus_leucopus,2586294,,,,,,,species
