indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
——,174,genus,,,4827180,B.Oligopithecus,,,,,,,
———,175,species,,,8680013,B.Oligopithecus savagei,,,,,,,
———,176,species,,,8522301,B.Oligopithecus rogeri,,,,,,,
——,177,genus,,,4827182,B.Talahpithecus,,,,,,,
———,178,species,,,8490849,B.Talahpithecus parvus,,,,,,,
—,179,family,,,9574707,B.Archicebidae,,,,,,,
——,180,genus,,,8877228,B.Archicebus,,,,,,,
———,181,species,,,8928305,B.Archicebus achilles,,,,,,,
—,182,family,,,9420,B.Daubentoniidae,~,31869,A.Daubentonia madagascariensis,,monotypic-inversion,,
——,183,genus,,,2436633,B.Daubentonia,~,31869,A.Daubentonia madagascariensis,,monotypic-inversion,,
———,184,species,31869,A.Daubentonia madagascariensis,5219587,B.Daubentonia madagascariensis,=,,,moved,canonicalName,number_of_children,
————,185,unranked,,,10456165,B.BOLD:AAE3306,,,,,,,
—,186,family,,,5485,B.Lemuridae,>,9445,A.Lemuridae,,B.Megaladapis is not in it,,
——,187,unranked,,,9381832,B.? albocollaris,,,,,,,
——,188,unranked,,,9385080,B.? collaris,,,,,,,
——,189,unranked,,,9266446,B.? variegatus,,,,,,,
——,190,unranked,,,10523474,B.? coronatus,,,,,,,
——,191,genus,,,3239590,B.Bradylemur#3239590,,,,,,,
——,192,genus,,,4827197,B.Megaladapis,~,185953,A.Megaladapis edwardsi,,monotypic-inversion,,
———,193,species,185953,A.Megaladapis edwardsi,4827198,B.Megaladapis edwardsi,=,,,moved,canonicalName,number_of_children,
————,194,unranked,,,10233292,B.BOLD:ADC9912,,,,,,,
——,195,genus,,,4266937,B.Prolemur,~,1328070,A.Prolemur simus,,monotypic-inversion,,
———,196,species,1328070,A.Prolemur simus,4266938,B.Prolemur simus,=,,,moved,synonym+canonicalName+synonym,number_of_children; scientificName,
————,197,unranked,,,10530060,B.BOLD:ADC8759,,,,,,,
——,198,genus,,,2436411,B.Lemur,~,9447,A.Lemur catta,,monotypic-inversion,,
———,199,species,9447,A.Lemur catta,2436412,B.Lemur catta,=,,,moved,scientificName,number_of_children,
————,200,unranked,,,10246983,B.BOLD:AAC7735,,,,,,,
———,201,species,,,9777222,B.Lemur spec,,,,,,,
———,202,species,,,8799496,B.Lemur lecomystax,,,,,,,
———,203,species,,,10277009,B.Catta mococo,,,,,,,
—,204,family,,,3239607,B.Atelidae,>,378855,A.Atelidae,,B.Xenothrix is not in it,,
——,205,unranked,,,9430098,B.? caraya,,,,,,,
——,206,unranked,,,10220723,B.? grandis,,,,,,,
——,207,unranked,,,9625519,B.? cana,,,,,,,
——,208,unranked,,,9313127,B.? blakei,,,,,,,
——,209,genus,,,4827326,B.Xenothrix,~,2490931,A.Xenothrix mcgregori,,monotypic-inversion,,
———,210,species,2490931,A.Xenothrix mcgregori,4827327,B.Xenothrix mcgregori,=,,,moved,canonicalName,scientificName,shared tip
——,211,genus,,,4827320,B.Soriacebus,,,,,,,
———,212,species,,,8450806,B.Soriacebus ameghinorum,,,,,,,
———,213,species,,,8655169,B.Soriacebus adrianae,,,,,,,
——,214,unranked,,,9454777,B.? lagothricha,,,,,,,
——,215,unranked,,,9337403,B.? harringtoni,,,,,,,
——,216,genus,,,4827323,B.Laventiana,,,,,,,
——,217,genus,,,4827303,B.Tremacebus,,,,,,,
———,218,species,,,9214747,B.Homunculus harringtoni,,,,,,,
——,219,genus,,,4827305,B.Caipora,,,,,,,
——,220,genus,,,4827314,B.Paralouatta,,,,,,,
———,221,species,,,4974677,B.Paralouatta marianae,,,,,,,
——,222,genus,,,4827333,B.Mohanamico,,,,,,,
———,223,species,,,9415809,B.Mohanamico hershkovitzi,,,,,,,
——,224,genus,,,3239898,B.Macdonaldius,,,,,,,
——,225,genus,,,4827319,B.Antillothrix,,,,,,,
——,226,genus,,,4827318,B.Chilecebus,,,,,,,
———,227,species,,,8708230,B.Chilecebus carrascoensis,,,,,,,
——,228,genus,,,4827306,B.Homunculus,,,,,,,
———,229,species,,,8554686,B.Homunculus patagonicus,,,,,,,
———,230,species,,,8842238,B.Homunculus ameghino,,,,,,,
——,231,genus,,,4827304,B.Cebupithecia,,,,,,,
———,232,species,,,8444301,B.Cebupithecia sarmientoi,,,,,,,
——,233,genus,,,8458804,B.Solimoea,,,,,,,
———,234,species,,,8664531,B.Solimoea acrensis,,,,,,,
——,235,genus,,,4827418,B.Miocallicebus,,,,,,,
———,236,species,,,8489265,B.Miocallicebus villaviejai,,,,,,,
——,237,genus,,,4267226,B.Oreonax,,,,,,,
——,238,genus,,,3239609,B.Stirtonia#3239609,,,,,,,
———,239,species,,,8584878,B.Stirtonia victoriae,,,,,,,
———,240,species,,,9608062,B.Stirtonia tatacoensis,,,,,,,
——,241,genus,,,3239610,B.Protopithecus#3239610,,,,,,,
———,242,species,,,5936371,B.Protopithecus bonaeriensis,,,,,,,
———,243,species,,,5936370,B.Protopithecus brasiliensis,,,,,,,
——,244,genus,,,8345118,B.Stirtonia#8345118,,,,,,,
—,245,family,,,3239626,B.Lasiopygidae,,,,,,,
——,246,genus,,,3239627,B.Anthropodus#3239627,,,,,,,
———,247,species,,,9176080,B.Anthropodus brancoi,,,,,,,
—,248,family,,,4827523,B.Picromomyidae,,,,,,,
——,249,genus,,,4827524,B.Alveojunctus,,,,,,,
———,250,species,,,9302395,B.Alveojunctus bowni,,,,,,,
———,251,species,,,4974443,B.Alveojunctus minutus,,,,,,,
——,252,genus,,,4827525,B.Picromomys,,,,,,,
———,253,species,,,4974458,B.Picromomys petersonorum,,,,,,,
—,254,family,,,3239536,B.Palaeopropithicidae,,,,,,,
——,255,genus,,,3239537,B.Palaeopithecus#3239537,,,,,,,
——,256,genus,,,4827742,B.Babakoita,,,,,,,
—,257,family,,,9424,B.Loridae,,,,,,,
—,258,family,,,9422,B.Indridae,,,,,,,
—,259,family,,,4266927,B.Lepilemuridae,~,9452,A.Lepilemur,,monotypic-inversion,,
——,260,genus,9452,A.Lepilemur,2436489,B.Lepilemur,=,,,moved,canonicalName,number_of_children,
———,261,species,,,5786431,B.Lepilemur wrighti,,,,,,,
————,262,unranked,,,10296234,B.BOLD:ADR9684,,,,,,,
———,263,unranked,,,10178048,B.BOLD:ADR8586,,,,,,,
———,264,unranked,,,10574258,B.BOLD:ADR5005,,,,,,,
———,265,species,886963,A.Lepilemur milanoii,5786439,B.Lepilemur milanoii,=,,,,canonicalName,scientificName,shared tip
———,266,unranked,,,10329030,B.BOLD:ADR8745,,,,,,,
———,267,unranked,,,10109654,B.BOLD:ADR7041,,,,,,,
———,268,species,342401,A.Lepilemur ankaranensis,4266928,B.Lepilemur ankaranensis,=,,,,scientificName,,shared tip
———,269,species,458173,A.Lepilemur otto,5786421,B.Lepilemur otto,=,,,,scientificName,number_of_children,
————,270,unranked,,,10447665,B.BOLD:ADR2652,,,,,,,
———,271,species,886959,A.Lepilemur fleuretae,5786429,B.Lepilemur fleuretae,=,,,,canonicalName,number_of_children; scientificName,
————,272,unranked,,,10084898,B.BOLD:ADR9682,,,,,,,
———,273,species,342398,A.Lepilemur sahamalazensis,5786436,B.Lepilemur sahamalazensis,=,,,,canonicalName,number_of_children,
————,274,unranked,,,9901645,B.BOLD:ADR8587,,,,,,,
———,275,species,756882,A.Lepilemur hubbardorum,5786428,B.Lepilemur hubbardi,=,,,,canonicalName+synonym,number_of_children; canonicalName; scientificName,
————,276,unranked,,,10353908,B.BOLD:ADC6545,,,,,,,
———,277,species,886958,A.Lepilemur betsileo,5786424,B.Lepilemur betsileo,=,,,,canonicalName,scientificName,shared tip
———,278,species,100475,A.Lepilemur leucopus,2436491,B.Lepilemur leucopus,=,,,,canonicalName,,shared tip
———,279,species,886965,A.Lepilemur randrianasoloi,5786425,B.Lepilemur randrianasoloi,=,,,,canonicalName,number_of_children; scientificName,
————,280,unranked,,,9959225,B.BOLD:ADR2653,,,,,,,
———,281,species,78584,A.Lepilemur septentrionalis,2436492,B.Lepilemur septentrionalis,=,,,,scientificName,number_of_children,
————,282,unranked,,,10480675,B.BOLD:ADR9683,,,,,,,
———,283,species,122230,A.Lepilemur edwardsi,2436494,B.Lepilemur edwardsi,=,,,,canonicalName,,shared tip
———,284,species,886968,A.Lepilemur wrightae,5786430,B.Lepilemur wrightae,=,,,,canonicalName,scientificName,shared tip
———,285,species,,,5786426,B.Lepilemur randrianasoli,,,,,,,
———,286,species,,,5786419,B.Lepilemur grewcocki,,,,,,,
———,287,species,236288,A.Lepilemur seali,5786423,B.Lepilemur seali,=,,,,canonicalName,number_of_children; scientificName,
————,288,unranked,,,10632259,B.BOLD:ADR9685,,,,,,,
———,289,species,78583,A.Lepilemur dorsalis,2436496,B.Lepilemur dorsalis,=,,,,scientificName,,shared tip
———,290,species,378517,A.Lepilemur mittermeieri,5786435,B.Lepilemur mittermeieri,=,,,,scientificName,,shared tip
———,291,species,886960,A.Lepilemur grewcockorum,5786418,B.Lepilemur grewcockorum,=,,,,canonicalName,scientificName,shared tip
———,292,species,185457,A.Lepilemur microdon,2436495,B.Lepilemur microdon,=,,,,canonicalName,number_of_children,
————,293,unranked,,,10541299,B.BOLD:ADR9305,,,,,,,
———,294,species,,,9655824,B.Lepilemur sahamalaza,,,,,,,
———,295,species,886964,A.Lepilemur petteri,5786422,B.Lepilemur petteri,=,,,,canonicalName,scientificName,shared tip
———,296,species,486960,A.Lepilemur jamesorum,5786437,B.Lepilemur jamesorum,=,,,,canonicalName,scientificName,shared tip
———,297,species,,,8793620,B.Lepilemur grandidieri,,,,,,,
———,298,species,886966,A.Lepilemur scottorum,7691117,B.Lepilemur scottorum,=,,,,canonicalName,number_of_children,
————,299,unranked,,,10386940,B.BOLD:ADR9686,,,,,,,
———,300,species,886967,A.Lepilemur tymerlachsoni,5786434,B.Lepilemur tymerlachsoni,=,,,,canonicalName,scientificName,shared tip
———,301,species,342399,A.Lepilemur aeeclis,5786432,B.Lepilemur aeeclis,=,,,,canonicalName,number_of_children,
————,302,unranked,,,9841581,B.BOLD:ADR5323,,,,,,,
———,303,species,886961,A.Lepilemur hollandorum,7807468,B.Lepilemur hollandorum,=,,,,canonicalName,number_of_children,
————,304,unranked,,,10142461,B.BOLD:ADR8801,,,,,,,
———,305,species,78866,A.Lepilemur ruficaudatus,2436490,B.Lepilemur ruficaudatus,=,,,,scientificName,number_of_children,
————,306,unranked,,,9934495,B.BOLD:ACH6660,,,,,,,
———,307,species,9453,A.Lepilemur mustelinus,2436493,B.Lepilemur mustelinus,=,,,,canonicalName,number_of_children; scientificName,
————,308,unranked,,,10599224,B.BOLD:ACV6986,,,,,,,
—,309,family,,,5486,B.Pitheciidae,><,9522,A.Callicebus,reorganization,B.Plecturocebus discolor is in; its sibling B.Plecturocebus cinerascens is not,,
——,310,unranked,,,10282674,B.BOLD:ADR7126,,,,,,,
——,311,unranked,,,10527634,B.BOLD:ADK0291,,,,,,,
——,312,unranked,,,10376006,B.BOLD:ADJ6986,,,,,,,
——,313,unranked,,,10131685,B.BOLD:ACB9014,,,,,,,
——,314,unranked,,,9888112,B.BOLD:ADK0290,,,,,,,
——,315,unranked,,,9596516,B.? melanocephala,,,,,,,
——,316,unranked,,,10400590,B.BOLD:ADJ6987,,,,,,,
——,317,unranked,,,10552131,B.BOLD:ADJ6984,,,,,,,
——,318,unranked,,,10156061,B.BOLD:ADK0292,,,,,,,
——,319,unranked,,,9402198,B.? albinasa,,,,,,,
——,320,genus,,,3239553,B.Propithecia,,,,,,,
———,321,species,,,8647599,B.Propithecia neuquenensis,,,,,,,
——,322,unranked,,,9912504,B.BOLD:ADJ6985,,,,,,,
——,323,genus,,,8755067,B.Plecturocebus,>,1812035,A.Plecturocebus,,B.Plecturocebus discolor is not in it,,
———,324,species,,,9401316,B.Plecturocebus pallescens,,,,,,,
———,325,species,,,9595642,B.Plecturocebus baptista,,,,,,,
———,326,species,,,9250812,B.Plecturocebus ornatus,,,,,,,
———,327,species,,,9438354,B.Plecturocebus caquetensis,,,,,,,
———,328,species,,,9494739,B.Plecturocebus aureipalatii,,,,,,,
———,329,species,,,9258545,B.Plecturocebus stephennashi,,,,,,,
———,330,species,,,9291744,B.Plecturocebus oenanthe,,,,,,,
———,331,species,1861703,A.Callicebus discolor,9234391,B.Plecturocebus discolor,=,,,moved,canonicalName+synonym,canonicalName; scientificName,shared tip
———,332,species,,,9331673,B.Plecturocebus urubambensis,,,,,,,
———,333,species,,,9483946,B.Plecturocebus toppini,,,,,,,
———,334,species,,,9509736,B.Plecturocebus modestus,,,,,,,
———,335,species,,,9613557,B.Plecturocebus olallae,,,,,,,
——,336,genus,,,4827477,B.Nuciruptor,,,,,,,
———,337,species,,,8551928,B.Nuciruptor rubricae,,,,,,,
—,338,family,,,4827184,B.Eosimiidae,,,,,,,
——,339,genus,,,4827185,B.Eosimias,,,,,,,
———,340,species,,,4974662,B.Eosimias centennicus,,,,,,,
———,341,species,,,4974664,B.Eosimias dawsonae,,,,,,,
———,342,species,,,4974661,B.Eosimias sinensis,,,,,,,
——,343,genus,,,4974667,B.Phileosimias,,,,,,,
———,344,species,,,4974669,B.Phileosimias kamali,,,,,,,
———,345,species,,,4974668,B.Phileosimias brahuiorum,,,,,,,
——,346,genus,,,4827186,B.Phenacopithecus,,,,,,,
———,347,species,,,4974659,B.Phenacopithecus xueshii,,,,,,,
———,348,species,,,4974660,B.Phenacopithecus krishtalkai,,,,,,,
——,349,genus,,,4827448,B.Bahinia,,,,,,,
———,350,species,,,4974670,B.Bahinia pondaungensis,,,,,,,
———,351,species,,,8545964,B.Bahinia banyueae,,,,,,,
—,352,family,,,3239574,B.Aotidae,~,9504,A.Aotus,,monotypic-inversion,,
——,353,unranked,,,9475584,B.? azarae,,,,,,,
——,354,unranked,,,9483050,B.? trivirgata,,,,,,,
——,355,genus,,,8573321,B.Insulacebus,,,,,,,
———,356,species,,,8497510,B.Insulacebus toussaintiana,,,,,,,
——,357,genus,9504,A.Aotus,2436667,B.Aotus,=,,,moved,scientificName,number_of_children,
———,358,unranked,,,9970064,B.BOLD:AAF1722,,,,,,,
———,359,species,37293,A.Aotus nancymaae,5219589,B.Aotus nancymaae,=,,,,scientificName,number_of_children,
————,360,unranked,,,10364791,B.BOLD:ACM6185,,,,,,,
———,361,species,43147,A.Aotus lemurinus,5219591,B.Aotus lemurinus,=,,,,canonicalName,scientificName,shared tip
———,362,species,,,5786071,B.Aotus jorgehernandezi,,,,,,,
———,363,species,,,5219592,B.Aotus miconax,,,,,,,
———,364,species,292213,A.Aotus griseimembra,5786069,B.Aotus griseimembra,=,,,,synonym+canonicalName+synonym,,shared tip
———,365,species,361674,A.Aotus brumbacki,5219593,B.Aotus brumbacki,=,,,,scientificName,,shared tip
———,366,species,1263727,A.Aotus zonalis,5786070,B.Aotus zonalis,=,,,,scientificName,,shared tip
———,367,species,,,5936372,B.Aotus dindensis,,,,,,,
———,368,species,,,8963271,B.Aotus boliviensis,,,,,,,
———,369,species,57175,A.Aotus nigriceps,5219595,B.Aotus nigriceps,=,,,,scientificName,,shared tip
———,370,species,57176,A.Aotus vociferans,5219597,B.Aotus vociferans,=,,,,canonicalName,,shared tip
———,371,species,,,8877212,B.Aotus rufipes,,,,,,,
———,372,species,9505,A.Aotus trivirgatus,5219590,B.Aotus trivirgatus,=,,,,canonicalName,,shared tip
———,373,species,30591,A.Aotus azarai,5707409,B.Aotus azarae,=,,,,synonym+canonicalName,number_of_children; canonicalName,
————,374,subspecies,120088,A.Aotus azarai azarai,7262068,B.Aotus azarae azarae,=,,,,synonym+canonicalName,canonicalName,shared tip
————,375,subspecies,280755,A.Aotus azarai boliviensis,5707415,B.Aotus azarae boliviensis,=,,,,synonym+canonicalName,canonicalName,shared tip
————,376,unranked,,,10318235,B.BOLD:AAE3188,,,,,,,
————,377,subspecies,867331,A.Aotus azarai infulatus,5707410,B.Aotus azarae infulatus,=,,,,synonym+canonicalName+synonym,canonicalName; scientificName,shared tip
—,378,family,,,3239599,B.Pliopithecidae,,,,,,,
——,379,unranked,,,10059820,B.? chirobates,,,,,,,
——,380,unranked,,,10624551,B.? antiquus,,,,,,,
——,381,genus,,,4827092,B.Tabelia,,,,,,,
——,382,genus,,,4827093,B.Dendropithecus,,,,,,,
——,383,genus,,,4827095,B.Propliopithecus,,,,,,,
———,384,species,,,4974722,B.Propliopithecus ankeli,,,,,,,
———,385,species,,,4974723,B.Propliopithecus haeckeli,,,,,,,
———,386,species,,,8803782,B.Propliopithecus markgrafi,,,,,,,
———,387,species,,,9198732,B.Propliopithecus hackeli,,,,,,,
———,388,species,,,8830077,B.Aeolopithecus chirobates,,,,,,,
——,389,genus,,,9441005,B.Barberapithecus,,,,,,,
——,390,genus,,,4827096,B.Aelopithecus,,,,,,,
——,391,genus,,,5428922,B.Simiolus,,,,,,,
———,392,species,,,9407441,B.Simiolus andrewsi,,,,,,,
———,393,species,,,10152096,B.Simiolus minutus,,,,,,,
———,394,species,,,5936373,B.Simiolus enjiessi,,,,,,,
——,395,genus,,,4974731,B.Anapithecus,,,,,,,
