indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
———,59,species,412751,A.Microcebus danfossi,5786010,B.Microcebus danfossi,=,,,,canonicalName,number_of_children,
————,60,unranked,,,10326611,B.BOLD:ADR6765,,,,,,,
———,61,species,412752,A.Microcebus lokobensis,,,,,,,,,
———,62,species,415757,A.Microcebus mamiratra,5786014,B.Microcebus mamiratra,=,,,,canonicalName,number_of_children,
————,63,unranked,,,9961642,B.BOLD:ADR6767,,,,,,,
———,64,species,548481,A.Microcebus macarthurii,7868037,B.Microcebus macarthurii,=,,,,canonicalName,,tip
———,65,species,864580,A.Microcebus arnholdi,8219027,B.Microcebus arnholdi,=,,,,canonicalName,number_of_children; scientificName,
————,66,unranked,,,10263021,B.BOLD:ADR6338,,,,,,,
———,67,species,864581,A.Microcebus margotmarshae,8235495,B.Microcebus margotmarshae,=,,,,canonicalName,number_of_children; scientificName,
————,68,unranked,,,10205267,B.BOLD:ADR5717,,,,,,,
———,69,species,1131379,A.Microcebus gerpi,7631341,B.Microcebus gerpi,=,,,,canonicalName,scientificName,tip
———,70,species,1310123,A.Microcebus tanosi,8142656,B.Microcebus tanosi,=,,,,scientificName,number_of_children,
————,71,unranked,,,10025027,B.BOLD:ADR7910,,,,,,,
———,72,species,1310124,A.Microcebus marohita,8188054,B.Microcebus marohita,=,,,,scientificName,,tip
———,73,species,2483760,A.Microcebus ganzhorni,9270709,B.Microcebus ganzhorni,=,,,,canonicalName,scientificName,tip
———,74,,2630091,A.unclassified Microcebus,,,,,,,,,
————,75,species,270538,A.Microcebus sp. EELHDZ M98,,,,,,,,,
————,76,species,270540,A.Microcebus sp. EELHDZ TAD23,,,,,,,,,
————,77,species,270674,A.Microcebus sp. EELHDZ VEV33,,,,,,,,,
————,78,species,270675,A.Microcebus sp. EELHDZ VEV35,,,,,,,,,
————,79,species,388736,A.Microcebus sp. ANT5.1,,,,,,,,,
————,80,species,412758,A.Microcebus sp. Ambongabe,,,,,,,,,
————,81,species,412759,A.Microcebus sp. Bora,,,,,,,,,
————,82,species,412760,A.Microcebus sp. Mahajamba-Est,,,,,,,,,
————,83,species,412761,A.Microcebus sp. Maroakata,,,,,,,,,
————,84,species,418100,A.Microcebus sp. Antanosy,,,,,,,,,
————,85,species,548482,A.Microcebus sp. Anjiahely,,,,,,,,,
————,86,species,764313,A.Microcebus sp. DWW-2010a,,,,,,,,,
————,87,species,1310125,A.Microcebus sp. d'Ambre,,,,,,,,,
————,88,species,2508170,A.Microcebus sp. 3 GT-2019,,,,,,,,,
————,89,species,2683930,A.Microcebus sp. south Manambery,,,,,,,,,
———,90,species,,,9533337,B.Microcebus boraha,,,,,,,
———,91,unranked,,,9868596,B.BOLD:ADR6763,,,,,,,
———,92,species,,,9476610,B.Microcebus manitatra,,,,,,,
———,93,species,,,9200690,B.Microcebus kerimi,,,,,,,
——,94,genus,83691,A.Mirza,4266973,B.Mirza,=,,,,canonicalName,number_of_children,
———,95,species,47180,A.Mirza coquereli,4266974,B.Mirza coquereli,=,,,,canonicalName,number_of_children,
————,96,unranked,,,10169660,B.BOLD:ADR2917,,,,,,,
———,97,species,339999,A.Mirza zaza,5786007,B.Mirza zaza,=,,,,canonicalName,number_of_children,
————,98,unranked,,,10513944,B.BOLD:ADR2919,,,,,,,
———,99,,2628182,A.unclassified Mirza,,,,,,,,,
————,100,species,415977,A.Mirza sp. 001y03,,,,,,,,,
——,101,genus,122247,A.Allocebus,,,,,,,,,
———,102,species,122248,A.Allocebus trichotis,2436445,B.Allocebus trichotis,=,,,,canonicalName,number_of_children,
————,103,unranked,,,10478255,B.BOLD:ADR8781,,,,,,,
——,104,genus,261733,A.Phaner,2436442,B.Phaner,=,,,,canonicalName,,
———,105,species,568393,A.Phaner pallescens,4266965,B.Phaner pallescens,=,,,,scientificName,number_of_children,
————,106,unranked,,,9874539,B.BOLD:ADR4549,,,,,,,
———,107,species,1313324,A.Phaner electromontis,4266967,B.Phaner electromontis,=,,,,scientificName,number_of_children,
————,108,unranked,,,10414282,B.BOLD:ADR6142,,,,,,,
———,109,species,1313325,A.Phaner parienti,4266966,B.Phaner parienti,=,,,,scientificName,number_of_children,
————,110,unranked,,,10269046,B.BOLD:ADR3557,,,,,,,
———,111,species,,,2436443,B.Phaner furcifer,,,,,,,
————,112,species,261734,A.Phaner furcifer,,,matches,2436443,B.Phaner furcifer,lump,canonicalName,,
————,113,subspecies,,,5786019,B.Phaner furcifer electromontis,,,,,,,
————,114,subspecies,,,5786020,B.Phaner furcifer furcifer,,,,,,,
————,115,subspecies,,,5786017,B.Phaner furcifer pallescens,particle-set<=,568393,A.Phaner pallescens,split,synonym+canonicalName,,
——,116,genus,,,4827348,B.Fendantia,,,,,,,
———,117,species,,,9417364,B.Caenopithecus pygmaeus,,,,,,,
———,118,species,,,4974576,B.Anchomomys crocheti,,,,,,,
——,119,unranked,,,9391699,B.? murinus,,,,,,,
——,120,unranked,,,9260129,B.? pygmaeus#9260129,,,,,,,
——,121,genus,,,4827358,B.Chasselasia,,,,,,,
———,122,species,,,9363681,B.Chasselasia eldredgei,,,,,,,
——,123,genus,,,2436444,B.Allocebus,,,,,,,
——,124,genus,,,4827339,B.Bugtilemur,,,,,,,
———,125,species,,,4974648,B.Bugtilemur mathesoni,,,,,,,
—,126,infraorder,376915,A.Lemuriformes,,,=,798,B.Primates,lump,monotypic,,
——,127,family,9445,A.Lemuridae,,,,,,,,,
———,128,genus,9446,A.Lemur,,,,,,,,,
————,129,species,9447,A.Lemur catta,2436412,B.Lemur catta,=,,,,scientificName,number_of_children,
—————,130,unranked,,,10246983,B.BOLD:AAC7735,,,,,,,
————,131,,2641939,A.unclassified Lemur,,,,,,,,,
—————,132,species,69491,A.Lemur sp.,,,,,,,,,
———,133,genus,9454,A.Varecia,2436423,B.Varecia,=,,,,canonicalName,,
————,134,species,9455,A.Varecia variegata,,,,,,,,,
—————,135,subspecies,87289,A.Varecia variegata variegata,7261996,B.Varecia variegata variegata,=,,,,canonicalName,,tip
————,136,species,554167,A.Varecia rubra,4266945,B.Varecia rubra,=,,,,canonicalName,,tip
————,137,species,,,2436424,B.Varecia variegata,,,,,,,
—————,138,subspecies,,,4266943,B.Varecia variegata subcincta,,,,,,,
—————,139,subspecies,,,4266944,B.Varecia variegata editorum,,,,,,,
—————,140,unranked,,,10436417,B.BOLD:AAF0367,,,,,,,
———,141,genus,13513,A.Eulemur,2436417,B.Eulemur#2436417,=,,,,canonicalName,number_of_children; scientificName,
————,142,species,13514,A.Eulemur coronatus,2436422,B.Eulemur coronatus,=,,,,scientificName,,tip
————,143,species,13515,A.Eulemur fulvus,,,,,,,,,
—————,144,subspecies,27680,A.Eulemur fulvus mayottensis,,,,,,,,,
—————,145,subspecies,47178,A.Eulemur fulvus collaris,,,,,,,,,
————,146,species,30602,A.Eulemur macaco,2436420,B.Eulemur macaco,=,,,,scientificName,,
—————,147,subspecies,30603,A.Eulemur macaco macaco,,,,,,,,,
—————,148,unranked,,,10643522,B.BOLD:AAF7419,,,,,,,
————,149,species,34828,A.Eulemur mongoz,2436418,B.Eulemur mongoz,=,,,,canonicalName,number_of_children,
—————,150,unranked,,,9890511,B.BOLD:AAD6005,,,,,,,
————,151,species,34829,A.Eulemur rubriventer,2436421,B.Eulemur rubriventer,=,,,,canonicalName,number_of_children,
—————,152,unranked,,,10003132,B.BOLD:ACS3112,,,,,,,
————,153,species,87288,A.Eulemur flavifrons,7874997,B.Eulemur flavifrons,=,,,,canonicalName,scientificName,tip
————,154,species,122225,A.Eulemur sanfordi,4266929,B.Eulemur sanfordi,=,,,,canonicalName,scientificName,tip
————,155,species,639525,A.Eulemur cinereiceps,4266932,B.Eulemur cinereiceps,=,,,,canonicalName,scientificName,
—————,156,subspecies,122224,A.Eulemur fulvus albocollaris,,,particle-set<=,4266932,B.Eulemur cinereiceps,lump,synonym+canonicalName+synonym,,
————,157,species,859983,A.Eulemur rufus,4266934,B.Eulemur rufus,=,,,,scientificName,number_of_children,
—————,158,unranked,,,10285063,B.BOLD:ADC7103,,,,,,,
————,159,species,859984,A.Eulemur rufifrons,5786413,B.Eulemur rufifrons,=,,,,scientificName,,tip
————,160,species,1215604,A.Eulemur albifrons,9131667,B.Eulemur albifrons,=,,,,canonicalName,scientificName,tip
————,161,species,1417231,A.Eulemur albifrons x rufifrons,,,,,,,,,
————,162,species,1417236,A.Eulemur albifrons x cinereiceps,,,,,,,,,
————,163,species,1417237,A.Eulemur cinereiceps x rufifrons,,,,,,,,,
————,164,species,,,9812996,B.Eulemur collaris#9812996,split,47178,A.Eulemur fulvus collaris,,,,
————,165,species,,,9603983,B.Lemur collaris,split,47178,A.Eulemur fulvus collaris,,,,
————,166,species,,,9092265,B.Eulemur fulvus,,,,,,,
—————,167,subspecies,40322,A.Eulemur fulvus fulvus,,,particle-set<=,9092265,B.Eulemur fulvus,lump,canonicalName+synonym,,
—————,168,unranked,,,10398166,B.BOLD:AAD6263,,,,,,,
—————,169,subspecies,,,5786408,B.Eulemur fulvus collaris,particle-set<=,47178,A.Eulemur fulvus collaris,split,canonicalName,,
—————,170,subspecies,,,5786415,B.Eulemur fulvus rufus,particle-set<=,859983,A.Eulemur rufus,split,synonym+canonicalName,,
———,171,genus,13556,A.Hapalemur,2436413,B.Hapalemur,=,,,,canonicalName,number_of_children,
————,172,subspecies,185456,A.Hapalemur griseus meridionalis,5786406,B.Hapalemur meridionalis,=,,,,,taxonRank; canonicalName,tip
————,173,species,13557,A.Hapalemur griseus,,,=,2436413,B.Hapalemur,lump,monotypic,,
—————,174,subspecies,122220,A.Hapalemur griseus alaotrensis,,,,,,,,,
—————,175,subspecies,122221,A.Hapalemur griseus occidentalis,,,,,,,,,
—————,176,,185596,A.Hapalemur griseus JF2002,,,,,,,,,
————,177,species,122222,A.Hapalemur aureus,2436415,B.Hapalemur aureus,=,,,,canonicalName,scientificName,tip
————,178,species,867377,A.Hapalemur occidentalis,4266942,B.Hapalemur occidentalis,=,,,,scientificName,,tip
————,179,species,,,4266941,B.Hapalemur alaotrensis,,,,,,,
————,180,species,,,2436414,B.Hapalemur griseus,,,,,,,
—————,181,subspecies,122219,A.Hapalemur griseus griseus,7261995,B.Hapalemur griseus griseus,=,,,moved,canonicalName,,tip
—————,182,subspecies,,,8942897,B.Hapalemur griseus ranomafanensis,,,,,,,
—————,183,unranked,,,10041075,B.BOLD:ADC8376,,,,,,,
—————,184,subspecies,,,5786407,B.Hapalemur griseus gilberti,,,,,,,
———,185,genus,1328069,A.Prolemur,,,,,,,,,
————,186,species,1328070,A.Prolemur simus,4266938,B.Prolemur simus,=,,,,canonicalName,number_of_children; scientificName,
—————,187,unranked,,,10530060,B.BOLD:ADC8759,,,,,,,
———,188,genus,1513474,A.Pachylemur,,,,,,,,,
————,189,species,1513475,A.Pachylemur jullyi,,,,,,,,,
——,190,family,30614,A.Lepilemuridae,,,,,,,,,
———,191,genus,9452,A.Lepilemur,2436489,B.Lepilemur,=,,,,canonicalName,number_of_children,
————,192,species,9453,A.Lepilemur mustelinus,2436493,B.Lepilemur mustelinus,=,,,,canonicalName,number_of_children; scientificName,
—————,193,unranked,,,10599224,B.BOLD:ACV6986,,,,,,,
————,194,species,78583,A.Lepilemur dorsalis,2436496,B.Lepilemur dorsalis,=,,,,scientificName,,tip
————,195,species,78584,A.Lepilemur septentrionalis,2436492,B.Lepilemur septentrionalis,=,,,,scientificName,number_of_children,
—————,196,unranked,,,10480675,B.BOLD:ADR9683,,,,,,,
————,197,species,78866,A.Lepilemur ruficaudatus,2436490,B.Lepilemur ruficaudatus,=,,,,scientificName,number_of_children,
—————,198,unranked,,,9934495,B.BOLD:ACH6660,,,,,,,
————,199,species,100475,A.Lepilemur leucopus,2436491,B.Lepilemur leucopus,=,,,,canonicalName,,tip
————,200,species,122230,A.Lepilemur edwardsi,2436494,B.Lepilemur edwardsi,=,,,,canonicalName,,tip
————,201,species,185457,A.Lepilemur microdon,2436495,B.Lepilemur microdon,=,,,,canonicalName,number_of_children,
—————,202,unranked,,,10541299,B.BOLD:ADR9305,,,,,,,
————,203,species,236287,A.Lepilemur mitsinjoensis,,,,,,,,,
————,204,species,236288,A.Lepilemur seali,5786423,B.Lepilemur seali,=,,,,canonicalName,number_of_children; scientificName,
—————,205,unranked,,,10632259,B.BOLD:ADR9685,,,,,,,
————,206,species,342398,A.Lepilemur sahamalazensis,5786436,B.Lepilemur sahamalazensis,=,,,,canonicalName,number_of_children,
—————,207,unranked,,,9901645,B.BOLD:ADR8587,,,,,,,
————,208,species,342399,A.Lepilemur aeeclis,5786432,B.Lepilemur aeeclis,=,,,,canonicalName,number_of_children,
—————,209,unranked,,,9841581,B.BOLD:ADR5323,,,,,,,
————,210,species,342401,A.Lepilemur ankaranensis,4266928,B.Lepilemur ankaranensis,=,,,,scientificName,,tip
————,211,species,378517,A.Lepilemur mittermeieri,5786435,B.Lepilemur mittermeieri,=,,,,scientificName,,tip
————,212,species,458171,A.Lepilemur manasamody,,,,,,,,,
————,213,species,458173,A.Lepilemur otto,5786421,B.Lepilemur otto,=,,,,scientificName,number_of_children,
—————,214,unranked,,,10447665,B.BOLD:ADR2652,,,,,,,
————,215,species,486960,A.Lepilemur jamesorum,5786437,B.Lepilemur jamesorum,=,,,,canonicalName,scientificName,tip
————,216,species,756882,A.Lepilemur hubbardorum,5786428,B.Lepilemur hubbardi,=,,,,,number_of_children; canonicalName; scientificName,
—————,217,unranked,,,10353908,B.BOLD:ADC6545,,,,,,,
————,218,species,886957,A.Lepilemur ahmansonorum,5786416,B.Lepilemur ahmansonorum,=,,,,canonicalName,,tip
————,219,species,886958,A.Lepilemur betsileo,5786424,B.Lepilemur betsileo,=,,,,canonicalName,scientificName,tip
————,220,species,886959,A.Lepilemur fleuretae,5786429,B.Lepilemur fleuretae,=,,,,canonicalName,number_of_children; scientificName,
—————,221,unranked,,,10084898,B.BOLD:ADR9682,,,,,,,
————,222,species,886960,A.Lepilemur grewcockorum,5786418,B.Lepilemur grewcockorum,=,,,,canonicalName,scientificName,tip
————,223,species,886961,A.Lepilemur hollandorum,7807468,B.Lepilemur hollandorum,=,,,,canonicalName,number_of_children,
—————,224,unranked,,,10142461,B.BOLD:ADR8801,,,,,,,
————,225,species,886963,A.Lepilemur milanoii,5786439,B.Lepilemur milanoii,=,,,,canonicalName,scientificName,tip
————,226,species,886964,A.Lepilemur petteri,5786422,B.Lepilemur petteri,=,,,,canonicalName,scientificName,tip
————,227,species,886965,A.Lepilemur randrianasoloi,5786425,B.Lepilemur randrianasoloi,=,,,,canonicalName,number_of_children; scientificName,
—————,228,unranked,,,9959225,B.BOLD:ADR2653,,,,,,,
————,229,species,886966,A.Lepilemur scottorum,7691117,B.Lepilemur scottorum,=,,,,canonicalName,number_of_children,
—————,230,unranked,,,10386940,B.BOLD:ADR9686,,,,,,,
————,231,species,886967,A.Lepilemur tymerlachsoni,5786434,B.Lepilemur tymerlachsoni,=,,,,canonicalName,scientificName,tip
————,232,species,886968,A.Lepilemur wrightae,5786430,B.Lepilemur wrightae,=,,,,canonicalName,scientificName,tip
————,233,,2645584,A.unclassified Lepilemur,,,,,,,,,
—————,234,species,185458,A.Lepilemur sp. RANO236,,,,,,,,,
—————,235,species,185590,A.Lepilemur sp. RANO234,,,,,,,,,
—————,236,species,185591,A.Lepilemur sp. RANO235,,,,,,,,,
—————,237,species,400023,A.Lepilemur sp. hubbardi,,,,,,,,,
————,238,species,,,5786431,B.Lepilemur wrighti,,,,,,,
—————,239,unranked,,,10296234,B.BOLD:ADR9684,,,,,,,
————,240,unranked,,,10178048,B.BOLD:ADR8586,,,,,,,
————,241,unranked,,,10574258,B.BOLD:ADR5005,,,,,,,
————,242,unranked,,,10329030,B.BOLD:ADR8745,,,,,,,
————,243,unranked,,,10109654,B.BOLD:ADR7041,,,,,,,
————,244,species,,,5786417,B.Lepilemur ahmansoni,split,886957,A.Lepilemur ahmansonorum,,synonym+canonicalName,,
—————,245,unranked,,,10052191,B.BOLD:ADS0071,,,,,,,
————,246,species,,,5786426,B.Lepilemur randrianasoli,,,,,,,
————,247,species,,,5786419,B.Lepilemur grewcocki,,,,,,,
————,248,species,,,9655824,B.Lepilemur sahamalaza,,,,,,,
————,249,species,,,8793620,B.Lepilemur grandidieri,,,,,,,
———,250,genus,126593,A.Megaladapis,,,,,,,,,
————,251,species,185953,A.Megaladapis edwardsi,4827198,B.Megaladapis edwardsi,=,,,,canonicalName,number_of_children,
—————,252,unranked,,,10233292,B.BOLD:ADC9912,,,,,,,
————,253,,2620125,A.unclassified Megaladapis,,,,,,,,,
—————,254,species,126594,A.Megaladapis sp.,,,,,,,,,
—————,255,species,322020,A.Megaladapis sp. UA5482,,,,,,,,,
—————,256,species,322021,A.Megaladapis sp. UA4823,,,,,,,,,
—————,257,species,322022,A.Megaladapis sp. UA4821,,,,,,,,,
—————,258,species,322023,A.Megaladapis sp. UA4822,,,,,,,,,
——,259,family,1513476,A.Paleopropithecidae,,,,,,,,,
———,260,genus,322024,A.Palaeopropithecus,,,,,,,,,
————,261,species,1513477,A.Palaeopropithecus ingens,5786534,B.Palaeopropithecus ingens,=,,,,canonicalName,number_of_children; scientificName,
—————,262,unranked,,,9839188,B.BOLD:ADC9359,,,,,,,
————,263,species,1597978,A.Palaeopropithecus maximus,,,,,,,,,
————,264,,2619300,A.unclassified Palaeopropithecus,,,,,,,,,
—————,265,species,322025,A.Palaeopropithecus sp. UA4466,,,,,,,,,
—————,266,species,322026,A.Palaeopropithecus sp. UA6184,,,,,,,,,
—————,267,species,322027,A.Palaeopropithecus sp. KPK-2005,,,,,,,,,
—,268,family,9461,A.Lorisidae,3239561,B.Lorisidae,=,,,,canonicalName,number_of_children,
——,269,genus,9467,A.Loris,2436625,B.Loris,=,,,,canonicalName,number_of_children,
———,270,species,9468,A.Loris tardigradus,,,,,,,,,
————,271,subspecies,261740,A.Loris tardigradus nordicus,5786046,B.Loris lydekkerianus nordicus,=,,,,,canonicalName,tip
————,272,subspecies,1738049,A.Loris tardigradus tardigradus,5786043,B.Loris tardigradus tardigradus,=,,,,canonicalName,,tip
———,273,species,300163,A.Loris lydekkerianus,,,,,,,,,
————,274,subspecies,300166,A.Loris lydekkerianus malabaricus,5786042,B.Loris tardigradus malabaricus,=,,,,,canonicalName,tip
————,275,subspecies,1738050,A.Loris lydekkerianus lydekkerianus,7262074,B.Loris lydekkerianus lydekkerianus,=,,,,canonicalName,,tip
———,276,unranked,,,10657121,B.BOLD:ACH7382,,,,,,,
———,277,species,,,9107469,B.Loris lori,,,,,,,
————,278,subspecies,,,9060731,B.Loris lori lori,,,,,,,
————,279,subspecies,,,8723245,B.Loris lori lydekkerianus,,,,,,,
———,280,species,,,7262073,B.Loris lydekkerianus,,,,,,,
————,281,subspecies,,,4267335,B.Loris lydekkerianus malabaricus,particle-set<=,300166,A.Loris lydekkerianus malabaricus,split,canonicalName,,
————,282,subspecies,,,4267336,B.Loris lydekkerianus grandis,,,,,,,
————,283,subspecies,,,9729738,B.Loris lydekkerianus uva,,,,,,,
———,284,species,,,8941767,B.Loris malabaricus,,,,,,,
———,285,species,,,2436626,B.Loris tardigradus,,,,,,,
————,286,subspecies,,,5786047,B.Loris tardigradus nordicus,particle-set<=,261740,A.Loris tardigradus nordicus,split,canonicalName,,
————,287,subspecies,,,5786037,B.Loris tardigradus grandis,,,,,,,
————,288,subspecies,,,5786041,B.Loris tardigradus lydekkerianus,,,,,,,
————,289,unranked,,,10027454,B.BOLD:ADC7474,,,,,,,
————,290,subspecies,,,5786044,B.Loris tardigradus nycticeboides,,,,,,,
————,291,subspecies,,,9773392,B.Loris tardigradus parvus,,,,,,,
——,292,genus,9469,A.Nycticebus,2436627,B.Nycticebus,=,,,,canonicalName,number_of_children,
———,293,species,9470,A.Nycticebus coucang,,,,,,,,,
————,294,subspecies,310933,A.Nycticebus coucang coucang,7262072,B.Nycticebus coucang coucang,=,,,,canonicalName,,tip
———,295,species,101278,A.Nycticebus pygmaeus,2436628,B.Nycticebus pygmaeus,=,,,,scientificName,number_of_children,
————,296,unranked,,,10505473,B.BOLD:ADK0634,,,,,,,
———,297,species,261741,A.Nycticebus bengalensis,4267329,B.Nycticebus bengalensis,=,,,,canonicalName,scientificName,tip
———,298,species,310932,A.Nycticebus menagensis,5786051,B.Nycticebus menagensis,=,,,,scientificName,,tip
———,299,species,310934,A.Nycticebus javanicus,5786064,B.Nycticebus javanicus,=,,,,canonicalName,scientificName,tip
———,300,,2646861,A.unclassified Nycticebus,,,,,,,,,
————,301,species,108082,A.Nycticebus sp.,,,,,,,,,
———,302,unranked,,,9866157,B.BOLD:ADC8037,,,,,,,
———,303,species,,,8086079,B.Nycticebus kayan,,,,,,,
———,304,species,,,5786054,B.Nycticebus bancanus,,,,,,,
———,305,species,,,5786052,B.Nycticebus borneanus,,,,,,,
———,306,species,,,8591027,B.Nycticebus linglom,,,,,,,
———,307,species,,,2436629,B.Nycticebus coucang,,,,,,,
————,308,subspecies,2020906,A.Nycticebus coucang insularis,,,particle-set<=,2436629,B.Nycticebus coucang,lump,scientificName+synonym,,
————,309,subspecies,,,8955008,B.Nycticebus coucang bengalensis,,,,,,,
————,310,subspecies,,,4267328,B.Nycticebus coucang menagensis#4267328,particle-set<=,310932,A.Nycticebus menagensis,split,synonym+canonicalName,,
——,311,genus,9471,A.Perodicticus,2436623,B.Perodicticus,=,,,,canonicalName,number_of_children,
———,312,subspecies,9473,A.Perodicticus potto edwarsi,7889018,B.Perodicticus edwardsi,=,,,,,taxonRank; canonicalName; scientificName,tip
———,313,species,9472,A.Perodicticus potto,,,=,2436623,B.Perodicticus,lump,mutual-cross-mrca,,
———,314,species,,,7611227,B.Perodicticus ibeanus,,,,,,,
————,315,subspecies,261737,A.Perodicticus potto ibeanus,9515736,B.Perodicticus ibeanus ibeanus,=,,,moved,,canonicalName; scientificName,tip
————,316,subspecies,,,9324635,B.Perodicticus ibeanus stockleyi,,,,,,,
———,317,species,,,2436624,B.Perodicticus potto,particle-set<=,9472,A.Perodicticus potto,split,canonicalName,,
————,318,subspecies,,,5786049,B.Perodicticus potto juju,,,,,,,
————,319,subspecies,,,7262071,B.Perodicticus potto potto,,,,,,,
————,320,unranked,,,10422705,B.BOLD:ACI1664,,,,,,,
————,321,unranked,,,10260606,B.BOLD:AAI4665,,,,,,,
——,322,genus,261738,A.Arctocebus,2436630,B.Arctocebus,=,,,,canonicalName,,
———,323,species,261739,A.Arctocebus calabarensis,2436632,B.Arctocebus calabarensis,=,,,,canonicalName,number_of_children,
