indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
__________,SHARED,N15.Microcebus_mittermeieri,236274,,236274,N20.Microcebus_mittermeieri,,,name
__________,SHARED,N15.Microcebus_jollyae,236275,,236275,N20.Microcebus_jollyae,,,name
__________,SHARED,N15.Microcebus_lehilahytsara,343908,,343908,N20.Microcebus_lehilahytsara,,,name
__________,SHARED,N15.Microcebus_bongolavensis,412750,,412750,N20.Microcebus_bongolavensis,,,name
__________,SHARED,N15.Microcebus_danfossi,412751,,412751,N20.Microcebus_danfossi,,,name
__________,SHARED,N15.Microcebus_lokobensis,412752,,412752,N20.Microcebus_lokobensis,,,name
__________,SHARED,N15.Microcebus_mamiratra,415757,,415757,N20.Microcebus_mamiratra,,,name
__________,SHARED,N15.Microcebus_macarthurii,548481,,548481,N20.Microcebus_macarthurii,,,name
__________,SHARED,N15.Microcebus_arnholdi,864580,,864580,N20.Microcebus_arnholdi,,,name
__________,SHARED,N15.Microcebus_margotmarshae,864581,,864581,N20.Microcebus_margotmarshae,,,name
__________,SHARED,N15.Microcebus_gerpi,1131379,,1131379,N20.Microcebus_gerpi,,,name
__________,SHARED,N15.Microcebus_tanosi,1310123,,1310123,N20.Microcebus_tanosi,,,name
__________,SHARED,N15.Microcebus_marohita,1310124,,1310124,N20.Microcebus_marohita,,,name
__________,B ONLY,,,,2483760,N20.Microcebus_ganzhorni,,,
__________,B ONLY (reorganization),N15.Microcebus,13149,><,2630091,N20.unclassified_Microcebus,,,
____________,SHARED,N15.Microcebus_sp._EELHDZ_M98,270538,,270538,N20.Microcebus_sp._EELHDZ_M98,,,name
____________,SHARED,N15.Microcebus_sp._EELHDZ_TAD23,270540,,270540,N20.Microcebus_sp._EELHDZ_TAD23,,,name
____________,SHARED,N15.Microcebus_sp._EELHDZ_VEV33,270674,,270674,N20.Microcebus_sp._EELHDZ_VEV33,,,name
____________,SHARED,N15.Microcebus_sp._EELHDZ_VEV35,270675,,270675,N20.Microcebus_sp._EELHDZ_VEV35,,,name
____________,SHARED,N15.Microcebus_sp._ANT5.1,388736,,388736,N20.Microcebus_sp._ANT5.1,,,name
____________,SHARED,N15.Microcebus_sp._Ambongabe,412758,,412758,N20.Microcebus_sp._Ambongabe,,,name
____________,SHARED,N15.Microcebus_sp._Bora,412759,,412759,N20.Microcebus_sp._Bora,,,name
____________,SHARED,N15.Microcebus_sp._Mahajamba-Est,412760,,412760,N20.Microcebus_sp._Mahajamba-Est,,,name
____________,SHARED,N15.Microcebus_sp._Maroakata,412761,,412761,N20.Microcebus_sp._Maroakata,,,name
____________,SHARED,N15.Microcebus_sp._Anjiahely,548482,,548482,N20.Microcebus_sp._Anjiahely,,,name
____________,SHARED,N15.Microcebus_sp._DWW-2010a,764313,,764313,N20.Microcebus_sp._DWW-2010a,,,name
____________,SHARED,N15.Microcebus_sp._d'Ambre,1310125,,1310125,N20.Microcebus_sp._d'Ambre,,,name
____________,B ONLY,,,,418100,N20.Microcebus_sp._Antanosy,,,
____________,B ONLY,,,,2508170,N20.Microcebus_sp._3_GT-2019,,,
____________,B ONLY,,,,2683930,N20.Microcebus_sp._south_Manambery,,,
________,SHARED,N15.Mirza,83691,,83691,N20.Mirza,,,extension
__________,SHARED,N15.Mirza_coquereli,47180,,47180,N20.Mirza_coquereli,,,name
__________,SHARED,N15.Mirza_zaza,339999,,339999,N20.Mirza_zaza,,,name
__________,B ONLY (split),N15.Mirza_sp._001y03,415977,=,2628182,N20.unclassified_Mirza,subtree=,,
________,SHARED,N15.Allocebus,122247,,122247,N20.Allocebus,subtree=,,monotypic
________,SHARED,N15.Phaner,261733,,261733,N20.Phaner,,,extension
__________,SHARED,N15.Phaner_furcifer,261734,,261734,N20.Phaner_furcifer,,,name
__________,SHARED,N15.Phaner_pallescens,568393,,568393,N20.Phaner_pallescens,,scientificName,name
__________,SHARED,N15.Phaner_electromontis,1313324,,1313324,N20.Phaner_electromontis,,scientificName,name
__________,SHARED,N15.Phaner_parienti,1313325,,1313325,N20.Phaner_parienti,,scientificName,name
______,SHARED,N15.Paleopropithecidae,1513476,,1513476,N20.Paleopropithecidae,,,monotypic
________,SHARED,N15.Palaeopropithecus,322024,,322024,N20.Palaeopropithecus,,number_of_children,extension
__________,SHARED,N15.Palaeopropithecus_ingens,1513477,,1513477,N20.Palaeopropithecus_ingens,,,name
__________,SHARED,N15.Palaeopropithecus_maximus,1597978,,1597978,N20.Palaeopropithecus_maximus,,,name
__________,B ONLY (reorganization),N15.Palaeopropithecus,322024,><,2619300,N20.unclassified_Palaeopropithecus,subtree=,,
____,A ONLY (conflict),N15.Chiromyiformes,376916,><,376911,N20.Strepsirrhini,,,
____,A ONLY (merge),N15.Lorisiformes,376917,=,40297,N20.Galagidae,,,
______,SHARED,N15.Galagidae,40297,,40297,N20.Galagidae,,number_of_children,extension
________,A ONLY (conflict),N15.Galago,9462,><,40297,N20.Galagidae,,,
________,SHARED,N15.Otolemur,30610,,30610,N20.Otolemur,,,extension
__________,SHARED,N15.Otolemur_crassicaudatus,9463,,9463,N20.Otolemur_crassicaudatus,,,name
__________,SHARED,N15.Otolemur_garnettii,30611,,30611,N20.Otolemur_garnettii,subtree=,,monotypic
__________,SHARED,N15.Otolemur_monteiri,337212,,337212,N20.Otolemur_monteiri,subtree=,,extension
________,A ONLY (conflict),N15.Galagoides,89671,><,89671,N20.Galagoides,,,
________,SHARED,N15.Euoticus,261735,,261735,N20.Euoticus,subtree=,,monotypic
________,B ONLY (reorganization),N15.Galago,9462,><,9462,N20.Galago,,,
__________,SHARED,N15.Galago_senegalensis,9465,,9465,N20.Galago_senegalensis,,number_of_children,name
____________,B ONLY,,,,1738048,N20.Galago_senegalensis_senegalensis,,,
____________,B ONLY,,,,1738052,N20.Galago_senegalensis_braccatus,,,
__________,SHARED,N15.Galago_moholi,30609,,30609,N20.Galago_moholi,,scientificName,name
__________,SHARED,N15.Galago_alleni,34830,,34830,N20.Galago_alleni,,,name
__________,SHARED,N15.Galago_gallarum,111173,,111173,N20.Galago_gallarum,,,name
__________,SHARED,N15.Galago_matschiei,135486,,135486,N20.Galago_matschiei,,,name
__________,SHARED,N15.Galago_gabonensis,261731,,261731,N20.Galago_gabonensis,,,name
__________,SHARED,N15.Galago_granti,261732,,261732,N20.Galago_granti,,,name
__________,B ONLY (split),N15.Galago_sp.,9464,=,2628747,N20.unclassified_Galago,subtree=,,
________,B ONLY (reorganization),N15.Galagidae,40297,><,89671,N20.Galagoides,,,
__________,SHARED,N15.Galago_thomasi,867376,,867376,N20.Galagoides_thomasi,,canonicalName,synonym+name+synonym
__________,SHARED,N15.Galagoides_demidoff,89672,,89672,N20.Galagoides_demidoff,,number_of_children,name
____________,B ONLY,,,,1738051,N20.Galagoides_demidoff_murinus,,,
__________,SHARED,N15.Galagoides_zanzibaricus,111174,,111174,N20.Galagoides_zanzibaricus,,number_of_children,name
____________,B ONLY,,,,1738046,N20.Galagoides_zanzibaricus_udzungwensis,,,
____________,B ONLY,,,,1738053,N20.Galagoides_zanzibaricus_zanzibaricus,,,
__________,SHARED,N15.Galagoides_orinus,337210,,337210,N20.Galagoides_orinus,,,name
__________,SHARED,N15.Galagoides_cocos,1487601,,1487601,N20.Galagoides_cocos,,,name
__________,B ONLY,,,,1738047,N20.Galagoides_rondoensis,,,
________,B ONLY,,,,2604441,N20.Paragalago,,,
__________,B ONLY,,,,2604442,N20.Paragalago_cocos,,,
__________,B ONLY,,,,2604443,N20.Paragalago_zanzibaricus,,,
____,B ONLY (split),N15.Daubentonia,13038,=,376916,N20.Chiromyiformes,subtree=,,
____,B ONLY (reorganization),N15.Strepsirrhini,376911,><,376917,N20.Lorisiformes,,,
______,SHARED,N15.Lorisidae,9461,,9461,N20.Lorisidae,,,extension
________,SHARED,N15.Loris,9467,,9467,N20.Loris,,,extension
__________,SHARED,N15.Loris_tardigradus,9468,,9468,N20.Loris_tardigradus,,number_of_children,monotypic
____________,SHARED,N15.Loris_tardigradus_nordicus,261740,,261740,N20.Loris_tardigradus_nordicus,,,name
____________,B ONLY,,,,1738049,N20.Loris_tardigradus_tardigradus,,,
__________,SHARED,N15.Loris_lydekkerianus,300163,,300163,N20.Loris_lydekkerianus,,number_of_children,monotypic
____________,SHARED,N15.Loris_lydekkerianus_malabaricus,300166,,300166,N20.Loris_lydekkerianus_malabaricus,,,name
____________,B ONLY,,,,1738050,N20.Loris_lydekkerianus_lydekkerianus,,,
________,SHARED,N15.Nycticebus,9469,,9469,N20.Nycticebus,,number_of_children,extension
__________,SHARED,N15.Nycticebus_coucang,9470,,9470,N20.Nycticebus_coucang,,number_of_children,monotypic
____________,SHARED,N15.Nycticebus_coucang_coucang,310933,,310933,N20.Nycticebus_coucang_coucang,,,name
____________,B ONLY,,,,2020906,N20.Nycticebus_coucang_insularis,,,
__________,A ONLY (merge),N15.Nycticebus_intermedius,101277,=,101278,N20.Nycticebus_pygmaeus,,,
__________,SHARED,N15.Nycticebus_pygmaeus,101278,,101278,N20.Nycticebus_pygmaeus,,,name
__________,SHARED,N15.Nycticebus_bengalensis,261741,,261741,N20.Nycticebus_bengalensis,,,name
__________,SHARED,N15.Nycticebus_menagensis,310932,,310932,N20.Nycticebus_menagensis,,,name
__________,SHARED,N15.Nycticebus_javanicus,310934,,310934,N20.Nycticebus_javanicus,,,name
__________,B ONLY (split),N15.Nycticebus_sp.,108082,=,2646861,N20.unclassified_Nycticebus,subtree=,,
________,SHARED,N15.Perodicticus,9471,,9471,N20.Perodicticus,,,monotypic
__________,SHARED,N15.Perodicticus_potto,9472,,9472,N20.Perodicticus_potto,,,extension
____________,SHARED,N15.Perodicticus_potto_edwarsi,9473,,9473,N20.Perodicticus_potto_edwarsi,,,name
____________,SHARED,N15.Perodicticus_potto_ibeanus,261737,,261737,N20.Perodicticus_potto_ibeanus,,,name
________,SHARED,N15.Arctocebus,261738,,261738,N20.Arctocebus,,,extension
__________,SHARED,N15.Arctocebus_calabarensis,261739,,261739,N20.Arctocebus_calabarensis,,,name
__________,SHARED,N15.Arctocebus_aureus,300161,,300161,N20.Arctocebus_aureus,,,name
__,SHARED,N15.Haplorrhini,376913,,376913,N20.Haplorrhini,,,extension
____,SHARED,N15.Simiiformes,314293,,314293,N20.Simiiformes,,,extension
______,SHARED,N15.Platyrrhini,9479,,9479,N20.Platyrrhini,,,extension
________,SHARED,N15.Cebidae,9498,,9498,N20.Cebidae,,,extension
__________,SHARED,N15.Callitrichinae,9480,,9480,N20.Callitrichinae,,number_of_children,extension
____________,A ONLY (conflict),N15.Callithrix,9481,><,9480,N20.Callitrichinae,,,
____________,A ONLY (conflict),N15.Saguinus,9486,><,9480,N20.Callitrichinae,,,
____________,SHARED,N15.Callimico,9494,,9494,N20.Callimico,,,extension
______________,SHARED,N15.Callimico_goeldii,9495,,9495,N20.Callimico_goeldii,,,name
______________,B ONLY (split),N15.Callimico_sp._MAS-2011,1090914,=,2634122,N20.unclassified_Callimico,,,
________________,SHARED,N15.Callimico_sp._MAS-2011,1090914,,1090914,N20.Callimico_sp._MAS-2011,,,name
________________,B ONLY,,,,1758239,N20.Callimico_sp.,,,
____________,SHARED,N15.Leontopithecus,30587,,30587,N20.Leontopithecus,subtree=,,extension
____________,B ONLY (reorganization),N15.Callithrix,9481,><,9481,N20.Callithrix#9481,,,
______________,B ONLY (reorganization),N15.Callithrix,9481,><,1965096,N20.Callithrix#1965096,subtree=,,
______________,B ONLY (split),N15.Callithrix_pygmaea,9493,=,1965109,N20.Cebuella,subtree=,,
______________,B ONLY (split),N15.Callithrix_humilis,666519,=,1965113,N20.Calibella,subtree=,,
____________,B ONLY (reorganization),N15.Saguinus,9486,><,9486,N20.Saguinus,,,
______________,SHARED,N15.Saguinus_mystax,9488,,9488,N20.Saguinus_mystax,subtree=,,monotypic
______________,SHARED,N15.Saguinus_oedipus,9490,,9490,N20.Saguinus_oedipus,,,name
______________,SHARED,N15.Saguinus_imperator,9491,,9491,N20.Saguinus_imperator,subtree=,,monotypic
______________,SHARED,N15.Saguinus_midas,30586,,30586,N20.Saguinus_midas,subtree=,,monotypic
______________,SHARED,N15.Saguinus_bicolor,37588,,37588,N20.Saguinus_bicolor,subtree=,,monotypic
______________,SHARED,N15.Saguinus_geoffroyi,43778,,43778,N20.Saguinus_geoffroyi,,,name
______________,SHARED,N15.Saguinus_labiatus,78454,,78454,N20.Saguinus_labiatus,subtree=,,monotypic
______________,SHARED,N15.Saguinus_leucopus,290597,,290597,N20.Saguinus_leucopus,,,name
______________,SHARED,N15.Saguinus_niger,356665,,356665,N20.Saguinus_niger,,,name
______________,SHARED,N15.Saguinus_martinsi,356666,,356666,N20.Saguinus_martinsi,,,name
______________,SHARED,N15.Saguinus_melanoleucus,873067,,873067,N20.Saguinus_melanoleucus,subtree=,,monotypic
______________,SHARED,N15.Saguinus_graellsi,873073,,873073,N20.Saguinus_graellsi,,,name
______________,SHARED,N15.Saguinus_inustus,1079039,,1079039,N20.Saguinus_inustus,,,name
______________,B ONLY,,,,2586293,N20.Saguinus_geoffroyi_x_Saguinus_leucopus,,,
______________,B ONLY,,,,2586294,N20.Saguinus_oedipus_x_Saguinus_leucopus,,,
______________,B ONLY (reorganization),N15.Saguinus,9486,><,2642123,N20.unclassified_Saguinus,,,
________________,SHARED,N15.Saguinus_sp.,100754,,100754,N20.Saguinus_sp.,,,name
________________,SHARED,N15.Saguinus_sp._T1030,260575,,260575,N20.Saguinus_sp._T1030,,,name
________________,B ONLY,,,,1967463,N20.Saguinus_sp._EG-2017,,,
____________,B ONLY (reorganization),N15.Callithrix,9481,><,1965102,N20.Mico,,,
______________,SHARED,N15.Callithrix_argentata,9482,,9482,N20.Mico_argentatus,,canonicalName,synonym+name
________________,A ONLY (merge),N15.Callithrix_argentata_argentata,867362,=,867362,N20.Mico_argentatus_argentatus,,,
________________,B ONLY,,,,867362,N20.Mico_argentatus_argentatus,,,
______________,SHARED,N15.Callithrix_emiliae,48842,,48842,N20.Mico_emiliae,,canonicalName,name+synonym
______________,SHARED,N15.Callithrix_humeralifera,52232,,52232,N20.Mico_humeralifer,,canonicalName; scientificName,name+synonym
______________,SHARED,N15.Callithrix_mauesi,57377,,57377,N20.Mico_mauesi,,canonicalName,name+synonym
______________,SHARED,N15.Callithrix_cf._emiliae,198701,,198701,N20.Mico_cf._emiliae,,canonicalName,name+synonym
______________,SHARED,N15.Callithrix_saterei,198702,,198702,N20.Mico_saterei,,canonicalName,name+synonym
______________,SHARED,N15.Callithrix_melanura,1090896,,1090896,N20.Mico_melanurus,,canonicalName; scientificName,synonym+name+synonym
______________,SHARED,N15.Callithrix_rondoni,1127763,,1127763,N20.Mico_rondoni,,canonicalName,name+synonym
______________,B ONLY,,,,1758231,N20.Mico_chrysoleucus,,,
______________,B ONLY,,,,2592805,N20.Mico_intermedius,,,
______________,B ONLY,,,,2592806,N20.Mico_leucippe,,,
______________,B ONLY,,,,2592807,N20.Mico_marcai,,,
______________,B ONLY,,,,2592808,N20.Mico_munduruku,,,
____________,B ONLY (reorganization),N15.Saguinus,9486,><,2681187,N20.Leontocebus,,,
______________,SHARED,N15.Saguinus_fuscicollis,9487,,9487,N20.Leontocebus_fuscicollis,,canonicalName,monotypic
________________,A ONLY,N15.Saguinus_fuscicollis_fuscicollis,48018,,,,,,
________________,SHARED,N15.Saguinus_fuscicollis_weddelli,343424,,343424,N20.Leontocebus_fuscicollis_weddelli,,canonicalName,synonym+name
________________,A ONLY (merge),N15.Saguinus_fuscicollis_leucogenys,881946,=,881946,N20.Leontocebus_fuscicollis_leucogenys,,,
________________,A ONLY (merge),N15.Saguinus_fuscicollis_illigeri,881947,=,881947,N20.Leontocebus_fuscicollis_illigeri,,,
________________,A ONLY (merge),N15.Saguinus_fuscicollis_nigrifrons,881949,=,881949,N20.Leontocebus_fuscicollis_nigrifrons,,,
________________,A ONLY (merge),N15.Saguinus_fuscicollis_lagonotus,881950,=,881950,N20.Leontocebus_fuscicollis_lagonotus,,,
________________,B ONLY,,,,48018,N20.Leontocebus_fuscicollis_fuscicollis,,,
________________,B ONLY,,,,881946,N20.Leontocebus_fuscicollis_leucogenys,,,
________________,B ONLY,,,,881947,N20.Leontocebus_fuscicollis_illigeri,,,
________________,B ONLY,,,,881949,N20.Leontocebus_fuscicollis_nigrifrons,,,
________________,B ONLY,,,,881950,N20.Leontocebus_fuscicollis_lagonotus,,,
______________,SHARED,N15.Saguinus_nigricollis,9489,,9489,N20.Leontocebus_nigricollis,,canonicalName,synonym+name+synonym
________________,A ONLY,N15.Saguinus_nigricollis_nigricollis,873070,,,,,,
________________,B ONLY,,,,873070,N20.Leontocebus_nigricollis_nigricollis,,,
