indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
__________,SHARED,N15.Lepilemur_ankaranensis,342401,=,342401,N20.Lepilemur_ankaranensis,tip,,canonicalName,species
__________,SHARED,N15.Lepilemur_mittermeieri,378517,=,378517,N20.Lepilemur_mittermeieri,tip,,canonicalName,species
__________,SHARED,N15.Lepilemur_manasamody,458171,=,458171,N20.Lepilemur_manasamody,tip,,canonicalName,species
__________,SHARED,N15.Lepilemur_otto,458173,=,458173,N20.Lepilemur_otto,tip,,canonicalName,species
__________,SHARED,N15.Lepilemur_jamesi,486960,=,486960,N20.Lepilemur_jamesorum,tip,canonicalName,ncbi_id,species
__________,SHARED,N15.Lepilemur_hubbardorum,756882,=,756882,N20.Lepilemur_hubbardorum,tip,,scientificName,species
__________,SHARED,N15.Lepilemur_petteri,886964,=,886964,N20.Lepilemur_petteri,tip,,scientificName,species
__________,SHARED,N15.Lepilemur_randrianasoloi,886965,=,886965,N20.Lepilemur_randrianasoloi,tip,,scientificName,species
__________,B ONLY,,,,886957,N20.Lepilemur_ahmansonorum,,,,species
__________,B ONLY,,,,886958,N20.Lepilemur_betsileo,,,,species
__________,B ONLY,,,,886959,N20.Lepilemur_fleuretae,,,,species
__________,B ONLY,,,,886960,N20.Lepilemur_grewcockorum,,,,species
__________,B ONLY,,,,886961,N20.Lepilemur_hollandorum,,,,species
__________,B ONLY,,,,886963,N20.Lepilemur_milanoii,,,,species
__________,B ONLY,,,,886966,N20.Lepilemur_scottorum,,,,species
__________,B ONLY,,,,886967,N20.Lepilemur_tymerlachsoni,,,,species
__________,B ONLY,,,,886968,N20.Lepilemur_wrightae,,,,species
__________,B ONLY (split),N15.Lepilemur,9452,=,2645584,N20.unclassified_Lepilemur,,,monotypic,
________,SHARED,N15.Megaladapis,126593,=,126593,N20.Megaladapis,,number_of_children,canonicalName,genus
__________,SHARED,N15.Megaladapis_edwardsi,185953,=,185953,N20.Megaladapis_edwardsi,tip,,canonicalName,species
__________,B ONLY (split),N15.Megaladapis,126593,=,2620125,N20.unclassified_Megaladapis,,,monotypic,
______,SHARED,N15.Cheirogaleidae,30615,=,30615,N20.Cheirogaleidae,,,scientificName,family
________,SHARED,N15.Cheirogaleus,9459,=,9459,N20.Cheirogaleus,,number_of_children,scientificName,genus
__________,SHARED,N15.Cheirogaleus_medius,9460,=,9460,N20.Cheirogaleus_medius,tip,scientificName,canonicalName,species
__________,SHARED,N15.Cheirogaleus_major,47177,=,47177,N20.Cheirogaleus_major,tip,scientificName,canonicalName,species
__________,SHARED,N15.Cheirogaleus_crossleyi,291259,=,291259,N20.Cheirogaleus_crossleyi,tip,scientificName,canonicalName,species
__________,SHARED,N15.Cheirogaleus_sibreei,752538,=,752538,N20.Cheirogaleus_sibreei,tip,,scientificName,species
__________,SHARED,N15.Cheirogaleus_minusculus,867375,=,867375,N20.Cheirogaleus_minusculus,tip,,scientificName,species
__________,SHARED,N15.Cheirogaleus_lavasoensis,1569974,=,1569974,N20.Cheirogaleus_lavasoensis,tip,scientificName,canonicalName,species
__________,B ONLY,,,,2563322,N20.Cheirogaleus_cf._medius_RW-2019,,,,species
________,SHARED,N15.Microcebus,13149,=,13149,N20.Microcebus,,number_of_children,scientificName,genus
__________,SHARED,N15.Microcebus_murinus,30608,=,30608,N20.Microcebus_murinus,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_ravelobensis,122231,=,122231,N20.Microcebus_ravelobensis,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_rufus,122232,=,122232,N20.Microcebus_rufus,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_myoxinus,143283,=,143283,N20.Microcebus_myoxinus,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_tavaratra,143351,=,143351,N20.Microcebus_tavaratra,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_berthae,143352,=,143352,N20.Microcebus_berthae,tip,scientificName,canonicalName,species
__________,SHARED,N15.Microcebus_sambiranensis,143353,=,143353,N20.Microcebus_sambiranensis,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_griseorufus,143354,=,143354,N20.Microcebus_griseorufus,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_simmonsi,236272,=,236272,N20.Microcebus_simmonsi,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_mittermeieri,236274,=,236274,N20.Microcebus_mittermeieri,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_jollyae,236275,=,236275,N20.Microcebus_jollyae,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_lehilahytsara,343908,=,343908,N20.Microcebus_lehilahytsara,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_bongolavensis,412750,=,412750,N20.Microcebus_bongolavensis,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_danfossi,412751,=,412751,N20.Microcebus_danfossi,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_lokobensis,412752,=,412752,N20.Microcebus_lokobensis,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_mamiratra,415757,=,415757,N20.Microcebus_mamiratra,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_macarthurii,548481,=,548481,N20.Microcebus_macarthurii,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_arnholdi,864580,=,864580,N20.Microcebus_arnholdi,tip,,scientificName,species
__________,SHARED,N15.Microcebus_margotmarshae,864581,=,864581,N20.Microcebus_margotmarshae,tip,,scientificName,species
__________,SHARED,N15.Microcebus_gerpi,1131379,=,1131379,N20.Microcebus_gerpi,tip,,scientificName,species
__________,SHARED,N15.Microcebus_tanosi,1310123,=,1310123,N20.Microcebus_tanosi,tip,,scientificName,species
__________,SHARED,N15.Microcebus_marohita,1310124,=,1310124,N20.Microcebus_marohita,tip,,scientificName,species
__________,B ONLY,,,,2483760,N20.Microcebus_ganzhorni,,,,species
__________,B ONLY (split),N15.Microcebus,13149,=,2630091,N20.unclassified_Microcebus,,,monotypic,
____________,SHARED (moved from 13149),N15.Microcebus_sp._EELHDZ_M98,270538,=,270538,N20.Microcebus_sp._EELHDZ_M98,tip,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._EELHDZ_TAD23,270540,=,270540,N20.Microcebus_sp._EELHDZ_TAD23,tip,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._EELHDZ_VEV33,270674,=,270674,N20.Microcebus_sp._EELHDZ_VEV33,tip,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._EELHDZ_VEV35,270675,=,270675,N20.Microcebus_sp._EELHDZ_VEV35,tip,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._ANT5.1,388736,=,388736,N20.Microcebus_sp._ANT5.1,tip,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._Ambongabe,412758,=,412758,N20.Microcebus_sp._Ambongabe,tip,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._Bora,412759,=,412759,N20.Microcebus_sp._Bora,tip,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._Mahajamba-Est,412760,=,412760,N20.Microcebus_sp._Mahajamba-Est,tip,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._Maroakata,412761,=,412761,N20.Microcebus_sp._Maroakata,tip,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._Anjiahely,548482,=,548482,N20.Microcebus_sp._Anjiahely,tip,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._DWW-2010a,764313,=,764313,N20.Microcebus_sp._DWW-2010a,tip,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._d'Ambre,1310125,=,1310125,N20.Microcebus_sp._d'Ambre,tip,,canonicalName,species
____________,B ONLY,,,,418100,N20.Microcebus_sp._Antanosy,,,,species
____________,B ONLY,,,,2508170,N20.Microcebus_sp._3_GT-2019,,,,species
____________,B ONLY,,,,2683930,N20.Microcebus_sp._south_Manambery,,,,species
________,SHARED,N15.Mirza,83691,=,83691,N20.Mirza,,,canonicalName,genus
__________,SHARED,N15.Mirza_coquereli,47180,=,47180,N20.Mirza_coquereli,tip,,canonicalName,species
__________,SHARED,N15.Mirza_zaza,339999,=,339999,N20.Mirza_zaza,tip,,canonicalName,species
__________,B ONLY,,,,2628182,N20.unclassified_Mirza,,,,
________,A ONLY,N15.Allocebus,122247,,,,,,,genus
________,SHARED,N15.Phaner,261733,=,261733,N20.Phaner,,,canonicalName,genus
__________,SHARED,N15.Phaner_furcifer,261734,=,261734,N20.Phaner_furcifer,tip,,canonicalName,species
__________,SHARED,N15.Phaner_pallescens,568393,=,568393,N20.Phaner_pallescens,tip,scientificName,canonicalName,species
__________,SHARED,N15.Phaner_electromontis,1313324,=,1313324,N20.Phaner_electromontis,tip,scientificName,canonicalName,species
__________,SHARED,N15.Phaner_parienti,1313325,=,1313325,N20.Phaner_parienti,tip,scientificName,canonicalName,species
________,B ONLY,,,,122247,N20.Allocebus,,,,genus
______,SHARED,N15.Paleopropithecidae,1513476,=,1513476,N20.Paleopropithecidae,,,canonicalName,family
________,SHARED,N15.Palaeopropithecus,322024,=,322024,N20.Palaeopropithecus,,number_of_children,canonicalName,genus
__________,SHARED,N15.Palaeopropithecus_ingens,1513477,=,1513477,N20.Palaeopropithecus_ingens,tip,,scientificName,species
__________,SHARED,N15.Palaeopropithecus_maximus,1597978,=,1597978,N20.Palaeopropithecus_maximus,tip,,scientificName,species
__________,B ONLY (split),N15.Palaeopropithecus,322024,=,2619300,N20.unclassified_Palaeopropithecus,,,monotypic,
____,A ONLY,N15.Chiromyiformes,376916,,,,,,,infraorder
______,SHARED,N15.Lorisidae,9461,=,9461,N20.Lorisidae,,,canonicalName,family
________,SHARED,N15.Loris,9467,=,9467,N20.Loris,,,canonicalName,genus
__________,A ONLY,N15.Loris_tardigradus,9468,,,,,,,species
__________,A ONLY,N15.Loris_lydekkerianus,300163,,,,,,,species
__________,B ONLY,,,,9468,N20.Loris_tardigradus,,,,species
____________,B ONLY,,,,1738049,N20.Loris_tardigradus_tardigradus,,,,subspecies
__________,B ONLY,,,,300163,N20.Loris_lydekkerianus,,,,species
____________,B ONLY,,,,1738050,N20.Loris_lydekkerianus_lydekkerianus,,,,subspecies
________,SHARED,N15.Nycticebus,9469,=,9469,N20.Nycticebus,,number_of_children,canonicalName,genus
__________,A ONLY,N15.Nycticebus_coucang,9470,,,,,,,species
__________,SHARED,N15.Nycticebus_bengalensis,261741,=,261741,N20.Nycticebus_bengalensis,tip,,canonicalName,species
__________,SHARED,N15.Nycticebus_menagensis,310932,=,310932,N20.Nycticebus_menagensis,tip,,canonicalName,species
__________,SHARED,N15.Nycticebus_javanicus,310934,=,310934,N20.Nycticebus_javanicus,tip,,canonicalName,species
__________,B ONLY,,,,9470,N20.Nycticebus_coucang,,,,species
____________,B ONLY,,,,2020906,N20.Nycticebus_coucang_insularis,,,,subspecies
__________,B ONLY,,,,101278,N20.Nycticebus_pygmaeus,,,,species
____________,A ONLY (loss of resolution),N15.Nycticebus_intermedius,101277,merge,101278,N20.Nycticebus_pygmaeus,,,,species
____________,A ONLY (loss of resolution),N15.Nycticebus_pygmaeus,101278,merge,101278,N20.Nycticebus_pygmaeus,,,canonicalName,species
__________,B ONLY,,,,2646861,N20.unclassified_Nycticebus,,,,
________,SHARED,N15.Perodicticus,9471,=,9471,N20.Perodicticus,,,canonicalName,genus
__________,SHARED,N15.Perodicticus_potto,9472,=,9472,N20.Perodicticus_potto,,,scientificName,species
____________,SHARED,N15.Perodicticus_potto_edwarsi,9473,=,9473,N20.Perodicticus_potto_edwarsi,tip,,scientificName,subspecies
____________,SHARED,N15.Perodicticus_potto_ibeanus,261737,=,261737,N20.Perodicticus_potto_ibeanus,tip,,canonicalName,subspecies
________,SHARED,N15.Arctocebus,261738,=,261738,N20.Arctocebus,,,canonicalName,genus
__________,SHARED,N15.Arctocebus_calabarensis,261739,=,261739,N20.Arctocebus_calabarensis,tip,,canonicalName,species
__________,SHARED,N15.Arctocebus_aureus,300161,=,300161,N20.Arctocebus_aureus,tip,,canonicalName,species
______,A ONLY,N15.Daubentoniidae,30613,,,,,,,family
________,A ONLY,N15.Daubentonia,13038,,,,,,,genus
____,B ONLY,,,,376916,N20.Chiromyiformes,,,,infraorder
______,B ONLY,,,,30613,N20.Daubentoniidae,,,,family
________,B ONLY,,,,13038,N20.Daubentonia,,,,genus
____,B ONLY,,,,376917,N20.Lorisiformes,,,,infraorder
__,SHARED,N15.Haplorrhini,376913,=,376913,N20.Haplorrhini,,,canonicalName,suborder
____,SHARED,N15.Simiiformes,314293,=,314293,N20.Simiiformes,,,canonicalName,infraorder
______,SHARED,N15.Platyrrhini,9479,=,9479,N20.Platyrrhini,,,canonicalName,parvorder
________,SHARED,N15.Cebidae,9498,=,9498,N20.Cebidae,,,canonicalName,family
__________,SHARED,N15.Callitrichinae,9480,=,9480,N20.Callitrichinae,,number_of_children,canonicalName,subfamily
____________,A ONLY (merge),N15.Callithrix,9481,=,9480,N20.Callitrichinae,,,monotypic,subfamily
______________,A ONLY,N15.Callithrix_argentata,9482,,,,,,,species
________________,SHARED,N15.Callithrix_argentata_argentata,867362,=,867362,N20.Mico_argentatus_argentatus,tip,canonicalName,,subspecies
____________,A ONLY (merge),N15.Saguinus,9486,=,9480,N20.Callitrichinae,,,monotypic,subfamily
______________,A ONLY,N15.Saguinus_mystax,9488,,,,,,,species
______________,A ONLY,N15.Saguinus_nigricollis,9489,,,,,,,species
________________,SHARED,N15.Saguinus_nigricollis_nigricollis,873070,=,873070,N20.Leontocebus_nigricollis_nigricollis,tip,canonicalName,ncbi_id,subspecies
______________,A ONLY,N15.Saguinus_imperator,9491,,,,,,,species
______________,A ONLY,N15.Saguinus_midas,30586,,,,,,,species
______________,A ONLY,N15.Saguinus_bicolor,37588,,,,,,,species
______________,A ONLY,N15.Saguinus_labiatus,78454,,,,,,,species
______________,A ONLY,N15.Saguinus_melanoleucus,873067,,,,,,,species
____________,SHARED,N15.Callimico,9494,=,9494,N20.Callimico,,,canonicalName,genus
______________,SHARED,N15.Callimico_goeldii,9495,=,9495,N20.Callimico_goeldii,tip,,canonicalName,species
______________,B ONLY,,,,2634122,N20.unclassified_Callimico,,,,
________________,SHARED (moved from 9494),N15.Callimico_sp._MAS-2011,1090914,=,1090914,N20.Callimico_sp._MAS-2011,tip,,canonicalName,species
________________,B ONLY,,,,1758239,N20.Callimico_sp.,,,,species
____________,SHARED,N15.Leontopithecus,30587,=,30587,N20.Leontopithecus,subtree=,,canonicalName,genus
____________,B ONLY,,,,9481,N20.Callithrix#9481,,,,genus
______________,B ONLY,,,,1965096,N20.Callithrix#1965096,,,,subgenus
______________,B ONLY,,,,1965109,N20.Cebuella,,,,subgenus
______________,B ONLY,,,,1965113,N20.Calibella,,,,subgenus
____________,B ONLY,,,,9486,N20.Saguinus,,,,genus
______________,SHARED (moved from 9486),N15.Saguinus_oedipus,9490,=,9490,N20.Saguinus_oedipus,tip,,canonicalName,species
______________,SHARED (moved from 9486),N15.Saguinus_geoffroyi,43778,=,43778,N20.Saguinus_geoffroyi,tip,,canonicalName,species
______________,SHARED (moved from 9486),N15.Saguinus_leucopus,290597,=,290597,N20.Saguinus_leucopus,tip,,canonicalName,species
______________,SHARED (moved from 9486),N15.Saguinus_niger,356665,=,356665,N20.Saguinus_niger,tip,,canonicalName,species
______________,SHARED (moved from 9486),N15.Saguinus_martinsi,356666,=,356666,N20.Saguinus_martinsi,tip,,scientificName,species
______________,SHARED (moved from 9486),N15.Saguinus_graellsi,873073,=,873073,N20.Saguinus_graellsi,tip,,scientificName,species
______________,SHARED (moved from 9486),N15.Saguinus_inustus,1079039,=,1079039,N20.Saguinus_inustus,tip,,scientificName,species
______________,B ONLY,,,,9488,N20.Saguinus_mystax,,,,species
______________,B ONLY,,,,9491,N20.Saguinus_imperator,,,,species
______________,B ONLY,,,,30586,N20.Saguinus_midas,,,,species
______________,B ONLY,,,,37588,N20.Saguinus_bicolor,,,,species
______________,B ONLY,,,,78454,N20.Saguinus_labiatus,,,,species
______________,B ONLY,,,,873067,N20.Saguinus_melanoleucus,,,,species
______________,B ONLY,,,,2586293,N20.Saguinus_geoffroyi_x_Saguinus_leucopus,,,,species
______________,B ONLY,,,,2586294,N20.Saguinus_oedipus_x_Saguinus_leucopus,,,,species
______________,B ONLY,,,,2642123,N20.unclassified_Saguinus,,,,
________________,SHARED (moved from 9486),N15.Saguinus_sp.,100754,=,100754,N20.Saguinus_sp.,tip,,canonicalName,species
________________,SHARED (moved from 9486),N15.Saguinus_sp._T1030,260575,=,260575,N20.Saguinus_sp._T1030,tip,,canonicalName,species
________________,B ONLY,,,,1967463,N20.Saguinus_sp._EG-2017,,,,species
____________,B ONLY,,,,1965102,N20.Mico,,,,genus
______________,SHARED (moved from 9481),N15.Callithrix_emiliae,48842,=,48842,N20.Mico_emiliae,tip,canonicalName,,species
______________,SHARED (moved from 9481),N15.Callithrix_humeralifera,52232,=,52232,N20.Mico_humeralifer,tip,canonicalName; scientificName,,species
______________,SHARED (moved from 9481),N15.Callithrix_mauesi,57377,=,57377,N20.Mico_mauesi,tip,canonicalName,,species
______________,SHARED (moved from 9481),N15.Callithrix_cf._emiliae,198701,=,198701,N20.Mico_cf._emiliae,tip,canonicalName,,species
______________,SHARED (moved from 9481),N15.Callithrix_saterei,198702,=,198702,N20.Mico_saterei,tip,canonicalName,,species
______________,SHARED (moved from 9481),N15.Callithrix_melanura,1090896,=,1090896,N20.Mico_melanurus,tip,canonicalName; scientificName,,species
______________,SHARED (moved from 9481),N15.Callithrix_rondoni,1127763,=,1127763,N20.Mico_rondoni,tip,canonicalName,,species
______________,B ONLY,,,,9482,N20.Mico_argentatus,,,,species
______________,B ONLY,,,,1758231,N20.Mico_chrysoleucus,,,,species
______________,B ONLY,,,,2592805,N20.Mico_intermedius,,,,species
______________,B ONLY,,,,2592806,N20.Mico_leucippe,,,,species
______________,B ONLY,,,,2592807,N20.Mico_marcai,,,,species
______________,B ONLY,,,,2592808,N20.Mico_munduruku,,,,species
____________,B ONLY,,,,2681187,N20.Leontocebus,,,,genus
______________,SHARED (moved from 9486),N15.Saguinus_fuscicollis,9487,=,9487,N20.Leontocebus_fuscicollis,,canonicalName,,species
________________,SHARED,N15.Saguinus_fuscicollis_fuscicollis,48018,=,48018,N20.Leontocebus_fuscicollis_fuscicollis,tip,canonicalName,ncbi_id,subspecies
________________,SHARED,N15.Saguinus_fuscicollis_weddelli,343424,=,343424,N20.Leontocebus_fuscicollis_weddelli,tip,canonicalName,,subspecies
________________,SHARED,N15.Saguinus_fuscicollis_leucogenys,881946,=,881946,N20.Leontocebus_fuscicollis_leucogenys,tip,canonicalName; scientificName,,subspecies
________________,SHARED,N15.Saguinus_fuscicollis_illigeri,881947,=,881947,N20.Leontocebus_fuscicollis_illigeri,tip,canonicalName; scientificName,,subspecies
________________,SHARED,N15.Saguinus_fuscicollis_nigrifrons,881949,=,881949,N20.Leontocebus_fuscicollis_nigrifrons,tip,canonicalName; scientificName,,subspecies
________________,SHARED,N15.Saguinus_fuscicollis_lagonotus,881950,=,881950,N20.Leontocebus_fuscicollis_lagonotus,tip,canonicalName; scientificName,,subspecies
______________,SHARED (moved from 9486),N15.Saguinus_tripartitus,122388,=,122388,N20.Leontocebus_tripartitus,tip,canonicalName,ncbi_id,species
______________,SHARED (moved from 9486),N15.Saguinus_cruzlimai,1618156,=,1618156,N20.Leontocebus_cruzlimai,tip,canonicalName,,species
______________,B ONLY,,,,9489,N20.Leontocebus_nigricollis,,,,species
__________,SHARED,N15.Cebinae,38070,=,38070,N20.Cebinae,,,canonicalName,subfamily
____________,SHARED,N15.Cebus,9513,=,9513,N20.Cebus,,number_of_children,canonicalName,genus
______________,SHARED,N15.Cebus_albifrons,9514,=,9514,N20.Cebus_albifrons,tip,,canonicalName,species
______________,SHARED,N15.Cebus_capucinus,9516,=,9516,N20.Cebus_capucinus,,number_of_children,canonicalName,species
________________,B ONLY,,,,1737458,N20.Cebus_capucinus_imitator,,,,subspecies
______________,SHARED,N15.Cebus_kaapori,37294,=,37294,N20.Cebus_kaapori,tip,,canonicalName,species
______________,A ONLY,N15.Cebus_olivaceus,37295,,,,,,,species
______________,B ONLY,,,,37295,N20.Cebus_olivaceus,,,,species
