indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
—————,190,species,1513477,A.Palaeopropithecus ingens,1513477,B.Palaeopropithecus ingens,=,,,,,,shared tip
—————,191,species,1597978,A.Palaeopropithecus maximus,1597978,B.Palaeopropithecus maximus,=,,,,,,shared tip
—————,192,,,,2619300,B.unclassified Palaeopropithecus,<,322024,A.Palaeopropithecus,increased resolution,A.Palaeopropithecus maximus is not in it,,
——,196,infraorder,,,376916,B.Chiromyiformes,~,31869,A.Daubentonia madagascariensis,,monotypic-inversion,,
———,197,family,,,30613,B.Daubentoniidae,~,31869,A.Daubentonia madagascariensis,,monotypic-inversion,,
————,198,genus,,,13038,B.Daubentonia,~,31869,A.Daubentonia madagascariensis,,monotypic-inversion,,
——,200,infraorder,,,376917,B.Lorisiformes,><,376911,A.Strepsirrhini,reorganization,A.Lorisidae is in; its sibling A.Daubentoniidae is not,,
———,201,family,9461,A.Lorisidae,9461,B.Lorisidae,=,,,moved,,,
————,202,genus,9467,A.Loris,9467,B.Loris,=,,,,canonicalName,,
—————,203,species,,,9468,B.Loris tardigradus,~,261740,A.Loris tardigradus nordicus,,monotypic-inversion,,
——————,204,subspecies,261740,A.Loris tardigradus nordicus,261740,B.Loris tardigradus nordicus,=,,,moved,,,shared tip
——————,205,subspecies,,,1738049,B.Loris tardigradus tardigradus,,,,,,,
—————,206,species,,,300163,B.Loris lydekkerianus,~,300166,A.Loris lydekkerianus malabaricus,,monotypic-inversion,,
——————,207,subspecies,300166,A.Loris lydekkerianus malabaricus,300166,B.Loris lydekkerianus malabaricus,=,,,moved,,,shared tip
——————,208,subspecies,,,1738050,B.Loris lydekkerianus lydekkerianus,,,,,,,
————,209,genus,9469,A.Nycticebus,9469,B.Nycticebus,=,,,,canonicalName,number_of_children,
—————,210,species,,,9470,B.Nycticebus coucang,~,310933,A.Nycticebus coucang coucang,,monotypic-inversion,,
——————,211,subspecies,310933,A.Nycticebus coucang coucang,310933,B.Nycticebus coucang coucang,=,,,moved,canonicalName,,shared tip
——————,212,subspecies,,,2020906,B.Nycticebus coucang insularis,,,,,,,
—————,213,species,,,101278,B.Nycticebus pygmaeus,>,101278,A.Nycticebus pygmaeus,,,,
——————,214,species,,,101277,A.Nycticebus intermedius,<,101278,B.Nycticebus pygmaeus,increased resolution,,,
——————,215,species,,,101278,A.Nycticebus pygmaeus,<,101278,B.Nycticebus pygmaeus,increased resolution,,,
—————,216,species,261741,A.Nycticebus bengalensis,261741,B.Nycticebus bengalensis,=,,,,canonicalName,,shared tip
—————,217,species,310932,A.Nycticebus menagensis,310932,B.Nycticebus menagensis,=,,,,,,shared tip
—————,218,species,310934,A.Nycticebus javanicus,310934,B.Nycticebus javanicus,=,,,,,,shared tip
—————,219,,,,2646861,B.unclassified Nycticebus,~,108082,A.Nycticebus sp.,,monotypic-inversion,,
————,221,genus,,,9471,B.Perodicticus,~,9472,A.Perodicticus potto,,monotypic-inversion,,
—————,222,species,9472,A.Perodicticus potto,9472,B.Perodicticus potto,=,,,moved,,,
——————,223,subspecies,9473,A.Perodicticus potto edwarsi,9473,B.Perodicticus potto edwarsi,=,,,,,,shared tip
——————,224,subspecies,261737,A.Perodicticus potto ibeanus,261737,B.Perodicticus potto ibeanus,=,,,,canonicalName,,shared tip
————,225,genus,261738,A.Arctocebus,261738,B.Arctocebus,=,,,,canonicalName,,
—————,226,species,261739,A.Arctocebus calabarensis,261739,B.Arctocebus calabarensis,=,,,,,,shared tip
—————,227,species,300161,A.Arctocebus aureus,300161,B.Arctocebus aureus,=,,,,,,shared tip
———,228,family,40297,A.Galagidae,40297,B.Galagidae,=,,,moved,,number_of_children,
————,229,genus,30610,A.Otolemur,30610,B.Otolemur,=,,,,,,
—————,230,species,9463,A.Otolemur crassicaudatus,9463,B.Otolemur crassicaudatus,=,,,,,,shared tip
—————,231,species,,,30611,B.Otolemur garnettii,~,477174,A.Otolemur garnettii garnettii,,monotypic-inversion,,
—————,233,species,337212,A.Otolemur monteiri,337212,B.Otolemur monteiri,=,,,,,,subtree=
————,236,genus,,,89671,B.Galagoides,>,89671,A.Galagoides,,B.Galagoides thomasi is not in it,,
—————,237,species,867376,A.Galago thomasi,867376,B.Galagoides thomasi,=,,,moved,,canonicalName,shared tip
—————,238,species,,,1738047,B.Galagoides rondoensis,,,,,,,
—————,239,genus,,,89671,A.Galagoides,<,89671,B.Galagoides,increased resolution,B.Galagoides thomasi is not in it,,
——————,240,species,89672,A.Galagoides demidoff,89672,B.Galagoides demidoff,=,,,,,number_of_children,
———————,241,subspecies,,,1738051,B.Galagoides demidoff murinus,,,,,,,
——————,242,species,111174,A.Galagoides zanzibaricus,111174,B.Galagoides zanzibaricus,=,,,,,number_of_children,
———————,243,subspecies,,,1738046,B.Galagoides zanzibaricus udzungwensis,,,,,,,
———————,244,subspecies,,,1738053,B.Galagoides zanzibaricus zanzibaricus,,,,,,,
——————,245,species,337210,A.Galagoides orinus,337210,B.Galagoides orinus,=,,,,canonicalName,,shared tip
——————,246,species,1487601,A.Galagoides cocos,1487601,B.Galagoides cocos,=,,,,,,shared tip
————,247,genus,,,261735,B.Euoticus,~,261736,A.Euoticus elegantulus,,monotypic-inversion,,
————,249,genus,,,2604441,B.Paragalago,,,,,,,
—————,250,species,,,2604442,B.Paragalago cocos,,,,,,,
—————,251,species,,,2604443,B.Paragalago zanzibaricus,,,,,,,
—,252,suborder,376913,A.Haplorrhini,376913,B.Haplorrhini,=,,,,canonicalName,,
——,253,infraorder,314293,A.Simiiformes,314293,B.Simiiformes,=,,,,,,
———,254,parvorder,9479,A.Platyrrhini,9479,B.Platyrrhini,=,,,,,,
————,255,family,9498,A.Cebidae,9498,B.Cebidae,=,,,,canonicalName,,
—————,256,subfamily,9480,A.Callitrichinae,9480,B.Callitrichinae,=,,,,,number_of_children,
——————,257,genus,9494,A.Callimico,9494,B.Callimico,=,,,,canonicalName,,
———————,258,species,9495,A.Callimico goeldii,9495,B.Callimico goeldii,=,,,,,,shared tip
———————,259,,,,2634122,B.unclassified Callimico,~,1090914,A.Callimico sp. MAS-2011,,monotypic-inversion,,
————————,260,species,1090914,A.Callimico sp. MAS-2011,1090914,B.Callimico sp. MAS-2011,=,,,moved,canonicalName,,shared tip
————————,261,species,,,1758239,B.Callimico sp.,,,,,,,
——————,262,genus,30587,A.Leontopithecus,30587,B.Leontopithecus,=,,,,canonicalName,,subtree=
—————,266,subfamily,38070,A.Cebinae,38070,B.Cebinae,=,,,,canonicalName,,
——————,267,genus,9513,A.Cebus,9513,B.Cebus,=,,,,,number_of_children,
———————,268,species,9514,A.Cebus albifrons,9514,B.Cebus albifrons,=,,,,,,shared tip
———————,269,species,9516,A.Cebus capucinus,9516,B.Cebus capucinus,=,,,,,number_of_children,
————————,270,subspecies,,,1737458,B.Cebus capucinus imitator,,,,,,,
———————,271,species,37294,A.Cebus kaapori,37294,B.Cebus kaapori,=,,,,canonicalName,,shared tip
———————,272,species,,,37295,B.Cebus olivaceus,~,1090893,A.Cebus olivaceus nigrivittatus,,monotypic-inversion,,
————————,273,subspecies,1090893,A.Cebus olivaceus nigrivittatus,1090893,B.Cebus olivaceus nigrivittatus,=,,,moved,scientificName,,shared tip
————————,274,subspecies,,,1985287,B.Cebus olivaceus castaneus,,,,,,,
———————,275,species,,,1985288,B.Cebus unicolor,,,,,,,
———————,276,species,,,1985289,B.Cebus versicolor,,,,,,,
———————,277,,,,2618788,B.unclassified Cebus,<,9513,A.Cebus,increased resolution,A.Cebus olivaceus is not in it,,
————————,278,species,9517,A.Cebus sp.,9517,B.Cebus sp.,=,,,moved,canonicalName,,shared tip
————————,279,species,1090916,A.Cebus sp. MAS-2011,1090916,B.Cebus sp. MAS-2011,=,,,moved,canonicalName,,shared tip
————————,280,species,,,1967451,B.Cebus sp. 1 EG-2017,,,,,,,
————————,281,species,,,1967452,B.Cebus sp. 2 EG-2017,,,,,,,
——————,282,genus,1532884,A.Sapajus,1532884,B.Sapajus,=,,,,scientificName,number_of_children,
———————,283,species,9515,A.Sapajus apella,9515,B.Sapajus apella,=,,,,,,subtree=
———————,286,species,174599,A.Sapajus xanthosternos,174599,B.Sapajus xanthosternos,=,,,,,,shared tip
———————,287,species,649471,A.Sapajus cay,649471,B.Sapajus cay,=,,,,,,shared tip
———————,288,species,,,867366,B.Sapajus nigritus,~,867367,A.Sapajus nigritus robustus,,monotypic-inversion,,
———————,290,species,1112861,A.Sapajus flavius,1112861,B.Sapajus flavius,=,,,,,,shared tip
———————,291,species,1126382,A.Sapajus libidinosus,1126382,B.Sapajus libidinosus,=,,,,,,shared tip
———————,292,,,,2619504,B.unclassified Sapajus,,,,,,,
————————,293,species,,,1874197,B.Sapajus sp.,,,,,,,
————————,294,species,,,2093835,B.Sapajus sp. 9 FD-2018,,,,,,,
————————,295,species,,,2093836,B.Sapajus sp. 10 FD-2018,,,,,,,
————————,296,species,,,2093837,B.Sapajus sp. 22 FD-2018,,,,,,,
————————,297,species,,,2093838,B.Sapajus sp. M5 FD-2018,,,,,,,
————————,298,species,,,2093839,B.Sapajus sp. M12 FD-2018,,,,,,,
————————,299,species,,,2093840,B.Sapajus sp. M39 FD-2018,,,,,,,
—————,300,,,,38071,B.unclassified Cebidae,~,168015,A.Aotinae gen. sp.,,monotypic-inversion,,
—————,302,subfamily,,,378850,B.Saimiriinae,~,9520,A.Saimiri,,monotypic-inversion,,
——————,303,genus,9520,A.Saimiri,9520,B.Saimiri,=,,,moved,canonicalName,number_of_children,
———————,304,species,9521,A.Saimiri sciureus,9521,B.Saimiri sciureus,=,,,,,,subtree=
———————,310,species,,,27679,B.Saimiri boliviensis,~,495297,A.Saimiri boliviensis peruviensis,,monotypic-inversion,,
————————,311,subspecies,,,39432,B.Saimiri boliviensis boliviensis,,,,,,,
————————,312,subspecies,495297,A.Saimiri boliviensis peruviensis,495297,B.Saimiri boliviensis peruviensis,=,,,moved,,,shared tip
———————,313,species,66265,A.Saimiri ustus,66265,B.Saimiri ustus,=,,,,,,shared tip
———————,314,species,70928,A.Saimiri oerstedii,70928,B.Saimiri oerstedii,=,,,,,,subtree=
———————,317,species,1561161,A.Saimiri vanzolinii,1561161,B.Saimiri vanzolinii,=,,,,,,shared tip
———————,318,,,,2635411,B.unclassified Saimiri,<,9520,A.Saimiri,increased resolution,A.Saimiri vanzolinii is not in it,,
————————,319,species,1090919,A.Saimiri sp. MAS-2011,1090919,B.Saimiri sp. MAS-2011,=,,,moved,canonicalName,,shared tip
————————,320,species,1561164,A.Saimiri sp.,1561164,B.Saimiri sp.,=,,,moved,canonicalName,,shared tip
————————,321,species,,,1967464,B.Saimiri sp. 1 EG-2017,,,,,,,
————————,322,species,,,1967465,B.Saimiri sp. 2 EG-2017,,,,,,,
————————,323,species,,,1967466,B.Saimiri sp. 3 EG-2017,,,,,,,
————,324,family,,,376918,B.Aotidae,~,9504,A.Aotus,,monotypic-inversion,,
—————,325,genus,9504,A.Aotus,9504,B.Aotus,=,,,moved,,number_of_children,
——————,326,species,9505,A.Aotus trivirgatus,9505,B.Aotus trivirgatus,=,,,,,,shared tip
——————,327,species,30591,A.Aotus azarai,30591,B.Aotus azarai,=,,,,,,subtree=
——————,331,species,37293,A.Aotus nancymaae,37293,B.Aotus nancymaae,=,,,,,,shared tip
——————,332,species,43147,A.Aotus lemurinus,43147,B.Aotus lemurinus,=,,,,,,shared tip
——————,333,species,57175,A.Aotus nigriceps,57175,B.Aotus nigriceps,=,,,,,,shared tip
——————,334,species,57176,A.Aotus vociferans,57176,B.Aotus vociferans,=,,,,,,shared tip
——————,335,species,292213,A.Aotus griseimembra,292213,B.Aotus griseimembra,=,,,,,,shared tip
——————,336,species,361674,A.Aotus brumbacki,361674,B.Aotus brumbacki,=,,,,canonicalName,,shared tip
——————,337,species,1263727,A.Aotus zonalis,1263727,B.Aotus zonalis,=,,,,,,shared tip
——————,338,,,,2688256,B.unclassified Aotus (in: Chordata),<,9504,A.Aotus,increased resolution,A.Aotus zonalis is not in it,,
————,347,family,376919,A.Pitheciidae,376919,B.Pitheciidae,=,,,,canonicalName,number_of_children,
—————,348,subfamily,38039,A.Pitheciinae,38039,B.Pitheciinae,=,,,,canonicalName,,
——————,349,genus,9524,A.Chiropotes,9524,B.Chiropotes,=,,,,canonicalName,number_of_children,
———————,350,species,9525,A.Chiropotes satanas,9525,B.Chiropotes satanas,=,,,,,,shared tip
———————,351,species,198627,A.Chiropotes albinasus,198627,B.Chiropotes albinasus,=,,,,canonicalName,,shared tip
———————,352,species,202458,A.Chiropotes satanas x albinasus,202458,B.Chiropotes satanas x albinasus,=,,,,canonicalName,,shared tip
———————,353,species,280160,A.Chiropotes utahickae,280160,B.Chiropotes utahickae,=,,,,,,shared tip
———————,354,species,280163,A.Chiropotes israelita,280163,B.Chiropotes israelita,=,,,,canonicalName,,shared tip
———————,355,species,626367,A.Chiropotes albinasus x satanas,626367,B.Chiropotes albinasus x satanas,=,,,,canonicalName,,shared tip
