indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
__________,SHARED,N15.Eulemur_mongoz,34828,=,34828,N20.Eulemur_mongoz,,,canonicalName,species
__________,SHARED,N15.Eulemur_rubriventer,34829,=,34829,N20.Eulemur_rubriventer,,,canonicalName,species
__________,SHARED,N15.Eulemur_flavifrons,87288,=,87288,N20.Eulemur_flavifrons,,,scientificName,species
__________,SHARED,N15.Eulemur_sanfordi,122225,=,122225,N20.Eulemur_sanfordi,,,scientificName,species
__________,SHARED,N15.Eulemur_cinereiceps,639525,=,639525,N20.Eulemur_cinereiceps,,,scientificName,species
__________,SHARED,N15.Eulemur_rufus,859983,=,859983,N20.Eulemur_rufus,,,scientificName,species
__________,SHARED,N15.Eulemur_rufifrons,859984,=,859984,N20.Eulemur_rufifrons,,,scientificName,species
__________,SHARED,N15.Eulemur_albifrons,1215604,=,1215604,N20.Eulemur_albifrons,,,scientificName,species
__________,A ONLY (loss of resolution),N15.Eulemur_hybrids,1417238,<,13513,N20.Eulemur,subtree=,,N20.Eulemur_albifrons is not in the A taxon,genus
__________,B ONLY,N15.Eulemur_macaco_macaco,30603,<,30602,N20.Eulemur_macaco,,,particle set >,species
________,SHARED,N15.Hapalemur,13556,=,13556,N20.Hapalemur,,,particle set =,genus
__________,SHARED,N15.Hapalemur_griseus,13557,=,13557,N20.Hapalemur_griseus,subtree=,,particle set =,species
__________,SHARED,N15.Hapalemur_aureus,122222,=,122222,N20.Hapalemur_aureus,,,canonicalName,species
__________,SHARED,N15.Hapalemur_occidentalis,867377,=,867377,N20.Hapalemur_occidentalis,,,scientificName,species
________,A ONLY,N15.Prolemur,1328069,>,1328070,N20.Prolemur_simus,subtree=,,particle set >,species
________,A ONLY,N15.Pachylemur,1513474,>,1513475,N20.Pachylemur_jullyi,subtree=,,particle set >,species
________,B ONLY,N15.Prolemur_simus,1328070,<,1328069,N20.Prolemur,,,particle set >,genus
________,B ONLY,N15.Pachylemur_jullyi,1513475,<,1513474,N20.Pachylemur,,,particle set >,genus
______,SHARED,N15.Indriidae,30599,=,30599,N20.Indriidae,,,particle set =,family
________,SHARED,N15.Propithecus,30600,=,30600,N20.Propithecus,,,particle set =,genus
__________,SHARED,N15.Propithecus_tattersalli,30601,=,30601,N20.Propithecus_tattersalli,,,canonicalName,species
__________,A ONLY,N15.Propithecus_verreauxi,34825,>,122229,N20.Propithecus_verreauxi_verreauxi,subtree=,,particle set >,subspecies
__________,SHARED,N15.Propithecus_diadema,83281,=,83281,N20.Propithecus_diadema,subtree=,,particle set =,species
__________,SHARED,N15.Propithecus_coquereli,379532,=,379532,N20.Propithecus_coquereli,,,scientificName,species
__________,SHARED,N15.Propithecus_deckenii,475618,=,475618,N20.Propithecus_deckenii,subtree=,,particle set =,species
__________,SHARED,N15.Propithecus_edwardsi,543559,=,543559,N20.Propithecus_edwardsi,,,canonicalName,species
__________,SHARED,N15.Propithecus_candidus,543560,=,543560,N20.Propithecus_candidus,,,canonicalName,species
__________,SHARED,N15.Propithecus_perrieri,989338,=,989338,N20.Propithecus_perrieri,,,scientificName,species
__________,B ONLY,N15.Propithecus_verreauxi_verreauxi,122229,<,34825,N20.Propithecus_verreauxi,,,particle set >,species
__________,B ONLY,N15.Propithecus_sp.,39582,<,2677806,N20.unclassified_Propithecus,subtree=,,particle set >,
________,A ONLY,N15.Indri,34826,>,34827,N20.Indri_indri,subtree=,,particle set >,species
________,SHARED,N15.Avahi,122245,=,122245,N20.Avahi,,,particle set =,genus
__________,SHARED,N15.Avahi_laniger,122246,=,122246,N20.Avahi_laniger,,,canonicalName,species
__________,SHARED,N15.Avahi_occidentalis,132108,=,132108,N20.Avahi_occidentalis,,,canonicalName,species
__________,SHARED,N15.Avahi_unicolor,402239,=,402239,N20.Avahi_unicolor,,,canonicalName,species
__________,SHARED,N15.Avahi_cleesei,402244,=,402244,N20.Avahi_cleesei,,,canonicalName,species
__________,SHARED,N15.Avahi_peyrierasi,1313323,=,1313323,N20.Avahi_peyrierasi,,scientificName,canonicalName,species
________,SHARED,N15.Archaeolemur,523820,=,523820,N20.Archaeolemur,subtree=,,particle set =,genus
________,A ONLY,N15.Hadropithecus,523824,>,523825,N20.Hadropithecus_stenognathus,subtree=,,particle set >,species
________,B ONLY,N15.Indri_indri,34827,<,34826,N20.Indri,,,particle set >,genus
________,B ONLY,N15.Hadropithecus_stenognathus,523825,<,523824,N20.Hadropithecus,,,particle set >,genus
______,SHARED,N15.Lepilemuridae,30614,=,30614,N20.Lepilemuridae,,,particle set =,family
________,SHARED,N15.Lepilemur,9452,=,9452,N20.Lepilemur,,number_of_children,particle set =,genus
__________,SHARED,N15.Lepilemur_mustelinus,9453,=,9453,N20.Lepilemur_mustelinus,,,canonicalName,species
__________,SHARED,N15.Lepilemur_dorsalis,78583,=,78583,N20.Lepilemur_dorsalis,,,canonicalName,species
__________,SHARED,N15.Lepilemur_septentrionalis,78584,=,78584,N20.Lepilemur_septentrionalis,,,canonicalName,species
__________,SHARED,N15.Lepilemur_ruficaudatus,78866,=,78866,N20.Lepilemur_ruficaudatus,,,canonicalName,species
__________,SHARED,N15.Lepilemur_leucopus,100475,=,100475,N20.Lepilemur_leucopus,,,canonicalName,species
__________,SHARED,N15.Lepilemur_edwardsi,122230,=,122230,N20.Lepilemur_edwardsi,,,canonicalName,species
__________,SHARED,N15.Lepilemur_microdon,185457,=,185457,N20.Lepilemur_microdon,,,canonicalName,species
__________,SHARED,N15.Lepilemur_mitsinjoensis,236287,=,236287,N20.Lepilemur_mitsinjoensis,,,canonicalName,species
__________,SHARED,N15.Lepilemur_seali,236288,=,236288,N20.Lepilemur_seali,,,scientificName,species
__________,SHARED,N15.Lepilemur_sahamalazensis,342398,=,342398,N20.Lepilemur_sahamalazensis,,,canonicalName,species
__________,SHARED,N15.Lepilemur_aeeclis,342399,=,342399,N20.Lepilemur_aeeclis,,,canonicalName,species
__________,SHARED,N15.Lepilemur_ankaranensis,342401,=,342401,N20.Lepilemur_ankaranensis,,,canonicalName,species
__________,SHARED,N15.Lepilemur_mittermeieri,378517,=,378517,N20.Lepilemur_mittermeieri,,,canonicalName,species
__________,SHARED,N15.Lepilemur_manasamody,458171,=,458171,N20.Lepilemur_manasamody,,,canonicalName,species
__________,SHARED,N15.Lepilemur_otto,458173,=,458173,N20.Lepilemur_otto,,,canonicalName,species
__________,SHARED,N15.Lepilemur_jamesi,486960,=,486960,N20.Lepilemur_jamesorum,,canonicalName,ncbi_id,species
__________,SHARED,N15.Lepilemur_hubbardorum,756882,=,756882,N20.Lepilemur_hubbardorum,,,scientificName,species
__________,SHARED,N15.Lepilemur_petteri,886964,=,886964,N20.Lepilemur_petteri,,,scientificName,species
__________,SHARED,N15.Lepilemur_randrianasoloi,886965,=,886965,N20.Lepilemur_randrianasoloi,,,scientificName,species
__________,B ONLY,,,,886957,N20.Lepilemur_ahmansonorum,,,,species
__________,B ONLY,,,,886958,N20.Lepilemur_betsileo,,,,species
__________,B ONLY,,,,886959,N20.Lepilemur_fleuretae,,,,species
__________,B ONLY,,,,886960,N20.Lepilemur_grewcockorum,,,,species
__________,B ONLY,,,,886961,N20.Lepilemur_hollandorum,,,,species
__________,B ONLY,,,,886963,N20.Lepilemur_milanoii,,,,species
__________,B ONLY,,,,886966,N20.Lepilemur_scottorum,,,,species
__________,B ONLY,,,,886967,N20.Lepilemur_tymerlachsoni,,,,species
__________,B ONLY,,,,886968,N20.Lepilemur_wrightae,,,,species
__________,B ONLY (increased resolution),N15.Lepilemur,9452,>,2645584,N20.unclassified_Lepilemur,subtree=,,N15.Lepilemur_randrianasoloi is not in the A taxon,
________,SHARED,N15.Megaladapis,126593,=,126593,N20.Megaladapis,,number_of_children,particle set =,genus
__________,SHARED,N15.Megaladapis_edwardsi,185953,=,185953,N20.Megaladapis_edwardsi,,,canonicalName,species
__________,B ONLY (increased resolution),N15.Megaladapis,126593,>,2620125,N20.unclassified_Megaladapis,subtree=,,N15.Megaladapis_edwardsi is not in the A taxon,
______,SHARED,N15.Cheirogaleidae,30615,=,30615,N20.Cheirogaleidae,,,particle set =,family
________,SHARED,N15.Cheirogaleus,9459,=,9459,N20.Cheirogaleus,,number_of_children,particle set =,genus
__________,SHARED,N15.Cheirogaleus_medius,9460,=,9460,N20.Cheirogaleus_medius,,scientificName,canonicalName,species
__________,SHARED,N15.Cheirogaleus_major,47177,=,47177,N20.Cheirogaleus_major,,scientificName,canonicalName,species
__________,SHARED,N15.Cheirogaleus_crossleyi,291259,=,291259,N20.Cheirogaleus_crossleyi,,scientificName,canonicalName,species
__________,SHARED,N15.Cheirogaleus_sibreei,752538,=,752538,N20.Cheirogaleus_sibreei,,,scientificName,species
__________,SHARED,N15.Cheirogaleus_minusculus,867375,=,867375,N20.Cheirogaleus_minusculus,,,scientificName,species
__________,SHARED,N15.Cheirogaleus_lavasoensis,1569974,=,1569974,N20.Cheirogaleus_lavasoensis,,scientificName,canonicalName,species
__________,B ONLY,,,,2563322,N20.Cheirogaleus_cf._medius_RW-2019,,,,species
________,SHARED,N15.Microcebus,13149,=,13149,N20.Microcebus,,number_of_children,particle set =,genus
__________,SHARED,N15.Microcebus_murinus,30608,=,30608,N20.Microcebus_murinus,,,canonicalName,species
__________,SHARED,N15.Microcebus_ravelobensis,122231,=,122231,N20.Microcebus_ravelobensis,,,canonicalName,species
__________,SHARED,N15.Microcebus_rufus,122232,=,122232,N20.Microcebus_rufus,,,canonicalName,species
__________,SHARED,N15.Microcebus_myoxinus,143283,=,143283,N20.Microcebus_myoxinus,,,canonicalName,species
__________,SHARED,N15.Microcebus_tavaratra,143351,=,143351,N20.Microcebus_tavaratra,,,canonicalName,species
__________,SHARED,N15.Microcebus_berthae,143352,=,143352,N20.Microcebus_berthae,,scientificName,canonicalName,species
__________,SHARED,N15.Microcebus_sambiranensis,143353,=,143353,N20.Microcebus_sambiranensis,,,canonicalName,species
__________,SHARED,N15.Microcebus_griseorufus,143354,=,143354,N20.Microcebus_griseorufus,,,canonicalName,species
__________,SHARED,N15.Microcebus_simmonsi,236272,=,236272,N20.Microcebus_simmonsi,,,canonicalName,species
__________,SHARED,N15.Microcebus_mittermeieri,236274,=,236274,N20.Microcebus_mittermeieri,,,canonicalName,species
__________,SHARED,N15.Microcebus_jollyae,236275,=,236275,N20.Microcebus_jollyae,,,canonicalName,species
__________,SHARED,N15.Microcebus_lehilahytsara,343908,=,343908,N20.Microcebus_lehilahytsara,,,canonicalName,species
__________,SHARED,N15.Microcebus_bongolavensis,412750,=,412750,N20.Microcebus_bongolavensis,,,canonicalName,species
__________,SHARED,N15.Microcebus_danfossi,412751,=,412751,N20.Microcebus_danfossi,,,canonicalName,species
__________,SHARED,N15.Microcebus_lokobensis,412752,=,412752,N20.Microcebus_lokobensis,,,canonicalName,species
__________,SHARED,N15.Microcebus_mamiratra,415757,=,415757,N20.Microcebus_mamiratra,,,canonicalName,species
__________,SHARED,N15.Microcebus_macarthurii,548481,=,548481,N20.Microcebus_macarthurii,,,canonicalName,species
__________,SHARED,N15.Microcebus_arnholdi,864580,=,864580,N20.Microcebus_arnholdi,,,scientificName,species
__________,SHARED,N15.Microcebus_margotmarshae,864581,=,864581,N20.Microcebus_margotmarshae,,,scientificName,species
__________,SHARED,N15.Microcebus_gerpi,1131379,=,1131379,N20.Microcebus_gerpi,,,scientificName,species
__________,SHARED,N15.Microcebus_tanosi,1310123,=,1310123,N20.Microcebus_tanosi,,,scientificName,species
__________,SHARED,N15.Microcebus_marohita,1310124,=,1310124,N20.Microcebus_marohita,,,scientificName,species
__________,B ONLY,,,,2483760,N20.Microcebus_ganzhorni,,,,species
__________,B ONLY (increased resolution),N15.Microcebus,13149,>,2630091,N20.unclassified_Microcebus,,,N15.Microcebus_marohita is not in the A taxon,
____________,SHARED (moved from 13149),N15.Microcebus_sp._EELHDZ_M98,270538,=,270538,N20.Microcebus_sp._EELHDZ_M98,,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._EELHDZ_TAD23,270540,=,270540,N20.Microcebus_sp._EELHDZ_TAD23,,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._EELHDZ_VEV33,270674,=,270674,N20.Microcebus_sp._EELHDZ_VEV33,,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._EELHDZ_VEV35,270675,=,270675,N20.Microcebus_sp._EELHDZ_VEV35,,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._ANT5.1,388736,=,388736,N20.Microcebus_sp._ANT5.1,,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._Ambongabe,412758,=,412758,N20.Microcebus_sp._Ambongabe,,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._Bora,412759,=,412759,N20.Microcebus_sp._Bora,,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._Mahajamba-Est,412760,=,412760,N20.Microcebus_sp._Mahajamba-Est,,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._Maroakata,412761,=,412761,N20.Microcebus_sp._Maroakata,,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._Anjiahely,548482,=,548482,N20.Microcebus_sp._Anjiahely,,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._DWW-2010a,764313,=,764313,N20.Microcebus_sp._DWW-2010a,,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._d'Ambre,1310125,=,1310125,N20.Microcebus_sp._d'Ambre,,,canonicalName,species
____________,B ONLY,,,,418100,N20.Microcebus_sp._Antanosy,,,,species
____________,B ONLY,,,,2508170,N20.Microcebus_sp._3_GT-2019,,,,species
____________,B ONLY,,,,2683930,N20.Microcebus_sp._south_Manambery,,,,species
________,SHARED,N15.Mirza,83691,=,83691,N20.Mirza,,,particle set =,genus
__________,SHARED,N15.Mirza_coquereli,47180,=,47180,N20.Mirza_coquereli,,,canonicalName,species
__________,SHARED,N15.Mirza_zaza,339999,=,339999,N20.Mirza_zaza,,,canonicalName,species
__________,B ONLY,N15.Mirza_sp._001y03,415977,<,2628182,N20.unclassified_Mirza,subtree=,,particle set >,
________,A ONLY,N15.Allocebus,122247,>,122248,N20.Allocebus_trichotis,subtree=,,particle set >,species
________,SHARED,N15.Phaner,261733,=,261733,N20.Phaner,,,particle set =,genus
__________,SHARED,N15.Phaner_furcifer,261734,=,261734,N20.Phaner_furcifer,,,canonicalName,species
__________,SHARED,N15.Phaner_pallescens,568393,=,568393,N20.Phaner_pallescens,,scientificName,canonicalName,species
__________,SHARED,N15.Phaner_electromontis,1313324,=,1313324,N20.Phaner_electromontis,,scientificName,canonicalName,species
__________,SHARED,N15.Phaner_parienti,1313325,=,1313325,N20.Phaner_parienti,,scientificName,canonicalName,species
________,B ONLY,N15.Allocebus_trichotis,122248,<,122247,N20.Allocebus,,,particle set >,genus
______,A ONLY,N15.Paleopropithecidae,1513476,>,322024,N20.Palaeopropithecus,,,particle set >,genus
________,SHARED (moved from 1513476),N15.Palaeopropithecus,322024,=,322024,N20.Palaeopropithecus,,number_of_children,particle set =,genus
__________,SHARED,N15.Palaeopropithecus_ingens,1513477,=,1513477,N20.Palaeopropithecus_ingens,,,scientificName,species
__________,SHARED,N15.Palaeopropithecus_maximus,1597978,=,1597978,N20.Palaeopropithecus_maximus,,,scientificName,species
__________,B ONLY (increased resolution),N15.Palaeopropithecus,322024,>,2619300,N20.unclassified_Palaeopropithecus,subtree=,,N15.Palaeopropithecus_maximus is not in the A taxon,
______,B ONLY,N15.Palaeopropithecus,322024,<,1513476,N20.Paleopropithecidae,,,particle set >,family
____,A ONLY (conflict),N15.Chiromyiformes,376916,><,376911,N20.Strepsirrhini,,,N20.Lorisidae is in the A taxon; B-sibling N20.Galagidae is not,suborder
____,A ONLY,N15.Daubentoniidae,30613,>,31869,N20.Daubentonia_madagascariensis,,,particle set >,species
______,A ONLY,N15.Daubentonia,13038,>,31869,N20.Daubentonia_madagascariensis,subtree=,,particle set >,species
____,A ONLY,N15.Lorisiformes,376917,>,40297,N20.Galagidae,,,particle set >,family
______,SHARED (moved from 376917),N15.Galagidae,40297,=,40297,N20.Galagidae,,number_of_children,particle set =,family
________,A ONLY (conflict),N15.Galago,9462,><,40297,N20.Galagidae,,,N20.Galagoides_thomasi is in the A taxon; B-sibling N20.Galagoides_orinus is not,family
________,SHARED,N15.Otolemur,30610,=,30610,N20.Otolemur,,,particle set =,genus
__________,SHARED,N15.Otolemur_crassicaudatus,9463,=,9463,N20.Otolemur_crassicaudatus,,,canonicalName,species
__________,A ONLY,N15.Otolemur_garnettii,30611,>,477174,N20.Otolemur_garnettii_garnettii,subtree=,,particle set >,subspecies
__________,SHARED,N15.Otolemur_monteiri,337212,=,337212,N20.Otolemur_monteiri,subtree=,,particle set =,species
__________,B ONLY,N15.Otolemur_garnettii_garnettii,477174,<,30611,N20.Otolemur_garnettii,,,particle set >,species
________,A ONLY (loss of resolution),N15.Galagoides,89671,<,89671,N20.Galagoides,,,N20.Galagoides_thomasi is not in the A taxon,genus
__________,SHARED,N15.Galagoides_demidoff,89672,=,89672,N20.Galagoides_demidoff,,number_of_children,canonicalName,species
____________,B ONLY,,,,1738051,N20.Galagoides_demidoff_murinus,,,,subspecies
__________,SHARED,N15.Galagoides_zanzibaricus,111174,=,111174,N20.Galagoides_zanzibaricus,,number_of_children,canonicalName,species
____________,B ONLY,,,,1738046,N20.Galagoides_zanzibaricus_udzungwensis,,,,subspecies
____________,B ONLY,,,,1738053,N20.Galagoides_zanzibaricus_zanzibaricus,,,,subspecies
__________,SHARED,N15.Galagoides_orinus,337210,=,337210,N20.Galagoides_orinus,,,canonicalName,species
__________,SHARED,N15.Galagoides_cocos,1487601,=,1487601,N20.Galagoides_cocos,,,canonicalName,species
________,A ONLY,N15.Euoticus,261735,>,261736,N20.Euoticus_elegantulus,subtree=,,particle set >,species
________,B ONLY (increased resolution),N15.Galago,9462,>,9462,N20.Galago,,,N15.Galago_thomasi is not in the A taxon,genus
__________,SHARED (moved from 9462),N15.Galago_senegalensis,9465,=,9465,N20.Galago_senegalensis,,number_of_children,canonicalName,species
____________,B ONLY,,,,1738048,N20.Galago_senegalensis_senegalensis,,,,subspecies
____________,B ONLY,,,,1738052,N20.Galago_senegalensis_braccatus,,,,subspecies
__________,SHARED (moved from 9462),N15.Galago_moholi,30609,=,30609,N20.Galago_moholi,,scientificName,canonicalName,species
__________,SHARED (moved from 9462),N15.Galago_alleni,34830,=,34830,N20.Galago_alleni,,,canonicalName,species
__________,SHARED (moved from 9462),N15.Galago_gallarum,111173,=,111173,N20.Galago_gallarum,,,canonicalName,species
__________,SHARED (moved from 9462),N15.Galago_matschiei,135486,=,135486,N20.Galago_matschiei,,,canonicalName,species
__________,SHARED (moved from 9462),N15.Galago_gabonensis,261731,=,261731,N20.Galago_gabonensis,,,canonicalName,species
__________,SHARED (moved from 9462),N15.Galago_granti,261732,=,261732,N20.Galago_granti,,,canonicalName,species
__________,B ONLY,N15.Galago_sp.,9464,<,2628747,N20.unclassified_Galago,subtree=,,particle set >,
________,B ONLY (reorganization),N15.Galagidae,40297,><,89671,N20.Galagoides,,,N15.Galago_thomasi is in the A taxon; B-sibling N15.Galago_granti is not,genus
__________,SHARED (moved from 9462),N15.Galago_thomasi,867376,=,867376,N20.Galagoides_thomasi,,canonicalName,ncbi_id,species
__________,B ONLY,,,,1738047,N20.Galagoides_rondoensis,,,,species
________,B ONLY,N15.Euoticus_elegantulus,261736,<,261735,N20.Euoticus,,,particle set >,genus
________,B ONLY,,,,2604441,N20.Paragalago,,,,genus
__________,B ONLY,,,,2604442,N20.Paragalago_cocos,,,,species
__________,B ONLY,,,,2604443,N20.Paragalago_zanzibaricus,,,,species
____,B ONLY,N15.Daubentonia_madagascariensis,31869,<,376916,N20.Chiromyiformes,,,particle set >,infraorder
______,B ONLY,N15.Daubentonia_madagascariensis,31869,<,30613,N20.Daubentoniidae,,,particle set >,family
________,B ONLY,N15.Daubentonia_madagascariensis,31869,<,13038,N20.Daubentonia,,,particle set >,genus
____,B ONLY (reorganization),N15.Strepsirrhini,376911,><,376917,N20.Lorisiformes,,,N15.Lorisidae is in the A taxon; B-sibling N15.Daubentoniidae is not,infraorder
______,SHARED (moved from 376916),N15.Lorisidae,9461,=,9461,N20.Lorisidae,,,particle set =,family
________,SHARED,N15.Loris,9467,=,9467,N20.Loris,,,particle set =,genus
__________,A ONLY,N15.Loris_tardigradus,9468,>,261740,N20.Loris_tardigradus_nordicus,subtree=,,particle set >,subspecies
__________,A ONLY,N15.Loris_lydekkerianus,300163,>,300166,N20.Loris_lydekkerianus_malabaricus,subtree=,,particle set >,subspecies
__________,B ONLY,N15.Loris_tardigradus_nordicus,261740,<,9468,N20.Loris_tardigradus,,,particle set >,species
____________,B ONLY,,,,1738049,N20.Loris_tardigradus_tardigradus,,,,subspecies
__________,B ONLY,N15.Loris_lydekkerianus_malabaricus,300166,<,300163,N20.Loris_lydekkerianus,,,particle set >,species
____________,B ONLY,,,,1738050,N20.Loris_lydekkerianus_lydekkerianus,,,,subspecies
________,SHARED,N15.Nycticebus,9469,=,9469,N20.Nycticebus,,number_of_children,particle set =,genus
__________,A ONLY,N15.Nycticebus_coucang,9470,>,310933,N20.Nycticebus_coucang_coucang,subtree=,,particle set >,subspecies
__________,A ONLY (merge),N15.Nycticebus_intermedius,101277,=,101278,N20.Nycticebus_pygmaeus,,,canonicalName+synonym,species
__________,SHARED,N15.Nycticebus_pygmaeus,101278,=,101278,N20.Nycticebus_pygmaeus,,,canonicalName,species
__________,SHARED,N15.Nycticebus_bengalensis,261741,=,261741,N20.Nycticebus_bengalensis,,,canonicalName,species
__________,SHARED,N15.Nycticebus_menagensis,310932,=,310932,N20.Nycticebus_menagensis,,,canonicalName,species
__________,SHARED,N15.Nycticebus_javanicus,310934,=,310934,N20.Nycticebus_javanicus,,,canonicalName,species
__________,B ONLY,N15.Nycticebus_coucang_coucang,310933,<,9470,N20.Nycticebus_coucang,,,particle set >,species
____________,B ONLY,,,,2020906,N20.Nycticebus_coucang_insularis,,,,subspecies
__________,B ONLY,N15.Nycticebus_sp.,108082,<,2646861,N20.unclassified_Nycticebus,subtree=,,particle set >,
________,A ONLY,N15.Perodicticus,9471,>,9472,N20.Perodicticus_potto,,,particle set >,species
__________,SHARED (moved from 9471),N15.Perodicticus_potto,9472,=,9472,N20.Perodicticus_potto,,,particle set =,species
____________,SHARED,N15.Perodicticus_potto_edwarsi,9473,=,9473,N20.Perodicticus_potto_edwarsi,,,scientificName,subspecies
____________,SHARED,N15.Perodicticus_potto_ibeanus,261737,=,261737,N20.Perodicticus_potto_ibeanus,,,canonicalName,subspecies
________,SHARED,N15.Arctocebus,261738,=,261738,N20.Arctocebus,,,particle set =,genus
__________,SHARED,N15.Arctocebus_calabarensis,261739,=,261739,N20.Arctocebus_calabarensis,,,canonicalName,species
__________,SHARED,N15.Arctocebus_aureus,300161,=,300161,N20.Arctocebus_aureus,,,canonicalName,species
________,B ONLY,N15.Perodicticus_potto,9472,<,9471,N20.Perodicticus,,,particle set >,genus
__,SHARED,N15.Haplorrhini,376913,=,376913,N20.Haplorrhini,,,particle set =,suborder
____,SHARED,N15.Simiiformes,314293,=,314293,N20.Simiiformes,,,particle set =,infraorder
______,SHARED,N15.Platyrrhini,9479,=,9479,N20.Platyrrhini,,,particle set =,parvorder
________,SHARED,N15.Cebidae,9498,=,9498,N20.Cebidae,,,particle set =,family
__________,SHARED,N15.Callitrichinae,9480,=,9480,N20.Callitrichinae,,number_of_children,particle set =,subfamily
____________,A ONLY (loss of resolution),N15.Callithrix,9481,<,9480,N20.Callitrichinae,,,N20.Leontocebus is not in the A taxon,subfamily
______________,A ONLY,N15.Callithrix_argentata,9482,>,867362,N20.Mico_argentatus_argentatus,,,particle set >,subspecies
________________,SHARED (moved from 9482),N15.Callithrix_argentata_argentata,867362,=,867362,N20.Mico_argentatus_argentatus,,canonicalName,ncbi_id,subspecies
____________,A ONLY (loss of resolution),N15.Saguinus,9486,<,9480,N20.Callitrichinae,,,N20.Mico is not in the A taxon,subfamily
______________,A ONLY,N15.Saguinus_mystax,9488,>,873069,N20.Saguinus_mystax_mystax,subtree=,,particle set >,subspecies
______________,A ONLY,N15.Saguinus_nigricollis,9489,>,873070,N20.Leontocebus_nigricollis_nigricollis,,,particle set >,subspecies
________________,SHARED (moved from 9489),N15.Saguinus_nigricollis_nigricollis,873070,=,873070,N20.Leontocebus_nigricollis_nigricollis,,canonicalName,ncbi_id,subspecies
