indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
__________,SHARED,N15.Varecia_rubra,554167,,554167,N20.Varecia_rubra,,,name
__________,B ONLY,N15.Varecia_variegata_variegata,87289,<,9455,N20.Varecia_variegata,,,particle set comparison
________,SHARED,N15.Eulemur,13513,,13513,N20.Eulemur,,number_of_children,same particle set
__________,SHARED,N15.Eulemur_coronatus,13514,,13514,N20.Eulemur_coronatus,,,name
__________,SHARED,N15.Eulemur_fulvus,13515,,13515,N20.Eulemur_fulvus,subtree=,,same particle set
__________,A ONLY,N15.Eulemur_macaco,30602,>,30603,N20.Eulemur_macaco_macaco,subtree=,,particle set comparison
__________,SHARED,N15.Eulemur_mongoz,34828,,34828,N20.Eulemur_mongoz,,,name
__________,SHARED,N15.Eulemur_rubriventer,34829,,34829,N20.Eulemur_rubriventer,,,name
__________,SHARED,N15.Eulemur_flavifrons,87288,,87288,N20.Eulemur_flavifrons,,,name
__________,SHARED,N15.Eulemur_sanfordi,122225,,122225,N20.Eulemur_sanfordi,,,name
__________,SHARED,N15.Eulemur_cinereiceps,639525,,639525,N20.Eulemur_cinereiceps,,,name
__________,SHARED,N15.Eulemur_rufus,859983,,859983,N20.Eulemur_rufus,,,name
__________,SHARED,N15.Eulemur_rufifrons,859984,,859984,N20.Eulemur_rufifrons,,,name
__________,SHARED,N15.Eulemur_albifrons,1215604,,1215604,N20.Eulemur_albifrons,,,name
__________,A ONLY (loss of resolution),N15.Eulemur_hybrids,1417238,<,13513,N20.Eulemur,subtree=,,particle set containment
__________,B ONLY,N15.Eulemur_macaco_macaco,30603,<,30602,N20.Eulemur_macaco,,,particle set comparison
________,SHARED,N15.Hapalemur,13556,,13556,N20.Hapalemur,,,same particle set
__________,SHARED,N15.Hapalemur_griseus,13557,,13557,N20.Hapalemur_griseus,subtree=,,same particle set
__________,SHARED,N15.Hapalemur_aureus,122222,,122222,N20.Hapalemur_aureus,,,name
__________,SHARED,N15.Hapalemur_occidentalis,867377,,867377,N20.Hapalemur_occidentalis,,,name
________,A ONLY,N15.Prolemur,1328069,>,1328070,N20.Prolemur_simus,subtree=,,particle set comparison
________,A ONLY,N15.Pachylemur,1513474,>,1513475,N20.Pachylemur_jullyi,subtree=,,particle set comparison
________,B ONLY,N15.Prolemur_simus,1328070,<,1328069,N20.Prolemur,,,particle set comparison
________,B ONLY,N15.Pachylemur_jullyi,1513475,<,1513474,N20.Pachylemur,,,particle set comparison
______,SHARED,N15.Indriidae,30599,,30599,N20.Indriidae,,,same particle set
________,SHARED,N15.Propithecus,30600,,30600,N20.Propithecus,,,same particle set
__________,SHARED,N15.Propithecus_tattersalli,30601,,30601,N20.Propithecus_tattersalli,,,name
__________,A ONLY,N15.Propithecus_verreauxi,34825,>,122229,N20.Propithecus_verreauxi_verreauxi,subtree=,,particle set comparison
__________,SHARED,N15.Propithecus_diadema,83281,,83281,N20.Propithecus_diadema,subtree=,,same particle set
__________,SHARED,N15.Propithecus_coquereli,379532,,379532,N20.Propithecus_coquereli,,,name
__________,SHARED,N15.Propithecus_deckenii,475618,,475618,N20.Propithecus_deckenii,subtree=,,same particle set
__________,SHARED,N15.Propithecus_edwardsi,543559,,543559,N20.Propithecus_edwardsi,,,name
__________,SHARED,N15.Propithecus_candidus,543560,,543560,N20.Propithecus_candidus,,,name
__________,SHARED,N15.Propithecus_perrieri,989338,,989338,N20.Propithecus_perrieri,,,name
__________,B ONLY,N15.Propithecus_verreauxi_verreauxi,122229,<,34825,N20.Propithecus_verreauxi,,,particle set comparison
__________,B ONLY,N15.Propithecus_sp.,39582,<,2677806,N20.unclassified_Propithecus,subtree=,,particle set comparison
________,A ONLY,N15.Indri,34826,>,34827,N20.Indri_indri,subtree=,,particle set comparison
________,SHARED,N15.Avahi,122245,,122245,N20.Avahi,,,same particle set
__________,SHARED,N15.Avahi_laniger,122246,,122246,N20.Avahi_laniger,,,name
__________,SHARED,N15.Avahi_occidentalis,132108,,132108,N20.Avahi_occidentalis,,,name
__________,SHARED,N15.Avahi_unicolor,402239,,402239,N20.Avahi_unicolor,,,name
__________,SHARED,N15.Avahi_cleesei,402244,,402244,N20.Avahi_cleesei,,,name
__________,SHARED,N15.Avahi_peyrierasi,1313323,,1313323,N20.Avahi_peyrierasi,,scientificName,name
________,SHARED,N15.Archaeolemur,523820,,523820,N20.Archaeolemur,subtree=,,same particle set
________,A ONLY,N15.Hadropithecus,523824,>,523825,N20.Hadropithecus_stenognathus,subtree=,,particle set comparison
________,B ONLY,N15.Indri_indri,34827,<,34826,N20.Indri,,,particle set comparison
________,B ONLY,N15.Hadropithecus_stenognathus,523825,<,523824,N20.Hadropithecus,,,particle set comparison
______,SHARED,N15.Lepilemuridae,30614,,30614,N20.Lepilemuridae,,,same particle set
________,SHARED,N15.Lepilemur,9452,,9452,N20.Lepilemur,,number_of_children,same particle set
__________,SHARED,N15.Lepilemur_mustelinus,9453,,9453,N20.Lepilemur_mustelinus,,,name
__________,SHARED,N15.Lepilemur_dorsalis,78583,,78583,N20.Lepilemur_dorsalis,,,name
__________,SHARED,N15.Lepilemur_septentrionalis,78584,,78584,N20.Lepilemur_septentrionalis,,,name
__________,SHARED,N15.Lepilemur_ruficaudatus,78866,,78866,N20.Lepilemur_ruficaudatus,,,name
__________,SHARED,N15.Lepilemur_leucopus,100475,,100475,N20.Lepilemur_leucopus,,,name
__________,SHARED,N15.Lepilemur_edwardsi,122230,,122230,N20.Lepilemur_edwardsi,,,name
__________,SHARED,N15.Lepilemur_microdon,185457,,185457,N20.Lepilemur_microdon,,,name
__________,SHARED,N15.Lepilemur_mitsinjoensis,236287,,236287,N20.Lepilemur_mitsinjoensis,,,name
__________,SHARED,N15.Lepilemur_seali,236288,,236288,N20.Lepilemur_seali,,,name
__________,SHARED,N15.Lepilemur_sahamalazensis,342398,,342398,N20.Lepilemur_sahamalazensis,,,name
__________,SHARED,N15.Lepilemur_aeeclis,342399,,342399,N20.Lepilemur_aeeclis,,,name
__________,SHARED,N15.Lepilemur_ankaranensis,342401,,342401,N20.Lepilemur_ankaranensis,,,name
__________,SHARED,N15.Lepilemur_mittermeieri,378517,,378517,N20.Lepilemur_mittermeieri,,,name
__________,SHARED,N15.Lepilemur_manasamody,458171,,458171,N20.Lepilemur_manasamody,,,name
__________,SHARED,N15.Lepilemur_otto,458173,,458173,N20.Lepilemur_otto,,,name
__________,SHARED,N15.Lepilemur_jamesi,486960,,486960,N20.Lepilemur_jamesorum,,canonicalName,synonym+name+synonym
__________,SHARED,N15.Lepilemur_hubbardorum,756882,,756882,N20.Lepilemur_hubbardorum,,,name
__________,SHARED,N15.Lepilemur_petteri,886964,,886964,N20.Lepilemur_petteri,,,name
__________,SHARED,N15.Lepilemur_randrianasoloi,886965,,886965,N20.Lepilemur_randrianasoloi,,,name
__________,B ONLY,,,,886957,N20.Lepilemur_ahmansonorum,,,
__________,B ONLY,,,,886958,N20.Lepilemur_betsileo,,,
__________,B ONLY,,,,886959,N20.Lepilemur_fleuretae,,,
__________,B ONLY,,,,886960,N20.Lepilemur_grewcockorum,,,
__________,B ONLY,,,,886961,N20.Lepilemur_hollandorum,,,
__________,B ONLY,,,,886963,N20.Lepilemur_milanoii,,,
__________,B ONLY,,,,886966,N20.Lepilemur_scottorum,,,
__________,B ONLY,,,,886967,N20.Lepilemur_tymerlachsoni,,,
__________,B ONLY,,,,886968,N20.Lepilemur_wrightae,,,
__________,B ONLY (increased resolution),N15.Lepilemur,9452,>,2645584,N20.unclassified_Lepilemur,subtree=,,particle set containment
________,SHARED,N15.Megaladapis,126593,,126593,N20.Megaladapis,,number_of_children,same particle set
__________,SHARED,N15.Megaladapis_edwardsi,185953,,185953,N20.Megaladapis_edwardsi,,,name
__________,B ONLY (increased resolution),N15.Megaladapis,126593,>,2620125,N20.unclassified_Megaladapis,subtree=,,particle set containment
______,SHARED,N15.Cheirogaleidae,30615,,30615,N20.Cheirogaleidae,,,same particle set
________,SHARED,N15.Cheirogaleus,9459,,9459,N20.Cheirogaleus,,number_of_children,same particle set
__________,SHARED,N15.Cheirogaleus_medius,9460,,9460,N20.Cheirogaleus_medius,,scientificName,name
__________,SHARED,N15.Cheirogaleus_major,47177,,47177,N20.Cheirogaleus_major,,scientificName,name
__________,SHARED,N15.Cheirogaleus_crossleyi,291259,,291259,N20.Cheirogaleus_crossleyi,,scientificName,name
__________,SHARED,N15.Cheirogaleus_sibreei,752538,,752538,N20.Cheirogaleus_sibreei,,,name
__________,SHARED,N15.Cheirogaleus_minusculus,867375,,867375,N20.Cheirogaleus_minusculus,,,name
__________,SHARED,N15.Cheirogaleus_lavasoensis,1569974,,1569974,N20.Cheirogaleus_lavasoensis,,scientificName,name
__________,B ONLY,,,,2563322,N20.Cheirogaleus_cf._medius_RW-2019,,,
________,SHARED,N15.Microcebus,13149,,13149,N20.Microcebus,,number_of_children,same particle set
__________,SHARED,N15.Microcebus_murinus,30608,,30608,N20.Microcebus_murinus,,,name
__________,SHARED,N15.Microcebus_ravelobensis,122231,,122231,N20.Microcebus_ravelobensis,,,name
__________,SHARED,N15.Microcebus_rufus,122232,,122232,N20.Microcebus_rufus,,,name
__________,SHARED,N15.Microcebus_myoxinus,143283,,143283,N20.Microcebus_myoxinus,,,name
__________,SHARED,N15.Microcebus_tavaratra,143351,,143351,N20.Microcebus_tavaratra,,,name
__________,SHARED,N15.Microcebus_berthae,143352,,143352,N20.Microcebus_berthae,,scientificName,name
__________,SHARED,N15.Microcebus_sambiranensis,143353,,143353,N20.Microcebus_sambiranensis,,,name
__________,SHARED,N15.Microcebus_griseorufus,143354,,143354,N20.Microcebus_griseorufus,,,name
__________,SHARED,N15.Microcebus_simmonsi,236272,,236272,N20.Microcebus_simmonsi,,,name
__________,SHARED,N15.Microcebus_mittermeieri,236274,,236274,N20.Microcebus_mittermeieri,,,name
__________,SHARED,N15.Microcebus_jollyae,236275,,236275,N20.Microcebus_jollyae,,,name
__________,SHARED,N15.Microcebus_lehilahytsara,343908,,343908,N20.Microcebus_lehilahytsara,,,name
__________,SHARED,N15.Microcebus_bongolavensis,412750,,412750,N20.Microcebus_bongolavensis,,,name
__________,SHARED,N15.Microcebus_danfossi,412751,,412751,N20.Microcebus_danfossi,,,name
__________,SHARED,N15.Microcebus_lokobensis,412752,,412752,N20.Microcebus_lokobensis,,,name
__________,SHARED,N15.Microcebus_mamiratra,415757,,415757,N20.Microcebus_mamiratra,,,name
__________,SHARED,N15.Microcebus_macarthurii,548481,,548481,N20.Microcebus_macarthurii,,,name
__________,SHARED,N15.Microcebus_arnholdi,864580,,864580,N20.Microcebus_arnholdi,,,name
__________,SHARED,N15.Microcebus_margotmarshae,864581,,864581,N20.Microcebus_margotmarshae,,,name
__________,SHARED,N15.Microcebus_gerpi,1131379,,1131379,N20.Microcebus_gerpi,,,name
__________,SHARED,N15.Microcebus_tanosi,1310123,,1310123,N20.Microcebus_tanosi,,,name
__________,SHARED,N15.Microcebus_marohita,1310124,,1310124,N20.Microcebus_marohita,,,name
__________,B ONLY,,,,2483760,N20.Microcebus_ganzhorni,,,
__________,B ONLY (increased resolution),N15.Microcebus,13149,>,2630091,N20.unclassified_Microcebus,,,particle set containment
____________,SHARED (moved from 13149),N15.Microcebus_sp._EELHDZ_M98,270538,,270538,N20.Microcebus_sp._EELHDZ_M98,,,name
____________,SHARED (moved from 13149),N15.Microcebus_sp._EELHDZ_TAD23,270540,,270540,N20.Microcebus_sp._EELHDZ_TAD23,,,name
____________,SHARED (moved from 13149),N15.Microcebus_sp._EELHDZ_VEV33,270674,,270674,N20.Microcebus_sp._EELHDZ_VEV33,,,name
____________,SHARED (moved from 13149),N15.Microcebus_sp._EELHDZ_VEV35,270675,,270675,N20.Microcebus_sp._EELHDZ_VEV35,,,name
____________,SHARED (moved from 13149),N15.Microcebus_sp._ANT5.1,388736,,388736,N20.Microcebus_sp._ANT5.1,,,name
____________,SHARED (moved from 13149),N15.Microcebus_sp._Ambongabe,412758,,412758,N20.Microcebus_sp._Ambongabe,,,name
____________,SHARED (moved from 13149),N15.Microcebus_sp._Bora,412759,,412759,N20.Microcebus_sp._Bora,,,name
____________,SHARED (moved from 13149),N15.Microcebus_sp._Mahajamba-Est,412760,,412760,N20.Microcebus_sp._Mahajamba-Est,,,name
____________,SHARED (moved from 13149),N15.Microcebus_sp._Maroakata,412761,,412761,N20.Microcebus_sp._Maroakata,,,name
____________,SHARED (moved from 13149),N15.Microcebus_sp._Anjiahely,548482,,548482,N20.Microcebus_sp._Anjiahely,,,name
____________,SHARED (moved from 13149),N15.Microcebus_sp._DWW-2010a,764313,,764313,N20.Microcebus_sp._DWW-2010a,,,name
____________,SHARED (moved from 13149),N15.Microcebus_sp._d'Ambre,1310125,,1310125,N20.Microcebus_sp._d'Ambre,,,name
____________,B ONLY,,,,418100,N20.Microcebus_sp._Antanosy,,,
____________,B ONLY,,,,2508170,N20.Microcebus_sp._3_GT-2019,,,
____________,B ONLY,,,,2683930,N20.Microcebus_sp._south_Manambery,,,
________,SHARED,N15.Mirza,83691,,83691,N20.Mirza,,,same particle set
__________,SHARED,N15.Mirza_coquereli,47180,,47180,N20.Mirza_coquereli,,,name
__________,SHARED,N15.Mirza_zaza,339999,,339999,N20.Mirza_zaza,,,name
__________,B ONLY,N15.Mirza_sp._001y03,415977,<,2628182,N20.unclassified_Mirza,subtree=,,particle set comparison
________,A ONLY,N15.Allocebus,122247,>,122248,N20.Allocebus_trichotis,subtree=,,particle set comparison
________,SHARED,N15.Phaner,261733,,261733,N20.Phaner,,,same particle set
__________,SHARED,N15.Phaner_furcifer,261734,,261734,N20.Phaner_furcifer,,,name
__________,SHARED,N15.Phaner_pallescens,568393,,568393,N20.Phaner_pallescens,,scientificName,name
__________,SHARED,N15.Phaner_electromontis,1313324,,1313324,N20.Phaner_electromontis,,scientificName,name
__________,SHARED,N15.Phaner_parienti,1313325,,1313325,N20.Phaner_parienti,,scientificName,name
________,B ONLY,N15.Allocebus_trichotis,122248,<,122247,N20.Allocebus,,,particle set comparison
______,A ONLY,N15.Paleopropithecidae,1513476,>,322024,N20.Palaeopropithecus,,,particle set comparison
________,SHARED (moved from 1513476),N15.Palaeopropithecus,322024,,322024,N20.Palaeopropithecus,,number_of_children,same particle set
__________,SHARED,N15.Palaeopropithecus_ingens,1513477,,1513477,N20.Palaeopropithecus_ingens,,,name
__________,SHARED,N15.Palaeopropithecus_maximus,1597978,,1597978,N20.Palaeopropithecus_maximus,,,name
__________,B ONLY (increased resolution),N15.Palaeopropithecus,322024,>,2619300,N20.unclassified_Palaeopropithecus,subtree=,,particle set containment
______,B ONLY,N15.Palaeopropithecus,322024,<,1513476,N20.Paleopropithecidae,,,particle set comparison
____,A ONLY (conflict),N15.Chiromyiformes,376916,><,376911,N20.Strepsirrhini,,,N20.Lorisidae is in; N20.Galagidae is outside
____,A ONLY,N15.Daubentoniidae,30613,>,31869,N20.Daubentonia_madagascariensis,,,particle set comparison
______,A ONLY,N15.Daubentonia,13038,>,31869,N20.Daubentonia_madagascariensis,subtree=,,particle set comparison
____,A ONLY,N15.Lorisiformes,376917,>,40297,N20.Galagidae,,,particle set comparison
______,SHARED (moved from 376917),N15.Galagidae,40297,,40297,N20.Galagidae,,number_of_children,same particle set
________,A ONLY (conflict),N15.Galago,9462,><,40297,N20.Galagidae,,,N20.Galagoides_thomasi is in; N20.Galagoides_orinus is outside
________,SHARED,N15.Otolemur,30610,,30610,N20.Otolemur,,,same particle set
__________,SHARED,N15.Otolemur_crassicaudatus,9463,,9463,N20.Otolemur_crassicaudatus,,,name
__________,A ONLY,N15.Otolemur_garnettii,30611,>,477174,N20.Otolemur_garnettii_garnettii,subtree=,,particle set comparison
__________,SHARED,N15.Otolemur_monteiri,337212,,337212,N20.Otolemur_monteiri,subtree=,,same particle set
__________,B ONLY,N15.Otolemur_garnettii_garnettii,477174,<,30611,N20.Otolemur_garnettii,,,particle set comparison
________,A ONLY (loss of resolution),N15.Galagoides,89671,<,89671,N20.Galagoides,,,particle set containment
__________,SHARED,N15.Galagoides_demidoff,89672,,89672,N20.Galagoides_demidoff,,number_of_children,name
____________,B ONLY,,,,1738051,N20.Galagoides_demidoff_murinus,,,
__________,SHARED,N15.Galagoides_zanzibaricus,111174,,111174,N20.Galagoides_zanzibaricus,,number_of_children,name
____________,B ONLY,,,,1738046,N20.Galagoides_zanzibaricus_udzungwensis,,,
____________,B ONLY,,,,1738053,N20.Galagoides_zanzibaricus_zanzibaricus,,,
__________,SHARED,N15.Galagoides_orinus,337210,,337210,N20.Galagoides_orinus,,,name
__________,SHARED,N15.Galagoides_cocos,1487601,,1487601,N20.Galagoides_cocos,,,name
________,A ONLY,N15.Euoticus,261735,>,261736,N20.Euoticus_elegantulus,subtree=,,particle set comparison
________,B ONLY (increased resolution),N15.Galago,9462,>,9462,N20.Galago,,,particle set containment
__________,SHARED (moved from 9462),N15.Galago_senegalensis,9465,,9465,N20.Galago_senegalensis,,number_of_children,name
____________,B ONLY,,,,1738048,N20.Galago_senegalensis_senegalensis,,,
____________,B ONLY,,,,1738052,N20.Galago_senegalensis_braccatus,,,
__________,SHARED (moved from 9462),N15.Galago_moholi,30609,,30609,N20.Galago_moholi,,scientificName,name
__________,SHARED (moved from 9462),N15.Galago_alleni,34830,,34830,N20.Galago_alleni,,,name
__________,SHARED (moved from 9462),N15.Galago_gallarum,111173,,111173,N20.Galago_gallarum,,,name
__________,SHARED (moved from 9462),N15.Galago_matschiei,135486,,135486,N20.Galago_matschiei,,,name
__________,SHARED (moved from 9462),N15.Galago_gabonensis,261731,,261731,N20.Galago_gabonensis,,,name
__________,SHARED (moved from 9462),N15.Galago_granti,261732,,261732,N20.Galago_granti,,,name
__________,B ONLY,N15.Galago_sp.,9464,<,2628747,N20.unclassified_Galago,subtree=,,particle set comparison
________,B ONLY (reorganization),N15.Galagidae,40297,><,89671,N20.Galagoides,,,N15.Galago_thomasi is in; N15.Galago_granti is outside
__________,SHARED (moved from 9462),N15.Galago_thomasi,867376,,867376,N20.Galagoides_thomasi,,canonicalName,synonym+name+synonym
__________,B ONLY,,,,1738047,N20.Galagoides_rondoensis,,,
________,B ONLY,N15.Euoticus_elegantulus,261736,<,261735,N20.Euoticus,,,particle set comparison
________,B ONLY,,,,2604441,N20.Paragalago,,,
__________,B ONLY,,,,2604442,N20.Paragalago_cocos,,,
__________,B ONLY,,,,2604443,N20.Paragalago_zanzibaricus,,,
____,B ONLY,N15.Daubentonia_madagascariensis,31869,<,376916,N20.Chiromyiformes,,,particle set comparison
______,B ONLY,N15.Daubentonia_madagascariensis,31869,<,30613,N20.Daubentoniidae,,,particle set comparison
________,B ONLY,N15.Daubentonia_madagascariensis,31869,<,13038,N20.Daubentonia,,,particle set comparison
____,B ONLY (reorganization),N15.Strepsirrhini,376911,><,376917,N20.Lorisiformes,,,N15.Lorisidae is in; N15.Daubentoniidae is outside
______,SHARED (moved from 376916),N15.Lorisidae,9461,,9461,N20.Lorisidae,,,same particle set
________,SHARED,N15.Loris,9467,,9467,N20.Loris,,,same particle set
__________,A ONLY,N15.Loris_tardigradus,9468,>,261740,N20.Loris_tardigradus_nordicus,subtree=,,particle set comparison
__________,A ONLY,N15.Loris_lydekkerianus,300163,>,300166,N20.Loris_lydekkerianus_malabaricus,subtree=,,particle set comparison
__________,B ONLY,N15.Loris_tardigradus_nordicus,261740,<,9468,N20.Loris_tardigradus,,,particle set comparison
____________,B ONLY,,,,1738049,N20.Loris_tardigradus_tardigradus,,,
__________,B ONLY,N15.Loris_lydekkerianus_malabaricus,300166,<,300163,N20.Loris_lydekkerianus,,,particle set comparison
____________,B ONLY,,,,1738050,N20.Loris_lydekkerianus_lydekkerianus,,,
________,SHARED,N15.Nycticebus,9469,,9469,N20.Nycticebus,,number_of_children,same particle set
__________,A ONLY,N15.Nycticebus_coucang,9470,>,310933,N20.Nycticebus_coucang_coucang,subtree=,,particle set comparison
__________,A ONLY (merge),N15.Nycticebus_intermedius,101277,=,101278,N20.Nycticebus_pygmaeus,,,name+synonym
__________,SHARED,N15.Nycticebus_pygmaeus,101278,,101278,N20.Nycticebus_pygmaeus,,,name
__________,SHARED,N15.Nycticebus_bengalensis,261741,,261741,N20.Nycticebus_bengalensis,,,name
__________,SHARED,N15.Nycticebus_menagensis,310932,,310932,N20.Nycticebus_menagensis,,,name
__________,SHARED,N15.Nycticebus_javanicus,310934,,310934,N20.Nycticebus_javanicus,,,name
__________,B ONLY,N15.Nycticebus_coucang_coucang,310933,<,9470,N20.Nycticebus_coucang,,,particle set comparison
____________,B ONLY,,,,2020906,N20.Nycticebus_coucang_insularis,,,
__________,B ONLY,N15.Nycticebus_sp.,108082,<,2646861,N20.unclassified_Nycticebus,subtree=,,particle set comparison
________,A ONLY,N15.Perodicticus,9471,>,9472,N20.Perodicticus_potto,,,particle set comparison
__________,SHARED (moved from 9471),N15.Perodicticus_potto,9472,,9472,N20.Perodicticus_potto,,,same particle set
____________,SHARED,N15.Perodicticus_potto_edwarsi,9473,,9473,N20.Perodicticus_potto_edwarsi,,,name
____________,SHARED,N15.Perodicticus_potto_ibeanus,261737,,261737,N20.Perodicticus_potto_ibeanus,,,name
________,SHARED,N15.Arctocebus,261738,,261738,N20.Arctocebus,,,same particle set
__________,SHARED,N15.Arctocebus_calabarensis,261739,,261739,N20.Arctocebus_calabarensis,,,name
__________,SHARED,N15.Arctocebus_aureus,300161,,300161,N20.Arctocebus_aureus,,,name
________,B ONLY,N15.Perodicticus_potto,9472,<,9471,N20.Perodicticus,,,particle set comparison
__,SHARED,N15.Haplorrhini,376913,,376913,N20.Haplorrhini,,,same particle set
____,SHARED,N15.Simiiformes,314293,,314293,N20.Simiiformes,,,same particle set
______,SHARED,N15.Platyrrhini,9479,,9479,N20.Platyrrhini,,,same particle set
________,SHARED,N15.Cebidae,9498,,9498,N20.Cebidae,,,same particle set
__________,SHARED,N15.Callitrichinae,9480,,9480,N20.Callitrichinae,,number_of_children,same particle set
____________,A ONLY (loss of resolution),N15.Callithrix,9481,<,9480,N20.Callitrichinae,,,particle set containment
____________,A ONLY (loss of resolution),N15.Saguinus,9486,<,9480,N20.Callitrichinae,,,particle set containment
______________,A ONLY,N15.Saguinus_fuscicollis,9487,>,343424,N20.Leontocebus_fuscicollis_weddelli,,,particle set comparison
________________,A ONLY,N15.Saguinus_fuscicollis_fuscicollis,48018,,,,,,
________________,SHARED (moved from 9487),N15.Saguinus_fuscicollis_weddelli,343424,,343424,N20.Leontocebus_fuscicollis_weddelli,,canonicalName,synonym+name
________________,A ONLY (merge),N15.Saguinus_fuscicollis_leucogenys,881946,=,881946,N20.Leontocebus_fuscicollis_leucogenys,,,name+synonym
________________,A ONLY (merge),N15.Saguinus_fuscicollis_illigeri,881947,=,881947,N20.Leontocebus_fuscicollis_illigeri,,,name+synonym
________________,A ONLY (merge),N15.Saguinus_fuscicollis_nigrifrons,881949,=,881949,N20.Leontocebus_fuscicollis_nigrifrons,,,name+synonym
________________,A ONLY (merge),N15.Saguinus_fuscicollis_lagonotus,881950,=,881950,N20.Leontocebus_fuscicollis_lagonotus,,,name+synonym
______________,A ONLY,N15.Saguinus_mystax,9488,>,873069,N20.Saguinus_mystax_mystax,subtree=,,particle set comparison
______________,A ONLY,N15.Saguinus_imperator,9491,>,881951,N20.Saguinus_imperator_subgrisescens,subtree=,,particle set comparison
______________,A ONLY,N15.Saguinus_midas,30586,>,78354,N20.Saguinus_midas_midas,subtree=,,particle set comparison
______________,A ONLY,N15.Saguinus_bicolor,37588,>,37589,N20.Saguinus_bicolor_bicolor,subtree=,,particle set comparison
______________,A ONLY,N15.Saguinus_labiatus,78454,>,873066,N20.Saguinus_labiatus_labiatus,subtree=,,particle set comparison
______________,A ONLY,N15.Saguinus_melanoleucus,873067,>,873068,N20.Saguinus_melanoleucus_melanoleucus,subtree=,,particle set comparison
____________,SHARED,N15.Callimico,9494,,9494,N20.Callimico,,,same particle set
______________,SHARED,N15.Callimico_goeldii,9495,,9495,N20.Callimico_goeldii,,,name
______________,B ONLY,N15.Callimico_sp._MAS-2011,1090914,<,2634122,N20.unclassified_Callimico,,,particle set comparison
________________,SHARED (moved from 9494),N15.Callimico_sp._MAS-2011,1090914,,1090914,N20.Callimico_sp._MAS-2011,,,name
________________,B ONLY,,,,1758239,N20.Callimico_sp.,,,
____________,SHARED,N15.Leontopithecus,30587,,30587,N20.Leontopithecus,subtree=,,same particle set
____________,B ONLY (increased resolution),N15.Callithrix,9481,>,9481,N20.Callithrix#9481,,,particle set containment
______________,B ONLY (increased resolution),N15.Callithrix,9481,>,1965096,N20.Callithrix#1965096,subtree=,,particle set containment
______________,B ONLY,N15.Callithrix_pygmaea,9493,<,1965109,N20.Cebuella,subtree=,,particle set comparison
______________,B ONLY,N15.Callithrix_humilis,666519,<,1965113,N20.Calibella,subtree=,,particle set comparison
____________,B ONLY (increased resolution),N15.Saguinus,9486,>,9486,N20.Saguinus,,,particle set containment
______________,SHARED (moved from 9486),N15.Saguinus_oedipus,9490,,9490,N20.Saguinus_oedipus,,,name
______________,SHARED (moved from 9486),N15.Saguinus_geoffroyi,43778,,43778,N20.Saguinus_geoffroyi,,,name
______________,SHARED (moved from 9486),N15.Saguinus_leucopus,290597,,290597,N20.Saguinus_leucopus,,,name
______________,SHARED (moved from 9486),N15.Saguinus_niger,356665,,356665,N20.Saguinus_niger,,,name
______________,SHARED (moved from 9486),N15.Saguinus_martinsi,356666,,356666,N20.Saguinus_martinsi,,,name
