indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
————————,272,species,1090914,A.Callimico sp. MAS-2011,1090914,B.Callimico sp. MAS-2011,=,,,moved,canonicalName,,tip
————————,273,species,,,1758239,B.Callimico sp.,,,,,,,
——————,274,genus,30587,A.Leontopithecus,30587,B.Leontopithecus,=,,,,canonicalName,,subtree=
——————,278,genus,,,9481,B.Callithrix#9481,,,,,,,
———————,279,subgenus,,,1965096,B.Callithrix#1965096,,,,,,,
———————,289,subgenus,,,1965109,B.Cebuella,,,,,,,
———————,291,subgenus,,,1965113,B.Calibella,,,,,,,
——————,293,genus,,,9486,B.Saguinus,,,,,,,
———————,294,species,9490,A.Saguinus oedipus,9490,B.Saguinus oedipus,=,,,moved,canonicalName,,tip
———————,295,species,43778,A.Saguinus geoffroyi,43778,B.Saguinus geoffroyi,=,,,moved,canonicalName,,tip
———————,296,species,290597,A.Saguinus leucopus,290597,B.Saguinus leucopus,=,,,moved,canonicalName,,tip
———————,297,species,356665,A.Saguinus niger,356665,B.Saguinus niger,=,,,moved,canonicalName,,tip
———————,298,species,356666,A.Saguinus martinsi,356666,B.Saguinus martinsi,=,,,moved,scientificName,,tip
———————,299,species,873073,A.Saguinus graellsi,873073,B.Saguinus graellsi,=,,,moved,scientificName,,tip
———————,300,species,1079039,A.Saguinus inustus,1079039,B.Saguinus inustus,=,,,moved,scientificName,,tip
———————,301,species,,,9488,B.Saguinus mystax,,,,,,,
———————,302,species,,,9491,B.Saguinus imperator,,,,,,,
———————,303,species,,,30586,B.Saguinus midas,,,,,,,
———————,304,species,,,37588,B.Saguinus bicolor,,,,,,,
———————,305,species,,,78454,B.Saguinus labiatus,,,,,,,
———————,306,species,,,873067,B.Saguinus melanoleucus,,,,,,,
———————,307,species,,,2586293,B.Saguinus geoffroyi x Saguinus leucopus,,,,,,,
———————,308,species,,,2586294,B.Saguinus oedipus x Saguinus leucopus,,,,,,,
———————,309,,,,2642123,B.unclassified Saguinus,,,,,,,
————————,310,species,100754,A.Saguinus sp.,100754,B.Saguinus sp.,=,,,moved,canonicalName,,tip
————————,311,species,260575,A.Saguinus sp. T1030,260575,B.Saguinus sp. T1030,=,,,moved,canonicalName,,tip
————————,312,species,,,1967463,B.Saguinus sp. EG-2017,,,,,,,
——————,313,genus,,,1965102,B.Mico,,,,,,,
———————,314,species,48842,A.Callithrix emiliae,48842,B.Mico emiliae,=,,,moved,,canonicalName,tip
———————,315,species,52232,A.Callithrix humeralifera,52232,B.Mico humeralifer,=,,,moved,,canonicalName; scientificName,tip
———————,316,species,57377,A.Callithrix mauesi,57377,B.Mico mauesi,=,,,moved,,canonicalName,tip
———————,317,species,198701,A.Callithrix cf. emiliae,198701,B.Mico cf. emiliae,=,,,moved,,canonicalName,tip
———————,318,species,198702,A.Callithrix saterei,198702,B.Mico saterei,=,,,moved,,canonicalName,tip
———————,319,species,1090896,A.Callithrix melanura,1090896,B.Mico melanurus,=,,,moved,,canonicalName; scientificName,tip
———————,320,species,1127763,A.Callithrix rondoni,1127763,B.Mico rondoni,=,,,moved,,canonicalName,tip
———————,321,species,,,9482,B.Mico argentatus,,,,,,,
———————,322,species,,,1758231,B.Mico chrysoleucus,,,,,,,
———————,323,species,,,2592805,B.Mico intermedius,,,,,,,
———————,324,species,,,2592806,B.Mico leucippe,,,,,,,
———————,325,species,,,2592807,B.Mico marcai,,,,,,,
———————,326,species,,,2592808,B.Mico munduruku,,,,,,,
——————,327,genus,,,2681187,B.Leontocebus,,,,,,,
———————,328,species,9487,A.Saguinus fuscicollis,9487,B.Leontocebus fuscicollis,=,,,moved,,canonicalName,
————————,329,subspecies,48018,A.Saguinus fuscicollis fuscicollis,48018,B.Leontocebus fuscicollis fuscicollis,=,,,,ncbi_id,canonicalName,tip
————————,330,subspecies,343424,A.Saguinus fuscicollis weddelli,343424,B.Leontocebus fuscicollis weddelli,=,,,,,canonicalName,tip
————————,331,subspecies,881946,A.Saguinus fuscicollis leucogenys,881946,B.Leontocebus fuscicollis leucogenys,=,,,,,canonicalName; scientificName,tip
————————,332,subspecies,881947,A.Saguinus fuscicollis illigeri,881947,B.Leontocebus fuscicollis illigeri,=,,,,,canonicalName; scientificName,tip
————————,333,subspecies,881949,A.Saguinus fuscicollis nigrifrons,881949,B.Leontocebus fuscicollis nigrifrons,=,,,,,canonicalName; scientificName,tip
————————,334,subspecies,881950,A.Saguinus fuscicollis lagonotus,881950,B.Leontocebus fuscicollis lagonotus,=,,,,,canonicalName; scientificName,tip
———————,335,species,122388,A.Saguinus tripartitus,122388,B.Leontocebus tripartitus,=,,,moved,ncbi_id,canonicalName,tip
———————,336,species,1618156,A.Saguinus cruzlimai,1618156,B.Leontocebus cruzlimai,=,,,moved,,canonicalName,tip
———————,337,species,,,9489,B.Leontocebus nigricollis,,,,,,,
—————,338,subfamily,38070,A.Cebinae,38070,B.Cebinae,=,,,,canonicalName,,
——————,339,genus,9513,A.Cebus,9513,B.Cebus,=,,,,canonicalName,number_of_children,
———————,340,species,9514,A.Cebus albifrons,9514,B.Cebus albifrons,=,,,,canonicalName,,tip
———————,341,species,9516,A.Cebus capucinus,9516,B.Cebus capucinus,=,,,,canonicalName,number_of_children,
————————,342,subspecies,,,1737458,B.Cebus capucinus imitator,,,,,,,
———————,343,species,37294,A.Cebus kaapori,37294,B.Cebus kaapori,=,,,,canonicalName,,tip
———————,344,species,37295,A.Cebus olivaceus,,,,,,,,,
———————,346,species,,,37295,B.Cebus olivaceus,,,,,,,
————————,347,subspecies,,,1985287,B.Cebus olivaceus castaneus,,,,,,,
———————,348,species,,,1985288,B.Cebus unicolor,,,,,,,
———————,349,species,,,1985289,B.Cebus versicolor,,,,,,,
———————,350,,,,2618788,B.unclassified Cebus,particle-set<=,9513,A.Cebus,split,monotypic,,
————————,351,species,9517,A.Cebus sp.,9517,B.Cebus sp.,=,,,moved,canonicalName,,tip
————————,352,species,1090916,A.Cebus sp. MAS-2011,1090916,B.Cebus sp. MAS-2011,=,,,moved,canonicalName,,tip
————————,353,species,,,1967451,B.Cebus sp. 1 EG-2017,,,,,,,
————————,354,species,,,1967452,B.Cebus sp. 2 EG-2017,,,,,,,
——————,355,genus,1532884,A.Sapajus,1532884,B.Sapajus,=,,,,scientificName,number_of_children,
———————,356,species,9515,A.Sapajus apella,9515,B.Sapajus apella,=,,,,canonicalName,,subtree=
———————,359,species,174599,A.Sapajus xanthosternos,174599,B.Sapajus xanthosternos,=,,,,canonicalName,,tip
———————,360,species,649471,A.Sapajus cay,649471,B.Sapajus cay,=,,,,canonicalName,,tip
———————,361,species,867366,A.Sapajus nigritus,,,,,,,,,
———————,363,species,1112861,A.Sapajus flavius,1112861,B.Sapajus flavius,=,,,,canonicalName,,tip
———————,364,species,1126382,A.Sapajus libidinosus,1126382,B.Sapajus libidinosus,=,,,,canonicalName,,tip
———————,365,species,,,867366,B.Sapajus nigritus,,,,,,,
———————,366,,,,2619504,B.unclassified Sapajus,,,,,,,
————————,367,species,,,1874197,B.Sapajus sp.,,,,,,,
————————,368,species,,,2093835,B.Sapajus sp. 9 FD-2018,,,,,,,
————————,369,species,,,2093836,B.Sapajus sp. 10 FD-2018,,,,,,,
————————,370,species,,,2093837,B.Sapajus sp. 22 FD-2018,,,,,,,
————————,371,species,,,2093838,B.Sapajus sp. M5 FD-2018,,,,,,,
————————,372,species,,,2093839,B.Sapajus sp. M12 FD-2018,,,,,,,
————————,373,species,,,2093840,B.Sapajus sp. M39 FD-2018,,,,,,,
—————,374,,38071,A.unclassified Cebidae,,,,,,,,,
—————,376,subfamily,378850,A.Saimiriinae,378850,B.Saimiriinae,=,,,,canonicalName,,
