indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
__________,SHARED,N15.Eulemur_albifrons,1215604,=,1215604,N20.Eulemur_albifrons,tip,,scientificName,species
__________,SHARED,N15.Eulemur_albifrons_x_rufifrons,1417231,=,1417231,N20.Eulemur_albifrons_x_rufifrons,tip,,canonicalName,species
__________,SHARED,N15.Eulemur_albifrons_x_cinereiceps,1417236,=,1417236,N20.Eulemur_albifrons_x_cinereiceps,tip,,canonicalName,species
__________,SHARED,N15.Eulemur_cinereiceps_x_rufifrons,1417237,=,1417237,N20.Eulemur_cinereiceps_x_rufifrons,tip,,canonicalName,species
__________,A ONLY (loss of resolution),N15.Eulemur_hybrids,1417238,<,13513,N20.Eulemur,,,N20.Eulemur_albifrons is not in the A taxon,genus
__________,B ONLY (increased resolution),N15.Eulemur_macaco_macaco,30603,>,30602,N20.Eulemur_macaco,,,cross-mrca <,species
________,SHARED,N15.Hapalemur,13556,=,13556,N20.Hapalemur,,,cross-mrca =,genus
__________,SHARED,N15.Hapalemur_griseus,13557,=,13557,N20.Hapalemur_griseus,subtree=,,cross-mrca =,species
__________,SHARED,N15.Hapalemur_aureus,122222,=,122222,N20.Hapalemur_aureus,tip,,canonicalName,species
__________,SHARED,N15.Hapalemur_occidentalis,867377,=,867377,N20.Hapalemur_occidentalis,tip,,scientificName,species
________,B ONLY (increased resolution),N15.Prolemur_simus,1328070,>,1328069,N20.Prolemur,,,cross-mrca <,genus
________,B ONLY (increased resolution),N15.Pachylemur_jullyi,1513475,>,1513474,N20.Pachylemur,,,cross-mrca <,genus
______,SHARED,N15.Indriidae,30599,=,30599,N20.Indriidae,,,cross-mrca =,family
________,SHARED,N15.Propithecus,30600,=,30600,N20.Propithecus,,,cross-mrca =,genus
__________,SHARED,N15.Propithecus_tattersalli,30601,=,30601,N20.Propithecus_tattersalli,tip,,canonicalName,species
__________,SHARED,N15.Propithecus_diadema,83281,=,83281,N20.Propithecus_diadema,subtree=,,cross-mrca =,species
__________,SHARED,N15.Propithecus_coquereli,379532,=,379532,N20.Propithecus_coquereli,tip,,scientificName,species
__________,SHARED,N15.Propithecus_deckenii,475618,=,475618,N20.Propithecus_deckenii,subtree=,,cross-mrca =,species
__________,SHARED,N15.Propithecus_edwardsi,543559,=,543559,N20.Propithecus_edwardsi,tip,,canonicalName,species
__________,SHARED,N15.Propithecus_candidus,543560,=,543560,N20.Propithecus_candidus,tip,,canonicalName,species
__________,SHARED,N15.Propithecus_perrieri,989338,=,989338,N20.Propithecus_perrieri,tip,,scientificName,species
__________,B ONLY (increased resolution),N15.Propithecus_verreauxi_verreauxi,122229,>,34825,N20.Propithecus_verreauxi,,,cross-mrca <,species
__________,B ONLY (increased resolution),N15.Propithecus_sp.,39582,>,2677806,N20.unclassified_Propithecus,,,cross-mrca <,
________,SHARED,N15.Avahi,122245,=,122245,N20.Avahi,,,cross-mrca =,genus
__________,SHARED,N15.Avahi_laniger,122246,=,122246,N20.Avahi_laniger,tip,,canonicalName,species
__________,SHARED,N15.Avahi_occidentalis,132108,=,132108,N20.Avahi_occidentalis,tip,,canonicalName,species
__________,SHARED,N15.Avahi_unicolor,402239,=,402239,N20.Avahi_unicolor,tip,,canonicalName,species
__________,SHARED,N15.Avahi_cleesei,402244,=,402244,N20.Avahi_cleesei,tip,,canonicalName,species
__________,SHARED,N15.Avahi_peyrierasi,1313323,=,1313323,N20.Avahi_peyrierasi,tip,scientificName,canonicalName,species
________,SHARED,N15.Archaeolemur,523820,=,523820,N20.Archaeolemur,subtree=,,cross-mrca =,genus
________,B ONLY (increased resolution),N15.Indri_indri,34827,>,34826,N20.Indri,,,cross-mrca <,genus
________,B ONLY (increased resolution),N15.Hadropithecus_stenognathus,523825,>,523824,N20.Hadropithecus,,,cross-mrca <,genus
______,SHARED,N15.Lepilemuridae,30614,=,30614,N20.Lepilemuridae,,,cross-mrca =,family
________,SHARED,N15.Lepilemur,9452,=,9452,N20.Lepilemur,,number_of_children,cross-mrca =,genus
__________,SHARED,N15.Lepilemur_mustelinus,9453,=,9453,N20.Lepilemur_mustelinus,tip,,canonicalName,species
__________,SHARED,N15.Lepilemur_dorsalis,78583,=,78583,N20.Lepilemur_dorsalis,tip,,canonicalName,species
__________,SHARED,N15.Lepilemur_septentrionalis,78584,=,78584,N20.Lepilemur_septentrionalis,tip,,canonicalName,species
__________,SHARED,N15.Lepilemur_ruficaudatus,78866,=,78866,N20.Lepilemur_ruficaudatus,tip,,canonicalName,species
__________,SHARED,N15.Lepilemur_leucopus,100475,=,100475,N20.Lepilemur_leucopus,tip,,canonicalName,species
__________,SHARED,N15.Lepilemur_edwardsi,122230,=,122230,N20.Lepilemur_edwardsi,tip,,canonicalName,species
__________,SHARED,N15.Lepilemur_microdon,185457,=,185457,N20.Lepilemur_microdon,tip,,canonicalName,species
__________,SHARED,N15.Lepilemur_mitsinjoensis,236287,=,236287,N20.Lepilemur_mitsinjoensis,tip,,canonicalName,species
__________,SHARED,N15.Lepilemur_seali,236288,=,236288,N20.Lepilemur_seali,tip,,scientificName,species
__________,SHARED,N15.Lepilemur_sahamalazensis,342398,=,342398,N20.Lepilemur_sahamalazensis,tip,,canonicalName,species
__________,SHARED,N15.Lepilemur_aeeclis,342399,=,342399,N20.Lepilemur_aeeclis,tip,,canonicalName,species
__________,SHARED,N15.Lepilemur_ankaranensis,342401,=,342401,N20.Lepilemur_ankaranensis,tip,,canonicalName,species
__________,SHARED,N15.Lepilemur_mittermeieri,378517,=,378517,N20.Lepilemur_mittermeieri,tip,,canonicalName,species
__________,SHARED,N15.Lepilemur_manasamody,458171,=,458171,N20.Lepilemur_manasamody,tip,,canonicalName,species
__________,SHARED,N15.Lepilemur_otto,458173,=,458173,N20.Lepilemur_otto,tip,,canonicalName,species
__________,SHARED,N15.Lepilemur_jamesi,486960,=,486960,N20.Lepilemur_jamesorum,tip,canonicalName,ncbi_id,species
__________,SHARED,N15.Lepilemur_hubbardorum,756882,=,756882,N20.Lepilemur_hubbardorum,tip,,scientificName,species
__________,SHARED,N15.Lepilemur_petteri,886964,=,886964,N20.Lepilemur_petteri,tip,,scientificName,species
__________,SHARED,N15.Lepilemur_randrianasoloi,886965,=,886965,N20.Lepilemur_randrianasoloi,tip,,scientificName,species
__________,B ONLY,,,,886957,N20.Lepilemur_ahmansonorum,,,,species
__________,B ONLY,,,,886958,N20.Lepilemur_betsileo,,,,species
__________,B ONLY,,,,886959,N20.Lepilemur_fleuretae,,,,species
__________,B ONLY,,,,886960,N20.Lepilemur_grewcockorum,,,,species
__________,B ONLY,,,,886961,N20.Lepilemur_hollandorum,,,,species
__________,B ONLY,,,,886963,N20.Lepilemur_milanoii,,,,species
__________,B ONLY,,,,886966,N20.Lepilemur_scottorum,,,,species
__________,B ONLY,,,,886967,N20.Lepilemur_tymerlachsoni,,,,species
__________,B ONLY,,,,886968,N20.Lepilemur_wrightae,,,,species
__________,B ONLY (increased resolution),N15.Lepilemur,9452,>,2645584,N20.unclassified_Lepilemur,,,N15.Lepilemur_randrianasoloi is not in the A taxon,
________,SHARED,N15.Megaladapis,126593,=,126593,N20.Megaladapis,,number_of_children,cross-mrca =,genus
__________,SHARED,N15.Megaladapis_edwardsi,185953,=,185953,N20.Megaladapis_edwardsi,tip,,canonicalName,species
__________,B ONLY (increased resolution),N15.Megaladapis,126593,>,2620125,N20.unclassified_Megaladapis,,,N15.Megaladapis_edwardsi is not in the A taxon,
______,SHARED,N15.Cheirogaleidae,30615,=,30615,N20.Cheirogaleidae,,,cross-mrca =,family
________,SHARED,N15.Cheirogaleus,9459,=,9459,N20.Cheirogaleus,,number_of_children,cross-mrca =,genus
__________,SHARED,N15.Cheirogaleus_medius,9460,=,9460,N20.Cheirogaleus_medius,tip,scientificName,canonicalName,species
__________,SHARED,N15.Cheirogaleus_major,47177,=,47177,N20.Cheirogaleus_major,tip,scientificName,canonicalName,species
__________,SHARED,N15.Cheirogaleus_crossleyi,291259,=,291259,N20.Cheirogaleus_crossleyi,tip,scientificName,canonicalName,species
__________,SHARED,N15.Cheirogaleus_sibreei,752538,=,752538,N20.Cheirogaleus_sibreei,tip,,scientificName,species
__________,SHARED,N15.Cheirogaleus_minusculus,867375,=,867375,N20.Cheirogaleus_minusculus,tip,,scientificName,species
__________,SHARED,N15.Cheirogaleus_lavasoensis,1569974,=,1569974,N20.Cheirogaleus_lavasoensis,tip,scientificName,canonicalName,species
__________,B ONLY,,,,2563322,N20.Cheirogaleus_cf._medius_RW-2019,,,,species
________,SHARED,N15.Microcebus,13149,=,13149,N20.Microcebus,,number_of_children,cross-mrca =,genus
__________,SHARED,N15.Microcebus_murinus,30608,=,30608,N20.Microcebus_murinus,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_ravelobensis,122231,=,122231,N20.Microcebus_ravelobensis,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_rufus,122232,=,122232,N20.Microcebus_rufus,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_myoxinus,143283,=,143283,N20.Microcebus_myoxinus,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_tavaratra,143351,=,143351,N20.Microcebus_tavaratra,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_berthae,143352,=,143352,N20.Microcebus_berthae,tip,scientificName,canonicalName,species
__________,SHARED,N15.Microcebus_sambiranensis,143353,=,143353,N20.Microcebus_sambiranensis,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_griseorufus,143354,=,143354,N20.Microcebus_griseorufus,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_simmonsi,236272,=,236272,N20.Microcebus_simmonsi,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_mittermeieri,236274,=,236274,N20.Microcebus_mittermeieri,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_jollyae,236275,=,236275,N20.Microcebus_jollyae,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_lehilahytsara,343908,=,343908,N20.Microcebus_lehilahytsara,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_bongolavensis,412750,=,412750,N20.Microcebus_bongolavensis,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_danfossi,412751,=,412751,N20.Microcebus_danfossi,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_lokobensis,412752,=,412752,N20.Microcebus_lokobensis,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_mamiratra,415757,=,415757,N20.Microcebus_mamiratra,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_macarthurii,548481,=,548481,N20.Microcebus_macarthurii,tip,,canonicalName,species
__________,SHARED,N15.Microcebus_arnholdi,864580,=,864580,N20.Microcebus_arnholdi,tip,,scientificName,species
__________,SHARED,N15.Microcebus_margotmarshae,864581,=,864581,N20.Microcebus_margotmarshae,tip,,scientificName,species
__________,SHARED,N15.Microcebus_gerpi,1131379,=,1131379,N20.Microcebus_gerpi,tip,,scientificName,species
__________,SHARED,N15.Microcebus_tanosi,1310123,=,1310123,N20.Microcebus_tanosi,tip,,scientificName,species
__________,SHARED,N15.Microcebus_marohita,1310124,=,1310124,N20.Microcebus_marohita,tip,,scientificName,species
__________,B ONLY,,,,2483760,N20.Microcebus_ganzhorni,,,,species
__________,B ONLY (increased resolution),N15.Microcebus,13149,>,2630091,N20.unclassified_Microcebus,,,N15.Microcebus_marohita is not in the A taxon,
____________,SHARED (moved from 13149),N15.Microcebus_sp._EELHDZ_M98,270538,=,270538,N20.Microcebus_sp._EELHDZ_M98,tip,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._EELHDZ_TAD23,270540,=,270540,N20.Microcebus_sp._EELHDZ_TAD23,tip,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._EELHDZ_VEV33,270674,=,270674,N20.Microcebus_sp._EELHDZ_VEV33,tip,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._EELHDZ_VEV35,270675,=,270675,N20.Microcebus_sp._EELHDZ_VEV35,tip,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._ANT5.1,388736,=,388736,N20.Microcebus_sp._ANT5.1,tip,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._Ambongabe,412758,=,412758,N20.Microcebus_sp._Ambongabe,tip,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._Bora,412759,=,412759,N20.Microcebus_sp._Bora,tip,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._Mahajamba-Est,412760,=,412760,N20.Microcebus_sp._Mahajamba-Est,tip,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._Maroakata,412761,=,412761,N20.Microcebus_sp._Maroakata,tip,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._Anjiahely,548482,=,548482,N20.Microcebus_sp._Anjiahely,tip,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._DWW-2010a,764313,=,764313,N20.Microcebus_sp._DWW-2010a,tip,,canonicalName,species
____________,SHARED (moved from 13149),N15.Microcebus_sp._d'Ambre,1310125,=,1310125,N20.Microcebus_sp._d'Ambre,tip,,canonicalName,species
____________,B ONLY,,,,418100,N20.Microcebus_sp._Antanosy,,,,species
____________,B ONLY,,,,2508170,N20.Microcebus_sp._3_GT-2019,,,,species
____________,B ONLY,,,,2683930,N20.Microcebus_sp._south_Manambery,,,,species
________,SHARED,N15.Mirza,83691,=,83691,N20.Mirza,,,cross-mrca =,genus
__________,SHARED,N15.Mirza_coquereli,47180,=,47180,N20.Mirza_coquereli,tip,,canonicalName,species
__________,SHARED,N15.Mirza_zaza,339999,=,339999,N20.Mirza_zaza,tip,,canonicalName,species
__________,B ONLY (increased resolution),N15.Mirza_sp._001y03,415977,>,2628182,N20.unclassified_Mirza,,,cross-mrca <,
________,SHARED,N15.Phaner,261733,=,261733,N20.Phaner,,,cross-mrca =,genus
__________,SHARED,N15.Phaner_furcifer,261734,=,261734,N20.Phaner_furcifer,tip,,canonicalName,species
__________,SHARED,N15.Phaner_pallescens,568393,=,568393,N20.Phaner_pallescens,tip,scientificName,canonicalName,species
__________,SHARED,N15.Phaner_electromontis,1313324,=,1313324,N20.Phaner_electromontis,tip,scientificName,canonicalName,species
__________,SHARED,N15.Phaner_parienti,1313325,=,1313325,N20.Phaner_parienti,tip,scientificName,canonicalName,species
________,B ONLY (increased resolution),N15.Allocebus_trichotis,122248,>,122247,N20.Allocebus,,,cross-mrca <,genus
______,B ONLY (increased resolution),N15.Palaeopropithecus,322024,>,1513476,N20.Paleopropithecidae,,,cross-mrca <,family
____,A ONLY (conflict),N15.Chiromyiformes,376916,><,376911,N20.Strepsirrhini,,,N20.Lorisidae is in the A taxon; B-sibling N20.Galagidae is not,suborder
____,B ONLY (increased resolution),N15.Daubentonia_madagascariensis,31869,>,376916,N20.Chiromyiformes,,,cross-mrca <,infraorder
______,B ONLY (increased resolution),N15.Daubentonia_madagascariensis,31869,>,30613,N20.Daubentoniidae,,,cross-mrca <,family
________,B ONLY (increased resolution),N15.Daubentonia_madagascariensis,31869,>,13038,N20.Daubentonia,,,cross-mrca <,genus
____,B ONLY (reorganization),N15.Strepsirrhini,376911,><,376917,N20.Lorisiformes,,,N15.Lorisidae is in the A taxon; B-sibling N15.Daubentoniidae is not,infraorder
______,SHARED (moved from 376916),N15.Lorisidae,9461,=,9461,N20.Lorisidae,,,cross-mrca =,family
________,SHARED,N15.Loris,9467,=,9467,N20.Loris,,,cross-mrca =,genus
__________,B ONLY (increased resolution),N15.Loris_tardigradus_nordicus,261740,>,9468,N20.Loris_tardigradus,,,cross-mrca <,species
____________,B ONLY,,,,1738049,N20.Loris_tardigradus_tardigradus,,,,subspecies
__________,B ONLY (increased resolution),N15.Loris_lydekkerianus_malabaricus,300166,>,300163,N20.Loris_lydekkerianus,,,cross-mrca <,species
____________,B ONLY,,,,1738050,N20.Loris_lydekkerianus_lydekkerianus,,,,subspecies
________,SHARED,N15.Nycticebus,9469,=,9469,N20.Nycticebus,,number_of_children,cross-mrca =,genus
__________,A ONLY,N15.Nycticebus_intermedius,101277,,,,,,,species
__________,SHARED,N15.Nycticebus_pygmaeus,101278,=,101278,N20.Nycticebus_pygmaeus,tip,,canonicalName,species
__________,SHARED,N15.Nycticebus_bengalensis,261741,=,261741,N20.Nycticebus_bengalensis,tip,,canonicalName,species
__________,SHARED,N15.Nycticebus_menagensis,310932,=,310932,N20.Nycticebus_menagensis,tip,,canonicalName,species
__________,SHARED,N15.Nycticebus_javanicus,310934,=,310934,N20.Nycticebus_javanicus,tip,,canonicalName,species
__________,B ONLY (increased resolution),N15.Nycticebus_coucang_coucang,310933,>,9470,N20.Nycticebus_coucang,,,cross-mrca <,species
____________,B ONLY,,,,2020906,N20.Nycticebus_coucang_insularis,,,,subspecies
__________,B ONLY (increased resolution),N15.Nycticebus_sp.,108082,>,2646861,N20.unclassified_Nycticebus,,,cross-mrca <,
________,SHARED,N15.Arctocebus,261738,=,261738,N20.Arctocebus,,,cross-mrca =,genus
__________,SHARED,N15.Arctocebus_calabarensis,261739,=,261739,N20.Arctocebus_calabarensis,tip,,canonicalName,species
__________,SHARED,N15.Arctocebus_aureus,300161,=,300161,N20.Arctocebus_aureus,tip,,canonicalName,species
________,B ONLY (increased resolution),N15.Perodicticus_potto,9472,>,9471,N20.Perodicticus,,,cross-mrca <,genus
__,SHARED,N15.Haplorrhini,376913,=,376913,N20.Haplorrhini,,,cross-mrca =,suborder
____,SHARED,N15.Simiiformes,314293,=,314293,N20.Simiiformes,,,cross-mrca =,infraorder
______,SHARED,N15.Platyrrhini,9479,=,9479,N20.Platyrrhini,,,cross-mrca =,parvorder
________,SHARED,N15.Cebidae,9498,=,9498,N20.Cebidae,,,cross-mrca =,family
__________,SHARED,N15.Callitrichinae,9480,=,9480,N20.Callitrichinae,,number_of_children,cross-mrca =,subfamily
____________,A ONLY (loss of resolution),N15.Callithrix,9481,<,9480,N20.Callitrichinae,,,N20.Leontocebus is not in the A taxon,subfamily
____________,A ONLY (loss of resolution),N15.Saguinus,9486,<,9480,N20.Callitrichinae,,,N20.Mico is not in the A taxon,subfamily
____________,SHARED,N15.Callimico,9494,=,9494,N20.Callimico,,,cross-mrca =,genus
______________,SHARED,N15.Callimico_goeldii,9495,=,9495,N20.Callimico_goeldii,tip,,canonicalName,species
______________,B ONLY (increased resolution),N15.Callimico_sp._MAS-2011,1090914,>,2634122,N20.unclassified_Callimico,,,cross-mrca <,
________________,SHARED (moved from 9494),N15.Callimico_sp._MAS-2011,1090914,=,1090914,N20.Callimico_sp._MAS-2011,tip,,canonicalName,species
________________,B ONLY,,,,1758239,N20.Callimico_sp.,,,,species
____________,SHARED,N15.Leontopithecus,30587,=,30587,N20.Leontopithecus,subtree=,,cross-mrca =,genus
____________,B ONLY (increased resolution),N15.Callithrix,9481,>,9481,N20.Callithrix#9481,,,N15.Callithrix_rondoni is not in the A taxon,genus
______________,B ONLY (increased resolution),N15.Callithrix,9481,>,1965096,N20.Callithrix#1965096,,,N15.Callithrix_rondoni is not in the A taxon,subgenus
______________,B ONLY (increased resolution),N15.Callithrix_pygmaea,9493,>,1965109,N20.Cebuella,,,cross-mrca <,subgenus
______________,B ONLY (increased resolution),N15.Callithrix_humilis,666519,>,1965113,N20.Calibella,,,cross-mrca <,subgenus
____________,B ONLY (increased resolution),N15.Saguinus,9486,>,9486,N20.Saguinus,,,N15.Saguinus_cruzlimai is not in the A taxon,genus
______________,SHARED (moved from 9486),N15.Saguinus_oedipus,9490,=,9490,N20.Saguinus_oedipus,tip,,canonicalName,species
______________,SHARED (moved from 9486),N15.Saguinus_geoffroyi,43778,=,43778,N20.Saguinus_geoffroyi,tip,,canonicalName,species
______________,SHARED (moved from 9486),N15.Saguinus_leucopus,290597,=,290597,N20.Saguinus_leucopus,tip,,canonicalName,species
______________,SHARED (moved from 9486),N15.Saguinus_niger,356665,=,356665,N20.Saguinus_niger,tip,,canonicalName,species
______________,SHARED (moved from 9486),N15.Saguinus_martinsi,356666,=,356666,N20.Saguinus_martinsi,tip,,scientificName,species
______________,SHARED (moved from 9486),N15.Saguinus_graellsi,873073,=,873073,N20.Saguinus_graellsi,tip,,scientificName,species
______________,SHARED (moved from 9486),N15.Saguinus_inustus,1079039,=,1079039,N20.Saguinus_inustus,tip,,scientificName,species
______________,B ONLY (increased resolution),N15.Saguinus_mystax_mystax,873069,>,9488,N20.Saguinus_mystax,,,cross-mrca <,species
______________,B ONLY (increased resolution),N15.Saguinus_imperator_subgrisescens,881951,>,9491,N20.Saguinus_imperator,,,cross-mrca <,species
______________,B ONLY (increased resolution),N15.Saguinus_midas_midas,78354,>,30586,N20.Saguinus_midas,,,cross-mrca <,species
______________,B ONLY (increased resolution),N15.Saguinus_bicolor_bicolor,37589,>,37588,N20.Saguinus_bicolor,,,cross-mrca <,species
______________,B ONLY (increased resolution),N15.Saguinus_labiatus_labiatus,873066,>,78454,N20.Saguinus_labiatus,,,cross-mrca <,species
______________,B ONLY (increased resolution),N15.Saguinus_melanoleucus_melanoleucus,873068,>,873067,N20.Saguinus_melanoleucus,,,cross-mrca <,species
______________,B ONLY,,,,2586293,N20.Saguinus_geoffroyi_x_Saguinus_leucopus,,,,species
______________,B ONLY,,,,2586294,N20.Saguinus_oedipus_x_Saguinus_leucopus,,,,species
______________,B ONLY (increased resolution),N15.Saguinus,9486,>,2642123,N20.unclassified_Saguinus,,,N15.Saguinus_cruzlimai is not in the A taxon,
________________,SHARED (moved from 9486),N15.Saguinus_sp.,100754,=,100754,N20.Saguinus_sp.,tip,,canonicalName,species
________________,SHARED (moved from 9486),N15.Saguinus_sp._T1030,260575,=,260575,N20.Saguinus_sp._T1030,tip,,canonicalName,species
________________,B ONLY,,,,1967463,N20.Saguinus_sp._EG-2017,,,,species
____________,B ONLY (increased resolution),N15.Callithrix,9481,>,1965102,N20.Mico,,,N15.Callithrix_jacchus_x_penicillata is not in the A taxon,genus
______________,SHARED (moved from 9481),N15.Callithrix_emiliae,48842,=,48842,N20.Mico_emiliae,tip,canonicalName,,species
______________,SHARED (moved from 9481),N15.Callithrix_humeralifera,52232,=,52232,N20.Mico_humeralifer,tip,canonicalName; scientificName,,species
______________,SHARED (moved from 9481),N15.Callithrix_mauesi,57377,=,57377,N20.Mico_mauesi,tip,canonicalName,,species
______________,SHARED (moved from 9481),N15.Callithrix_cf._emiliae,198701,=,198701,N20.Mico_cf._emiliae,tip,canonicalName,,species
______________,SHARED (moved from 9481),N15.Callithrix_saterei,198702,=,198702,N20.Mico_saterei,tip,canonicalName,,species
______________,SHARED (moved from 9481),N15.Callithrix_melanura,1090896,=,1090896,N20.Mico_melanurus,tip,canonicalName; scientificName,ncbi_id,species
______________,SHARED (moved from 9481),N15.Callithrix_rondoni,1127763,=,1127763,N20.Mico_rondoni,tip,canonicalName,,species
______________,B ONLY (increased resolution),N15.Callithrix_argentata_argentata,867362,>,9482,N20.Mico_argentatus,,,cross-mrca <,species
______________,B ONLY,,,,1758231,N20.Mico_chrysoleucus,,,,species
______________,B ONLY,,,,2592805,N20.Mico_intermedius,,,,species
______________,B ONLY,,,,2592806,N20.Mico_leucippe,,,,species
______________,B ONLY,,,,2592807,N20.Mico_marcai,,,,species
______________,B ONLY,,,,2592808,N20.Mico_munduruku,,,,species
____________,B ONLY (increased resolution),N15.Saguinus,9486,>,2681187,N20.Leontocebus,,,N15.Saguinus_inustus is not in the A taxon,genus
______________,SHARED (moved from 9486),N15.Saguinus_fuscicollis,9487,=,9487,N20.Leontocebus_fuscicollis,,canonicalName,cross-mrca =,species
________________,SHARED,N15.Saguinus_fuscicollis_fuscicollis,48018,=,48018,N20.Leontocebus_fuscicollis_fuscicollis,tip,canonicalName,ncbi_id,subspecies
________________,SHARED,N15.Saguinus_fuscicollis_weddelli,343424,=,343424,N20.Leontocebus_fuscicollis_weddelli,tip,canonicalName,ncbi_id,subspecies
