indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
__________,KEEP,A.Eulemur_mongoz,34828,,34828,B.Eulemur_mongoz,,,name
__________,KEEP,A.Eulemur_rubriventer,34829,,34829,B.Eulemur_rubriventer,,,name
__________,KEEP,A.Eulemur_flavifrons,87288,,87288,B.Eulemur_flavifrons,,,name
__________,KEEP,A.Eulemur_sanfordi,122225,,122225,B.Eulemur_sanfordi,,,name
__________,KEEP,A.Eulemur_cinereiceps,639525,,639525,B.Eulemur_cinereiceps,,,name
__________,KEEP,A.Eulemur_rufus,859983,,859983,B.Eulemur_rufus,,,name
__________,KEEP,A.Eulemur_rufifrons,859984,,859984,B.Eulemur_rufifrons,,,name
__________,KEEP,A.Eulemur_albifrons,1215604,,1215604,B.Eulemur_albifrons,,,name
__________,DELETE (conflict),A.Eulemur_hybrids,1417238,><,13513,B.Eulemur,,,
__________,KEEP,A.Eulemur_albifrons_x_rufifrons,1417231,,1417231,B.Eulemur_albifrons_x_rufifrons,,,name
__________,KEEP,A.Eulemur_albifrons_x_cinereiceps,1417236,,1417236,B.Eulemur_albifrons_x_cinereiceps,,,name
__________,KEEP,A.Eulemur_cinereiceps_x_rufifrons,1417237,,1417237,B.Eulemur_cinereiceps_x_rufifrons,,,name
________,KEEP,A.Hapalemur,13556,,13556,B.Hapalemur,subtree=,,extension
________,KEEP,A.Prolemur,1328069,,1328069,B.Prolemur,subtree=,,monotypic
________,ADD,,,,1513474,B.Pachylemur,,,
__________,ADD,,,,1513475,B.Pachylemur_jullyi,,,
______,KEEP,A.Indriidae,30599,,30599,B.Indriidae,,,extension
________,KEEP,A.Propithecus,30600,,30600,B.Propithecus,,,extension
__________,KEEP,A.Propithecus_tattersalli,30601,,30601,B.Propithecus_tattersalli,,,name
__________,KEEP,A.Propithecus_verreauxi,34825,,34825,B.Propithecus_verreauxi,subtree=,,monotypic
__________,KEEP,A.Propithecus_diadema,83281,,83281,B.Propithecus_diadema,subtree=,,extension
__________,KEEP,A.Propithecus_coquereli,379532,,379532,B.Propithecus_coquereli,,,name
__________,KEEP,A.Propithecus_deckenii,475618,,475618,B.Propithecus_deckenii,subtree=,,extension
__________,KEEP,A.Propithecus_edwardsi,543559,,543559,B.Propithecus_edwardsi,,,name
__________,KEEP,A.Propithecus_candidus,543560,,543560,B.Propithecus_candidus,,,name
__________,KEEP,A.Propithecus_perrieri,989338,,989338,B.Propithecus_perrieri,,,name
__________,ADD (split),A.Propithecus_sp.,39582,=,2677806,B.unclassified_Propithecus,subtree=,,
________,KEEP,A.Indri,34826,,34826,B.Indri,subtree=,,monotypic
________,KEEP,A.Avahi,122245,,122245,B.Avahi,subtree=,,extension
________,KEEP,A.Archaeolemur,523820,,523820,B.Archaeolemur,subtree=,,extension
________,KEEP,A.Hadropithecus,523824,,523824,B.Hadropithecus,subtree=,,monotypic
______,KEEP,A.Lepilemuridae,30614,,30614,B.Lepilemuridae,,,extension
________,KEEP,A.Lepilemur,9452,,9452,B.Lepilemur,,number_of_children,extension
__________,KEEP,A.Lepilemur_mustelinus,9453,,9453,B.Lepilemur_mustelinus,,,name
__________,KEEP,A.Lepilemur_dorsalis,78583,,78583,B.Lepilemur_dorsalis,,,name
__________,KEEP,A.Lepilemur_septentrionalis,78584,,78584,B.Lepilemur_septentrionalis,,,name
__________,KEEP,A.Lepilemur_ruficaudatus,78866,,78866,B.Lepilemur_ruficaudatus,,,name
__________,KEEP,A.Lepilemur_leucopus,100475,,100475,B.Lepilemur_leucopus,,,name
__________,KEEP,A.Lepilemur_edwardsi,122230,,122230,B.Lepilemur_edwardsi,,,name
__________,KEEP,A.Lepilemur_microdon,185457,,185457,B.Lepilemur_microdon,,,name
__________,KEEP,A.Lepilemur_mitsinjoensis,236287,,236287,B.Lepilemur_mitsinjoensis,,,name
__________,KEEP,A.Lepilemur_seali,236288,,236288,B.Lepilemur_seali,,,name
__________,KEEP,A.Lepilemur_sahamalazensis,342398,,342398,B.Lepilemur_sahamalazensis,,,name
__________,KEEP,A.Lepilemur_aeeclis,342399,,342399,B.Lepilemur_aeeclis,,,name
__________,KEEP,A.Lepilemur_ankaranensis,342401,,342401,B.Lepilemur_ankaranensis,,,name
__________,KEEP,A.Lepilemur_mittermeieri,378517,,378517,B.Lepilemur_mittermeieri,,,name
__________,KEEP,A.Lepilemur_manasamody,458171,,458171,B.Lepilemur_manasamody,,,name
__________,KEEP,A.Lepilemur_otto,458173,,458173,B.Lepilemur_otto,,,name
__________,KEEP,A.Lepilemur_jamesi,486960,,486960,B.Lepilemur_jamesorum,,canonicalName,synonym+name+synonym
__________,KEEP,A.Lepilemur_hubbardorum,756882,,756882,B.Lepilemur_hubbardorum,,,name
__________,KEEP,A.Lepilemur_petteri,886964,,886964,B.Lepilemur_petteri,,,name
__________,KEEP,A.Lepilemur_randrianasoloi,886965,,886965,B.Lepilemur_randrianasoloi,,,name
__________,ADD,,,,886957,B.Lepilemur_ahmansonorum,,,
__________,ADD,,,,886958,B.Lepilemur_betsileo,,,
__________,ADD,,,,886959,B.Lepilemur_fleuretae,,,
__________,ADD,,,,886960,B.Lepilemur_grewcockorum,,,
__________,ADD,,,,886961,B.Lepilemur_hollandorum,,,
__________,ADD,,,,886963,B.Lepilemur_milanoii,,,
__________,ADD,,,,886966,B.Lepilemur_scottorum,,,
__________,ADD,,,,886967,B.Lepilemur_tymerlachsoni,,,
__________,ADD,,,,886968,B.Lepilemur_wrightae,,,
__________,ADD (reorganization),A.Lepilemur,9452,><,2645584,B.unclassified_Lepilemur,subtree=,,
________,KEEP,A.Megaladapis,126593,,126593,B.Megaladapis,,number_of_children,extension
__________,KEEP,A.Megaladapis_edwardsi,185953,,185953,B.Megaladapis_edwardsi,,,name
__________,ADD (reorganization),A.Megaladapis,126593,><,2620125,B.unclassified_Megaladapis,subtree=,,
______,KEEP,A.Cheirogaleidae,30615,,30615,B.Cheirogaleidae,,,extension
________,KEEP,A.Cheirogaleus,9459,,9459,B.Cheirogaleus,,number_of_children,extension
__________,KEEP,A.Cheirogaleus_medius,9460,,9460,B.Cheirogaleus_medius,,,name
__________,KEEP,A.Cheirogaleus_major,47177,,47177,B.Cheirogaleus_major,,,name
__________,KEEP,A.Cheirogaleus_crossleyi,291259,,291259,B.Cheirogaleus_crossleyi,,,name
__________,KEEP,A.Cheirogaleus_sibreei,752538,,752538,B.Cheirogaleus_sibreei,,,name
__________,KEEP,A.Cheirogaleus_minusculus,867375,,867375,B.Cheirogaleus_minusculus,,,name
__________,ADD,,,,1569974,B.Cheirogaleus_lavasoensis,,,
________,KEEP,A.Microcebus,13149,,13149,B.Microcebus,,number_of_children,extension
__________,KEEP,A.Microcebus_murinus,30608,,30608,B.Microcebus_murinus,,,name
__________,KEEP,A.Microcebus_ravelobensis,122231,,122231,B.Microcebus_ravelobensis,,,name
__________,KEEP,A.Microcebus_rufus,122232,,122232,B.Microcebus_rufus,,,name
__________,KEEP,A.Microcebus_myoxinus,143283,,143283,B.Microcebus_myoxinus,,,name
__________,KEEP,A.Microcebus_tavaratra,143351,,143351,B.Microcebus_tavaratra,,,name
__________,KEEP,A.Microcebus_berthae,143352,,143352,B.Microcebus_berthae,,,name
__________,KEEP,A.Microcebus_sambiranensis,143353,,143353,B.Microcebus_sambiranensis,,,name
__________,KEEP,A.Microcebus_griseorufus,143354,,143354,B.Microcebus_griseorufus,,,name
__________,KEEP,A.Microcebus_simmonsi,236272,,236272,B.Microcebus_simmonsi,,,name
__________,KEEP,A.Microcebus_mittermeieri,236274,,236274,B.Microcebus_mittermeieri,,,name
__________,KEEP,A.Microcebus_jollyae,236275,,236275,B.Microcebus_jollyae,,,name
__________,KEEP,A.Microcebus_lehilahytsara,343908,,343908,B.Microcebus_lehilahytsara,,,name
__________,KEEP,A.Microcebus_bongolavensis,412750,,412750,B.Microcebus_bongolavensis,,,name
__________,KEEP,A.Microcebus_danfossi,412751,,412751,B.Microcebus_danfossi,,,name
__________,KEEP,A.Microcebus_lokobensis,412752,,412752,B.Microcebus_lokobensis,,,name
__________,KEEP,A.Microcebus_mamiratra,415757,,415757,B.Microcebus_mamiratra,,,name
__________,KEEP,A.Microcebus_macarthurii,548481,,548481,B.Microcebus_macarthurii,,,name
__________,KEEP,A.Microcebus_arnholdi,864580,,864580,B.Microcebus_arnholdi,,,name
__________,KEEP,A.Microcebus_margotmarshae,864581,,864581,B.Microcebus_margotmarshae,,,name
__________,KEEP,A.Microcebus_gerpi,1131379,,1131379,B.Microcebus_gerpi,,,name
__________,KEEP,A.Microcebus_tanosi,1310123,,1310123,B.Microcebus_tanosi,,,name
__________,KEEP,A.Microcebus_marohita,1310124,,1310124,B.Microcebus_marohita,,,name
__________,ADD,,,,2483760,B.Microcebus_ganzhorni,,,
__________,ADD (reorganization),A.Microcebus,13149,><,2630091,B.unclassified_Microcebus,,,
____________,KEEP,A.Microcebus_sp._EELHDZ_M98,270538,,270538,B.Microcebus_sp._EELHDZ_M98,,,name
____________,KEEP,A.Microcebus_sp._EELHDZ_TAD23,270540,,270540,B.Microcebus_sp._EELHDZ_TAD23,,,name
____________,KEEP,A.Microcebus_sp._EELHDZ_VEV33,270674,,270674,B.Microcebus_sp._EELHDZ_VEV33,,,name
____________,KEEP,A.Microcebus_sp._EELHDZ_VEV35,270675,,270675,B.Microcebus_sp._EELHDZ_VEV35,,,name
____________,KEEP,A.Microcebus_sp._ANT5.1,388736,,388736,B.Microcebus_sp._ANT5.1,,,name
____________,KEEP,A.Microcebus_sp._Ambongabe,412758,,412758,B.Microcebus_sp._Ambongabe,,,name
____________,KEEP,A.Microcebus_sp._Bora,412759,,412759,B.Microcebus_sp._Bora,,,name
____________,KEEP,A.Microcebus_sp._Mahajamba-Est,412760,,412760,B.Microcebus_sp._Mahajamba-Est,,,name
____________,KEEP,A.Microcebus_sp._Maroakata,412761,,412761,B.Microcebus_sp._Maroakata,,,name
____________,KEEP,A.Microcebus_sp._Anjiahely,548482,,548482,B.Microcebus_sp._Anjiahely,,,name
____________,KEEP,A.Microcebus_sp._DWW-2010a,764313,,764313,B.Microcebus_sp._DWW-2010a,,,name
____________,KEEP,A.Microcebus_sp._d'Ambre,1310125,,1310125,B.Microcebus_sp._d'Ambre,,,name
____________,ADD,,,,418100,B.Microcebus_sp._Antanosy,,,
____________,ADD,,,,2508170,B.Microcebus_sp._3_GT-2019,,,
________,KEEP,A.Mirza,83691,,83691,B.Mirza,,,extension
__________,KEEP,A.Mirza_coquereli,47180,,47180,B.Mirza_coquereli,,,name
__________,KEEP,A.Mirza_zaza,339999,,339999,B.Mirza_zaza,,,name
__________,ADD (split),A.Mirza_sp._001y03,415977,=,2628182,B.unclassified_Mirza,subtree=,,
________,KEEP,A.Allocebus,122247,,122247,B.Allocebus,subtree=,,monotypic
________,KEEP,A.Phaner,261733,,261733,B.Phaner,subtree=,,extension
______,KEEP,A.Paleopropithecidae,1513476,,1513476,B.Paleopropithecidae,,,monotypic
________,KEEP,A.Palaeopropithecus,322024,,322024,B.Palaeopropithecus,,,monotypic
__________,KEEP,A.Palaeopropithecus_sp._UA4466,322025,,322025,B.Palaeopropithecus_sp._UA4466,,,name
__________,KEEP,A.Palaeopropithecus_sp._UA6184,322026,,322026,B.Palaeopropithecus_sp._UA6184,,,name
__________,KEEP,A.Palaeopropithecus_sp._KPK-2005,322027,,322027,B.Palaeopropithecus_sp._KPK-2005,,,name
__________,ADD,,,,1513477,B.Palaeopropithecus_ingens,,,
__________,ADD,,,,1597978,B.Palaeopropithecus_maximus,,,
__________,ADD (split),A.Palaeopropithecus,322024,=,2619300,B.unclassified_Palaeopropithecus,,,
____,DELETE (conflict),A.Chiromyiformes,376916,><,376911,B.Strepsirrhini,,,
____,DELETE (merge),A.Lorisiformes,376917,=,40297,B.Galagidae,,,
______,KEEP,A.Galagidae,40297,,40297,B.Galagidae,,number_of_children,extension
________,DELETE (conflict),A.Galago,9462,><,40297,B.Galagidae,,,
________,KEEP,A.Otolemur,30610,,30610,B.Otolemur,,,extension
__________,KEEP,A.Otolemur_crassicaudatus,9463,,9463,B.Otolemur_crassicaudatus,,,name
__________,KEEP,A.Otolemur_garnettii,30611,,30611,B.Otolemur_garnettii,subtree=,,monotypic
__________,KEEP,A.Otolemur_monteiri,337212,,337212,B.Otolemur_monteiri,subtree=,,extension
________,DELETE (conflict),A.Galagoides,89671,><,89671,B.Galagoides,,,
________,KEEP,A.Euoticus,261735,,261735,B.Euoticus,subtree=,,monotypic
________,ADD (reorganization),A.Galago,9462,><,9462,B.Galago,,,
__________,KEEP,A.Galago_senegalensis,9465,,9465,B.Galago_senegalensis,,number_of_children,name
____________,ADD,,,,1738048,B.Galago_senegalensis_senegalensis,,,
____________,ADD,,,,1738052,B.Galago_senegalensis_braccatus,,,
__________,KEEP,A.Galago_moholi,30609,,30609,B.Galago_moholi,,,name
__________,KEEP,A.Galago_alleni,34830,,34830,B.Galago_alleni,,,name
__________,KEEP,A.Galago_gallarum,111173,,111173,B.Galago_gallarum,,,name
__________,KEEP,A.Galago_matschiei,135486,,135486,B.Galago_matschiei,,,name
__________,KEEP,A.Galago_gabonensis,261731,,261731,B.Galago_gabonensis,,,name
__________,KEEP,A.Galago_granti,261732,,261732,B.Galago_granti,,,name
__________,ADD (split),A.Galago_sp.,9464,=,2628747,B.unclassified_Galago,subtree=,,
________,ADD (reorganization),A.Galagidae,40297,><,89671,B.Galagoides,,,
__________,KEEP,A.Galago_thomasi,867376,,867376,B.Galagoides_thomasi,,canonicalName,synonym+name+synonym
__________,KEEP,A.Galagoides_demidoff,89672,,89672,B.Galagoides_demidoff,,number_of_children,name
____________,ADD,,,,1738051,B.Galagoides_demidoff_murinus,,,
__________,KEEP,A.Galagoides_zanzibaricus,111174,,111174,B.Galagoides_zanzibaricus,,number_of_children,name
____________,ADD,,,,1738046,B.Galagoides_zanzibaricus_udzungwensis,,,
____________,ADD,,,,1738053,B.Galagoides_zanzibaricus_zanzibaricus,,,
__________,KEEP,A.Galagoides_orinus,337210,,337210,B.Galagoides_orinus,,,name
__________,KEEP,A.Galagoides_cocos,1487601,,1487601,B.Galagoides_cocos,,,name
__________,ADD,,,,1738047,B.Galagoides_rondoensis,,,
________,ADD,,,,2604441,B.Paragalago,,,
__________,ADD,,,,2604442,B.Paragalago_cocos,,,
__________,ADD,,,,2604443,B.Paragalago_zanzibaricus,,,
____,ADD (split),A.Daubentonia,13038,=,376916,B.Chiromyiformes,subtree=,,
____,ADD (reorganization),A.Strepsirrhini,376911,><,376917,B.Lorisiformes,,,
______,KEEP,A.Lorisidae,9461,,9461,B.Lorisidae,,,extension
________,KEEP,A.Loris,9467,,9467,B.Loris,,,extension
__________,KEEP,A.Loris_tardigradus,9468,,9468,B.Loris_tardigradus,,number_of_children,monotypic
____________,KEEP,A.Loris_tardigradus_nordicus,261740,,261740,B.Loris_tardigradus_nordicus,,,name
____________,ADD,,,,1738049,B.Loris_tardigradus_tardigradus,,,
__________,KEEP,A.Loris_lydekkerianus,300163,,300163,B.Loris_lydekkerianus,,number_of_children,monotypic
____________,KEEP,A.Loris_lydekkerianus_malabaricus,300166,,300166,B.Loris_lydekkerianus_malabaricus,,,name
____________,ADD,,,,1738050,B.Loris_lydekkerianus_lydekkerianus,,,
________,KEEP,A.Nycticebus,9469,,9469,B.Nycticebus,,number_of_children,extension
__________,KEEP,A.Nycticebus_coucang,9470,,9470,B.Nycticebus_coucang,,number_of_children,monotypic
____________,KEEP,A.Nycticebus_coucang_coucang,310933,,310933,B.Nycticebus_coucang_coucang,,,name
____________,ADD,,,,2020906,B.Nycticebus_coucang_insularis,,,
__________,DELETE (merge),A.Nycticebus_intermedius,101277,=,101278,B.Nycticebus_pygmaeus,,,
__________,KEEP,A.Nycticebus_pygmaeus,101278,,101278,B.Nycticebus_pygmaeus,,,name
__________,KEEP,A.Nycticebus_bengalensis,261741,,261741,B.Nycticebus_bengalensis,,,name
__________,KEEP,A.Nycticebus_menagensis,310932,,310932,B.Nycticebus_menagensis,,,name
__________,KEEP,A.Nycticebus_javanicus,310934,,310934,B.Nycticebus_javanicus,,,name
__________,ADD (split),A.Nycticebus_sp.,108082,=,2646861,B.unclassified_Nycticebus,subtree=,,
________,KEEP,A.Perodicticus,9471,,9471,B.Perodicticus,,,monotypic
__________,KEEP,A.Perodicticus_potto,9472,,9472,B.Perodicticus_potto,,,extension
____________,KEEP,A.Perodicticus_potto_edwarsi,9473,,9473,B.Perodicticus_potto_edwarsi,,,name
____________,KEEP,A.Perodicticus_potto_ibeanus,261737,,261737,B.Perodicticus_potto_ibeanus,,,name
________,KEEP,A.Arctocebus,261738,,261738,B.Arctocebus,subtree=,,extension
__,KEEP,A.Haplorrhini,376913,,376913,B.Haplorrhini,,,extension
____,KEEP,A.Simiiformes,314293,,314293,B.Simiiformes,,,extension
______,KEEP,A.Platyrrhini,9479,,9479,B.Platyrrhini,,,extension
________,KEEP,A.Cebidae,9498,,9498,B.Cebidae,,,extension
__________,KEEP,A.Callitrichinae,9480,,9480,B.Callitrichinae,,number_of_children,extension
____________,DELETE (conflict),A.Callithrix,9481,><,9480,B.Callitrichinae,,,
____________,DELETE (conflict),A.Saguinus,9486,><,9480,B.Callitrichinae,,,
____________,KEEP,A.Callimico,9494,,9494,B.Callimico,,,extension
______________,KEEP,A.Callimico_goeldii,9495,,9495,B.Callimico_goeldii,,,name
______________,ADD (split),A.Callimico_sp._MAS-2011,1090914,=,2634122,B.unclassified_Callimico,,,
________________,KEEP,A.Callimico_sp._MAS-2011,1090914,,1090914,B.Callimico_sp._MAS-2011,,,name
________________,ADD,,,,1758239,B.Callimico_sp.,,,
____________,KEEP,A.Leontopithecus,30587,,30587,B.Leontopithecus,subtree=,,extension
____________,ADD (reorganization),A.Callithrix,9481,><,9481,B.Callithrix#9481,,,
______________,ADD (reorganization),A.Callithrix,9481,><,1965096,B.Callithrix#1965096,subtree=,,
______________,ADD (split),A.Callithrix_pygmaea,9493,=,1965109,B.Cebuella,subtree=,,
______________,ADD (split),A.Callithrix_humilis,666519,=,1965113,B.Calibella,subtree=,,
____________,ADD (reorganization),A.Saguinus,9486,><,9486,B.Saguinus,,,
______________,KEEP,A.Saguinus_mystax,9488,,9488,B.Saguinus_mystax,subtree=,,monotypic
______________,KEEP,A.Saguinus_oedipus,9490,,9490,B.Saguinus_oedipus,,,name
______________,KEEP,A.Saguinus_imperator,9491,,9491,B.Saguinus_imperator,subtree=,,monotypic
______________,KEEP,A.Saguinus_midas,30586,,30586,B.Saguinus_midas,subtree=,,monotypic
______________,KEEP,A.Saguinus_bicolor,37588,,37588,B.Saguinus_bicolor,subtree=,,monotypic
______________,KEEP,A.Saguinus_geoffroyi,43778,,43778,B.Saguinus_geoffroyi,,,name
______________,KEEP,A.Saguinus_labiatus,78454,,78454,B.Saguinus_labiatus,subtree=,,monotypic
______________,KEEP,A.Saguinus_leucopus,290597,,290597,B.Saguinus_leucopus,,,name
______________,KEEP,A.Saguinus_niger,356665,,356665,B.Saguinus_niger,,,name
______________,KEEP,A.Saguinus_martinsi,356666,,356666,B.Saguinus_martinsi,,,name
______________,KEEP,A.Saguinus_melanoleucus,873067,,873067,B.Saguinus_melanoleucus,subtree=,,monotypic
______________,KEEP,A.Saguinus_graellsi,873073,,873073,B.Saguinus_graellsi,,,name
______________,KEEP,A.Saguinus_inustus,1079039,,1079039,B.Saguinus_inustus,,,name
______________,ADD,,,,2586293,B.Saguinus_geoffroyi_x_Saguinus_leucopus,,,
______________,ADD,,,,2586294,B.Saguinus_oedipus_x_Saguinus_leucopus,,,
______________,ADD (reorganization),A.Saguinus,9486,><,2642123,B.unclassified_Saguinus,,,
________________,KEEP,A.Saguinus_sp.,100754,,100754,B.Saguinus_sp.,,,name
________________,KEEP,A.Saguinus_sp._T1030,260575,,260575,B.Saguinus_sp._T1030,,,name
________________,ADD,,,,1967463,B.Saguinus_sp._EG-2017,,,
____________,ADD (reorganization),A.Callithrix,9481,><,1965102,B.Mico,,,
______________,KEEP,A.Callithrix_argentata,9482,,9482,B.Mico_argentatus,,canonicalName,synonym+name+synonym
________________,DELETE (merge),A.Callithrix_argentata_argentata,867362,=,867362,B.Mico_argentatus_argentatus,,,
________________,ADD,,,,867362,B.Mico_argentatus_argentatus,,,
______________,KEEP,A.Callithrix_emiliae,48842,,48842,B.Mico_emiliae,,canonicalName,name+synonym
______________,KEEP,A.Callithrix_humeralifera,52232,,52232,B.Mico_humeralifer,,canonicalName; scientificName,name+synonym
______________,KEEP,A.Callithrix_mauesi,57377,,57377,B.Mico_mauesi,,canonicalName,name+synonym
______________,KEEP,A.Callithrix_cf._emiliae,198701,,198701,B.Mico_cf._emiliae,,canonicalName,name+synonym
______________,KEEP,A.Callithrix_saterei,198702,,198702,B.Mico_saterei,,canonicalName,name+synonym
______________,KEEP,A.Callithrix_melanura,1090896,,1090896,B.Mico_melanurus,,canonicalName; scientificName,synonym+name+synonym
______________,KEEP,A.Callithrix_rondoni,1127763,,1127763,B.Mico_rondoni,,canonicalName,name+synonym
______________,ADD,,,,1758231,B.Mico_chrysoleucus,,,
______________,ADD,,,,2592805,B.Mico_intermedius,,,
______________,ADD,,,,2592806,B.Mico_leucippe,,,
______________,ADD,,,,2592807,B.Mico_marcai,,,
______________,ADD,,,,2592808,B.Mico_munduruku,,,
____________,ADD (reorganization),A.Saguinus,9486,><,2681187,B.Leontocebus,,,
______________,KEEP,A.Saguinus_fuscicollis,9487,,9487,B.Leontocebus_fuscicollis,,canonicalName,monotypic
________________,DELETE,A.Saguinus_fuscicollis_fuscicollis,48018,,,,,,
________________,KEEP,A.Saguinus_fuscicollis_weddelli,343424,,343424,B.Leontocebus_fuscicollis_weddelli,,canonicalName,synonym+name
________________,DELETE (merge),A.Saguinus_fuscicollis_leucogenys,881946,=,881946,B.Leontocebus_fuscicollis_leucogenys,,,
________________,DELETE (merge),A.Saguinus_fuscicollis_illigeri,881947,=,881947,B.Leontocebus_fuscicollis_illigeri,,,
________________,DELETE (merge),A.Saguinus_fuscicollis_nigrifrons,881949,=,881949,B.Leontocebus_fuscicollis_nigrifrons,,,
________________,DELETE (merge),A.Saguinus_fuscicollis_lagonotus,881950,=,881950,B.Leontocebus_fuscicollis_lagonotus,,,
________________,ADD,,,,48018,B.Leontocebus_fuscicollis_fuscicollis,,,
________________,ADD,,,,881946,B.Leontocebus_fuscicollis_leucogenys,,,
________________,ADD,,,,881947,B.Leontocebus_fuscicollis_illigeri,,,
________________,ADD,,,,881949,B.Leontocebus_fuscicollis_nigrifrons,,,
________________,ADD,,,,881950,B.Leontocebus_fuscicollis_lagonotus,,,
______________,KEEP,A.Saguinus_nigricollis,9489,,9489,B.Leontocebus_nigricollis,,canonicalName,synonym+name+synonym
________________,DELETE,A.Saguinus_nigricollis_nigricollis,873070,,,,,,
________________,ADD,,,,873070,B.Leontocebus_nigricollis_nigricollis,,,
______________,KEEP,A.Saguinus_tripartitus,122388,,122388,B.Leontocebus_tripartitus,,canonicalName,synonym+name+synonym
______________,ADD,,,,1618156,B.Leontocebus_cruzlimai,,,
__________,KEEP,A.Cebinae,38070,,38070,B.Cebinae,,,extension
____________,KEEP,A.Cebus,9513,,9513,B.Cebus,,number_of_children,extension
______________,KEEP,A.Cebus_albifrons,9514,,9514,B.Cebus_albifrons,,,name
______________,KEEP,A.Cebus_capucinus,9516,,9516,B.Cebus_capucinus,,number_of_children,name
________________,ADD,,,,1737458,B.Cebus_capucinus_imitator,,,
______________,KEEP,A.Cebus_kaapori,37294,,37294,B.Cebus_kaapori,,,name
______________,KEEP,A.Cebus_olivaceus,37295,,37295,B.Cebus_olivaceus,,number_of_children,monotypic
________________,KEEP,A.Cebus_olivaceus_nigrivittatus,1090893,,1090893,B.Cebus_olivaceus_nigrivittatus,,,name
________________,ADD,,,,1985287,B.Cebus_olivaceus_castaneus,,,
______________,ADD,,,,1985288,B.Cebus_unicolor,,,
______________,ADD,,,,1985289,B.Cebus_versicolor,,,
______________,ADD (reorganization),A.Cebus,9513,><,2618788,B.unclassified_Cebus,,,
________________,KEEP,A.Cebus_sp.,9517,,9517,B.Cebus_sp.,,,name
________________,KEEP,A.Cebus_sp._MAS-2011,1090916,,1090916,B.Cebus_sp._MAS-2011,,,name
________________,ADD,,,,1967451,B.Cebus_sp._1_EG-2017,,,
________________,ADD,,,,1967452,B.Cebus_sp._2_EG-2017,,,
____________,KEEP,A.Sapajus,1532884,,1532884,B.Sapajus,,number_of_children,extension
______________,KEEP,A.Sapajus_apella,9515,,9515,B.Sapajus_apella,subtree=,,extension
______________,KEEP,A.Sapajus_xanthosternos,174599,,174599,B.Sapajus_xanthosternos,,,name
______________,KEEP,A.Sapajus_cay,649471,,649471,B.Sapajus_cay,,,name
______________,KEEP,A.Sapajus_nigritus,867366,,867366,B.Sapajus_nigritus,subtree=,,monotypic
______________,KEEP,A.Sapajus_flavius,1112861,,1112861,B.Sapajus_flavius,,,name
______________,KEEP,A.Sapajus_libidinosus,1126382,,1126382,B.Sapajus_libidinosus,,,name
______________,ADD,,,,2619504,B.unclassified_Sapajus,,,
________________,ADD,,,,1874197,B.Sapajus_sp.,,,
________________,ADD,,,,2093835,B.Sapajus_sp._9_FD-2018,,,
________________,ADD,,,,2093836,B.Sapajus_sp._10_FD-2018,,,
________________,ADD,,,,2093837,B.Sapajus_sp._22_FD-2018,,,
________________,ADD,,,,2093838,B.Sapajus_sp._M5_FD-2018,,,
