indent,operation,unchanged,dom,dom id,relation,cod id,cod
__________,KEEP,,A.Microcebus_murinus,30608,,30608,B.Microcebus_murinus
__________,KEEP,,A.Microcebus_ravelobensis,122231,,122231,B.Microcebus_ravelobensis
__________,KEEP,,A.Microcebus_rufus,122232,,122232,B.Microcebus_rufus
__________,KEEP,,A.Microcebus_myoxinus,143283,,143283,B.Microcebus_myoxinus
__________,KEEP,,A.Microcebus_tavaratra,143351,,143351,B.Microcebus_tavaratra
__________,KEEP,,A.Microcebus_berthae,143352,,143352,B.Microcebus_berthae
__________,KEEP,,A.Microcebus_sambiranensis,143353,,143353,B.Microcebus_sambiranensis
__________,KEEP,,A.Microcebus_griseorufus,143354,,143354,B.Microcebus_griseorufus
__________,KEEP,,A.Microcebus_simmonsi,236272,,236272,B.Microcebus_simmonsi
__________,KEEP,,A.Microcebus_mittermeieri,236274,,236274,B.Microcebus_mittermeieri
__________,KEEP,,A.Microcebus_jollyae,236275,,236275,B.Microcebus_jollyae
__________,KEEP,,A.Microcebus_lehilahytsara,343908,,343908,B.Microcebus_lehilahytsara
__________,KEEP,,A.Microcebus_bongolavensis,412750,,412750,B.Microcebus_bongolavensis
__________,KEEP,,A.Microcebus_danfossi,412751,,412751,B.Microcebus_danfossi
__________,KEEP,,A.Microcebus_lokobensis,412752,,412752,B.Microcebus_lokobensis
__________,KEEP,,A.Microcebus_mamiratra,415757,,415757,B.Microcebus_mamiratra
__________,KEEP,,A.Microcebus_macarthurii,548481,,548481,B.Microcebus_macarthurii
__________,KEEP,,A.Microcebus_arnholdi,864580,,864580,B.Microcebus_arnholdi
__________,KEEP,,A.Microcebus_margotmarshae,864581,,864581,B.Microcebus_margotmarshae
__________,KEEP,,A.Microcebus_gerpi,1131379,,1131379,B.Microcebus_gerpi
__________,KEEP,,A.Microcebus_tanosi,1310123,,1310123,B.Microcebus_tanosi
__________,KEEP,,A.Microcebus_marohita,1310124,,1310124,B.Microcebus_marohita
__________,ADD,,,,,2483760,B.Microcebus_ganzhorni
__________,ADD (reorganization),,A.Microcebus,13149,><,2630091,B.unclassified_Microcebus
____________,KEEP,,A.Microcebus_sp._EELHDZ_M98,270538,,270538,B.Microcebus_sp._EELHDZ_M98
____________,KEEP,,A.Microcebus_sp._EELHDZ_TAD23,270540,,270540,B.Microcebus_sp._EELHDZ_TAD23
____________,KEEP,,A.Microcebus_sp._EELHDZ_VEV33,270674,,270674,B.Microcebus_sp._EELHDZ_VEV33
____________,KEEP,,A.Microcebus_sp._EELHDZ_VEV35,270675,,270675,B.Microcebus_sp._EELHDZ_VEV35
____________,KEEP,,A.Microcebus_sp._ANT5.1,388736,,388736,B.Microcebus_sp._ANT5.1
____________,KEEP,,A.Microcebus_sp._Ambongabe,412758,,412758,B.Microcebus_sp._Ambongabe
____________,KEEP,,A.Microcebus_sp._Bora,412759,,412759,B.Microcebus_sp._Bora
____________,KEEP,,A.Microcebus_sp._Mahajamba-Est,412760,,412760,B.Microcebus_sp._Mahajamba-Est
____________,KEEP,,A.Microcebus_sp._Maroakata,412761,,412761,B.Microcebus_sp._Maroakata
____________,KEEP,,A.Microcebus_sp._Anjiahely,548482,,548482,B.Microcebus_sp._Anjiahely
____________,KEEP,,A.Microcebus_sp._DWW-2010a,764313,,764313,B.Microcebus_sp._DWW-2010a
____________,KEEP,,A.Microcebus_sp._d'Ambre,1310125,,1310125,B.Microcebus_sp._d'Ambre
____________,ADD,,,,,418100,B.Microcebus_sp._Antanosy
____________,ADD,,,,,2508170,B.Microcebus_sp._3_GT-2019
________,KEEP,,A.Mirza,83691,,83691,B.Mirza
__________,KEEP,,A.Mirza_coquereli,47180,,47180,B.Mirza_coquereli
__________,KEEP,,A.Mirza_zaza,339999,,339999,B.Mirza_zaza
__________,ADD (split),subtree=,A.Mirza_sp._001y03,415977,=,2628182,B.unclassified_Mirza
________,KEEP,subtree=,A.Allocebus,122247,,122247,B.Allocebus
________,KEEP,subtree=,A.Phaner,261733,,261733,B.Phaner
______,KEEP,,A.Paleopropithecidae,1513476,,1513476,B.Paleopropithecidae
________,KEEP,,A.Palaeopropithecus,322024,,322024,B.Palaeopropithecus
__________,KEEP,,A.Palaeopropithecus_sp._UA4466,322025,,322025,B.Palaeopropithecus_sp._UA4466
__________,KEEP,,A.Palaeopropithecus_sp._UA6184,322026,,322026,B.Palaeopropithecus_sp._UA6184
__________,KEEP,,A.Palaeopropithecus_sp._KPK-2005,322027,,322027,B.Palaeopropithecus_sp._KPK-2005
__________,ADD,,,,,1513477,B.Palaeopropithecus_ingens
__________,ADD,,,,,1597978,B.Palaeopropithecus_maximus
__________,ADD (split),,A.Palaeopropithecus,322024,=,2619300,B.unclassified_Palaeopropithecus
____,DELETE (conflict),,A.Chiromyiformes,376916,><,376911,B.Strepsirrhini
____,DELETE (merge),,A.Lorisiformes,376917,=,40297,B.Galagidae
______,KEEP,,A.Galagidae,40297,,40297,B.Galagidae
________,DELETE (conflict),,A.Galago,9462,><,40297,B.Galagidae
________,KEEP,subtree=,A.Otolemur,30610,,30610,B.Otolemur
________,DELETE (merge),,A.Galagoides,89671,=,89671,B.Galagoides
__________,KEEP,,A.Galagoides_demidoff,89672,,89672,B.Galagoides_demidoff
____________,ADD,,,,,1738051,B.Galagoides_demidoff_murinus
__________,KEEP,,A.Galagoides_zanzibaricus,111174,,111174,B.Galagoides_zanzibaricus
____________,ADD,,,,,1738046,B.Galagoides_zanzibaricus_udzungwensis
____________,ADD,,,,,1738053,B.Galagoides_zanzibaricus_zanzibaricus
__________,KEEP,,A.Galagoides_orinus,337210,,337210,B.Galagoides_orinus
__________,KEEP,,A.Galagoides_cocos,1487601,,1487601,B.Galagoides_cocos
________,KEEP,subtree=,A.Euoticus,261735,,261735,B.Euoticus
________,ADD (split),,A.Galago,9462,=,9462,B.Galago
__________,KEEP,,A.Galago_senegalensis,9465,,9465,B.Galago_senegalensis
____________,ADD,,,,,1738048,B.Galago_senegalensis_senegalensis
____________,ADD,,,,,1738052,B.Galago_senegalensis_braccatus
__________,KEEP,,A.Galago_moholi,30609,,30609,B.Galago_moholi
__________,KEEP,,A.Galago_alleni,34830,,34830,B.Galago_alleni
__________,KEEP,,A.Galago_gallarum,111173,,111173,B.Galago_gallarum
__________,KEEP,,A.Galago_matschiei,135486,,135486,B.Galago_matschiei
__________,KEEP,,A.Galago_gabonensis,261731,,261731,B.Galago_gabonensis
__________,KEEP,,A.Galago_granti,261732,,261732,B.Galago_granti
__________,ADD (split),subtree=,A.Galago_sp.,9464,=,2628747,B.unclassified_Galago
________,ADD (reorganization),,A.Galagidae,40297,><,89671,B.Galagoides
__________,KEEP,,A.Galago_thomasi,867376,,867376,B.Galagoides_thomasi
__________,ADD,,,,,1738047,B.Galagoides_rondoensis
________,ADD,,,,,2604441,B.Paragalago
__________,ADD,,,,,2604442,B.Paragalago_cocos
__________,ADD,,,,,2604443,B.Paragalago_zanzibaricus
____,ADD (split),subtree=,A.Daubentonia,13038,=,376916,B.Chiromyiformes
____,ADD (reorganization),,A.Strepsirrhini,376911,><,376917,B.Lorisiformes
______,KEEP,,A.Lorisidae,9461,,9461,B.Lorisidae
________,KEEP,,A.Loris,9467,,9467,B.Loris
__________,KEEP,,A.Loris_tardigradus,9468,,9468,B.Loris_tardigradus
____________,KEEP,,A.Loris_tardigradus_nordicus,261740,,261740,B.Loris_tardigradus_nordicus
____________,ADD,,,,,1738049,B.Loris_tardigradus_tardigradus
__________,KEEP,,A.Loris_lydekkerianus,300163,,300163,B.Loris_lydekkerianus
____________,KEEP,,A.Loris_lydekkerianus_malabaricus,300166,,300166,B.Loris_lydekkerianus_malabaricus
____________,ADD,,,,,1738050,B.Loris_lydekkerianus_lydekkerianus
________,KEEP,,A.Nycticebus,9469,,9469,B.Nycticebus
__________,KEEP,,A.Nycticebus_coucang,9470,,9470,B.Nycticebus_coucang
____________,KEEP,,A.Nycticebus_coucang_coucang,310933,,310933,B.Nycticebus_coucang_coucang
____________,ADD,,,,,2020906,B.Nycticebus_coucang_insularis
__________,KEEP,,A.Nycticebus_intermedius,101277,,101278,B.Nycticebus_pygmaeus
__________,DELETE (merge),,A.Nycticebus_pygmaeus,101278,=,101278,B.Nycticebus_pygmaeus
__________,KEEP,,A.Nycticebus_bengalensis,261741,,261741,B.Nycticebus_bengalensis
__________,KEEP,,A.Nycticebus_menagensis,310932,,310932,B.Nycticebus_menagensis
__________,KEEP,,A.Nycticebus_javanicus,310934,,310934,B.Nycticebus_javanicus
__________,ADD (split),subtree=,A.Nycticebus_sp.,108082,=,2646861,B.unclassified_Nycticebus
________,KEEP,subtree=,A.Perodicticus,9471,,9471,B.Perodicticus
________,KEEP,subtree=,A.Arctocebus,261738,,261738,B.Arctocebus
__,KEEP,,A.Haplorrhini,376913,,376913,B.Haplorrhini
____,KEEP,,A.Simiiformes,314293,,314293,B.Simiiformes
______,KEEP,,A.Platyrrhini,9479,,9479,B.Platyrrhini
________,KEEP,,A.Cebidae,9498,,9498,B.Cebidae
__________,KEEP,,A.Callitrichinae,9480,,9480,B.Callitrichinae
____________,DELETE (conflict),,A.Callithrix,9481,><,9480,B.Callitrichinae
____________,DELETE (conflict),,A.Saguinus,9486,><,9480,B.Callitrichinae
____________,KEEP,,A.Callimico,9494,,9494,B.Callimico
______________,KEEP,,A.Callimico_goeldii,9495,,9495,B.Callimico_goeldii
______________,ADD (split),,A.Callimico_sp._MAS-2011,1090914,=,2634122,B.unclassified_Callimico
________________,KEEP,,A.Callimico_sp._MAS-2011,1090914,,1090914,B.Callimico_sp._MAS-2011
________________,ADD,,,,,1758239,B.Callimico_sp.
____________,KEEP,subtree=,A.Leontopithecus,30587,,30587,B.Leontopithecus
____________,ADD (split),,A.Callithrix,9481,=,9481,B.Callithrix#9481
______________,ADD (split),subtree=,A.Callithrix,9481,=,1965096,B.Callithrix#1965096
______________,ADD (split),subtree=,A.Callithrix_pygmaea,9493,=,1965109,B.Cebuella
______________,ADD (split),subtree=,A.Callithrix_humilis,666519,=,1965113,B.Calibella
____________,ADD (split),,A.Saguinus,9486,=,9486,B.Saguinus
______________,KEEP,subtree=,A.Saguinus_mystax,9488,,9488,B.Saguinus_mystax
______________,KEEP,,A.Saguinus_oedipus,9490,,9490,B.Saguinus_oedipus
______________,KEEP,subtree=,A.Saguinus_imperator,9491,,9491,B.Saguinus_imperator
______________,KEEP,subtree=,A.Saguinus_midas,30586,,30586,B.Saguinus_midas
______________,KEEP,subtree=,A.Saguinus_bicolor,37588,,37588,B.Saguinus_bicolor
______________,KEEP,,A.Saguinus_geoffroyi,43778,,43778,B.Saguinus_geoffroyi
______________,KEEP,subtree=,A.Saguinus_labiatus,78454,,78454,B.Saguinus_labiatus
______________,KEEP,,A.Saguinus_leucopus,290597,,290597,B.Saguinus_leucopus
______________,KEEP,,A.Saguinus_niger,356665,,356665,B.Saguinus_niger
______________,KEEP,,A.Saguinus_martinsi,356666,,356666,B.Saguinus_martinsi
______________,KEEP,subtree=,A.Saguinus_melanoleucus,873067,,873067,B.Saguinus_melanoleucus
______________,KEEP,,A.Saguinus_graellsi,873073,,873073,B.Saguinus_graellsi
______________,KEEP,,A.Saguinus_inustus,1079039,,1079039,B.Saguinus_inustus
______________,ADD,,,,,2586293,B.Saguinus_geoffroyi_x_Saguinus_leucopus
______________,ADD,,,,,2586294,B.Saguinus_oedipus_x_Saguinus_leucopus
______________,ADD (reorganization),,A.Saguinus,9486,><,2642123,B.unclassified_Saguinus
________________,KEEP,,A.Saguinus_sp.,100754,,100754,B.Saguinus_sp.
________________,KEEP,,A.Saguinus_sp._T1030,260575,,260575,B.Saguinus_sp._T1030
________________,ADD,,,,,1967463,B.Saguinus_sp._EG-2017
____________,ADD (increased resolution),,A.Callithrix,9481,>,1965102,B.Mico
______________,KEEP,subtree=,A.Callithrix_argentata,9482,,9482,B.Mico_argentatus
______________,KEEP,,A.Callithrix_emiliae,48842,,48842,B.Mico_emiliae
______________,KEEP,,A.Callithrix_humeralifera,52232,,52232,B.Mico_humeralifer
______________,KEEP,,A.Callithrix_mauesi,57377,,57377,B.Mico_mauesi
______________,KEEP,,A.Callithrix_cf._emiliae,198701,,198701,B.Mico_cf._emiliae
______________,KEEP,,A.Callithrix_saterei,198702,,198702,B.Mico_saterei
______________,KEEP,,A.Callithrix_melanura,1090896,,1090896,B.Mico_melanurus
______________,KEEP,,A.Callithrix_rondoni,1127763,,1127763,B.Mico_rondoni
______________,ADD,,,,,1758231,B.Mico_chrysoleucus
______________,ADD,,,,,2592805,B.Mico_intermedius
______________,ADD,,,,,2592806,B.Mico_leucippe
______________,ADD,,,,,2592807,B.Mico_marcai
______________,ADD,,,,,2592808,B.Mico_munduruku
____________,ADD (reorganization),,A.Saguinus,9486,><,2681187,B.Leontocebus
______________,KEEP,subtree=,A.Saguinus_fuscicollis,9487,,9487,B.Leontocebus_fuscicollis
______________,KEEP,subtree=,A.Saguinus_nigricollis,9489,,9489,B.Leontocebus_nigricollis
______________,KEEP,,A.Saguinus_tripartitus,122388,,122388,B.Leontocebus_tripartitus
______________,ADD,,,,,1618156,B.Leontocebus_cruzlimai
__________,KEEP,,A.Cebinae,38070,,38070,B.Cebinae
____________,KEEP,,A.Cebus,9513,,9513,B.Cebus
______________,KEEP,,A.Cebus_albifrons,9514,,9514,B.Cebus_albifrons
______________,KEEP,,A.Cebus_capucinus,9516,,9516,B.Cebus_capucinus
________________,ADD,,,,,1737458,B.Cebus_capucinus_imitator
______________,KEEP,,A.Cebus_kaapori,37294,,37294,B.Cebus_kaapori
______________,KEEP,,A.Cebus_olivaceus,37295,,37295,B.Cebus_olivaceus
________________,KEEP,,A.Cebus_olivaceus_nigrivittatus,1090893,,1090893,B.Cebus_olivaceus_nigrivittatus
________________,ADD,,,,,1985287,B.Cebus_olivaceus_castaneus
______________,ADD,,,,,1985288,B.Cebus_unicolor
______________,ADD,,,,,1985289,B.Cebus_versicolor
______________,ADD (reorganization),,A.Cebus,9513,><,2618788,B.unclassified_Cebus
________________,KEEP,,A.Cebus_sp.,9517,,9517,B.Cebus_sp.
________________,KEEP,,A.Cebus_sp._MAS-2011,1090916,,1090916,B.Cebus_sp._MAS-2011
________________,ADD,,,,,1967451,B.Cebus_sp._1_EG-2017
________________,ADD,,,,,1967452,B.Cebus_sp._2_EG-2017
____________,KEEP,,A.Sapajus,1532884,,1532884,B.Sapajus
______________,KEEP,subtree=,A.Sapajus_apella,9515,,9515,B.Sapajus_apella
______________,KEEP,,A.Sapajus_xanthosternos,174599,,174599,B.Sapajus_xanthosternos
______________,KEEP,,A.Sapajus_cay,649471,,649471,B.Sapajus_cay
______________,KEEP,subtree=,A.Sapajus_nigritus,867366,,867366,B.Sapajus_nigritus
______________,KEEP,,A.Sapajus_flavius,1112861,,1112861,B.Sapajus_flavius
______________,KEEP,,A.Sapajus_libidinosus,1126382,,1126382,B.Sapajus_libidinosus
______________,ADD,,,,,2619504,B.unclassified_Sapajus
________________,ADD,,,,,1874197,B.Sapajus_sp.
________________,ADD,,,,,2093835,B.Sapajus_sp._9_FD-2018
________________,ADD,,,,,2093836,B.Sapajus_sp._10_FD-2018
________________,ADD,,,,,2093837,B.Sapajus_sp._22_FD-2018
________________,ADD,,,,,2093838,B.Sapajus_sp._M5_FD-2018
________________,ADD,,,,,2093839,B.Sapajus_sp._M12_FD-2018
________________,ADD,,,,,2093840,B.Sapajus_sp._M39_FD-2018
__________,KEEP,subtree=,A.unclassified_Cebidae,38071,,38071,B.unclassified_Cebidae
__________,KEEP,,A.Saimiriinae,378850,,378850,B.Saimiriinae
____________,KEEP,,A.Saimiri,9520,,9520,B.Saimiri
______________,KEEP,subtree=,A.Saimiri_sciureus,9521,,9521,B.Saimiri_sciureus
______________,KEEP,,A.Saimiri_boliviensis,27679,,27679,B.Saimiri_boliviensis
________________,DELETE (merge),,A.Saimiri_boliviensis_boliviensis,39432,=,27679,B.Saimiri_boliviensis
________________,KEEP,,A.Saimiri_boliviensis_peruviensis,495297,,495297,B.Saimiri_boliviensis_peruviensis
________________,ADD (split),,A.Saimiri_boliviensis,27679,=,39432,B.Saimiri_boliviensis_boliviensis
______________,KEEP,,A.Saimiri_ustus,66265,,66265,B.Saimiri_ustus
______________,KEEP,subtree=,A.Saimiri_oerstedii,70928,,70928,B.Saimiri_oerstedii
______________,KEEP,,A.Saimiri_vanzolinii,1561161,,1561161,B.Saimiri_vanzolinii
______________,ADD (reorganization),,A.Saimiri,9520,><,2635411,B.unclassified_Saimiri
________________,KEEP,,A.Saimiri_sp._MAS-2011,1090919,,1090919,B.Saimiri_sp._MAS-2011
________________,KEEP,,A.Saimiri_sp.,1561164,,1561164,B.Saimiri_sp.
________________,ADD,,,,,1967464,B.Saimiri_sp._1_EG-2017
________________,ADD,,,,,1967465,B.Saimiri_sp._2_EG-2017
________________,ADD,,,,,1967466,B.Saimiri_sp._3_EG-2017
________,KEEP,,A.Aotidae,376918,,376918,B.Aotidae
__________,KEEP,,A.Aotus,9504,,9504,B.Aotus
____________,KEEP,,A.Aotus_trivirgatus,9505,,9505,B.Aotus_trivirgatus
____________,KEEP,subtree=,A.Aotus_azarai,30591,,30591,B.Aotus_azarai
____________,KEEP,,A.Aotus_nancymaae,37293,,37293,B.Aotus_nancymaae
____________,KEEP,,A.Aotus_lemurinus,43147,,43147,B.Aotus_lemurinus
____________,KEEP,,A.Aotus_nigriceps,57175,,57175,B.Aotus_nigriceps
____________,KEEP,,A.Aotus_vociferans,57176,,57176,B.Aotus_vociferans
____________,KEEP,,A.Aotus_griseimembra,292213,,292213,B.Aotus_griseimembra
____________,KEEP,,A.Aotus_brumbacki,361674,,361674,B.Aotus_brumbacki
____________,KEEP,,A.Aotus_zonalis,1263727,,1263727,B.Aotus_zonalis
____________,ADD (reorganization),subtree=,A.Aotus,9504,><,2688256,B.unclassified_Aotus_(in:_Chordata)
________,KEEP,,A.Pitheciidae,376919,,376919,B.Pitheciidae
__________,KEEP,,A.Pitheciinae,38039,,38039,B.Pitheciinae
____________,KEEP,,A.Chiropotes,9524,,9524,B.Chiropotes
______________,KEEP,,A.Chiropotes_satanas,9525,,9525,B.Chiropotes_satanas
______________,KEEP,,A.Chiropotes_albinasus,198627,,198627,B.Chiropotes_albinasus
______________,KEEP,,A.Chiropotes_satanas_x_albinasus,202458,,202458,B.Chiropotes_satanas_x_albinasus
______________,KEEP,,A.Chiropotes_utahicki,280160,,280160,B.Chiropotes_utahickae
______________,KEEP,,A.Chiropotes_israelita,280163,,280163,B.Chiropotes_israelita
______________,KEEP,,A.Chiropotes_albinasus_x_satanas,626367,,626367,B.Chiropotes_albinasus_x_satanas
______________,KEEP,subtree=,A.Chiropotes_chiropotes,658221,,658221,B.Chiropotes_chiropotes
______________,ADD (split),,A.Chiropotes_sp._MAS-2011,1090917,=,2649368,B.unclassified_Chiropotes
________________,KEEP,,A.Chiropotes_sp._MAS-2011,1090917,,1090917,B.Chiropotes_sp._MAS-2011
________________,ADD,,,,,1472258,B.Chiropotes_sp._ZFMK_2008.244
________________,ADD,,,,,1758238,B.Chiropotes_sp.
____________,KEEP,subtree=,A.Cacajao,30595,,30595,B.Cacajao
____________,KEEP,,A.Pithecia,30597,,30597,B.Pithecia
______________,KEEP,,A.Pithecia_irrorata,30598,,30598,B.Pithecia_irrorata
______________,KEEP,subtree=,A.Pithecia_pithecia,43777,,43777,B.Pithecia_pithecia
______________,KEEP,,A.Pithecia_monachus,595220,,595220,B.Pithecia_monachus
______________,ADD,,,,,2646430,B.unclassified_Pithecia
________________,ADD,,,,,1758237,B.Pithecia_sp.
