tag,left name,left id,rcc5,right id,right name,justification
__________GRAFT,,,,B.886968,Lepilemur wrightae,
__________REFORM,,,><,B.2645584,unclassified Lepilemur,ext ~><
__________MOVE,Lepilemur sp. RANO236,A.185458,=,B.185458,Lepilemur sp. RANO236,ext =
__________MOVE,Lepilemur sp. RANO234,A.185590,=,B.185590,Lepilemur sp. RANO234,ext =
__________MOVE,Lepilemur sp. RANO235,A.185591,=,B.185591,Lepilemur sp. RANO235,ext =
__________MOVE,Lepilemur sp. hubbardi,A.400023,=,B.400023,Lepilemur sp. hubbardi,ext =
________MULTIPLE,Megaladapis,A.126593,?,,,2 right nodes match this left node
__________OPTION,,,=,B.126593,Megaladapis,ext =
__________NO CHANGE,Megaladapis edwardsi,A.185953,=,B.185953,Megaladapis edwardsi,ext =
__________REFORM,,,><,B.2620125,unclassified Megaladapis,ext ><
__________MOVE,Megaladapis sp.,A.126594,=,B.126594,Megaladapis sp.,ext =
__________MOVE,Megaladapis sp. UA5482,A.322020,=,B.322020,Megaladapis sp. UA5482,ext =
__________MOVE,Megaladapis sp. UA4823,A.322021,=,B.322021,Megaladapis sp. UA4823,ext =
__________MOVE,Megaladapis sp. UA4821,A.322022,=,B.322022,Megaladapis sp. UA4821,ext =
__________MOVE,Megaladapis sp. UA4822,A.322023,=,B.322023,Megaladapis sp. UA4822,ext =
______NO CHANGE,Cheirogaleidae,A.30615,=,B.30615,Cheirogaleidae,ext ~=
________NO CHANGE,Cheirogaleus,A.9459,=,B.9459,Cheirogaleus,ext ~=
__________NO CHANGE,Cheirogaleus medius,A.9460,=,B.9460,Cheirogaleus medius,ext =
__________NO CHANGE,Cheirogaleus major,A.47177,=,B.47177,Cheirogaleus major,ext =
__________NO CHANGE,Cheirogaleus crossleyi,A.291259,=,B.291259,Cheirogaleus crossleyi,ext =
__________NO CHANGE,Cheirogaleus sibreei,A.752538,=,B.752538,Cheirogaleus sibreei,ext =
__________NO CHANGE,Cheirogaleus minusculus,A.867375,=,B.867375,Cheirogaleus minusculus,ext =
__________GRAFT,,,,B.1569974,Cheirogaleus lavasoensis,
________MULTIPLE,Microcebus,A.13149,?,,,2 right nodes match this left node
__________OPTION,,,=,B.13149,Microcebus,ext ~=
__________NO CHANGE,Microcebus murinus,A.30608,=,B.30608,Microcebus murinus,ext =
__________NO CHANGE,Microcebus ravelobensis,A.122231,=,B.122231,Microcebus ravelobensis,ext =
__________NO CHANGE,Microcebus rufus,A.122232,=,B.122232,Microcebus rufus,ext =
__________NO CHANGE,Microcebus myoxinus,A.143283,=,B.143283,Microcebus myoxinus,ext =
__________NO CHANGE,Microcebus tavaratra,A.143351,=,B.143351,Microcebus tavaratra,ext =
__________NO CHANGE,Microcebus berthae,A.143352,=,B.143352,Microcebus berthae,ext =
__________NO CHANGE,Microcebus sambiranensis,A.143353,=,B.143353,Microcebus sambiranensis,ext =
__________NO CHANGE,Microcebus griseorufus,A.143354,=,B.143354,Microcebus griseorufus,ext =
__________NO CHANGE,Microcebus simmonsi,A.236272,=,B.236272,Microcebus simmonsi,ext =
__________NO CHANGE,Microcebus mittermeieri,A.236274,=,B.236274,Microcebus mittermeieri,ext =
__________NO CHANGE,Microcebus jollyae,A.236275,=,B.236275,Microcebus jollyae,ext =
__________NO CHANGE,Microcebus lehilahytsara,A.343908,=,B.343908,Microcebus lehilahytsara,ext =
__________NO CHANGE,Microcebus bongolavensis,A.412750,=,B.412750,Microcebus bongolavensis,ext =
__________NO CHANGE,Microcebus danfossi,A.412751,=,B.412751,Microcebus danfossi,ext =
__________NO CHANGE,Microcebus lokobensis,A.412752,=,B.412752,Microcebus lokobensis,ext =
__________NO CHANGE,Microcebus mamiratra,A.415757,=,B.415757,Microcebus mamiratra,ext =
__________NO CHANGE,Microcebus macarthurii,A.548481,=,B.548481,Microcebus macarthurii,ext =
__________NO CHANGE,Microcebus arnholdi,A.864580,=,B.864580,Microcebus arnholdi,ext =
__________NO CHANGE,Microcebus margotmarshae,A.864581,=,B.864581,Microcebus margotmarshae,ext =
__________NO CHANGE,Microcebus gerpi,A.1131379,=,B.1131379,Microcebus gerpi,ext =
__________NO CHANGE,Microcebus tanosi,A.1310123,=,B.1310123,Microcebus tanosi,ext =
__________NO CHANGE,Microcebus marohita,A.1310124,=,B.1310124,Microcebus marohita,ext =
__________GRAFT,,,,B.2483760,Microcebus ganzhorni,
__________REFORM,,,><,B.2630091,unclassified Microcebus,ext ~><
__________MOVE,Microcebus sp. EELHDZ M98,A.270538,=,B.270538,Microcebus sp. EELHDZ M98,ext =
__________MOVE,Microcebus sp. EELHDZ TAD23,A.270540,=,B.270540,Microcebus sp. EELHDZ TAD23,ext =
__________MOVE,Microcebus sp. EELHDZ VEV33,A.270674,=,B.270674,Microcebus sp. EELHDZ VEV33,ext =
__________MOVE,Microcebus sp. EELHDZ VEV35,A.270675,=,B.270675,Microcebus sp. EELHDZ VEV35,ext =
__________MOVE,Microcebus sp. ANT5.1,A.388736,=,B.388736,Microcebus sp. ANT5.1,ext =
__________MOVE,Microcebus sp. Ambongabe,A.412758,=,B.412758,Microcebus sp. Ambongabe,ext =
__________MOVE,Microcebus sp. Bora,A.412759,=,B.412759,Microcebus sp. Bora,ext =
__________MOVE,Microcebus sp. Mahajamba-Est,A.412760,=,B.412760,Microcebus sp. Mahajamba-Est,ext =
__________MOVE,Microcebus sp. Maroakata,A.412761,=,B.412761,Microcebus sp. Maroakata,ext =
__________GRAFT,,,,B.418100,Microcebus sp. Antanosy,
__________MOVE,Microcebus sp. Anjiahely,A.548482,=,B.548482,Microcebus sp. Anjiahely,ext =
__________MOVE,Microcebus sp. DWW-2010a,A.764313,=,B.764313,Microcebus sp. DWW-2010a,ext =
__________MOVE,Microcebus sp. d'Ambre,A.1310125,=,B.1310125,Microcebus sp. d'Ambre,ext =
__________GRAFT,,,,B.2508170,Microcebus sp. 3 GT-2019,
________NO CHANGE,Mirza,A.83691,=,B.83691,Mirza,ext =
__________NO CHANGE,Mirza coquereli,A.47180,=,B.47180,Mirza coquereli,ext =
__________NO CHANGE,Mirza zaza,A.339999,=,B.339999,Mirza zaza,ext =
__________MULTIPLE,Mirza sp. 001y03,A.415977,?,,,2 right nodes match this left node
____________ELIDE,,,<,B.2628182,unclassified Mirza,ext ~>-of
____________OPTION,,,=,B.415977,Mirza sp. 001y03,ext =
________INSERT,Allocebus,A.122247,>,B.122248,Allocebus trichotis,ext ~>
__________MULTIPLE,Allocebus trichotis,A.122248,?,,,2 right nodes match this left node
____________ELIDE,,,<,B.122247,Allocebus,ext ~>-of
____________OPTION,,,=,B.122248,Allocebus trichotis,ext =
________NO CHANGE,Phaner,A.261733,=,B.261733,Phaner,ext =
__________...,,,,,,4 unchanged children
______INSERT,Paleopropithecidae,A.1513476,>,B.2619300,unclassified Palaeopropithecus,ext ~>
________MULTIPLE,Palaeopropithecus,A.322024,?,,,3 right nodes match this left node
__________ELIDE,,,<,B.1513476,Paleopropithecidae,ext ~>-of
__________ELIDE,,,<,B.322024,Palaeopropithecus,ext ~>-of
__________GRAFT,,,,B.1513477,Palaeopropithecus ingens,
__________GRAFT,,,,B.1597978,Palaeopropithecus maximus,
__________OPTION,,,=,B.2619300,unclassified Palaeopropithecus,ext =
__________NO CHANGE,Palaeopropithecus sp. UA4466,A.322025,=,B.322025,Palaeopropithecus sp. UA4466,ext =
__________NO CHANGE,Palaeopropithecus sp. UA6184,A.322026,=,B.322026,Palaeopropithecus sp. UA6184,ext =
__________NO CHANGE,Palaeopropithecus sp. KPK-2005,A.322027,=,B.322027,Palaeopropithecus sp. KPK-2005,ext =
____REFORM,,,><,B.376917,Lorisiformes,ext ~><
____INSERT,Lorisiformes,A.376917,>,B.40297,Galagidae,ext ~>
______MOVE,Galagidae,A.40297,=,B.40297,Galagidae,ext ~=
________NO CHANGE,Galago,A.9462,=,B.9462,Galago,ext ~=
__________REMOVE,Galago thomasi,A.867376,,,,0 right nodes match this left node
__________NO CHANGE,Galago senegalensis,A.9465,=,B.9465,Galago senegalensis,ext ~=
____________GRAFT,,,,B.1738048,Galago senegalensis senegalensis,
____________GRAFT,,,,B.1738052,Galago senegalensis braccatus,
__________NO CHANGE,Galago moholi,A.30609,=,B.30609,Galago moholi,ext =
__________NO CHANGE,Galago alleni,A.34830,=,B.34830,Galago alleni,ext =
__________NO CHANGE,Galago gallarum,A.111173,=,B.111173,Galago gallarum,ext =
__________NO CHANGE,Galago matschiei,A.135486,=,B.135486,Galago matschiei,ext =
__________NO CHANGE,Galago gabonensis,A.261731,=,B.261731,Galago gabonensis,ext =
__________NO CHANGE,Galago granti,A.261732,=,B.261732,Galago granti,ext =
__________MULTIPLE,Galago sp.,A.9464,?,,,2 right nodes match this left node
____________ELIDE,,,<,B.2628747,unclassified Galago,ext ~>-of
____________OPTION,,,=,B.9464,Galago sp.,ext =
________NO CHANGE,Otolemur,A.30610,=,B.30610,Otolemur,ext =
__________NO CHANGE,Otolemur crassicaudatus,A.9463,=,B.9463,Otolemur crassicaudatus,ext =
__________INSERT,Otolemur garnettii,A.30611,>,B.477174,Otolemur garnettii garnettii,ext ~>
____________MULTIPLE,Otolemur garnettii garnettii,A.477174,?,,,2 right nodes match this left node
______________ELIDE,,,<,B.30611,Otolemur garnettii,ext ~>-of
______________OPTION,,,=,B.477174,Otolemur garnettii garnettii,ext =
__________NO CHANGE,Otolemur monteiri,A.337212,=,B.337212,Otolemur monteiri,ext =
____________...,,,,,,2 unchanged children
________NO CHANGE,Galagoides,A.89671,=,B.89671,Galagoides,ext ~=
__________NO CHANGE,Galagoides demidoff,A.89672,=,B.89672,Galagoides demidoff,ext ~=
____________GRAFT,,,,B.1738051,Galagoides demidoff murinus,
__________NO CHANGE,Galagoides zanzibaricus,A.111174,=,B.111174,Galagoides zanzibaricus,ext ~=
____________GRAFT,,,,B.1738046,Galagoides zanzibaricus udzungwensis,
____________GRAFT,,,,B.1738053,Galagoides zanzibaricus zanzibaricus,
__________NO CHANGE,Galagoides orinus,A.337210,=,B.337210,Galagoides orinus,ext =
__________GRAFT,,,,B.867376,Galagoides thomasi,
__________NO CHANGE,Galagoides cocos,A.1487601,=,B.1487601,Galagoides cocos,ext =
__________GRAFT,,,,B.1738047,Galagoides rondoensis,
________INSERT,Euoticus,A.261735,>,B.261736,Euoticus elegantulus,ext ~>
__________MULTIPLE,Euoticus elegantulus,A.261736,?,,,2 right nodes match this left node
____________ELIDE,,,<,B.261735,Euoticus,ext ~>-of
____________OPTION,,,=,B.261736,Euoticus elegantulus,ext =
________GRAFT,,,,B.2604441,Paragalago,
__NO CHANGE,Haplorrhini,A.376913,=,B.376913,Haplorrhini,ext ~=
____NO CHANGE,Simiiformes,A.314293,=,B.314293,Simiiformes,ext ~=
______NO CHANGE,Platyrrhini,A.9479,=,B.9479,Platyrrhini,ext ~=
________NO CHANGE,Cebidae,A.9498,=,B.9498,Cebidae,ext ~=
__________NO CHANGE,Callitrichinae,A.9480,=,B.9480,Callitrichinae,ext ~=
____________MULTIPLE,Callithrix,A.9481,?,,,3 right nodes match this left node
______________REMOVE,Callithrix argentata,A.9482,,,,0 right nodes match this left node
________________REMOVE,Callithrix argentata argentata,A.867362,,,,0 right nodes match this left node
______________REMOVE,Callithrix melanura,A.1090896,,,,0 right nodes match this left node
______________REFORM,,,><,B.9481,Callithrix,ext ~><
______________REFORM,,,><,B.1965096,Callithrix,ext ~><
______________MOVE,Callithrix jacchus,A.9483,=,B.9483,Callithrix jacchus,ext =
______________MOVE,Callithrix sp.,A.9485,=,B.9485,Callithrix sp.,ext =
______________MOVE,Callithrix geoffroyi,A.52231,=,B.52231,Callithrix geoffroyi,ext =
______________MOVE,Callithrix aurita,A.57375,=,B.57375,Callithrix aurita,ext =
______________MOVE,Callithrix penicillata,A.57378,=,B.57378,Callithrix penicillata,ext =
______________MOVE,Callithrix sp. DB-2003,A.217956,=,B.217956,Callithrix sp. DB-2003,ext =
______________MOVE,Callithrix kuhlii,A.867363,=,B.867363,Callithrix kuhlii,ext =
______________MOVE,Callithrix flaviceps,A.1346251,=,B.1346251,Callithrix flaviceps,ext =
______________MOVE,Callithrix jacchus x penicillata,A.1476500,=,B.1476500,Callithrix jacchus x penicillata,ext =
______________MULTIPLE,Callithrix pygmaea,A.9493,?,,,2 right nodes match this left node
________________ELIDE,,,<,B.1965109,Cebuella,ext ~>-of
________________OPTION,,,=,B.9493,Callithrix pygmaea,ext =
______________MULTIPLE,Callithrix humilis,A.666519,?,,,2 right nodes match this left node
________________ELIDE,,,<,B.1965113,Calibella,ext ~>-of
________________OPTION,,,=,B.666519,Callithrix humilis,ext =
______________REFORM,,,><,B.1965102,Mico,ext ~><
______________GRAFT,,,,B.9482,Mico argentatus,
______________MOVE,Callithrix emiliae,A.48842,=,B.48842,Mico emiliae,ext =
______________MOVE,Callithrix humeralifera,A.52232,=,B.52232,Mico humeralifer,ext =
______________MOVE,Callithrix mauesi,A.57377,=,B.57377,Mico mauesi,ext =
______________MOVE,Callithrix cf. emiliae,A.198701,=,B.198701,Mico cf. emiliae,ext =
______________MOVE,Callithrix saterei,A.198702,=,B.198702,Mico saterei,ext =
______________GRAFT,,,,B.1090896,Mico melanurus,
______________MOVE,Callithrix rondoni,A.1127763,=,B.1127763,Mico rondoni,ext =
______________GRAFT,,,,B.1758231,Mico chrysoleucus,
______________GRAFT,,,,B.2592805,Mico intermedius,
______________GRAFT,,,,B.2592806,Mico leucippe,
______________GRAFT,,,,B.2592807,Mico marcai,
______________GRAFT,,,,B.2592808,Mico munduruku,
____________MULTIPLE,Saguinus,A.9486,?,,,2 right nodes match this left node
______________REMOVE,Saguinus fuscicollis,A.9487,,,,0 right nodes match this left node
________________REMOVE,Saguinus fuscicollis fuscicollis,A.48018,,,,0 right nodes match this left node
________________REMOVE,Saguinus fuscicollis weddelli,A.343424,,,,0 right nodes match this left node
________________REMOVE,Saguinus fuscicollis leucogenys,A.881946,,,,0 right nodes match this left node
________________REMOVE,Saguinus fuscicollis illigeri,A.881947,,,,0 right nodes match this left node
________________REMOVE,Saguinus fuscicollis nigrifrons,A.881949,,,,0 right nodes match this left node
________________REMOVE,Saguinus fuscicollis lagonotus,A.881950,,,,0 right nodes match this left node
______________REMOVE,Saguinus nigricollis,A.9489,,,,0 right nodes match this left node
________________REMOVE,Saguinus nigricollis nigricollis,A.873070,,,,0 right nodes match this left node
______________REMOVE,Saguinus tripartitus,A.122388,,,,0 right nodes match this left node
______________OPTION,,,=,B.9486,Saguinus,ext ~=
______________INSERT,Saguinus mystax,A.9488,>,B.873069,Saguinus mystax mystax,ext ~>
________________MULTIPLE,Saguinus mystax mystax,A.873069,?,,,2 right nodes match this left node
__________________ELIDE,,,<,B.9488,Saguinus mystax,ext ~>-of
__________________OPTION,,,=,B.873069,Saguinus mystax mystax,ext =
______________NO CHANGE,Saguinus oedipus,A.9490,=,B.9490,Saguinus oedipus,ext =
______________INSERT,Saguinus imperator,A.9491,>,B.881951,Saguinus imperator subgrisescens,ext ~>
________________MULTIPLE,Saguinus imperator subgrisescens,A.881951,?,,,2 right nodes match this left node
__________________ELIDE,,,<,B.9491,Saguinus imperator,ext ~>-of
__________________OPTION,,,=,B.881951,Saguinus imperator subgrisescens,ext =
______________INSERT,Saguinus midas,A.30586,>,B.78354,Saguinus midas midas,ext ~>
